jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_jap_main_022,0.354410615,0.488930264,0.332959609,0.295589801,0.242477245,0.255088053,0.047914498,0.048928789,0.047660466,0.591517332,0.899658603,0.807216222
p13_jap_main_023,0.35022463,0.485957488,0.326696665,0.294046806,0.246581492,0.249061507,0.047967364,0.049298789,0.04767242,0.584979359,0.892495036,0.800240333
p13_jap_main_024,0.361917544,0.483504917,0.335158035,0.301484282,0.248324889,0.259704014,0.047973708,0.04915901,0.047674859,0.607788366,0.902267727,0.813923919
p13_jap_main_025,0.363253541,0.480965225,0.325492422,0.296762744,0.250713159,0.249565673,0.04788544,0.048736791,0.047641766,0.594984003,0.893501069,0.803945949
p13_jap_main_026,0.361373146,0.489959111,0.335035491,0.289789804,0.252319887,0.248447068,0.047945582,0.049193967,0.047734041,0.594623697,0.899739972,0.808205089
p13_jap_main_027,0.355878441,0.486444035,0.329396476,0.290387186,0.24781183,0.253875345,0.047924442,0.049062619,0.047694647,0.596940998,0.88927771,0.801576697
p13_jap_main_028,0.357596495,0.486365888,0.322561733,0.290427394,0.24370287,0.242212419,0.047902335,0.048806515,0.047660185,0.57025324,0.895022768,0.79759191
p13_jap_main_029,0.357833974,0.484575627,0.333506704,0.301553023,0.248401585,0.245175853,0.047862569,0.049382833,0.047727403,0.594762464,0.89800115,0.807029544
p13_jap_main_030,0.356512902,0.494928498,0.34255799,0.287316527,0.254797246,0.245169867,0.047848082,0.049895042,0.047707379,0.610457661,0.886884406,0.803956383
p13_jap_post_001,0.351443472,0.493582168,0.329256857,0.305287123,0.241490298,0.251257163,0.048022938,0.049504936,0.047681654,0.58453206,0.908413664,0.811249183
p13_jap_post_002,0.357485852,0.490293505,0.334438889,0.311120448,0.243811364,0.244356055,0.047897925,0.049310683,0.047642249,0.606234031,0.894761219,0.808203063
p13_jap_post_003,0.360187508,0.480474034,0.328520452,0.292088741,0.249560785,0.249991002,0.047996136,0.049577092,0.047639521,0.600593007,0.881393967,0.797153679
p13_jap_post_004,0.364893545,0.50246553,0.334343368,0.263523776,0.243826277,0.241273357,0.047664976,0.047838614,0.04764017,0.607097283,0.857119727,0.782112994
p13_jap_post_005,0.352378188,0.494368933,0.335090662,0.300042512,0.244990957,0.248058512,0.047912429,0.049654851,0.047652126,0.609726514,0.885006584,0.802422563
p13_jap_post_006,0.351220688,0.484146697,0.326637329,0.304818369,0.252844091,0.253606476,0.047958039,0.049355909,0.04768799,0.596986135,0.901357469,0.810046069
p13_jap_post_007,0.361829296,0.495735804,0.349942164,0.308482075,0.242107802,0.254458638,0.048040077,0.049851307,0.047711488,0.62397325,0.902485012,0.818931483
p13_jap_post_008,0.347550083,0.494510604,0.322845243,0.289791852,0.24803921,0.249608194,0.047909041,0.049198652,0.047667374,0.583044223,0.892053458,0.799350687
p13_jap_post_009,0.363011337,0.497513992,0.318313011,0.276137188,0.246491981,0.245201585,0.047649506,0.047911966,0.047620853,0.614999879,0.847885133,0.778019557
p13_jap_post_010,0.356768565,0.492723965,0.329614211,0.298713799,0.254894991,0.255127714,0.047899879,0.04950208,0.047647204,0.623610224,0.882581537,0.804890143
p13_jap_pre_001,0.339846384,0.45269201,0.336785585,0.274498094,0.254983163,0.186131576,0.047847329,0.048465856,0.047624005,0.523075006,0.866856527,0.763722071
p13_jap_pre_002,0.360347334,0.458137834,0.331346265,0.265163116,0.255118594,0.179270511,0.047808879,0.048535603,0.047621972,0.527108659,0.854149508,0.756037253
p13_jap_pre_003,0.351409695,0.456178947,0.325051071,0.26120449,0.254844775,0.186782519,0.047806642,0.0483278,0.047621338,0.508989838,0.865421335,0.758491886
p13_jap_pre_004,0.366347316,0.463808984,0.316454433,0.266408639,0.251855698,0.181645849,0.047764786,0.048336861,0.04762075,0.522180508,0.851246561,0.752526745
p13_jap_pre_005,0.369794726,0.451450066,0.32722734,0.264326132,0.257198545,0.193760409,0.047752546,0.048419552,0.047625193,0.527331479,0.867569881,0.765498361
p13_jap_pre_006,0.346611839,0.455056453,0.328478931,0.262737698,0.243978255,0.187598583,0.047780238,0.048784706,0.04762805,0.497153417,0.869268481,0.757633962
p13_jap_pre_007,0.350048371,0.447696743,0.331709111,0.263432359,0.249384172,0.188258576,0.047775524,0.048462034,0.047622513,0.501856536,0.872357642,0.76120731
p13_jap_pre_008,0.372943845,0.448828856,0.310505177,0.24728379,0.245146443,0.187119964,0.047733056,0.048327125,0.047620135,0.494946613,0.850829164,0.744064399
p13_jap_pre_009,0.371052445,0.454502114,0.343106825,0.259975236,0.25831496,0.194207563,0.047780781,0.048445597,0.047623448,0.53828113,0.872546154,0.772266647
p13_jap_pre_010,0.36873077,0.455970182,0.335402126,0.257001602,0.249587543,0.195233219,0.04778667,0.048557411,0.047633694,0.531318438,0.862639288,0.763243033
AVG,0.35834669,0.482744528,0.330721912,0.283848663,0.247045369,0.232572962,0.047855427,0.04882991,0.047645554,0.581770461,0.876704631,0.78822438
