hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_hook_left_main_001,0.3751968109363645,0.4160574307895857,0.32346216694212754,0.3283366199835614,0.17673568945560064,0.21918589188776413,0.06476801475435219,0.06365200195994014,0.04804656713777115,0.4876573691496426,0.8662686628647261,0.7526852747502011
p13_hook_left_main_002,0.35249343426003615,0.4251541439869553,0.31009030779587443,0.2570333883811722,0.21424985735947016,0.19479744283373535,0.07186297573210643,0.0687257237572904,0.04764583556539731,0.4763549617333429,0.7880602792144948,0.6945486839701492
p13_hook_left_main_003,0.33749491581288105,0.4131223542383785,0.307138930135259,0.31138452040202474,0.18754173836194116,0.1618847414333887,0.06867382896862852,0.0658890873562761,0.04763017239972062,0.4740192001686195,0.7740308677467428,0.6840273674733057
p13_hook_left_main_004,0.33165446209023797,0.41319006395355995,0.307754092195595,0.31502385245511205,0.1872266894017862,0.1498065505873667,0.06841289151632111,0.06587805556118768,0.04762503012492436,0.4767725574937556,0.7596367214580155,0.6747774722687374
p13_hook_left_main_005,0.34837570493900516,0.42299872222843937,0.315010264862763,0.24519127736333418,0.20552845691454288,0.1686901540087099,0.06995030126657331,0.0664668607958377,0.047638273187579315,0.449103342317982,0.7738019291866157,0.6763923531260256
p13_hook_left_main_006,0.3510392145720481,0.42928444453419673,0.32215616797292534,0.23071877319021264,0.21524578318834547,0.183391881851862,0.07072980234673774,0.06834339441539457,0.047640899465005104,0.4464409077522629,0.7972209714787096,0.6919869523607756
p13_hook_left_main_007,0.34038583074848927,0.4161629734908202,0.3107937993500568,0.23463543272689544,0.15705304186743502,0.13458331915266605,0.07150195991974358,0.06770699097665711,0.04764334362788938,0.4220110340160991,0.7007214853918496,0.6171083499791244
p13_hook_left_main_008,0.37898053180191676,0.4426530250956894,0.30805217114041766,0.29790970448169246,0.232812738212567,0.2935770824817534,0.07538394123283806,0.07841977579609147,0.0481089504325512,0.5315738841524797,0.8937730850330439,0.7851133247688746
p13_hook_left_main_009,0.37879441305931544,0.45711547431630056,0.31791420272685206,0.3294419673546023,0.17846791426970599,0.2635859168429685,0.06567188354559221,0.06585146520218786,0.04781266169430752,0.5347448366315706,0.8792271423497604,0.7758824506343034
p13_hook_left_main_010,0.3692496505205729,0.43840497567455977,0.3174503973730368,0.2559915699113565,0.20672777057153052,0.18774569642833883,0.07019125888631834,0.06826282016173943,0.047788794588166456,0.4638831127589018,0.8104939473272295,0.7065106969567312
p13_hook_left_main_011,0.3724635329050163,0.45685969647058594,0.2979009642570176,0.33547193174534623,0.1838888101393932,0.26141631482551475,0.06563410039523714,0.06717545356487399,0.04805638449276041,0.5264529900612956,0.8712867795375581,0.7678366426946793
p13_hook_left_main_012,0.3459955186212932,0.4576747154252335,0.3043675406465156,0.23836126115892625,0.19283211445208034,0.17735810541085578,0.0713157248315832,0.06909487340781831,0.047640710849787465,0.45043122530137963,0.7667546334960569,0.6718576110376537
p13_hook_left_main_013,0.3718384474534049,0.45980958599633304,0.3115753971257874,0.31868875366560445,0.18384479393071745,0.2696885409657897,0.06618471420468827,0.06570387833207472,0.04801089610659271,0.5279170058395872,0.8767023260544246,0.7720667299899734
p13_hook_left_main_014,0.36240656970063334,0.45511805223503676,0.3010286476434504,0.3407422619820747,0.17714180371404867,0.21044408454806907,0.06599516139705612,0.06430103026899861,0.04790177767592117,0.5371395246800306,0.8110178859865533,0.7288543775945964
p13_hook_left_main_015,0.37443019897780594,0.4568215859758233,0.2906086207528585,0.33538508546583656,0.18469800794558494,0.2537830386584915,0.06650565555635923,0.06456710885823867,0.04799936673459245,0.5344083164636012,0.8500423800132759,0.7553521609483734
p13_hook_left_main_016,0.37677134963444886,0.4684087054771049,0.31319867375755406,0.34423244357575306,0.18744112427341567,0.2713881158373236,0.06693197182843158,0.0672889769481333,0.04789051046064984,0.5549715842022027,0.8873764094794746,0.7876549618962929
p13_hook_left_main_017,0.3725351271291605,0.4718230430834531,0.30376230272422977,0.33946794012539955,0.17862697549930906,0.2629665383184269,0.06600957237769457,0.06463336476169904,0.047736005735233296,0.5568249745756997,0.8557725134577158,0.7660882517931109
p13_hook_left_main_018,0.35851007199093854,0.44020273014614153,0.28218404253347484,0.3316678664632021,0.17889451069942341,0.25604547442057524,0.06632720634081504,0.0648196994510114,0.04765479429376681,0.5243856497871724,0.8265532628332918,0.7359029789194559
p13_hook_left_main_019,0.3526048695700434,0.43356695746927326,0.31151582907064485,0.24128235373738455,0.20838962380955225,0.16787298102936413,0.07033003375905753,0.06768548175914103,0.04763217701737417,0.4498714184719074,0.7739285557050758,0.6767114145351252
p13_hook_left_main_020,0.3646302670228613,0.44420711171171534,0.28153117582169546,0.3264152286950059,0.17908574020483908,0.2517085163475972,0.0656363449141862,0.06507622696332507,0.04792231752393843,0.505089822608627,0.8439505468564169,0.7422923295820798
p13_hook_left_main_021,0.3747356623500904,0.4510026908547952,0.30971446561184657,0.3419904741762725,0.17852909720100912,0.2537438193156856,0.06463703170946931,0.06678252775092253,0.048044716805453636,0.542974450364095,0.8603184787200926,0.7651152702132933
p13_hook_left_main_022,0.3458580671083713,0.44988707667941163,0.29202345794075135,0.2590239352809306,0.23596812059982875,0.22585791204941225,0.07520358983073096,0.07097120321621583,0.04797906154148367,0.4874557688019143,0.8142517858618639,0.716212980743879
p13_hook_left_main_023,0.21732282323159705,0.32397777401610356,0.15326140360486806,0.1827919620728915,0.13195165943575665,0.10736278426297267,0.07313302287322827,0.07131104475967097,0.04761951306448061,0.5279163957910821,0.2062994242921075,0.3027845157417999
p13_hook_left_main_024,0.36546822233088916,0.427807379668951,0.3039025864290105,0.2428094336868528,0.21007806511769056,0.19756735008159293,0.07224367948671277,0.0693522529278799,0.047633618739920655,0.4622577197239856,0.7855883564154803,0.6885891654080318
p13_hook_left_main_025,0.37651606865708054,0.4385207286398273,0.3079682211212881,0.33174576064307076,0.18499054352246955,0.24935604256610872,0.06718272094391933,0.06513733175466727,0.04811938621111545,0.505404294444751,0.8808446484362116,0.7682125422387733
p13_hook_left_main_026,0.35908926232435334,0.42290926765340175,0.31149361725800906,0.24598605271006613,0.21872510426539593,0.17735540328867097,0.07163479540764187,0.06854595873307508,0.047633933706868935,0.44492736486928053,0.7966590470391518,0.6911395423881904
p13_hook_left_main_027,0.3771122136389585,0.46064620066069056,0.32024105706181594,0.3315854349352431,0.18351535677117667,0.2507759934212484,0.06617717092037075,0.06696614497392694,0.04784341034616134,0.5385022832333194,0.8709643886028529,0.7712257569919928
p13_hook_left_main_028,0.3770926101415268,0.44652192809662317,0.32840862923897757,0.34578735648230186,0.18333963977970083,0.2521290458537521,0.06525958638018925,0.06700438617637543,0.04781994940576898,0.5415158260719501,0.8855276569446108,0.7823241076828125
p13_hook_left_main_029,0.3753489999509645,0.47520971797429645,0.3096502733884575,0.31921308012084726,0.23181087588008759,0.25865507163718204,0.07357393303306058,0.0780264955849984,0.047680287265469294,0.5364296645726184,0.8943563109228126,0.7869783170177543
p13_hook_left_main_030,0.3784180636341255,0.44280936172472085,0.33007374876488305,0.33165636453589215,0.18859082739403593,0.25275612144771725,0.0664702401636119,0.06592411268505602,0.048008238524467624,0.5291366997207293,0.889012042198396,0.781049439455096
