straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_straight_main_001,0.36519967522999314,0.4334562615616576,0.29273323592485273,0.31611907328070693,0.27729413547890597,0.26649064624197566,0.04878863172984174,0.05342490630460734,0.049363910988454836,0.5869377858222613,0.8975037243351606,0.8043339427812908
p13_straight_main_002,0.3384862042960566,0.42612710399616593,0.2712850627070673,0.3096472403392664,0.2592509253710895,0.2612980835243216,0.04849946150949338,0.05115097108783449,0.0486565266755142,0.6013096827011892,0.8164787352131584,0.7519280194595676
p13_straight_main_003,0.3223791329454235,0.4310098705873903,0.2542795458553965,0.30746975532338894,0.25005928160405955,0.2563865381611584,0.04867531754749406,0.050392106562622926,0.04829077657028804,0.5976644333696204,0.7824370288079702,0.7270052501764652
p13_straight_main_004,0.32039860348841137,0.4317778371997162,0.22967487287848742,0.2899016640467598,0.24445745193781354,0.24778796758707983,0.04862074410608245,0.04978865970975378,0.047951113966638044,0.5996783453856026,0.725398370491954,0.6876823629600485
p13_straight_main_005,0.295278443428012,0.37907276481386365,0.16264376955043017,0.2714142142089947,0.17419087158119292,0.16749763722727296,0.048189259936494915,0.048167942811548015,0.04761972984943555,0.4970661113547286,0.5582720571910452,0.5399102734401502
p13_straight_main_006,0.36242775915347913,0.43659257692242903,0.3072576753790177,0.3341688898450651,0.30080159982941634,0.27640282987218606,0.04884927607662518,0.057237555403146206,0.05147457076161218,0.6254473506596654,0.9178964609019057,0.8301617278292336
p13_straight_main_007,0.2626559555040184,0.358969154589785,0.2807525984538112,0.273610987723137,0.22009136585930852,0.22439457580213537,0.048140135376729266,0.04778765602190947,0.04797128455253724,0.5352787602848871,0.7098463769307515,0.6574760919369922
p13_straight_main_008,0.3287999965111898,0.44220604111649536,0.27832673166041727,0.29970431451073204,0.27269508180768753,0.26400319438316744,0.048687050782747245,0.05238210606662301,0.05043363130753067,0.5925854772558456,0.8381109745360027,0.7644533253519555
p13_straight_main_009,0.2704429523800498,0.3406773790006522,0.18679269222257938,0.25429448915110936,0.22683465740563774,0.18089358735044064,0.04806051956827629,0.04785848837926167,0.04762064264157839,0.48625427918351505,0.6021015934386351,0.5673473991620991
p13_straight_main_010,0.29653900893040025,0.35884299673305026,0.1824477596362895,0.26526729516687314,0.23648433464957952,0.18802426938280042,0.048282111797744366,0.048052662278264574,0.04761993074756591,0.45697242468321403,0.6768792840181244,0.6109072262176513
p13_straight_main_011,0.265579015879021,0.3413761286068744,0.17425112112183708,0.25438898207427646,0.22362114829851146,0.17703466998111184,0.04818707373296551,0.04789090878405937,0.047619305823241274,0.4852666282851083,0.5812683647793205,0.5524678438310568
p13_straight_main_012,0.2767465551134934,0.35472361985730233,0.16421700918860754,0.26874302110734655,0.23236028494997657,0.1834478050251353,0.04800377921311413,0.04789496854852854,0.04761976430555951,0.4531921485627963,0.6468371846232018,0.5887436738050801
p13_straight_main_013,0.27408776935748086,0.34747090026048605,0.1667640620031547,0.24299973897156538,0.22812384080646897,0.1698680915495843,0.04810802347596953,0.047954326697440694,0.047619637745570105,0.4460287079650828,0.6076349509896507,0.5591530780822803
p13_straight_main_014,0.28860248390146304,0.36308581236682713,0.16869678174908267,0.27850503522947356,0.2339807516669584,0.17767022200924176,0.04821583315376705,0.04804825485770943,0.047621709693324785,0.4626830040544533,0.6572810476246564,0.5989016345535955
p13_straight_main_015,0.2838889110057799,0.3718245182388755,0.17963656242187057,0.27847441784144733,0.22996642447987278,0.1844842224207133,0.0484345465111063,0.048277509117337726,0.04761988533408277,0.47908288243692576,0.6571949330464127,0.6037613178635666
p13_straight_main_016,0.30348535964384415,0.4473416734893747,0.2801691346715433,0.31937148733023923,0.2692146356897772,0.26928455775776794,0.04883306260929606,0.05382417264556402,0.05052920434676453,0.5811431709190468,0.8618666017205263,0.7776495724800825
p13_straight_main_017,0.2735559052887596,0.35890770067380495,0.18233349907064192,0.2740886210111569,0.23417554694761264,0.19191735785094693,0.04818929386049581,0.04802381247503812,0.04762096891546103,0.48346109802033077,0.6498557342101634,0.5999373433532136
p13_straight_main_018,0.28986577993295676,0.37103899738029317,0.1672579803186481,0.2665512312480917,0.15614863153105946,0.15449575042855507,0.04813898195757086,0.048094683550737975,0.047619918308523884,0.44630627608130985,0.5727171558587806,0.5347938919255393
p13_straight_main_019,0.3626395302815125,0.43721361021139693,0.2994064351499089,0.31891215698978065,0.28565700541065164,0.26289255464504213,0.04887671931978354,0.05623875592203605,0.05134710437998132,0.5839524489886985,0.9100628857015634,0.8122297546877038
p13_straight_main_020,0.3362021356174802,0.43903144328901134,0.28886742079786076,0.31148936820080514,0.26838020518315636,0.2507947940106943,0.04879720175199834,0.05204198391951742,0.04915866432797554,0.5964690449110471,0.8428160596715987,0.7689119552434331
p13_straight_main_021,0.2886047310762594,0.35618513032490406,0.19651393000476833,0.28014630288161935,0.22789513057314825,0.19431921102664979,0.04809290987004261,0.0480047427172998,0.04762292042986819,0.48826040219198596,0.6688942939943631,0.6147041264536499
p13_straight_main_022,0.27202765946019464,0.3600688147675112,0.16066701310533796,0.2549320070971766,0.22720852151295898,0.17613551782528075,0.04809757865225984,0.04803242288969322,0.0476195670448805,0.44743634175768987,0.6229182977388468,0.5702737109444997
p13_straight_main_023,0.29352792518879617,0.44794904346483283,0.2535587315669652,0.30186209667682895,0.2674062257263651,0.2606351890099477,0.0486533390747487,0.052860432274179484,0.04954150035463965,0.55141538514965,0.8358809289959446,0.7505412658420563
p13_straight_main_024,0.29367654599328386,0.4469518221248345,0.2598887313087845,0.30589308407048904,0.2673970395182227,0.25633531167757556,0.04869330116090244,0.052119949465837034,0.05023863401960099,0.5642316717523219,0.8273845357739036,0.748438676567429
p13_straight_main_025,0.2844515516235635,0.43782148526206643,0.26028465425275416,0.3214297657995389,0.2718584475895135,0.24408456163869935,0.04881777282092107,0.053436551908447344,0.049975176241826,0.5734891259336525,0.8163446890866121,0.7434880201407241
p13_straight_main_026,0.2799277953014378,0.3802593872858543,0.16121674380377518,0.26340132889521495,0.16220624167990877,0.1579467288762319,0.04844125274916174,0.0482153071690007,0.04761980284540377,0.4600409093044018,0.5612769302568467,0.5309061239711131
p13_straight_main_027,0.3529487427691159,0.4191188564754279,0.28243954131725274,0.3043139073627922,0.27113095693142125,0.2539845059635137,0.04825564000469597,0.04789002751463203,0.049023860155528724,0.5505512119716923,0.8847368235084373,0.7844811400474138
p13_straight_main_028,0.2846094239487222,0.34797447476749666,0.19102582877819693,0.2772510090618005,0.2257756704477732,0.2092762748548389,0.04829922954025982,0.047907596612744,0.04762738579413812,0.5417430074726256,0.6159264731042252,0.5936714334147453
p13_straight_main_029,0.2564439923113967,0.3444748830470984,0.16438755583010015,0.2728570157172716,0.21392804153490666,0.14959279391161656,0.04807760012181411,0.047923656177247545,0.04761926345991073,0.47602612780541503,0.5585753542571831,0.5338105863216527
p13_straight_main_030,0.32987595396499597,0.41358493598180635,0.27410113151733806,0.30575884403059017,0.2598608715108176,0.2362579376312613,0.04820856477021953,0.04788028335387384,0.04904017005165735,0.5392818276652501,0.8442331237545491,0.7527477349277593
p13_straight_post_001,0.33506404218802277,0.41802747262150336,0.28264169992267585,0.2997533697075759,0.2506471110798474,0.24512416281066232,0.04817113530563761,0.04789371483385238,0.048750881297673576,0.5418798807647313,0.8511310451577181,0.7583556958398221
p13_straight_post_002,0.3057860253972143,0.3929392585390058,0.25522467010813743,0.2921524593377324,0.2413540043902493,0.21697980026553765,0.04819052904545507,0.047822432974970054,0.04778182418795624,0.5395128406149385,0.7520638326804413,0.6882985350607904
p13_straight_post_003,0.3061623891401232,0.39412769856344565,0.2504575893884786,0.2845669167675447,0.22845553850824904,0.2224747277586625,0.04827831387753022,0.04788688324693004,0.04802459861710644,0.5335209237050593,0.7383308065193841,0.6768878416750866
p13_straight_post_004,0.27911018242081764,0.3571454785230584,0.17192291134431767,0.2669635942217345,0.21155605928007382,0.16347156842253105,0.04817233486187467,0.04799337369686253,0.04761965191103057,0.45619295433959844,0.610451317329751,0.5641738084327053
p13_straight_post_005,0.29817559223942575,0.40683914215507083,0.2733350195127351,0.28864428277502363,0.2352844323069013,0.23086758212159042,0.048137181487441574,0.047831872367145006,0.04809429682028461,0.5100861869591735,0.8061492653194777,0.7173303418113863
p13_straight_post_006,0.2633672087946428,0.3533979240843796,0.16672230650654116,0.2701880617162721,0.21671559783613886,0.16374985313690085,0.04820814222882301,0.047896275178943494,0.047619499803784694,0.4574844651431359,0.6026042610823604,0.559068322300593
