uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_uppercut_right_main_027,0.272203353640286,0.4410608292292154,0.21811147910361398,0.25804955492054205,0.23234152272849404,0.22243353946486186,0.054062588790438196,0.047989799747857345,0.04763191134290064,0.538314558714313,0.6842902488516485,0.6404975418104478
p21_uppercut_right_main_028,0.3228431003760251,0.42041915825352555,0.23952874728548715,0.25944128189083004,0.25815702251802153,0.20743260469833585,0.052135241250465425,0.04785211952649598,0.04763607230552715,0.52603345079654,0.7470975736920268,0.6807783368233807
p21_uppercut_right_main_029,0.3225533036883016,0.47477642579141843,0.29367225858644347,0.2597541038374901,0.32201185591868564,0.24479366766697455,0.051857240577638575,0.04822904559620059,0.04801657603289043,0.6542415358635452,0.8001010084204735,0.756343166653395
p21_uppercut_right_main_030,0.33347453473632716,0.4840372475519321,0.26923732615915724,0.3014938253000671,0.25610748809120804,0.19116438078298775,0.05433800807506038,0.054763890220948186,0.048703930472054964,0.5661926697829168,0.7897414028918858,0.722676782959195
p21_uppercut_right_post_001,0.34776112327451764,0.4657179570691314,0.22911179325856007,0.2721294964609481,0.21794155119441855,0.22005772361616271,0.05052778614131491,0.05263036839424357,0.047627990690230604,0.5800342871122995,0.7046977020352129,0.6672986775583388
p21_uppercut_right_post_002,0.30185774373494806,0.4338865951205414,0.19747150633573912,0.23105272368882562,0.22575696511190083,0.21265419118282983,0.053160660165339,0.048216289946493796,0.047623769808909734,0.5555240857171408,0.6165533116929331,0.5982445439001954
p21_uppercut_right_post_003,0.3530417649569694,0.4512939197492337,0.24576914857788643,0.26435209917718316,0.26962929229097804,0.24007179402687853,0.05366336846927591,0.04864996325575167,0.047720160656246326,0.5669090304343992,0.792018343701684,0.7244855497214986
p21_uppercut_right_post_004,0.34587797705718704,0.4436043795850976,0.22832819382491265,0.2327326041661837,0.26896875667130765,0.22583366660990895,0.053043803989539444,0.04831527579263669,0.04767325992602864,0.5551799045116604,0.7334541344253903,0.6799718654512713
p21_uppercut_right_post_005,0.3234201048203122,0.43065392810650793,0.18803763485330346,0.2353895352430432,0.2504628864687802,0.22028732865634654,0.054477450617268434,0.04915427467315095,0.047630652740547175,0.5570688344766233,0.6523127933168301,0.623739605664768
p21_uppercut_right_post_006,0.2948826262002332,0.45768970468845777,0.2091719316979633,0.2658898464806306,0.18607498479514856,0.20239928082090497,0.050518692280401435,0.04997210296401835,0.047626153102810896,0.53673125452857,0.6452156981130289,0.6126703650376912
p21_uppercut_right_post_007,0.34793227646373703,0.49957833672965296,0.2787399719255346,0.29555068282949676,0.3018093490937919,0.28549383290444924,0.05665686975785057,0.05521298542616602,0.04838380808313869,0.6118537201667661,0.8907285080628943,0.8070660716940559
p21_uppercut_right_post_008,0.280909867562534,0.37225318971672605,0.20351903464953605,0.22940968497756337,0.18052865859222247,0.19209958388658946,0.053104112015100756,0.04797978299047798,0.04762149945860866,0.5044619696881111,0.5694236880542187,0.5499351725443864
p21_uppercut_right_post_009,0.3502959400074981,0.4647059420818834,0.25427308080354827,0.23467236914726927,0.2848918721631586,0.24855095540885114,0.05539879806626241,0.05152923763359993,0.047772442602791815,0.6193270119707008,0.7406723574729402,0.7042687538222683
p21_uppercut_right_post_010,0.332309009023278,0.437376648605001,0.24611991096628535,0.24930511443997516,0.2637836231214975,0.21618612189089115,0.053167594793606394,0.048262304305811896,0.04766737957494687,0.5553979750259821,0.7435745336436363,0.6871215660583401
p21_uppercut_right_pre_001,0.1991913331930792,0.3531826571834309,0.15958118776449792,0.17233199920060266,0.17559628768380323,0.20674248733736733,0.05301312008010182,0.04813726812223308,0.0476191896201764,0.49375034152267033,0.43427550132549697,0.45211795338464894
p21_uppercut_right_pre_002,0.2713012551710602,0.4000130587769446,0.2275138023591201,0.2144477674017346,0.2199066040583578,0.23307963655593386,0.05269553581561452,0.048515050039506985,0.04762699273364719,0.5183835412294874,0.6483357949099118,0.6093501188057844
p21_uppercut_right_pre_003,0.14801175163019958,0.2546810373686645,0.10379586474609588,0.08828137292007318,0.08668370880761592,0.11590315160971723,0.05364174932218243,0.04802105896787886,0.047619212498278954,0.501448519275504,0.02766248611332764,0.16979829606198057
p21_uppercut_right_pre_004,0.2516211497424397,0.41559758373688493,0.183021150359345,0.2035177216569261,0.1873103450217808,0.21351830979291248,0.05432571922719675,0.048318461135717305,0.04762028649791169,0.5354261232124355,0.5261833313612241,0.5289561689165875
p21_uppercut_right_pre_005,0.33237627480082244,0.4730419448568736,0.2546892436605484,0.26019231161331097,0.2562650694070713,0.26660120451860914,0.0552193811533252,0.050107050828826744,0.04775112774542765,0.5855190482347966,0.7869013196643448,0.7264866382354804
p21_uppercut_right_pre_006,0.30255250653150545,0.4002124521173707,0.22394415794685454,0.2347160738277399,0.16646995914712492,0.21796863800084196,0.050838123678081576,0.047816345368566875,0.047621542208870965,0.5633846445295688,0.576763075918959,0.5727495465021419
p21_uppercut_right_pre_007,0.250319013925819,0.33866773659244276,0.20335148431440006,0.21383705252957932,0.16547587738157202,0.2064039422831207,0.053214830988447176,0.04793663057290033,0.04762189775500752,0.5022564169531651,0.5158718944761785,0.5117872512192745
p21_uppercut_right_pre_008,0.26392383097648253,0.35515010243172906,0.20086871304279547,0.1917366402742337,0.149058689583128,0.16925040345405407,0.05260430084989342,0.04806552430446187,0.04761971439408238,0.5090226457185512,0.4522193866457891,0.4692603643676177
p21_uppercut_right_pre_009,0.2964801232238591,0.43755792798584087,0.24863168815628667,0.22455362143669916,0.24252252365945637,0.22947853970554194,0.052235992688937305,0.04801004332486348,0.04764568862916506,0.5559012730359989,0.6932905514086853,0.6520737678968793
p21_uppercut_right_pre_010,0.2614081052630827,0.33440088567499315,0.16712969003828584,0.16934432366989585,0.18290393719784917,0.1716062218142112,0.05412051260462645,0.04803207972879821,0.04761937211716897,0.5364941401898956,0.3881283432459405,0.432638082329127
AVG,0.2814325362777686,0.408325375117106,0.21832486391890224,0.22376056974312447,0.22472892675354203,0.20853738013085035,0.05268466165760378,0.0486967011623555,0.04780805322504304,0.5493302435835077,0.6078832690106768,0.590317361382526
