hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_hook_right_main_001,0.19467009383553568,0.39780222997313264,0.21962528868028194,0.21896082881087256,0.2245452463732581,0.2336515153391831,0.06083900317369731,0.055070762469117164,0.0476428219352239,0.5982936546377543,0.515461696544932,0.5403112839727786
p21_hook_right_main_002,0.08649234511213656,0.25487995345278514,0.10297114905346658,0.10526002546320315,0.07882274816566678,0.1321233336176536,0.055459326248660255,0.047909149155028564,0.047619048965060064,0.5046070510271148,0.017665367225278446,0.16374787236582933
p21_hook_right_main_003,0.11403796917759786,0.3340065409097758,0.13093589576984244,0.11919177233983166,0.16364939657847455,0.20015636888310978,0.06024436603164472,0.05036716785357701,0.047619064615076596,0.6353192473286796,0.12891447385101817,0.2808359058943166
p21_hook_right_main_004,0.15354149648035087,0.3564212114066204,0.15957804097369718,0.16217461154034477,0.18945359239178622,0.18102350057307331,0.05352191231576036,0.04807198549598897,0.04761961510283154,0.6529759946865407,0.23060888036208466,0.3573190146594214
p21_hook_right_main_005,0.13580642086791345,0.2767932894699023,0.11926296364813649,0.1468248757852662,0.06020592527636618,0.12721636642190987,0.0540641491001397,0.0479086103210805,0.047619052364039106,0.4640270599801952,0.13030220318451602,0.23041966022321975
p21_hook_right_main_006,0.15663390281626163,0.34907710946666415,0.16249090850181053,0.17764216459142818,0.20267579054784393,0.1698713557805498,0.06282600860417194,0.052464110918230035,0.04761950184096209,0.5694323372259442,0.3191772157321016,0.3942537521802544
p21_hook_right_main_007,0.1250534189764569,0.30284061602418283,0.18436661285722386,0.19161599762004788,0.10498167567180856,0.17279406235104103,0.05684373626620479,0.04838116501761621,0.04761905407930639,0.5161593051691707,0.2795156557043518,0.35050875054379743
p21_hook_right_main_008,0.14690857427711645,0.38538639918550693,0.18772867170080318,0.17732171772402036,0.20689021794391857,0.19982230122418265,0.055141467054967835,0.04809050964146786,0.047619694928569024,0.6691706586706149,0.3042538176616055,0.41372886996430824
p21_hook_right_main_009,0.2009791839060444,0.36507799189807033,0.19834589222266324,0.21284683229634646,0.12797656478053168,0.18520957494968707,0.05430749155179442,0.04818092206742713,0.047619341350018385,0.4457781333609222,0.4981509976450746,0.4824391383598289
p21_hook_right_main_010,0.11355238803428322,0.29635939366819397,0.11777131785801946,0.10336195143731056,0.10995765351316,0.13203030423024348,0.05954726586832478,0.048616568014935364,0.04761904984280477,0.5805905722493402,0.01536053452172523,0.1849295458400097
p21_hook_right_main_011,0.15303510279932395,0.2934359081708662,0.1374119213399382,0.1657318236380278,0.09113221588240172,0.14456198959652217,0.0573657341166544,0.04802352362303847,0.047619053107657426,0.46677179460292384,0.22575904400075444,0.29806286918140523
p21_hook_right_main_012,0.2409080148267356,0.45424158280997295,0.24399614589019078,0.31024948667675695,0.2435818778646391,0.2628240550772928,0.05424842036611351,0.04918343254335125,0.047707839742796146,0.7225508377285388,0.6197869811588633,0.6506161381297659
p21_hook_right_main_013,0.23189887412884475,0.4035146214868825,0.2716621837444327,0.28688807673770267,0.1350442818911382,0.1978518683321091,0.054117135294563336,0.04831444051996046,0.047622041024358006,0.5241547527938383,0.6232571135159991,0.5935264052993509
p21_hook_right_main_014,0.19461853290306236,0.4100121208533524,0.21933714881321667,0.223826235276921,0.21828249096300706,0.21471116831124495,0.0558496162464227,0.04845228874642428,0.04762796217873023,0.7146119399832579,0.3987776217685303,0.4935279172329486
p21_hook_right_main_015,0.1536284440682713,0.33318222108536333,0.18812683678683567,0.19703773425741394,0.11492035759094221,0.17617956610756327,0.05753782830132451,0.04835604467706397,0.04761906115281342,0.5086136320150378,0.3435858601271297,0.3930941916935021
p21_hook_right_main_016,0.16453990676679484,0.40916142013884527,0.22684327341948282,0.22846534959388656,0.21463624044056706,0.21908683189776976,0.05460568508786972,0.04831534654905202,0.04762349326217256,0.6890715342805616,0.42227247140385815,0.5023121902668691
p21_hook_right_main_017,0.134688233069338,0.2671594075681637,0.1280632132373049,0.14562329250329153,0.059185272842210666,0.13071101605803345,0.054951604288756624,0.0478604760975911,0.047619059965910995,0.4361918485940618,0.16336638637369283,0.2452140250398035
p21_hook_right_main_018,0.11922059215633211,0.2960289813492313,0.14919698542104762,0.17349113387803114,0.08512193616735797,0.13921046833861095,0.05777006978008197,0.048203748067085,0.04761905927925564,0.46541804896373123,0.21930673100309697,0.2931401263912873
p21_hook_right_main_019,0.1819481887453647,0.4250558491447148,0.19489772936994282,0.22298879469821697,0.20682193030009716,0.2123217838669463,0.05468669970048916,0.04854926142988079,0.04762118650612177,0.6695917510009057,0.4080143407161498,0.48648756380157654
p21_hook_right_main_020,0.14315043445261577,0.32725897605033377,0.23034257674136346,0.2231508721762993,0.08194187899685182,0.1826945115059061,0.05514460334818998,0.04817487748142108,0.0476192019837402,0.4907841603634565,0.39223026199305433,0.421796431504175
p21_hook_right_main_021,0.1528836498060408,0.37710290818919645,0.17793639889810234,0.19587326440553385,0.1879985558695258,0.1978843458809597,0.05438323315999426,0.04828420549278271,0.047619498942852105,0.6547087916236298,0.3055760275403041,0.4103158567653018
