uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p16_uppercut_right_main_001,0.3109774552719749,0.41571674834860073,0.24277246808099578,0.31473732102986746,0.21724333561339507,0.22783255256541873,0.05274495877528031,0.04800675021731505,0.047629476391070416,0.5971685730022862,0.7090028775987582,0.6754525862198166
p16_uppercut_right_main_002,0.30052807601580395,0.4226830612156105,0.25838382485232614,0.3041865468713819,0.1975997090908091,0.26253304017716167,0.05047432125642997,0.048818662060102935,0.04795312128721879,0.5929120353673408,0.7318297017798936,0.6901544018561278
p16_uppercut_right_main_003,0.31923810889246323,0.4361239452090623,0.28471516839211064,0.32545173568085467,0.25357360864532935,0.27098343259223723,0.051102513502503125,0.04808401512964812,0.04779596035742384,0.6824337116707213,0.7710389454659292,0.7444573753273668
p16_uppercut_right_main_004,0.29510418968574686,0.4214674099233939,0.23387085230558252,0.2992319269994822,0.1983110403319488,0.20971623785053867,0.05084779212197925,0.04793309101894368,0.047637793706311035,0.6057638731432765,0.638482536258235,0.6286669373237475
p16_uppercut_right_main_005,0.2947934279898231,0.4219848929537175,0.24538242605088817,0.3360530989078501,0.17755073051197154,0.2131850803265884,0.05177583119432174,0.04787724446864112,0.04765345258201633,0.621343907829736,0.6538537681036809,0.6441008100214974
p16_uppercut_right_main_006,0.3112134815998858,0.40902782463986737,0.22980582175452274,0.29257551577997687,0.1783749186725658,0.21179024414453024,0.05149307889321332,0.04790685433603814,0.04891256711822635,0.5702592715470407,0.6466369288248155,0.623723631641483
p16_uppercut_right_main_007,0.27896491071828455,0.44191527326229096,0.24051874673370324,0.29957262832639264,0.19805732718799776,0.208489545118196,0.05020878624856992,0.05044523317010169,0.047732202075454734,0.5601777833363217,0.6943774044129393,0.654117518089954
p16_uppercut_right_main_008,0.2937314784717186,0.42494877345484416,0.25001858356427054,0.24542479128156497,0.21202768091205204,0.18611562786516478,0.05097948524943167,0.0492186963841675,0.04765259163669383,0.555667254983429,0.6426219952663776,0.616535573181493
p16_uppercut_right_main_009,0.34505291282277045,0.44142815697210336,0.2740822678107505,0.3326815573198544,0.283531608457772,0.24109593416949338,0.0538939560260263,0.05136689727140976,0.04843384773985238,0.6314362794041622,0.8271544309527049,0.7684389854881422
p16_uppercut_right_main_010,0.3228506490523818,0.4338873088825913,0.24998718869065656,0.3236066504817681,0.23258064055287372,0.2408241432601747,0.049989138729792076,0.04978323287644541,0.04763539210722214,0.6342469037120729,0.7333348497108583,0.7036084659112227
p16_uppercut_right_main_011,0.3027505235667236,0.42548245405921287,0.23046023101104723,0.307499974058765,0.2209693950015626,0.23666880088487235,0.05081189275447584,0.04799555530972864,0.04764357788481201,0.6271043021515409,0.6776486616510675,0.6624853538012095
p16_uppercut_right_main_012,0.30445415584369495,0.436291163405161,0.23692464309558464,0.29876809413893557,0.27824844817191163,0.26490712857045234,0.050787439005766336,0.049283177719057554,0.04763384470788069,0.6529286169510036,0.7378489002164798,0.7123728152368369
p16_uppercut_right_main_013,0.3257204173903376,0.422350345801582,0.2589908398862445,0.31754300271511743,0.24790620555288712,0.21432604929736457,0.0503416621147148,0.04818383941926166,0.0477359373342105,0.6139849130526641,0.7431906766493924,0.7044289475703739
p16_uppercut_right_main_014,0.33282783933336046,0.42661530993604424,0.24923674276502758,0.3165349137692005,0.28514040248791306,0.2578816389898658,0.050566169124178564,0.050927859470567875,0.04765385074652238,0.6295685831165754,0.7949681629974338,0.7453482890331762
p16_uppercut_right_main_015,0.33841885630262947,0.4498238680368723,0.2989850343375001,0.3235313819279295,0.28583384695139186,0.1862258655398285,0.049635283854159225,0.04919087498805458,0.04773738856528899,0.6474180686306746,0.7838415165653626,0.7429144821849563
p16_uppercut_right_main_016,0.32229229093438294,0.4598308364920549,0.25744954780005,0.29585967525134427,0.22299520379710672,0.193066801584532,0.049431628521630015,0.04852319419074996,0.047639158026335546,0.5991811770808902,0.7084079743399719,0.6756399351622474
p16_uppercut_right_main_017,0.31550313370559746,0.44581582933130603,0.28290025902257565,0.3075938570447857,0.2168123852214312,0.18398820232553642,0.04981736073348193,0.04835200000094608,0.047647355877458025,0.6033525852925792,0.7136143254027009,0.6805358033696643
p16_uppercut_right_main_018,0.29253051439458966,0.4366675753213234,0.24669400605368824,0.29540651927417405,0.21582904961706184,0.21092876541638375,0.04980989585042271,0.050294035451661626,0.04793310299807621,0.5922820360998671,0.6834129533944251,0.6560736782060577
p16_uppercut_right_main_019,0.3101522897493095,0.44253320205536395,0.24425730644224491,0.3009890587636691,0.2073805605614262,0.19308870753924037,0.049936618640629225,0.049717140240999214,0.04778177373210529,0.5831702048148465,0.6840122807964719,0.6537596580019842
p16_uppercut_right_main_020,0.30975706878833204,0.433190145787764,0.24391878690182062,0.3161061362687,0.28346456714583834,0.25549611842921227,0.05008098213723165,0.04804820773794057,0.0476705004535046,0.6142273042349174,0.8011763453521984,0.7450916330170141
p16_uppercut_right_main_021,0.29193659470869743,0.42198016013563305,0.24352167243955164,0.30389779666944317,0.19392569355952494,0.1891699962737535,0.04954866776269878,0.04945468616141736,0.04762536795492813,0.5595847209143253,0.6728431588405359,0.6388656274626727
p16_uppercut_right_main_022,0.29057348204460354,0.4360366988244223,0.2400078831732301,0.3305329747819993,0.22376858154769028,0.19106820388375415,0.05032750362015651,0.05302196352689296,0.04764729033119694,0.5936885015027873,0.6943258889554611,0.6641346727196589
p16_uppercut_right_main_023,0.2898102162241548,0.40476477234985764,0.23863003994717352,0.30128451825046715,0.21153528063726063,0.21350635002537147,0.05081024722201429,0.04781143197468919,0.0476255863846068,0.6058189614558324,0.6489275877371581,0.6359949998527603
p16_uppercut_right_main_024,0.2931804617508095,0.4474935991145753,0.24590479153717132,0.2938013208080121,0.2548108740787349,0.2572331079050819,0.05100837257589722,0.04792450092821158,0.04763558195304897,0.5778490500378733,0.7838906017029023,0.7220781362033936
p16_uppercut_right_main_025,0.31237944779608345,0.42418380148095336,0.24322555141605307,0.2965584796087034,0.2721700003478594,0.26035514847638186,0.050826954009899644,0.05214448914006886,0.04763607078900822,0.6061132882537937,0.7709224687171579,0.7214797145781486
p16_uppercut_right_main_026,0.3285777021607358,0.42920711476536566,0.24936319699311182,0.2948442332701095,0.23626937974559165,0.21678513974391772,0.04976850656480323,0.0493904041045725,0.047688073279949734,0.5827431484977962,0.7371177122798146,0.690805343145209
p16_uppercut_right_main_027,0.3062099433303397,0.4090297179081703,0.25824986309689785,0.30267275459939647,0.22898225755935933,0.230765226429209,0.0504503434487834,0.04940949920967769,0.04768722837023881,0.6067750244993828,0.7124250589082598,0.6807300485855966
p16_uppercut_right_main_028,0.26470642167225183,0.4348867045699123,0.23584238443000993,0.2882952766192698,0.2767231026346586,0.2530559322069895,0.05073632441701702,0.052803115981041385,0.04762808986656986,0.5759464767719708,0.7620715052961048,0.7062339967388644
