hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p16_hook_right_main_001,0.2776903673989284,0.38516248727160074,0.1957432906900231,0.24974332613672137,0.14037228700646778,0.16382749335826455,0.05257935996471389,0.04803781162633284,0.0476192525120395,0.5537234991272122,0.47387123546840726,0.4978269145660487
p16_hook_right_main_002,0.2967091836299428,0.4016803279179557,0.24547686386489076,0.3265337844144594,0.19105745869959284,0.2149877227126126,0.05494749111363925,0.04806230549083462,0.04762021203629228,0.6236261784390251,0.6423960250884908,0.636765071093651
p16_hook_right_main_003,0.2970174743568692,0.397467657643525,0.23081525849132173,0.278062490544776,0.13439319633968766,0.1857056412687899,0.05403868593902862,0.04796160801245459,0.04761917063806983,0.5785837977086334,0.5412817171121891,0.5524723412911223
p16_hook_right_main_004,0.24244970984216624,0.3963930905943058,0.2335659099519797,0.30024141429257406,0.1467715860098892,0.19547098166585336,0.057183290075650255,0.04823083022514653,0.04761908258270459,0.5630677205167387,0.5715692911827546,0.5690188199829498
p16_hook_right_main_005,0.21240296632859396,0.39552512195737305,0.22251858294033466,0.29104746262453646,0.14414923888871228,0.15697774333668058,0.05570453315080174,0.04842892117074982,0.04761911050664472,0.5542519781723815,0.5042555807451498,0.5192544999733193
p16_hook_right_main_006,0.22937925136687215,0.3712488467909371,0.23089526795576934,0.3105289981854694,0.10124716630762003,0.17468782837626548,0.052894176837317355,0.047839973392072806,0.047619084496483804,0.55505877833403,0.5048752122372059,0.519930282066253
p16_hook_right_main_007,0.31975280173705045,0.4356736625904804,0.22253348178654603,0.3265572179334746,0.15062858414090127,0.22821862871647883,0.05792755348064299,0.04812478235568104,0.047624943785974184,0.6311587126354055,0.6138954400736645,0.6190744218421868
p16_hook_right_main_008,0.2538281828338332,0.37959376077695584,0.21885663498982394,0.288121493534229,0.11054449946533722,0.15281507891595553,0.05285526464740007,0.04793421825124796,0.04761923464918961,0.5803406199743025,0.44987344815713487,0.4890135997022851
p16_hook_right_main_009,0.2393601605931061,0.371959340705567,0.1895901438820129,0.27786040165487985,0.13978074738118423,0.1921976864259227,0.05656413117224777,0.048227980497310016,0.047619101550857634,0.578918985572723,0.46577729565329434,0.4997198026291229
p16_hook_right_main_010,0.2634907947407771,0.38926172979675583,0.2243027005284032,0.27794374996082744,0.13952939696169558,0.19263108494888892,0.056553834145807245,0.048176633383816204,0.04761938891416732,0.5834017648475784,0.51805367961878,0.5376581051874195
p16_hook_right_main_011,0.2493094258236237,0.3903522400333973,0.20946693048326512,0.27352895158897306,0.13481429717555843,0.16257220611660053,0.05716109776224506,0.04834277092580956,0.04761930034976284,0.5487960902211086,0.49128636904311584,0.5085392853965136
p16_hook_right_main_012,0.2572581200017295,0.3812228184934291,0.23336075525193234,0.31977449129698216,0.10347251562908202,0.18259735389155202,0.05552634021505482,0.048099128217852415,0.04761924896591507,0.5785498892578432,0.5215618806015309,0.5386582831984246
p16_hook_right_main_013,0.2994707739227887,0.4111296131334904,0.24283355619723918,0.3233471663839901,0.13768482990526573,0.16243124473293893,0.05526446892115805,0.04810948189452929,0.04761966773821859,0.5922090499685789,0.5738454795774212,0.5793545506947685
p16_hook_right_main_014,0.2665365130712104,0.39398093744384627,0.25276704453478116,0.3080093563534991,0.10751930483728718,0.185072249957804,0.05391941299098879,0.047981787241498666,0.04761928042763164,0.5936287069610848,0.5331394054563859,0.5512861959077956
p16_hook_right_main_015,0.27369921274497155,0.3835789663672936,0.2171724762928438,0.2682816420212889,0.162559119996514,0.1974952698333904,0.055224025490942394,0.04823569236869636,0.047619077542208975,0.6759790624505202,0.43816154244192196,0.5095067984445014
p16_hook_right_main_016,0.2500672488503993,0.3746394659460702,0.19489199301853039,0.26090808833786794,0.11778343426457887,0.16996790466953532,0.05350240487822263,0.047971473338008074,0.04761920212951885,0.5547953270865156,0.4442299384184568,0.47739955501887443
p16_hook_right_main_017,0.2807798623594026,0.3752440352433501,0.19689788344428422,0.3112837587519259,0.11500641739880946,0.20950672932494765,0.06007552858682724,0.04819776407952541,0.04761918763334877,0.5621619184703468,0.5325296650713206,0.5414193410910284
p16_hook_right_main_018,0.293880223734614,0.3911268844552147,0.2410433824116233,0.3390710222006661,0.1413711500220451,0.1913295773104724,0.05652924066420641,0.04830025028583451,0.047619989841537404,0.56785611642409,0.62712939693077,0.6093474127787659
p16_hook_right_main_019,0.3058946553921631,0.4203137386058322,0.22712908234321194,0.3103175076358154,0.14023434006431237,0.2184102967919382,0.0566651424190683,0.04803979469415253,0.047619613155542764,0.5413417910078479,0.6600375433286526,0.6244288176324111
