jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p16_jap_main_011,0.333956434045534,0.4981900332559011,0.3206564907057823,0.3081133501887499,0.2999579777953977,0.2799453964046222,0.048028523146741144,0.053415849684832165,0.04791110719018803,0.6316289740462264,0.9259838074486891,0.8376773574279502
p16_jap_main_012,0.32148823861464765,0.4795326552779186,0.3218251638551297,0.30309049769488255,0.29997352610204686,0.259774836209774,0.04786155451339892,0.05331276771402076,0.047704658573632444,0.5878433324165362,0.9322381261031855,0.8289196879971906
p16_jap_main_013,0.3231767932449745,0.49895500480385835,0.31823302618210975,0.3347251717343487,0.29119551669123794,0.29516866266498804,0.050263384654505625,0.05471000799690275,0.04785496017245682,0.6671434220457193,0.9120046384962893,0.8385462735611182
p16_jap_main_014,0.32220961264187686,0.5011746778328116,0.30984913148701654,0.31528264686301,0.287825294791945,0.28983743745046553,0.05034983992791808,0.04865641805456425,0.04763760213479064,0.6400036753257925,0.9116455257943832,0.8301529706538059
p16_jap_main_015,0.3026219187834861,0.491276931790777,0.3219568485774171,0.3197463390252485,0.30054838064634704,0.29676365119691483,0.04802971215806016,0.05576131996175024,0.04805958755854714,0.629879450237993,0.9375301670025497,0.8452349519731827
p16_jap_main_016,0.2952887440586103,0.5037380369938216,0.31316860449068196,0.2944685359825382,0.26210468059739267,0.1859042883335557,0.05037927785787276,0.04808877110817761,0.04762506298306716,0.5614163377221079,0.8386579750113862,0.7554854838246027
p16_jap_main_017,0.13657921414366342,0.3146102171087265,0.11809170670383415,0.10861505237019894,0.12034703355087562,0.1140574104931437,0.047859883173254056,0.047714875263859265,0.047619047625432384,0.5886143532524307,0.03933860241847843,0.20412132766866412
p16_jap_main_018,0.3427364109573173,0.493713075389213,0.35487223922598865,0.32159284478969113,0.30876473229726303,0.3015524440027157,0.048011846889305175,0.054995008642569065,0.048585249062818144,0.699231250411843,0.9368297565187026,0.8655502046866447
p16_jap_main_019,0.3223905331658193,0.48667571474800503,0.3442237163924341,0.32190558070776837,0.30110582387481105,0.27945319205426955,0.04810866057519656,0.0556400295345788,0.04816358167268109,0.6511794929499446,0.930371136262092,0.8466136432684477
p16_jap_main_020,0.33953887437229635,0.5028857938087172,0.2969066297363635,0.2843954886127191,0.2862114696112617,0.2370188479161725,0.04765439395396622,0.04793704106892188,0.04761915615675315,0.5916217740592266,0.879790298749163,0.7933397413421821
p16_jap_main_021,0.34571269250132125,0.5030387253777786,0.33415840782991346,0.29393894508941515,0.2995965660806597,0.2856583374110163,0.047861336693383674,0.05417255497574656,0.04888030125825563,0.649480468122523,0.9181116400742771,0.8375222884887509
p16_jap_main_022,0.3210027917425997,0.5022529797475358,0.30487266938481855,0.2844581215373011,0.2741760904012068,0.25001873128555374,0.04923251811724558,0.048163288134691555,0.04762563352173893,0.5844270719700386,0.8812017685728374,0.7921693595919976
p16_jap_main_023,0.27636816948226434,0.4970239808373137,0.3182551213616712,0.29134975607753477,0.21077164935165443,0.17587126573563847,0.04991034432047302,0.04930028156731353,0.04763365190112794,0.5614075347949644,0.7642877629654069,0.7034236945142741
p16_jap_main_024,0.2739349128226025,0.49651367298880444,0.29218832452081134,0.2680139920084585,0.17816800787387826,0.16282083572601494,0.05139193497686068,0.04853498600015851,0.04762040337277102,0.4917822277544964,0.7439676502063749,0.6683120234708113
p16_jap_main_025,0.3031103926926807,0.4960340905603597,0.3025715541757751,0.2814055405174553,0.2261549446803775,0.18702132547103112,0.049526378456578174,0.048828853433860286,0.047623076496733974,0.5444309419486876,0.796476156656612,0.7208625922442347
p16_jap_main_026,0.30073174096349814,0.5071608213647365,0.31542421559021017,0.27857786681945684,0.2283444873144896,0.20475512287324343,0.0487731870396971,0.048462157719533966,0.04762930595896606,0.5607559804698343,0.8146461393570287,0.7384790916908703
p16_jap_main_027,0.3244149990838598,0.4990516789785307,0.30585042316350297,0.30357406885259086,0.2826574067160968,0.22893161830077086,0.04951569321424929,0.05033056888439086,0.04766537753189613,0.5885129965177649,0.8844789348627206,0.7956891533592338
p16_jap_main_028,0.3299070457376749,0.4960142774120989,0.3048330777247042,0.2553133435898408,0.26419880730709294,0.23376828054999121,0.04968030592790808,0.04828464720383151,0.04763311616600429,0.5599572238207549,0.846420433177364,0.7604814703703812
p16_jap_main_029,0.31072154843618743,0.4861177684596818,0.31183495276763773,0.2884461650188283,0.15805107926195724,0.20663110434036575,0.04769046418167414,0.04873123207668005,0.04763116260016256,0.5706384747315005,0.7370652326951077,0.6871372053060255
p16_jap_main_030,0.3378673885874711,0.5056621570800705,0.35497119314230946,0.32150853326534046,0.17447566747424356,0.2826667996791571,0.04803696349953627,0.05362294681791585,0.04811753806839716,0.6404994842412026,0.8538170439930949,0.7898217760675271
p16_jap_post_001,0.30936436209807355,0.483689088065448,0.31281649036646886,0.27500799752132654,0.3207813981057913,0.25227771857125575,0.060100504600607764,0.04927730490882659,0.04769798407929028,0.5912835973279893,0.8907037533190489,0.800877706521731
p16_jap_post_002,0.2920485405262706,0.4969161213029686,0.2992253846652907,0.28192756999590984,0.12398752287369989,0.20333330536069588,0.04988489748636359,0.048166687827079856,0.047620801107786506,0.4413865385501783,0.8055518286761598,0.6963022416383653
p16_jap_post_003,0.31837003418749016,0.5061783097485623,0.3228196544108489,0.3029881230946286,0.25659190756051287,0.19107125089889124,0.05776892750352293,0.051311258759133,0.047665072145097805,0.6253513279679777,0.7940242951138582,0.7434224049700939
p16_jap_post_004,0.31663355587569914,0.5018401398248339,0.3006517355223478,0.276758923797295,0.12085606046494757,0.1773850244008461,0.08442799933809951,0.0641820220120773,0.04761999835504697,0.4471528547006417,0.7372208680019172,0.6502004640115345
p16_jap_post_005,0.34360118767856324,0.5055307501724288,0.3055430831617231,0.3080734104310704,0.28479338463034487,0.1956063201992299,0.049290670991817644,0.04814749152901886,0.047634132756770274,0.5945357223750041,0.8671150241748175,0.7853412336348734
p16_jap_post_006,0.30128409087062386,0.4891685723610369,0.3061947576753701,0.28090353454258,0.23585247510506183,0.18185160926503946,0.04990377095247316,0.04836870623414487,0.047620607016248415,0.5710349997617018,0.7724767078902177,0.7120441954516629
p16_jap_post_007,0.31524339215439356,0.4915549732734644,0.3185086744147596,0.2853353919339478,0.2512748675097078,0.2107865462142559,0.05138391195556227,0.05014149261165826,0.04762920573661762,0.5868100424817146,0.8201844827529715,0.7501721506715944
p16_jap_post_008,0.3310429191649741,0.4914275075495339,0.3247102367878206,0.2899593331445097,0.25655920585371106,0.1901096893925862,0.04948848602568055,0.048322883854254414,0.04763151060596468,0.5927302155613859,0.8226345026069762,0.7536632164932991
p16_jap_post_009,0.26981694296993064,0.49403371933440166,0.30466142519180167,0.27732438188970104,0.19231792146166873,0.17424084091838205,0.04990255124340126,0.04810094640786786,0.04762061402438784,0.5400897966870494,0.7402467512088657,0.6801996648523208
p16_jap_post_010,0.33848635456060494,0.49160567868173055,0.3087271106779319,0.26875542223813775,0.26467165417826666,0.20013765915075804,0.04871678473570162,0.049946053275347534,0.047628675443589896,0.5758436778967909,0.8203546240105306,0.7470013401764086
p16_jap_pre_001,0.2550907583015686,0.48674676187863,0.28304670919377567,0.2681697429952,0.24777178767989713,0.21138401567629422,0.04815380149949957,0.04886728582329801,0.04763304196310586,0.48149444825179993,0.8413317839537958,0.733380583243197
p16_jap_pre_002,0.25532617748126035,0.478389975108485,0.2899613642913166,0.2751421444839331,0.19517061265185345,0.17216910415059855,0.051450042741687796,0.047921204868792665,0.0476349224029507,0.4817018567720277,0.7655188857266747,0.6803737770402806
p16_jap_pre_003,0.25518794003209005,0.4957979252177925,0.28619015032055695,0.25486740701158117,0.19891344677527853,0.1737973884957161,0.050403980404814176,0.0485248645652528,0.04762438787653948,0.46956478719063605,0.7658358202353639,0.6769545103219455
p16_jap_pre_004,0.252223346890083,0.49280470944695753,0.28613404030922157,0.25060649104520777,0.22378776759795133,0.18770147756545386,0.05235930502825704,0.04871479786618349,0.04763192797760552,0.479049730836263,0.7867778139671069,0.6944593890278536
p16_jap_pre_005,0.24836268363968292,0.48777588123612536,0.2810131946172979,0.2525753889110173,0.24228656164523033,0.2112695820373011,0.05246159567543914,0.04890452426044262,0.04774301887686852,0.46585433180900476,0.8312169492553723,0.721608164021462
p16_jap_pre_006,0.2531090567187793,0.48348209438207324,0.2840448767695497,0.24336567250752372,0.25194835781914265,0.20988770658984518,0.05186836412713201,0.04889806345304042,0.04765256780444953,0.4550299703656133,0.8434003866949974,0.7268892617961821
p16_jap_pre_007,0.24120410133773817,0.4873439450617446,0.29212203304343126,0.24383053841027286,0.23286037843811752,0.19790671639674368,0.04970245213687471,0.049058231873354154,0.04764292018236079,0.4683941465349074,0.8057342334318728,0.7045322073627831
p16_jap_pre_008,0.2503212514925216,0.4861589086167449,0.27988518411052754,0.2425035332923618,0.2504884956839206,0.20889793642114665,0.0511399313730236,0.048630419351912986,0.04766501422463286,0.4575941575776089,0.8349202502550752,0.7217224224518353
p16_jap_pre_009,0.24910831345363366,0.48805480698602893,0.2721964341336428,0.24513485713572952,0.22825630335562314,0.19124623635602161,0.04879222500390247,0.04864179045868428,0.04774466582572263,0.4557278913393496,0.7982427357370615,0.6954882824177478
p16_jap_pre_010,0.2455380175167788,0.49679641189272505,0.28771784095308733,0.24462196451966448,0.22741098521140532,0.19257242775618244,0.049702484738736945,0.04851916025255765,0.04763926867463721,0.45756926263392816,0.8113021059599833,0.7051822529621667
AVG,0.3012806765364979,0.4922681972609251,0.3050146211973948,0.2860589429831729,0.25232005457636825,0.22654155041426663,0.050408692114722306,0.05077661686760254,0.04775635042860528,0.5706019777492412,0.8345993712103033,0.7554001531719847
