uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_uppercut_left_main_001,0.3386411277498134,0.4250845163014896,0.29248909808134593,0.27244552020469415,0.31278020722209493,0.2540521982446398,0.05246699204717832,0.0478200453077013,0.047623478828699425,0.5831209567451012,0.8654064254567257,0.7807207848432384
p21_uppercut_left_main_002,0.31668321597874166,0.43998307702687034,0.3134217939702547,0.2585731270888032,0.3079644270938,0.27088803987351334,0.052890320479263495,0.04844536052925069,0.04765742143144358,0.5786308034341,0.883611793208691,0.7921174962763137
p21_uppercut_left_main_003,0.3036679794498521,0.44317540094357166,0.30482179750200566,0.2706536413378945,0.3271350625688045,0.26345915288131716,0.05236934213785165,0.047882257435780895,0.04762796528162837,0.6074437383014613,0.8677071619703567,0.789628134869688
p21_uppercut_left_main_004,0.26742826480317117,0.4243100137864893,0.23201247697902602,0.23072937382406794,0.27722851216959304,0.24255323094354214,0.05160158306398672,0.047728647145995166,0.047623628835024044,0.5877856650618749,0.6780639112335157,0.6509804373820234
p21_uppercut_left_main_005,0.29834810973799586,0.43418296544103996,0.2733170506410903,0.27464733940128466,0.2990641022384479,0.29763640902160093,0.053115708060033594,0.047725308629448904,0.04763876032821577,0.6200801962709667,0.8257836599977788,0.7640726208797352
p21_uppercut_left_main_006,0.3320871622295991,0.4651319712598269,0.3110035668410167,0.2622817071083684,0.3181185930810882,0.28468610094389224,0.053729874926337434,0.048196069145513484,0.04765391026210386,0.6229700397329229,0.8854379164022387,0.8066975534014439
p21_uppercut_left_main_007,0.28377056771194525,0.43563561826163494,0.34021454120041056,0.25465410572388875,0.2951454949742207,0.2985854378894455,0.052198826634633495,0.04878345279433928,0.04769055373023549,0.6093093128152123,0.8717947846035434,0.7930491430670441
p21_uppercut_left_main_008,0.29749388356556083,0.45145419642827767,0.3083009134385868,0.2613813287943625,0.3102339742739247,0.27866536042217255,0.05152244305831831,0.04785414838273338,0.047627294504873505,0.5968910682013976,0.8741864601439263,0.7909978425611677
p21_uppercut_left_main_009,0.28379190826163175,0.4317406659701824,0.33058711813225017,0.24976982327966635,0.2720900337708978,0.2919329624335423,0.05232087560281078,0.04897701145345531,0.04766659251101807,0.5858818974156855,0.8480967723316003,0.7694323098568258
p21_uppercut_left_main_010,0.25368830774252443,0.4285062226443765,0.30035909384927806,0.25353977692771873,0.26654162429122713,0.29118624753156064,0.05118946152452632,0.04807781899755847,0.047637695573575216,0.5850165772201719,0.8037700953794459,0.7381440399316636
p21_uppercut_left_main_011,0.27978640571531893,0.44151897578397287,0.3381578578129257,0.2422961805098259,0.27096875424268696,0.29944004549229597,0.05281812096145081,0.049595255072032725,0.04768062567504996,0.5822411402895393,0.8609726714499082,0.7773532121017974
p21_uppercut_left_main_012,0.3142203776315583,0.4789392927371917,0.29972845417428007,0.2631496291820613,0.2963606420993174,0.29380162663281756,0.05460541682218133,0.0480760201821203,0.04765841789904226,0.5886326401843391,0.8953780838905419,0.803354450778681
p21_uppercut_left_main_013,0.29553752505189257,0.4526587108842506,0.33505127458397477,0.253436680921607,0.28443353773186997,0.31295633835708775,0.05225461802628912,0.05018149580477575,0.04780203916073845,0.5895633611846924,0.901602225373397,0.8079905661167855
p21_uppercut_left_main_014,0.3075118996203292,0.47986895178597955,0.299111815447738,0.258647622325369,0.2954931909362167,0.29654127424718235,0.05405482944598069,0.04812662774637269,0.04767666938420254,0.5784008177946636,0.8996398600806076,0.8032681473948243
p21_uppercut_left_main_015,0.29307525631770587,0.45200974265211896,0.3413286565241517,0.24061749566105783,0.27636414352924776,0.29120039169803397,0.052923163573817614,0.04973062772590831,0.047711946865229476,0.5775495463889431,0.876116708319348,0.7865465597402265
p21_uppercut_left_main_016,0.2933209914517169,0.457913521993283,0.33242520664655506,0.25408770115130697,0.2795215069773539,0.2891378327162385,0.053208458508792494,0.04904789109045932,0.04771599683069983,0.5794015650004183,0.8847075799859342,0.7931157754902793
p21_uppercut_left_main_017,0.27381751877350274,0.4478801658225363,0.32160612905191027,0.24778185252567003,0.29230166209983277,0.28294843080186327,0.05286630013796212,0.04872743220001961,0.047693770510257125,0.5669337629806497,0.8734591173816396,0.7815015110613426
p21_uppercut_left_main_018,0.29550217575982785,0.4181185817667263,0.2685640357364235,0.2378762401765556,0.2798233534138282,0.25736083955224565,0.05086892518174933,0.047747391937610066,0.04762596845986564,0.5518592162067614,0.7903452183295578,0.7187994176927189
p21_uppercut_left_main_019,0.3081690283512982,0.4743681570747634,0.30663364021406225,0.2545817633495946,0.2915619515087761,0.2808325961275949,0.054575900081138565,0.048226830478595,0.04766007811302802,0.5669258615351065,0.8929225409468144,0.7951235371233021
p21_uppercut_left_main_020,0.2780491272543511,0.43385313298940814,0.29772956410162477,0.23797059726564163,0.2736214177564517,0.27886399388731686,0.05161172496237093,0.04886139601854832,0.047679573423386905,0.5793084417250807,0.8009679698097477,0.7344701113843475
p21_uppercut_left_main_021,0.275782587872873,0.4301088747965636,0.2817210300146306,0.2411395099038418,0.27976966162027206,0.26816607243921065,0.050363427823437154,0.047656222265135,0.047622155197273516,0.5359167883162336,0.8266582173788622,0.7394357886600735
p21_uppercut_left_main_022,0.20720619847318686,0.3026968850283183,0.11999818806781279,0.16827178947594307,0.18596954583263176,0.17031833544097746,0.050918207124165824,0.047732937582730936,0.0476235772558664,0.5770809435783347,0.2618898574127066,0.356447183262395
p21_uppercut_left_main_023,0.2674549295988785,0.4415972609331266,0.31136960900312627,0.24303915556445116,0.3085654887190635,0.2551170341059247,0.05236743896990155,0.0489240186496809,0.04770228494600813,0.5634885864848088,0.8448179047181958,0.7604191092481798
p21_uppercut_left_main_024,0.31757932238816283,0.45891585075967134,0.29121175245191494,0.26345969391495033,0.2943318119778973,0.2516414973665353,0.05455642613713954,0.048143790744810226,0.04776196543483063,0.5643053047729334,0.8610610920514417,0.7720343558678892
p21_uppercut_left_main_025,0.27144266424103103,0.42348152988190063,0.31111249174782196,0.21916823987786974,0.28773494289008206,0.2551683719353475,0.053151197845558815,0.04890932707546307,0.04764179232557738,0.5725782872555617,0.7814560448469388,0.7187927175695257
p21_uppercut_left_main_026,0.28447246895640116,0.43361485093795027,0.33105084639466387,0.24221998354882818,0.29353947842672384,0.249101483814614,0.05272841812845657,0.04958191348912866,0.04771569534768569,0.5835382333979979,0.8245219312294761,0.7522268218800325
p21_uppercut_left_main_027,0.3208311724573375,0.46304826301145374,0.28150876346594556,0.26073058312463254,0.32833200835093407,0.2830534248346592,0.05340226634710339,0.04793961843690493,0.04763211907808305,0.61594422743719,0.8660712315836913,0.7910331303397409
p21_uppercut_left_main_028,0.23973068162328595,0.35081080014687416,0.1196284635963071,0.09780447248952995,0.2019765226004679,0.17036729561628916,0.05074634064825175,0.04765668455872206,0.047620684936109,0.5636510399615989,0.2689399397784881,0.35735326983342136
p21_uppercut_left_main_029,0.3139061930728245,0.45254942262642234,0.3210226438027595,0.24381571487255388,0.2996418040358219,0.2722271755186886,0.05250916482837695,0.04872738677638624,0.047677968596226444,0.5922550918151749,0.8618408959485755,0.7809651547085552
p21_uppercut_left_main_030,0.3095913392012653,0.42117719204441484,0.27838293846942574,0.2501548857409893,0.29318501430146576,0.22332200754517123,0.0510939484366128,0.04799319563694113,0.047638442129559797,0.5272144277295581,0.8215175019056146,0.7332265796527976
p21_uppercut_left_post_001,0.2846372975411008,0.44340742592530413,0.27255250556832034,0.25720051211289785,0.21240175612775083,0.15671115333609525,0.04992933463278776,0.047667363724497015,0.04762242602179608,0.5139322701548182,0.6969404812846003,0.6420380179456656
p21_uppercut_left_post_002,0.34308958651181587,0.46576793815453554,0.2862272755314789,0.26624908721537854,0.26020916856428566,0.23035072249812258,0.05075993372437749,0.0476869014405073,0.0476578418637453,0.5919352267050612,0.7983198530661898,0.7364044651578512
p21_uppercut_left_post_003,0.3424056688281964,0.4510018685144207,0.27086542781638967,0.251977607233942,0.22171785548871287,0.1609908020651069,0.0502956927027875,0.04768115418101383,0.04762344524858278,0.5775502242789738,0.6727522780695712,0.644191661932392
p21_uppercut_left_post_004,0.3218294038978685,0.45609919382433917,0.28277234007271757,0.25670410623444967,0.22413756669943133,0.1722256494417967,0.050205222685758714,0.04766550046746041,0.04763081349660565,0.5607205053594336,0.7093943640026831,0.6647922064097082
p21_uppercut_left_post_005,0.3066904726979377,0.43849489455991336,0.28164704797565954,0.23738759549721747,0.21865509169278696,0.16230399093797826,0.0490223100579738,0.04768930341165066,0.04762482859497759,0.5564710784129759,0.6629240504889581,0.6309881588661634
p21_uppercut_left_post_006,0.343017372477627,0.44587146904488434,0.25984704737464365,0.2594633739629849,0.2327802589784725,0.1895734210747273,0.048803779632236616,0.047645358252388095,0.04763551246738272,0.5732306048048016,0.7115849667427624,0.6700786581613741
p21_uppercut_left_post_007,0.22157913896851017,0.29312255907456897,0.10904520165114087,0.08221508634109848,0.16945773269836145,0.11458220176479257,0.04935775831477285,0.047639458767404996,0.0476201175488775,0.5512903179425386,0.1232613309184359,0.25167002702566665
p21_uppercut_left_post_008,0.32133044079572237,0.4399952401059716,0.281349048745774,0.2591101028273942,0.2250883126010348,0.17456870664877236,0.04938974732175554,0.04766555483840787,0.04762952036122988,0.5550002641139395,0.7120075045146865,0.6649053323944625
p21_uppercut_left_post_009,0.1792537195932034,0.32960493027779775,0.11837996188290485,0.13387542177425232,0.1527351430813098,0.09219971990169977,0.04922215591524929,0.04766300600530955,0.047619358311924695,0.5575730250507563,0.1375823555148191,0.26357955637560027
p21_uppercut_left_post_010,0.3454099173711058,0.40304801620214803,0.26314532923701056,0.24641399528935906,0.29536993171182996,0.233852491262951,0.049175771494470416,0.04765968820482765,0.047620075381214294,0.5435293179859906,0.8112929304045238,0.7309638466789637
p21_uppercut_left_pre_001,0.3562054663196174,0.4231125134426136,0.27696277940711456,0.2616771686636389,0.2962921239018831,0.23404320350299906,0.051866827791862455,0.04768565856393278,0.04765505258361615,0.5855248554724198,0.8138970891612956,0.7453854190546327
p21_uppercut_left_pre_002,0.3564983100528186,0.4419487175879028,0.2858969792369618,0.26759458734045083,0.29290017438106786,0.232424470770873,0.05210802185605042,0.04773004746928122,0.0476320605722408,0.6051151850888666,0.8124302100249012,0.7502357025440908
p21_uppercut_left_pre_003,0.31215927397793297,0.450148340433436,0.28265363648203523,0.2763190247150412,0.22996456005944696,0.1769584355866491,0.04977204961770072,0.04768886485435403,0.04762871063495827,0.5613919337708528,0.7315309043563083,0.6804892131806717
p21_uppercut_left_pre_004,0.33256386121885695,0.43165535729548593,0.2777431884286009,0.252702895667555,0.2432072823765667,0.18952428307831484,0.0509143411723054,0.04775746088362834,0.04764056137724135,0.5551067652433253,0.7335576486652658,0.6800223836386836
p21_uppercut_left_pre_005,0.3518442680275027,0.4308583494615122,0.2776128793889615,0.2651373417981898,0.23402140164297855,0.18094757202605352,0.05062392633061186,0.04769344136223487,0.0476426636242938,0.5677874208219196,0.7285443023761285,0.6803172379098658
p21_uppercut_left_pre_006,0.35362115226574187,0.41935862259027373,0.28863682765882415,0.26787188014775504,0.20975988444385338,0.16720332152159845,0.050653713506998176,0.04773384877316249,0.047633243461841994,0.5332645730816856,0.7320021537650977,0.6723808795600741
p21_uppercut_left_pre_007,0.3387012782855468,0.44262031355998827,0.2736719067730831,0.2637129469169867,0.30031545002208315,0.2706131914628579,0.05278848595637429,0.04776925984769996,0.047651367434966424,0.6025198821203458,0.8336939426010863,0.7643417244568641
p21_uppercut_left_pre_008,0.3309302987029037,0.4424623100124422,0.27545216025687164,0.26920431843255876,0.21187920816880465,0.162387805169726,0.05044074506870594,0.04769843149365497,0.04767768845002591,0.5468487644778823,0.7057935227675574,0.6581100952806548
p21_uppercut_left_pre_009,0.32960140999365173,0.4388889193659531,0.28386775190061775,0.2707851325968601,0.22605137417619647,0.1689196499425975,0.05005971877905433,0.04768962263349238,0.047629652410602207,0.5640627864438035,0.716873632600411,0.6710303787534287
p21_uppercut_left_pre_010,0.3310319818971247,0.439466108078031,0.2708843722379498,0.2623861289031492,0.22062083953063416,0.1667288115877567,0.05017185804014616,0.0476909017014262,0.047633077033389204,0.561651411161552,0.6923327488578336,0.6531283475489491
AVG,0.3024997742093674,0.43242535798464415,0.28026168959140757,0.24433827697888374,0.2655472717416506,0.2338464162379358,0.05161182232255314,0.04813754020340914,0.047653941794701,0.5739685190346084,0.7567092368666486,0.7018870215170365
