hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_hook_right_main_022,0.24411664324611532,0.47797511317297864,0.2746325203381398,0.2966350685136664,0.31638206795464974,0.2806755849414305,0.048215840672073386,0.04853138649225188,0.04886754753362758,0.625271091166262,0.8408618523047602,0.7761846239632106
p21_hook_right_main_023,0.22913348502377834,0.41682785056823046,0.2263732402773666,0.3035297279750905,0.16041583503493442,0.2517648702497777,0.049694999888279495,0.047946432394208566,0.047623998042452535,0.4840921054609787,0.7249244284726208,0.6526747315691281
p21_hook_right_main_024,0.26001015360391444,0.4103278349898713,0.2406751907057612,0.3090381217295283,0.2554032179164768,0.17751138820711038,0.04941763335388868,0.048335867577401714,0.048352057886228664,0.6205137895714847,0.6415895855884208,0.63526684678334
p21_hook_right_main_025,0.253378483244295,0.41191382428466283,0.23899962480917183,0.2974196559886433,0.1358257538370892,0.17761923988339307,0.048783891517125276,0.04783219655974589,0.047619899174073756,0.4966391015495886,0.6326169942352218,0.5918236264295318
p21_hook_right_main_026,0.18554555879809492,0.404283287396108,0.2416878654931133,0.2866091990666411,0.16307848222887142,0.19726779381986023,0.049076545107452144,0.04787904214862523,0.047621199350717645,0.5168845033176734,0.6072040080682486,0.580108156643076
p21_hook_right_main_027,0.25880023433206917,0.4918893784044829,0.2865949166861954,0.31781341882668257,0.317635204622832,0.22780357198178383,0.05092986307718826,0.048175996529915076,0.04949797913264311,0.6196434899105161,0.840391153636123,0.7741668545184409
p21_hook_right_main_028,0.23501980603028477,0.4803919769654373,0.2648248992341475,0.3404381888314664,0.31597138203655306,0.21817208514387926,0.04824047132243639,0.04782591290265332,0.04830909392269895,0.6384912779961657,0.7970989545456671,0.7495166515808167
p21_hook_right_main_029,0.24677485712134808,0.48109243625650067,0.2727983121190191,0.3477482887342031,0.3201400806117179,0.23823001169927083,0.048086245817880686,0.04910054321563906,0.04906481249819135,0.6367732164385235,0.8426479246142878,0.7808855121615585
p21_hook_right_main_030,0.23706851179242666,0.4743357909376008,0.2866573428245492,0.30333121465713486,0.28723723762634007,0.22598377295953626,0.04967013430930947,0.04827234356319683,0.048251071860667585,0.5848217212364294,0.8098178497448859,0.7423190111923489
p21_hook_right_post_001,0.20601039509599223,0.39112165075744576,0.23216594488537085,0.2917950940536297,0.18266398110266113,0.24457381261099562,0.04917588508984704,0.04785712535116042,0.047626850134821055,0.5006638132836361,0.6905714314092345,0.6335991459715549
p21_hook_right_post_002,0.23145344512752794,0.4436589271971282,0.2533269693191385,0.2983302561675295,0.2292886389726577,0.2221390543062348,0.0495260253941399,0.04817777632244881,0.04766931111873631,0.5414969448388897,0.7410226156427578,0.6811649144015973
p21_hook_right_post_003,0.10023795957575525,0.3296978756915558,0.11855356589160213,0.17529447475750803,0.19568175647413782,0.1646309999083671,0.04954905979435234,0.047870406112095,0.04761907265522809,0.6075589584025154,0.20019866474434467,0.3224067528417959
p21_hook_right_post_004,0.2156157543955814,0.3795234349755298,0.2378554593943935,0.31340682817371723,0.17820517777840933,0.2568249809204872,0.04932964609437261,0.047788207820102034,0.047624887796507254,0.5311522218786099,0.6908375978126088,0.6429319850324091
p21_hook_right_post_005,0.2412022569667783,0.47718845286418504,0.2857502835148804,0.3544384761605303,0.33463810134041727,0.2888268053061854,0.04866741227438765,0.0483682664710843,0.04926608594394944,0.6731176734005024,0.8867529003639311,0.8226623322749025
p21_hook_right_post_006,0.262445355474289,0.4902467617866426,0.2816058976812117,0.32108365577737896,0.32987925042598387,0.3032759057547416,0.04811714422069259,0.04849230142687772,0.04767946113952787,0.6520452016433247,0.8985859252819017,0.8246237081903286
p21_hook_right_post_007,0.22879673680512802,0.3928879724945023,0.22998403574751958,0.32464800592933124,0.16385843547804052,0.25715137647009695,0.04971429069392802,0.047803104617005085,0.04763313548775628,0.5273412213648199,0.6994341847378941,0.6478062957259718
p21_hook_right_post_008,0.24903244641822955,0.47995082146731755,0.28628200904363454,0.31972647711445024,0.3490694517664535,0.25533531510551494,0.048466516283379266,0.049667296197176525,0.0501360523295148,0.653141275287165,0.8563669253572127,0.7953992303361983
p21_hook_right_post_009,0.20888641713994988,0.3806601752438935,0.24012793070595828,0.28804571666522405,0.21585118340403092,0.22929729809016902,0.04923290493583362,0.04793780033085716,0.04762475746992804,0.5548122539822573,0.6539816761432202,0.6242308494949314
p21_hook_right_post_010,0.21124505774846028,0.39265975117283586,0.21811622216903173,0.31763721983488036,0.2236971186831088,0.2404453224132986,0.049248799895028894,0.04787511831440604,0.047625226468098046,0.5707142224765868,0.6742709386853148,0.6432039238226963
p21_hook_right_pre_001,0.3467611751034179,0.4890828249891335,0.26402876499810085,0.3398244965076218,0.3025491388089159,0.24312036239430618,0.048820529418585785,0.0485151047270735,0.048466321659585594,0.6828107802116403,0.8223226901518352,0.7804691171697766
p21_hook_right_pre_002,0.24729315930551402,0.43111582377875235,0.22940191146010447,0.2849860623144426,0.25223031875952334,0.21793010413133906,0.050197022950797435,0.04830436959846673,0.0476737130849601,0.5783355745401467,0.6861539253437415,0.653808420102663
p21_hook_right_pre_003,0.29318372103198387,0.4523201814258013,0.2882628384297241,0.3074741528892102,0.2697030934477175,0.2803381008055722,0.050032486847908675,0.049952545046242525,0.047658692753406694,0.5900639420386427,0.86613618003201,0.7833145086339998
p21_hook_right_pre_004,0.2491536029594137,0.40175026894986476,0.22426283696665017,0.3241219187172005,0.20538531365322932,0.22912104382891396,0.049584729328568035,0.048325905510942416,0.04764073319320296,0.5419091304464871,0.7117623163251096,0.6608063605615228
p21_hook_right_pre_005,0.2663640847663983,0.39354804544780214,0.2463916361460921,0.30845627050528696,0.22083884319512626,0.23982886666022232,0.04960154690971811,0.0481023496896027,0.047646215420012066,0.5131589147229447,0.7736041064669498,0.6954705489437482
p21_hook_right_pre_006,0.2752403164730488,0.4121088352375935,0.22871287244724922,0.2881468726474763,0.23001914211712257,0.21949537244486886,0.04884362552966894,0.047852259333081446,0.04766304810559191,0.5490763602535135,0.7038942019066091,0.6574488494106804
p21_hook_right_pre_007,0.3354643861829051,0.4936646892198855,0.27041256587755147,0.3207819665822587,0.2910949692403305,0.2639779972173056,0.04873943971808178,0.04928386943879906,0.04770620181604202,0.6167479342611204,0.8839762242923284,0.803807737282966
p21_hook_right_pre_008,0.23591248765458714,0.37560853681694245,0.22650202023593335,0.3204721248487677,0.17591469256986797,0.23198856017094677,0.051547652411062725,0.048110390398905446,0.047623470910992415,0.5110883130986682,0.6869929336356874,0.6342215474745816
p21_hook_right_pre_009,0.32917354161983287,0.49079232065315964,0.24768240158478752,0.3044494369124583,0.2889333331055469,0.2641027741402472,0.04950277550274035,0.04853612400451085,0.048803395382081956,0.6197646846131125,0.8335083712934688,0.7693852652893619
p21_hook_right_pre_010,0.28839817956628594,0.4978753369874882,0.24517141566878728,0.3466145372009174,0.2867460383291244,0.2898158550602883,0.04813403333219409,0.048784956995831553,0.047996843603412886,0.63119591717335,0.8699568149659046,0.7983285456281382
AVG,0.2272694953416322,0.42476631854920355,0.2417672655444588,0.2901145358793817,0.2445458959854397,0.228440612969311,0.04921518253587477,0.048522234009572805,0.04797705722245895,0.5861649511672958,0.6834961183318612,0.6542967681824916
