uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_uppercut_right_main_001,0.31910718183584136,0.41632691232968544,0.3076557873409044,0.29955166106023945,0.2209323001249066,0.1769371706713323,0.047919521646113274,0.04850562515928837,0.047649198396609756,0.5036299352197658,0.8148643224636338,0.7214940062904734
p19_uppercut_right_main_002,0.2802455304368811,0.5005662210026387,0.27624057974602984,0.3115286761642567,0.2119636069105074,0.22267261589947926,0.048645132994057066,0.04819296638918954,0.047727617876036854,0.5840741555721893,0.7725748398419712,0.7160246345610365
p19_uppercut_right_main_003,0.3479113084198867,0.4347620688809097,0.3606126452522164,0.34026195739508236,0.23819696793979434,0.2646415102952049,0.04819223585486303,0.06542798448860962,0.05147711581054611,0.6115652884185592,0.9027608010365613,0.8154021472511607
p19_uppercut_right_main_004,0.2855561934187983,0.44711534968351374,0.3252127585334031,0.3044008489496239,0.22632732057802962,0.2311529865843333,0.04810430534237002,0.04819826595813204,0.04769713075996394,0.5562280245512253,0.8320639105232291,0.7493131447316279
p19_uppercut_right_main_005,0.3153519987252799,0.41988345846714337,0.3510171339789322,0.3111767481858079,0.21038647645526737,0.20515479172292164,0.04815589889333283,0.058750403637447934,0.047702593172630155,0.5410031269702309,0.8368542216939383,0.748098893276826
p19_uppercut_right_main_006,0.2542761018179375,0.4175653950732645,0.2889552821857929,0.2728710183031181,0.15008729960129483,0.23082270558476092,0.048503832826127254,0.04796846666974018,0.04762018428762064,0.5314208403496782,0.6838912870185224,0.6381501530178691
p19_uppercut_right_main_007,0.321605493156868,0.46179738165721096,0.31296347628514454,0.29451278336877024,0.2394343538583846,0.2518471920145899,0.04886659600044758,0.04908470453457057,0.04777075205121069,0.5852119176737359,0.8428179453143017,0.7655361370221319
p19_uppercut_right_main_008,0.3291202440887773,0.5023512193287458,0.3310345500164989,0.30072682740682743,0.25815992397831555,0.24042851225045578,0.048833100760555234,0.04836752928942274,0.04808349371501476,0.6206953186026972,0.8676705303748491,0.7935779668432035
p19_uppercut_right_main_009,0.2662611078048931,0.4054051892636691,0.2638778462149761,0.2563092391496219,0.17972025801271757,0.21257106278397356,0.04847320870825105,0.04783793887706901,0.04762212532744195,0.5252566102714078,0.6660101565805479,0.6237840926878058
p19_uppercut_right_main_010,0.19721289144629658,0.3369409450489566,0.16208584169747695,0.14176378536897077,0.07658857858803643,0.12372945027533248,0.04806519627019527,0.04771076840446035,0.047619049259946436,0.5161134633412313,0.19180603352486805,0.289098262469777
p19_uppercut_right_main_011,0.27055718133691664,0.3968893394180676,0.25535519995990646,0.2631840086947335,0.13824686739762687,0.22714860428113243,0.04812872058632001,0.04794858728328144,0.047619417501736434,0.5120359301427931,0.64528725194091,0.6053118554014749
p19_uppercut_right_main_012,0.29362566676602836,0.38558559152523264,0.2886371804121972,0.2594852652064845,0.14710542394116904,0.207823338414804,0.047894601449147194,0.04783137725695803,0.04762054853554797,0.5071514155087377,0.6734816738002138,0.6235825963127709
p19_uppercut_right_main_013,0.3281929600748262,0.42502497685108676,0.32240610739375153,0.2645114373489219,0.21980999693729011,0.23477443071356818,0.04915211110483368,0.05217851731899349,0.04777325192177397,0.5587760985410448,0.795866017061513,0.7247390415053725
p19_uppercut_right_main_014,0.2788699130599328,0.44199531710822104,0.28245638760623687,0.2760294664030809,0.16924272533004134,0.2269761299485812,0.04812384187738772,0.047882840131171646,0.04771310965844446,0.5123053308648093,0.754171119784176,0.6816113831083659
p19_uppercut_right_main_015,0.2872204817744449,0.3828480468068117,0.2885840607063689,0.2656451238133811,0.14421803480632817,0.22389920979282865,0.0480060889397079,0.047957584096499355,0.04762297727945111,0.4884219574374731,0.7091201733157592,0.6429107085522733
p19_uppercut_right_main_016,0.35033646977729926,0.4533322703544488,0.29864283370587286,0.2954667830835562,0.22175274518761473,0.1447825906136647,0.04806916126812515,0.051931780805387906,0.04779868696565096,0.49306679774712475,0.8115871772693607,0.7160310634126898
p19_uppercut_right_main_017,0.29514340165358355,0.44942985993553874,0.2729304008981215,0.253099180327366,0.1873440356530201,0.1807289276226088,0.04887337325956369,0.04800086809213815,0.04766363036293143,0.5206037943314582,0.6837516128453048,0.6348072672911508
p19_uppercut_right_main_018,0.33824281559625463,0.4075496302563476,0.28469988405175956,0.2696896895310338,0.20570586178472317,0.20504749503760683,0.04803297765866673,0.04992604819208727,0.047702589197780684,0.4771598362584194,0.8032057443783654,0.7053919719423817
p19_uppercut_right_main_019,0.2735768675666567,0.4452577570297055,0.26102990582585306,0.2713574398032631,0.11681590485310749,0.13366351910066918,0.0482064483158051,0.04775545970661007,0.047634130993469345,0.4661799766649611,0.623653713064351,0.5764115921445341
p19_uppercut_right_main_020,0.28612883163291936,0.4326572695715898,0.2633096175446267,0.2789286055874632,0.13877078560735062,0.15586651354086828,0.0478815872297089,0.04773236957147135,0.047629258384477235,0.4656286004297484,0.6711030777128661,0.6094607345279308
p19_uppercut_right_main_021,0.34883121045625093,0.44160365404000756,0.33397756100531717,0.27340616133717294,0.25015471069843,0.24789579046063123,0.04967565712001682,0.05212227442194131,0.04807477727700257,0.5618493951435937,0.8753779554796269,0.7813193873788169
p19_uppercut_right_main_022,0.26210835735525384,0.4024515103189373,0.27696907997192943,0.26867583179939974,0.1374835184731827,0.2154918895054902,0.04889210494142241,0.04800861068589158,0.04762248493920166,0.5536352294544773,0.6151426189633752,0.5966904021107058
p19_uppercut_right_main_023,0.28253622010834284,0.4262442046468166,0.28344840464058596,0.29373472134006884,0.1441672380428654,0.18133321205674618,0.04845617415768083,0.04801407852005545,0.047633294585085015,0.5072619857648537,0.6897770206252348,0.6350225101671204
p19_uppercut_right_main_024,0.25441092934428233,0.43681658958674363,0.2588391861468133,0.2609941638615479,0.13429014412115242,0.21257607324577804,0.048717567579700305,0.047978708065890274,0.047961933972965554,0.5043794150030754,0.6390308643232078,0.598635429527168
p19_uppercut_right_main_025,0.28602840355426934,0.42415452757143673,0.2776277169596524,0.2884002499182502,0.16708411747829904,0.22308157169770793,0.04913692725016407,0.04805688107708579,0.04761984714473741,0.564777698699041,0.6835105644918444,0.6478907047540035
p19_uppercut_right_main_026,0.34733565805815986,0.4929318675151396,0.31015821426823675,0.2973857209516292,0.27824654916171526,0.24477157971711608,0.04887991549119646,0.05269609477437454,0.048347398269686495,0.6218609455752435,0.8652731355834542,0.792249478580991
p19_uppercut_right_main_027,0.26284630918062274,0.4273589050919259,0.29871029065971155,0.31390831401104646,0.14937190316165197,0.21479799683612327,0.04862941473442482,0.048084605520462974,0.04763890862728936,0.5608501733735308,0.6933277657949797,0.653584488068545
p19_uppercut_right_main_028,0.3437289232642171,0.41018130529700814,0.3128665889750226,0.2894379506358677,0.19186953682047017,0.17753313139601015,0.04797779831774237,0.050848423187157425,0.047835345541930537,0.4883410538872046,0.8049093691667295,0.709938874582872
p19_uppercut_right_main_029,0.25997529642255296,0.4113419211546486,0.27754171729519167,0.2932474189650453,0.1628761226990108,0.20455168199228774,0.048039679862755834,0.04816939096347162,0.04762087698224443,0.5500172108314089,0.6678409021371347,0.6324937947454169
p19_uppercut_right_main_030,0.3328714385859962,0.48432747053535447,0.28746730885487154,0.2648094871202294,0.2576634300726778,0.21529390053440017,0.049121407168696,0.05158495539696832,0.04798835295113987,0.5812133887273749,0.7901792134115986,0.7274894660063314
p19_uppercut_right_post_001,0.20150729753758673,0.3220310681000404,0.21437167899426698,0.183832238364434,0.0846651979015826,0.08180890043359836,0.04795145335584014,0.04770705406705239,0.04761906211708712,0.47177977913528063,0.29297860602208176,0.34661895795604136
p19_uppercut_right_post_002,0.2530024994870268,0.40297154099251087,0.26716353940756565,0.23292641917298199,0.10086100892107135,0.12300587162979928,0.04820037312964272,0.04779116031878207,0.047619176285786144,0.4890972845415992,0.4990995253867017,0.4960988531331709
p19_uppercut_right_post_003,0.26546707818463017,0.4378341340591888,0.2636923226128493,0.2777403852336489,0.14344921169972472,0.1390085534250661,0.04811411162363368,0.04790134165924737,0.04764017467513158,0.4870504355775701,0.63790025680119,0.5926453104341041
p19_uppercut_right_post_004,0.35519294519833655,0.4000251723099709,0.31396206200065774,0.28079907165429907,0.21166043409900612,0.1879399822067686,0.04797394315501252,0.051297619840584265,0.04790240982415834,0.4834380975022383,0.8334114820671408,0.72841946669767
p19_uppercut_right_post_005,0.3515258547987856,0.4343362496967328,0.3377877989243251,0.26432459371191824,0.24413406017330028,0.21192170126158133,0.049431105932400285,0.05353308201038033,0.04795502243226942,0.5486279537169232,0.8380810725076957,0.7512451368704639
p19_uppercut_right_post_006,0.28145287974052147,0.3999349750431015,0.2659191706030721,0.27695452209020643,0.11892346209888705,0.15661758823456678,0.047897956774338016,0.047837936292564755,0.047766695550381634,0.43341663797206154,0.6673566600156869,0.5971746534025993
p19_uppercut_right_post_007,0.3379936708795611,0.4519814324803272,0.3396632032802729,0.29043931314992594,0.20659072795805353,0.19214979114757297,0.04848159790196345,0.04849184394014193,0.0487119677808559,0.5229313140664793,0.8427046886276247,0.746772676259281
