hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p11_hook_left_main_001,0.3701623465186228,0.4550669324794326,0.2795576562642362,0.3228964195919143,0.1988429093992374,0.2545407829604648,0.06909585524902907,0.0664737078298807,0.04765363977726204,0.5076941643305466,0.8595896444394469,0.7540210004067768
p11_hook_left_main_002,0.36575991530886576,0.4445619854444338,0.27904416599498044,0.31466345759380826,0.1921725513420279,0.2527585166106873,0.06585024823472829,0.0646799715821768,0.047641484212190346,0.4972470107496834,0.8511734737868456,0.7449955348756969
p11_hook_left_main_003,0.3281932663142978,0.45542598718086,0.26462057621337454,0.22939710108975103,0.21328427736708755,0.16718122478786698,0.07172711310399829,0.06997323859430503,0.0476320885982871,0.4189229377093039,0.7377773369427141,0.642121017172691
p11_hook_left_main_004,0.3647361119418532,0.46518990816048567,0.2709273129665009,0.3025798488784407,0.19614705688152936,0.2523350534149727,0.06593128494174202,0.06612928467871082,0.047656509355292004,0.500243403957586,0.8356915568891464,0.7350571110096783
p11_hook_left_main_005,0.3586036996252553,0.4663694784032272,0.28466245224270315,0.2428333702975432,0.21183417844898464,0.164746135441746,0.07072794748503511,0.06933083941671121,0.047635977924561465,0.4307564169119112,0.7831137258527913,0.6774065331705272
p11_hook_left_main_006,0.3636662581654079,0.47024199693451785,0.27427463018966164,0.2921502949898889,0.20223942641221285,0.20906763924383753,0.06929017523378649,0.06876651033674318,0.04762847577336528,0.4775963087594981,0.8140711919742768,0.7131287270098432
p11_hook_left_main_007,0.37041451348127385,0.4618358079439194,0.27871853210876707,0.31402830272374904,0.1925639488806809,0.2677875513528185,0.066345972263685,0.06551700275329987,0.04809906746708766,0.4936290365331469,0.8803783641636268,0.7643535658744828
p11_hook_left_main_008,0.34915298682173074,0.4526875645115006,0.26646162540688834,0.3011361514770896,0.19786049400104083,0.25117212773955566,0.06732512749306419,0.06527687657998052,0.04762605357038837,0.4921348099865944,0.825833250080913,0.7257237180526174
p11_hook_left_main_009,0.3609374771544675,0.4471182879659077,0.2826149086520217,0.2924815505840945,0.19985248673673606,0.2536676543048188,0.06628611248212765,0.0661075108090367,0.04764567598111758,0.49830095909404,0.8355561234251452,0.7343795741258137
p11_hook_left_main_010,0.36821012022715094,0.4685547952290431,0.2917775909532403,0.24743510460005513,0.21087090106107734,0.17507147232055162,0.07105866547358801,0.06854920413600754,0.04772756587926401,0.4396674858000023,0.7991094804620279,0.6912768820634202
p11_hook_left_main_011,0.37056808143416625,0.4324987043617017,0.2743903185923437,0.3062245705119267,0.19819949906174306,0.25754599971160774,0.06716667674038941,0.06616444550499005,0.04763043961210688,0.5011721418396351,0.8401752374928103,0.7384743087968577
p11_hook_left_main_012,0.364983765783432,0.46897442714234633,0.3078605420844561,0.33517714624552375,0.22955411092347006,0.24989049827678267,0.07116174350240165,0.07704205436567119,0.0483706459513498,0.5163530086316293,0.9062054706838322,0.7892497320681713
