straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_straight_main_001,0.20904979324074108,0.37273432724063066,0.21881292662766336,0.23912753203419404,0.23667344092656464,0.20387889221933383,0.04895609976951193,0.04776047597476351,0.04762644830240432,0.5352442424190567,0.6008451247711234,0.5811648600655034
p22_straight_main_002,0.25609988125432903,0.47563797572441924,0.25581289987241396,0.2646754139841089,0.3217997508112873,0.2381241685597435,0.053798664681576604,0.04800740887784402,0.04865898302846235,0.47528090415642305,0.9058663639766431,0.7766907260305771
p22_straight_main_003,0.21928682944295255,0.40694763455458405,0.20968288892004625,0.2241582393897045,0.24957589293071664,0.2297838281123065,0.049064024371011414,0.047728752067818646,0.047628958721406815,0.45254301242409056,0.7185023404368727,0.638714542033038
p22_straight_main_004,0.19630691752189738,0.3452461898930816,0.17455781662365513,0.2379566121895526,0.1901221123875602,0.20221700103100396,0.04839439807261062,0.04770657964166114,0.04762289547974147,0.40194904750043864,0.6187567638906591,0.553714448973593
p22_straight_main_005,0.18523251695812554,0.37620131168048676,0.18877999410374727,0.23618602487764603,0.22968530168648366,0.22247827163572734,0.04841382423077113,0.047717453461731,0.04764311731108987,0.42761040879612455,0.673938869400307,0.6000403312190522
p22_straight_main_006,0.25113329416099994,0.4774725402567929,0.2431197697530112,0.2356313641611195,0.33491462739206207,0.23098220516239526,0.04926799675528146,0.05700470040757627,0.05151652106426194,0.4890640061390076,0.8496974443975956,0.7415074129200192
p22_straight_main_007,0.1304151937840891,0.3390682409618998,0.1860492560151591,0.24571506069834012,0.16899891617443438,0.1881599456637803,0.048420335696942735,0.04772098634522861,0.04762022664477047,0.41727311052262744,0.543160493137423,0.5053942783529843
p22_straight_main_008,0.2469571668170579,0.4665206141591284,0.24551315673315535,0.239434438901928,0.3073530736022006,0.21503475563015603,0.04854462974752831,0.05152714931727789,0.04835879959541737,0.5298892803866279,0.7763080236137488,0.7023824006456125
p22_straight_main_009,0.20657307623037874,0.4133055385929477,0.23736833703962779,0.2467295865330148,0.20836048914902278,0.2075094727276272,0.04830978181442602,0.047694373686605306,0.04819762840230462,0.4117173559895505,0.7482738125306968,0.6473068755683529
p22_straight_main_010,0.19288216722844811,0.3451709095183631,0.16453346723235956,0.23609485821310638,0.18890267775400207,0.20205853524233613,0.04835793394438704,0.04772799697040513,0.04762311361795477,0.38259752795023994,0.6242922868114053,0.5517838591530556
p22_straight_main_011,0.23245151056948318,0.42596714026153204,0.22967410466575378,0.24423447780228624,0.25356160630235464,0.24999940827140793,0.04852534022336567,0.04778268790951623,0.047633939673180574,0.45825800186578414,0.7921736439264203,0.6919989513082294
p22_straight_main_012,0.262173187875524,0.48414911708563546,0.23167101127082224,0.24921466785067875,0.32458407180651305,0.23563890669438825,0.04927706652238719,0.05554116875609611,0.048955497449322156,0.513100082202808,0.8374367436776502,0.7401357452351974
p22_straight_main_013,0.24166336125420776,0.4838390836084766,0.26934051756975175,0.2644964802466408,0.33095545219233247,0.2384041602216235,0.04922715480046454,0.0551104151012168,0.05176201139336006,0.5434473550862957,0.8527194033292472,0.7599377888563618
p22_straight_main_014,0.11907391142352766,0.32792865054709086,0.16586013497594765,0.2188115563327296,0.1782572817919463,0.1722734078867152,0.048453516816328715,0.04770434308799606,0.04761954374081338,0.4406211473086433,0.4559895459358111,0.4513790263476607
p22_straight_main_015,0.2137127561283166,0.3914601362963229,0.1949551170942486,0.22667562893965512,0.21721507401219822,0.2236575768375033,0.04884225903699457,0.04772833617736093,0.04763254944614704,0.4007947038022278,0.7106463521256361,0.6176908576286135
p22_straight_main_016,0.1555236029875049,0.3339846082387579,0.17123476046677072,0.2415857184303647,0.16804572646874075,0.18945519875237427,0.04845341141976623,0.04771661021529035,0.0476303432029934,0.40327849118444875,0.5519922245178138,0.5073781045178043
p22_straight_main_017,0.2008108531318115,0.3820929996149928,0.18231305195635478,0.22615291340031388,0.23622408736655065,0.2289741819444818,0.048640313897987675,0.047717255417000976,0.04762695396054392,0.43755495993136845,0.6748474352293236,0.603659692639937
p22_straight_main_018,0.1641929290036206,0.35013226804609754,0.1700390485058646,0.22886156141684583,0.20362602802348956,0.20849939504579723,0.048523545514528255,0.04772472743742991,0.04762596416377483,0.43380482177708374,0.5774167411624475,0.5343331653468383
p22_straight_main_019,0.253650972565873,0.4574197671960475,0.25040532144840083,0.2434928027690452,0.34657006273467666,0.23106647694237797,0.04938869281905448,0.05677603700801057,0.05074795406827412,0.5126564748972008,0.8468643840367278,0.7466020112948696
