straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p14_straight_main_001,0.26061804801765653,0.4746397142433786,0.30799865711552943,0.3618584076144125,0.3157849549690085,0.2227500333362964,0.050107566494018346,0.050083669469936774,0.049486455964164545,0.6006400341115994,0.9121708236504895,0.8187115867888224
p14_straight_main_002,0.2901241594603935,0.48182551497469805,0.30181714996929937,0.3565057720647668,0.2746121997088482,0.21905884909558765,0.05129821784029092,0.04841753545061137,0.05094201148785247,0.5670123512934462,0.9085114341354458,0.8060617092828459
p14_straight_main_003,0.3051395327955933,0.46609380008161566,0.3028185469130088,0.35861403053636065,0.27896192477977755,0.2201517350298449,0.04807581537277065,0.048550507617421176,0.05012112651756198,0.592877065438555,0.8958382977261314,0.8049499280398585
p14_straight_main_004,0.3058496786180043,0.4669755335692794,0.30268760799676164,0.3455653777222466,0.26198168259573457,0.21548205110996427,0.04806552612109648,0.04807947156582473,0.05099583947846919,0.5696020078728775,0.8850818086331541,0.790437868405071
p14_straight_main_005,0.2787657056623881,0.4760956884376985,0.30644178911077696,0.34767174989293376,0.20664812513856265,0.13723960859510803,0.04799277895197068,0.04893553744585914,0.048991600181432275,0.5552578476021705,0.7731663236585744,0.7077937808416531
p14_straight_main_006,0.28611043043955287,0.4656418013135436,0.3032371171106038,0.3580547468908635,0.2758039103686808,0.2228538074764705,0.04812986246582307,0.04976977973010464,0.05097046735030486,0.5945639182882269,0.8820384712963966,0.7957961053939456
p14_straight_main_007,0.2539273062187698,0.46018143244630316,0.29760394935253476,0.35496785004343445,0.27566590179958156,0.2269082339105335,0.04789438081298908,0.05063126994236679,0.05140663152475895,0.568536595521999,0.8826120063414183,0.7883893830955925
p14_straight_main_008,0.25937624795027625,0.37932669938220354,0.2285771873292289,0.3175660254075381,0.12878823170205927,0.12561534091611046,0.047827149873159135,0.04773928528889163,0.047619565069679515,0.42073322105469896,0.6554246994136832,0.5850172559059879
p14_straight_main_009,0.2750733219112293,0.4386238809129372,0.2456630991406802,0.33106868683731416,0.1398089625711935,0.1357294330802752,0.048381452247714375,0.04793541462776504,0.04762034204904372,0.47707642787476934,0.6844324552497548,0.6222256470372591
p14_straight_main_010,0.27556241021120603,0.4518742763893361,0.30145405799759156,0.35539591898932776,0.29445221171266195,0.24487421850423755,0.0514285189863926,0.05131788345125885,0.05034553716321113,0.5959368639226363,0.8977310617776637,0.8071928024211554
p14_straight_main_011,0.27815490085838396,0.47857884851118726,0.3100554060328563,0.36914726470060794,0.272883586271884,0.22570605599551502,0.04813490927023916,0.04956447174608457,0.05340917124166386,0.6098633595814813,0.8843455162655584,0.8020008692603352
p14_straight_main_012,0.28301921563778054,0.48098743358701174,0.3071093436233495,0.36922653159018826,0.2830485417879432,0.23046320808860316,0.04871060767820789,0.04885253638278538,0.049472240524441935,0.6215474301332162,0.8916202551957372,0.8105984076769809
p14_straight_main_013,0.29352291886623,0.4646786072220797,0.30401184166895934,0.3690730955413177,0.27909066229077606,0.24255475021033507,0.05136773480315089,0.05176643951229319,0.050560417528049004,0.6062490681136832,0.900657513589809,0.8123349799469711
p14_straight_main_014,0.2914358230436924,0.46729340951056964,0.2957688993942668,0.35716995855556394,0.2825977719890281,0.25041297119708195,0.04806045590543068,0.0505115007618414,0.04902045232986837,0.6233843746817425,0.8833294136149344,0.8053459019349768
p14_straight_main_015,0.29411561597494823,0.478626506751218,0.308027775797746,0.3587893688406076,0.2732047715096954,0.23547098218990808,0.04804808758362802,0.05160774695930465,0.048996823363776434,0.6144455101479929,0.8872969643562821,0.8054415280937953
p14_straight_main_016,0.2908377683251599,0.4751950825061457,0.3052352063143891,0.36117643587722803,0.28523267883463155,0.2347992276132061,0.048109975702155215,0.05087336449349735,0.04803721368925416,0.6215709641105508,0.8889568637624431,0.8087410938668754
p14_straight_main_017,0.2911224579114487,0.46779971135293835,0.3017443067713922,0.36988741898142785,0.2845853251018297,0.24472719057459608,0.050931423551049584,0.04849598795133609,0.051063315217779556,0.6121147210756395,0.9050190408698194,0.8171477449315654
