jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p04_jap_main_001,0.2910425711938478,0.5076504784440902,0.3431513318743361,0.293523908978855,0.2374106272119362,0.20247911184794085,0.048771854378985915,0.04803293443723334,0.04762172301758252,0.5290611726037309,0.8910675806290459,0.7824656582214513
p04_jap_main_002,0.24908158824940818,0.49267956901791754,0.3099837169418338,0.26445636844815795,0.22202661484419953,0.2005958515668334,0.04909534372329648,0.04881750895340348,0.047619369922933016,0.513901655250025,0.8002377918907436,0.714336950898528
p04_jap_main_003,0.28480936736384355,0.495259823926305,0.33243315242846705,0.24849696543831784,0.21941333895934134,0.2428403220203129,0.04807856094114651,0.04858375998647949,0.047619832675802644,0.48114021821189396,0.8963071840715364,0.7717570943136437
p04_jap_main_004,0.24968983358379315,0.4886928210725861,0.2927068515793324,0.26385029260699416,0.22260138738545016,0.24596072836984223,0.0483999425673008,0.04785243581291316,0.04761914933319936,0.4896620732489471,0.851041308619588,0.7426275380083958
p04_jap_main_005,0.24494966466226628,0.5044640095756096,0.31883912631317946,0.27161109505194814,0.2325711022576958,0.28917816400934426,0.04824915340990838,0.04857252671728923,0.04762049803227984,0.5335764366395698,0.8974147550593323,0.7882632595334035
p04_jap_main_006,0.2480306616719729,0.5032421940430466,0.3247007915154898,0.27571670174338514,0.2486028897854074,0.2930486958622649,0.048460221169506046,0.04997493808779452,0.047700374965063096,0.540553943549407,0.9186056515318823,0.8051901391371397
p04_jap_main_007,0.24694644559364748,0.5057321938686241,0.334338911185655,0.27806880773711923,0.23869273732572482,0.3006210558626087,0.04810674467756354,0.04852549638980042,0.04775960748059422,0.5462411118000733,0.9241826879206213,0.8108002150844569
p04_jap_main_008,0.22457360087876985,0.4977955903379364,0.2957219586346024,0.2899045966637077,0.25284866811448214,0.24443590846486013,0.04803303007159988,0.04811997157707768,0.047835054200672876,0.4728821749123696,0.9148329557925658,0.7822477215285069
p04_jap_main_009,0.22981769033352056,0.49411926501068315,0.2784143331321677,0.2752973029381465,0.2415083131776225,0.247508262947462,0.04882965631535842,0.04787457379853405,0.047619404150464895,0.46534250695135987,0.8853280603120146,0.7593323943038182
p04_jap_main_010,0.23402438921936994,0.4981063788304674,0.2910503851865359,0.2768537183428867,0.22813057747824503,0.2520319078983301,0.04904859997264442,0.04870340042681113,0.047619493433038285,0.5165236749954107,0.8448474432306751,0.7463503127600957
p04_jap_main_011,0.23344496629361638,0.5006388615729263,0.3156328874152209,0.2717859909774607,0.22690234867860398,0.26817035269573597,0.0489559007338117,0.04796389398174613,0.04762905607359151,0.49186311917388326,0.9022592269720459,0.779140394632597
p04_jap_main_012,0.2293110552637585,0.48957609973430244,0.279521419602384,0.2814581134150946,0.22184267186759596,0.22263666289695871,0.04935950060912768,0.0487209327478823,0.04762061836579626,0.4278084664508756,0.8808792611466385,0.7449580227379096
p04_jap_main_013,0.22165421952171843,0.48925217818051453,0.3097003511146797,0.26378506119362866,0.22454567377457382,0.23701935247969427,0.04875173095170882,0.04790477387167315,0.047621819271707194,0.4580527071909041,0.8750961971157286,0.7499831501382812
p04_jap_main_014,0.2246264710539761,0.48779871766227767,0.32090921311252596,0.24641286165541523,0.22574302563804788,0.2466550559575972,0.04923229341614278,0.04784753723843256,0.04761912802844441,0.47459856578297516,0.8635258320871395,0.7468476521958901
p04_jap_main_015,0.23544072207655048,0.49525292126580267,0.30173462545949925,0.2554619158561538,0.2135695984837179,0.23630826000148444,0.04856444652347915,0.04800560833427606,0.04762109402475654,0.4374603420240188,0.8795040327545885,0.7468909255354177
p04_jap_main_016,0.25477711989599133,0.5021481626731197,0.3480391681684895,0.28029839966996944,0.2287334817719656,0.28266094874787495,0.048611777447584874,0.04879249336845299,0.047653917707001434,0.5501298970332333,0.9079635945410819,0.8006134852887272
p04_jap_main_017,0.24385544303299383,0.49171845013431204,0.34738924467965626,0.27978500683799973,0.23241368584482833,0.24261766029102602,0.0503057597758141,0.04886974683302751,0.04764450116547387,0.5244327577195813,0.882519548429159,0.7750935112162857
p04_jap_main_018,0.23727902762108632,0.5091665548747868,0.35826540343391483,0.29170518348443775,0.2237789456160022,0.2881712014319109,0.04870504530009356,0.048555181890033126,0.04762659514393616,0.5806153817524636,0.8957149127433168,0.8011850534460608
p04_jap_main_019,0.23153915468945246,0.5001078101020038,0.29435684642503446,0.28067223616664794,0.2294719518274202,0.23063009301400417,0.04859289039184277,0.04809795619141616,0.047625353885723344,0.44719595982965954,0.8978870231042647,0.7626797041218831
p04_jap_main_020,0.2436390995279226,0.49437850312807613,0.3479328024482328,0.2847689600270692,0.22860190008838246,0.2677048339244784,0.04804526829269555,0.04879482218255234,0.04763801012198893,0.5305543172752457,0.9106756242930849,0.7966392321877331
p04_jap_main_021,0.23828808560171116,0.49666727092275725,0.36652093706744643,0.28081517141840473,0.23502627304008444,0.23531348824259196,0.04847085803009873,0.04930866370675108,0.047703257386420464,0.5148407494744585,0.9118036435194666,0.7927147753059641
p04_jap_main_022,0.23966358285405262,0.5096761479035353,0.3426780852156141,0.27649890623784834,0.23583706778837846,0.2943906494598851,0.048250692127535896,0.04946971307693726,0.04771975789502226,0.5615412315617754,0.904608473217783,0.8016883007209807
