jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p26_jap_main_001,0.1549393276757481,0.30724494359278187,0.22411727679325905,0.21479565441034332,0.2045078783321692,0.2611640117538554,0.048316150132070836,0.04805898425987176,0.04761931342677265,0.5160362217750415,0.5586455689694819,0.5458627648111498
p26_jap_main_002,0.08989575971383632,0.2562949590262817,0.18836876733754698,0.1780344566802109,0.15324152155932474,0.18286433846171687,0.04825241166186403,0.04783149712044429,0.04761916471033896,0.48855629859295185,0.3238069984743542,0.37323178850993344
p26_jap_main_003,0.09974185476824096,0.27669461263516865,0.19770611094449836,0.18933332266534583,0.15889099942737908,0.20655076374993547,0.048272916002848235,0.04788941594389013,0.04761914624977566,0.5147362131645863,0.3623247021865465,0.40804815547995843
p26_jap_main_004,0.07121494101455803,0.2806173093522716,0.16191071818093802,0.16436482319298756,0.1351139361241231,0.1788244802345722,0.048227686967611115,0.047790543995936276,0.04761917193384578,0.49960548464970156,0.2532169987217914,0.3271335445001644
p26_jap_main_005,0.06831377136706683,0.28417197333264116,0.16972782922149543,0.15925994727682177,0.13619517346747054,0.17812533626177196,0.04832446568928644,0.04778425320028029,0.0476191979477403,0.5142365785520703,0.24161734626517717,0.3234031159512451
p26_jap_main_006,0.08376756056880158,0.2507237218021627,0.178147743851822,0.14739851091797776,0.14707685284060495,0.19995507013491182,0.048300072625938203,0.047966510619947375,0.04761909351929134,0.5126925236678433,0.26383588317277085,0.3384928753212926
p26_jap_main_007,0.19680950329222785,0.3636002815599136,0.28026034597969895,0.23314614782045676,0.2371643793496901,0.28287862363658556,0.04858355191987499,0.05314017318132343,0.0476191154035123,0.4917204362127012,0.7619560914769298,0.6808853948976611
p26_jap_main_008,0.14153784991311116,0.3499121718488678,0.23524651011772021,0.19005749964069452,0.18303554672327346,0.2177049408341582,0.04829543894071199,0.04788444658420333,0.047619591049786344,0.5608144806812719,0.4515869364488959,0.48435519971860874
p26_jap_main_009,0.11002681932163556,0.28766096617048087,0.20099876195293925,0.14435666858578544,0.17519853511531616,0.17301341950310173,0.04811223935985259,0.04793308110218915,0.04761906278397909,0.48981376984279884,0.3426020525870444,0.3867655677637707
p26_jap_main_010,0.1829370117114142,0.3799154862670373,0.28518449731704454,0.24298679541237772,0.2133771315320694,0.24880297165944273,0.04834468390802625,0.048252058323030186,0.04761913436310006,0.4998877553924411,0.7127204974295912,0.6488706748184462
p26_jap_main_011,0.18186798809734864,0.439370474823351,0.2804093976622884,0.23703258807025812,0.22486417613954623,0.25133797867093544,0.04836055781235341,0.048373809328313824,0.047619172236906475,0.5260448659780733,0.7182891594979791,0.6606158714420073
p26_jap_main_012,0.13521090712585065,0.3475191310743567,0.22342399437919686,0.174618642185591,0.19304081704304804,0.17729394724157493,0.04853096805149363,0.04795060783380761,0.04761924214282849,0.48006139792382935,0.47008829971891475,0.47308022918038906
p26_jap_main_013,0.1653206033370042,0.4142259223443342,0.26595731953087753,0.22136078261143483,0.2060429162599579,0.2267645533166073,0.048369976537033156,0.04808382513468713,0.04761912788820138,0.4940920870980102,0.6549835779743621,0.6067161307114566
p26_jap_main_014,0.15885645758384875,0.42795344945846947,0.254073863027079,0.2240380737475529,0.2067485185175823,0.2367128858689505,0.04843708099790735,0.0482248831227161,0.047619213903806884,0.5027346377601857,0.6486217833867228,0.6048556396987617
p26_jap_main_015,0.1462001549077908,0.41800198381144804,0.2564123093709153,0.20129879369847886,0.20035874846543641,0.22809364970315338,0.048464566900891126,0.0480748128647824,0.04761924985097051,0.5189673803691853,0.5855457325404768,0.5655722268890894
p26_jap_main_016,0.1807285394274464,0.47240438551315583,0.2933115677259986,0.25987107796451586,0.21568614664540792,0.2699933406909228,0.048321278478392383,0.048614787929205976,0.047619217793849714,0.5167489899417841,0.7849238281620712,0.7044713766959849
p26_jap_main_017,0.1634542857623106,0.451648779909389,0.28056872239490976,0.24077675331442622,0.2123308093339234,0.24438065274764287,0.04844752248123131,0.048369670491012165,0.04761918227869301,0.5254604641793494,0.6964013592559316,0.6451190907329569
p26_jap_main_018,0.20784642572794682,0.48374660343569065,0.3277944373090605,0.2830049697610584,0.20920862076997734,0.28615178872792413,0.0484714757788489,0.04896641660989529,0.04801396075302875,0.5334684351876204,0.8576013616031061,0.7603614836784603
p26_jap_main_019,0.2226796081621794,0.49188320320594947,0.3371209034269152,0.2838712195081767,0.23184738635113328,0.2767016874684546,0.048610634734812426,0.050055510676187485,0.04771847201004738,0.5246456681696363,0.9002179766565529,0.7875462841104779
p26_jap_main_020,0.1850309855081489,0.4680786606334052,0.30375475366962235,0.2610941497802102,0.22431760258808095,0.25301057570684055,0.048531915559848496,0.04888056699417877,0.04761941553545677,0.5317101957886632,0.7740462596946309,0.7013454405228405
p26_jap_main_021,0.11079544544830185,0.3905316589469244,0.22138952008031526,0.19263325700301365,0.13186881222148497,0.20865981680232829,0.04818041144547315,0.0478598765289825,0.047619148417117424,0.5162415857005358,0.4265626713582833,0.453466345660959
p26_jap_main_022,0.19544399771186116,0.4776779710332022,0.3132625043412835,0.26241429761485,0.2028028406837043,0.26502973147985714,0.04851228343020463,0.04922769983486748,0.04764192123704294,0.5058545562617575,0.8131907731720822,0.7209899080989848
p26_jap_main_023,0.13739141870389937,0.41182940127863343,0.2627570676153687,0.21826683995708834,0.15500179350548898,0.22116393727759745,0.04838871702091446,0.048034746436911746,0.04761932779846407,0.5499155103575746,0.5208058397032413,0.5295387408995412
p26_jap_main_024,0.12470373730538906,0.3825276748199894,0.230046318507878,0.182316954726201,0.19466554393563618,0.13818238966773713,0.048326207607654346,0.04802851588707768,0.04761913234932798,0.48674366260536717,0.4518001225483124,0.46228318456542883
p26_jap_main_025,0.21210659806212756,0.48064365522446045,0.3277736583831266,0.28827755480384687,0.23607984912447763,0.2620885309923805,0.04843433756960365,0.0495209573331244,0.04762654622805419,0.5271882539055979,0.8716796582081876,0.7683322369174107
p26_jap_main_026,0.19562620228642968,0.46186884872205913,0.3246832092712436,0.2829050640120948,0.20568975158464617,0.22726899919395077,0.0484838565059543,0.04993604344263142,0.047834857449196806,0.5054646595259551,0.8019040977320955,0.7129722662702533
p26_jap_main_027,0.22792109349918038,0.49370273189929703,0.34068485971154033,0.3072999865779343,0.23688183807170987,0.25639350480862794,0.04855372319185377,0.04997773039320166,0.04769497451790817,0.5477860000218986,0.8940017522400003,0.7901370265745697
