jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_jap_main_001,0.3616008803362722,0.48575952194529404,0.34492563598672393,0.2540518665623194,0.2626888264528259,0.2745824884754634,0.048154508952188285,0.048784475145444504,0.04762251461814796,0.6144878575934569,0.8885645398010593,0.8063415351387785
p22_jap_main_002,0.34594176892136536,0.4690356336656526,0.30180355394768715,0.28597868826584183,0.25271048412075336,0.23494927181227593,0.048396661608210406,0.04988648386882398,0.04762018853482583,0.5504455774794238,0.8773739489846658,0.7792954375330932
p22_jap_main_003,0.35104683883253984,0.4563978355537811,0.31671982869665793,0.2888324284492728,0.25984465854865435,0.24877932890337506,0.04810908310322545,0.050147978854867666,0.04762259785012968,0.5810175279593581,0.8808289969812971,0.7908855562747154
p22_jap_main_004,0.3441359957677713,0.5031427017003244,0.32482925619382846,0.2913503961079744,0.2727346724053541,0.26676339882256206,0.048513381995179614,0.051694434993662775,0.04762958452484146,0.6049196903604565,0.9138989386109587,0.821205164135808
p22_jap_main_005,0.33266714975358436,0.49728550523849446,0.31076802021361,0.2851885552534194,0.2705391244149162,0.3220847617452451,0.04859660421546471,0.051070865651539454,0.04770222403400249,0.6026256425042436,0.9384461837363587,0.8377000213667241
p22_jap_main_006,0.3603958863213582,0.49683680536854047,0.300453020925037,0.2861531851890691,0.28086971497421337,0.32736823103721074,0.04865544351172738,0.0519054043496323,0.04769283629791119,0.6213044245578583,0.9385195608893206,0.8433550199898818
p22_jap_main_007,0.3153987668610661,0.48727075342768345,0.3120062017074202,0.2867710512207169,0.27053425697426564,0.2860812245757919,0.048048770146321286,0.048647715125923294,0.047625571644568744,0.5875241044002802,0.9095103348635841,0.8129144657245929
p22_jap_main_008,0.3384916352624471,0.48007252999377065,0.3017339257303918,0.2766520451934794,0.2739996537150676,0.2892154399989139,0.048272774978705586,0.0504149452059245,0.04763194439935033,0.5599540380045431,0.9300282985205897,0.8190060203657756
p22_jap_main_009,0.31110184875569846,0.4908452745266881,0.32515658869707337,0.2836062516736758,0.27462255163945964,0.29740939485551426,0.0480145253266026,0.0494062368343727,0.04765084639506651,0.5944906779060262,0.9252361545769877,0.8260125115756992
p22_jap_main_010,0.35102806715441515,0.5031149026892302,0.3050175548702088,0.2851021791853713,0.27474608380461385,0.35119263153413216,0.048532855535004804,0.05134611720661665,0.047710989612399904,0.6328864819457529,0.9468918132729691,0.8526902138748041
p22_jap_main_011,0.3411025424668581,0.49871117224121325,0.3150953780765356,0.2885330664225134,0.28699655352405484,0.3266402004273806,0.04822061100828876,0.049372375499581386,0.04768684981023571,0.6383836008941121,0.9364012616979115,0.8469959634567716
p22_jap_main_012,0.3486619951411792,0.5027773973952299,0.30408081681563276,0.3032440072654946,0.27511140768688425,0.33494958595691166,0.04829848016715551,0.05239328950560501,0.0476589606967754,0.6394209013554535,0.9401389455682453,0.8499235323044076
p22_jap_main_013,0.34085001447050345,0.49310122156809977,0.33853069025089544,0.2555990493991668,0.26521037723940893,0.2560469129038546,0.04825298145935567,0.05026882317171463,0.04762704739202936,0.585116110455971,0.8900889506509744,0.7985970985924733
p22_jap_main_014,0.3250037845566321,0.48027607011682943,0.3237889780110964,0.27592096670292043,0.2675228197118977,0.2963189433196495,0.04796328389840989,0.04876267712799098,0.047621996604469106,0.5965312665276795,0.9075882751315114,0.8142711725503617
p22_jap_main_015,0.3281599565452521,0.5022488859373074,0.3190130533263595,0.30120658482882684,0.2842692684969002,0.3145203218207522,0.0485357875944999,0.05259224514844618,0.047680921314683135,0.6304719013151374,0.9397832504715732,0.8469898457246423
p22_jap_main_016,0.33555139627806446,0.4916651117981375,0.32700958915961936,0.2752499797376199,0.2773510565020322,0.30003344120785513,0.04790010373105932,0.049344492637981234,0.04762972092296866,0.6166959097550265,0.9172164530648085,0.8270602900718739
p22_jap_main_017,0.32915869162406397,0.5041144784469261,0.3162407896450618,0.29648931203722817,0.29355418222348406,0.3183135543494831,0.048259744685703036,0.0508281768488963,0.04787854173462878,0.6327267129589758,0.944581455026644,0.8510250324063435
p22_jap_main_018,0.2990626904756864,0.5026210159610618,0.2848299409127918,0.30321062949365335,0.28071421272171626,0.34752909036694535,0.048263561045380265,0.050508580180491404,0.04764588324278677,0.6186533649773459,0.9361585796587788,0.8409070152543489
p22_jap_main_019,0.2933406635139629,0.5017413066172108,0.3225756734617165,0.28903041270763585,0.28114249316113893,0.2960496849969053,0.048265129934494215,0.051414122331609906,0.047641959903921186,0.6006004758655675,0.9230240099659144,0.8262969497358104
p22_jap_main_020,0.3043572205769937,0.47388028640581165,0.32947783097038835,0.2756969357511943,0.27835766423187125,0.3081252134153639,0.047903755427506134,0.05077078928166551,0.04762579972263868,0.594942720446377,0.9250453428954819,0.8260145561607504
p22_jap_main_021,0.28613840704057003,0.5057589250296781,0.3120403943799654,0.27185126488676625,0.2842359786208223,0.3085500148241166,0.04788807858542558,0.049848578994413535,0.047645230733566815,0.5822678684786989,0.9292825386163902,0.8251781375750828
p22_jap_main_022,0.30587028795890914,0.5047044930466403,0.28054786189848324,0.3247379495331501,0.2893045646168573,0.3431792019968074,0.04800096166325249,0.0505421996913144,0.047648771364166884,0.6503344442722325,0.9321009509488634,0.8475709989458741
p22_jap_main_023,0.2980338292911895,0.49003331035767006,0.34277999952392724,0.29531226918940123,0.2795939728976039,0.2863749498584573,0.04807637509381097,0.05032198409787107,0.047630218860077775,0.6077322715679001,0.9283435238145095,0.8321601481405266
p22_jap_main_024,0.2938044047972526,0.502958235937301,0.33927339748314667,0.3058648138521991,0.2781076025089478,0.3323049579593708,0.0480859501555656,0.04986282690357452,0.04764339418971325,0.66658319541581,0.9269204353981747,0.8488192634034653
p22_jap_main_025,0.29120789238142075,0.4921378309169725,0.33541207148487784,0.3050086332508598,0.2710339263011735,0.2951599515763045,0.04815228079687681,0.04971338175245914,0.04768463177708513,0.6071616204311853,0.9289532729768583,0.8324157772131564
p22_jap_main_026,0.29214107839052805,0.508244399884151,0.31236315062100484,0.3033521175160049,0.283912639403963,0.32332289018551214,0.04820675814193659,0.0513131740648509,0.04776501733577593,0.6163582999898054,0.9428254501382457,0.8448853050937136
p22_jap_main_027,0.2874419547502471,0.5046227377901504,0.31953589164077895,0.31559562930098506,0.27519431877268674,0.326926608168002,0.04802812047865824,0.049917579443953496,0.047644398153703804,0.6477757627523388,0.9241794152133577,0.8412583194750519
p22_jap_main_028,0.3084647921649021,0.5031424961660956,0.2972815608885314,0.31063878910681353,0.29194887491208615,0.3380178488662522,0.04834354952014244,0.05094823678649964,0.04764201785673547,0.655147572839543,0.92658504831594,0.8451538056730208
