hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p14_hook_left_main_015,0.36941029286947025,0.479914102219528,0.329015155415263,0.3653963383696993,0.17514380715285127,0.1888399342945694,0.07089951985535128,0.07149946536890021,0.04797455030681723,0.5499522832358814,0.8319378487300549,0.7473421790818028
p14_hook_left_main_016,0.3506890818703997,0.47773603936722403,0.3349724417375729,0.365865898463947,0.1790017388500511,0.18253075772274782,0.07377069978172235,0.07105390516971541,0.047716055379787035,0.5637076718438129,0.8081078122651328,0.7347877701387368
p14_hook_left_main_017,0.33924921543960995,0.4442308402195202,0.3596139850761493,0.36643052331781745,0.15758749731724236,0.1544858167912802,0.0708965404900475,0.07186478684455647,0.047747899313752985,0.5518984802104137,0.7791799335979258,0.7109954975816721
p14_hook_left_main_018,0.3490667306393182,0.47529861298770604,0.33935751721223323,0.35216865233442524,0.1915283590642572,0.18553034653524217,0.07277003655550371,0.07047303643052408,0.04768109898328884,0.5642728166434259,0.8132699625859766,0.7385708188032114
p14_hook_left_main_019,0.33693574778045843,0.45596061936670196,0.3343940299132861,0.3240380134820963,0.16360617587838036,0.13582095860514676,0.07252417356652556,0.07027113511994916,0.04763645799727488,0.5671664425753434,0.6894590122779539,0.6527712413671707
p14_hook_left_main_020,0.32838483348696246,0.48814507489746983,0.34157964774779515,0.3327742934406327,0.15864794543334831,0.1309747863276123,0.07261455258250808,0.0703644387079945,0.047666636246013736,0.5588693307573491,0.719202330902205,0.6711024308587481
p14_hook_left_main_021,0.3318947879003982,0.47351201595088427,0.34890253234990043,0.354610901525644,0.15915514204151895,0.15012940195021438,0.07139596286394456,0.07030815799085784,0.04768414891016038,0.5663975581042895,0.7547984038044182,0.6982781500943795
p14_hook_left_main_022,0.3175696628972773,0.4501542578132893,0.33164203148935173,0.3286846609592362,0.16023832809481625,0.13104991979083305,0.07240618156949874,0.07090595686136159,0.0476338852520043,0.5687773171003965,0.6667446612303972,0.637354457991397
p14_hook_left_main_023,0.32742679103844674,0.45399984281261513,0.3321110802505496,0.32960809247687245,0.1653181652442099,0.1508249817004589,0.07253056889349882,0.07052230737928011,0.04764064205008291,0.5752719314504307,0.6919677906816395,0.6569590329122768
p14_hook_left_main_024,0.306821075781191,0.43950881229161676,0.3218049563405308,0.33091359341374893,0.1467162275096673,0.12111467916620859,0.07093940453813279,0.06952818665058128,0.04763313364276683,0.5561727066602375,0.6403708841516147,0.6151114309042015
p14_hook_left_main_025,0.3632290968853117,0.47352523378483624,0.352032957804262,0.36594887495798617,0.16296185672359448,0.16316259627188706,0.07073146958240764,0.07056621862501984,0.047684528068578,0.5782704207525746,0.7860111227531749,0.7236889121529948
p14_hook_left_main_026,0.3524767865307644,0.47568255365076284,0.326671070560109,0.3303811137764464,0.16067520415256048,0.13839002911461426,0.07285134273535533,0.07247845258432903,0.04765586188552085,0.5575985802887977,0.7184341290984334,0.6701834644555427
p14_hook_left_main_027,0.33927135700276567,0.46503032016030066,0.30562342095625583,0.3305427501300581,0.15739299023009426,0.12246872586180117,0.07387726429129657,0.07276939276029921,0.04764183220784535,0.5466871471402073,0.6714495886768741,0.634020856215874
p14_hook_left_main_028,0.30017899973555384,0.45383355761925087,0.3202835545269581,0.3108653332308598,0.156297561541078,0.11636130683879778,0.07393182924199752,0.069137666123296,0.047640118439836836,0.5423558040188394,0.6452202104900968,0.6143608885487195
p14_hook_left_main_029,0.30664231007702986,0.42974872814722465,0.310318940935868,0.2781476959651948,0.1454098502181372,0.11135915447872999,0.07213165876599406,0.06917094140093458,0.04762355373183187,0.5339910909014562,0.5826836896773231,0.568075910044563
p14_hook_left_main_030,0.3296846106260848,0.4720751994930804,0.34514884310897054,0.3590898170598483,0.19571451704397674,0.203825083722391,0.0741451169697602,0.07113428419765483,0.047720478498211566,0.5559434202566347,0.8386204511981804,0.7538173419157166
p14_hook_left_post_001,0.3329657690320572,0.467999764925882,0.32452772341519476,0.3405529861516485,0.15434087152282636,0.12892311030537282,0.07230289912958157,0.06988887310105851,0.04763950536924198,0.5508665615227303,0.7018788389898245,0.6565751557496962
p14_hook_left_post_002,0.3458964660584661,0.4671611377311969,0.33787548187312744,0.31457939719539424,0.14972568139210035,0.12894032020883447,0.07152570198567651,0.0697767218393519,0.04765753683224609,0.548653593609032,0.6957176083691978,0.651598403941148
p14_hook_left_post_003,0.3420253660416316,0.4841099236686969,0.3482672448054739,0.36387534646010844,0.1515903086126622,0.1471594995169066,0.07040262167613577,0.07010951961118328,0.04787263778075263,0.5500754826359587,0.7783059450626544,0.7098368063346456
p14_hook_left_post_004,0.3027461617701773,0.4363173709062892,0.32992273965842783,0.31639382505060987,0.1780791386296372,0.14798333956970727,0.07354772074643512,0.06954430801364467,0.0476317664386235,0.5609286831076054,0.6819642003900567,0.6456535452053213
p14_hook_left_post_005,0.3535544872970043,0.4652421675197348,0.3362210344359817,0.32104513625754244,0.1521584378673124,0.12266979287530462,0.07190960802985243,0.06741854211268528,0.04765023043418051,0.5703964653055653,0.6826387800755542,0.6489660856445575
p14_hook_left_post_006,0.29428819942650924,0.43109374922045507,0.28649277876955265,0.30626866608274306,0.15594175107642708,0.10649998560266186,0.07353180157549792,0.07014957021559677,0.047628493839103614,0.5291888331390469,0.5859810206715944,0.5689433644118301
p14_hook_left_post_007,0.3071343788927291,0.42102835314463094,0.31934699929971894,0.31804912914267913,0.14708907026861126,0.12622418993854745,0.07100445017436197,0.06898733563170965,0.04762336848923941,0.5431906876505843,0.62808089752562,0.6026138345631094
p14_hook_left_post_008,0.34872871151944196,0.4669534147333058,0.34095403766774607,0.3285643395783504,0.15401296510105061,0.12284632163797468,0.07206877095631338,0.06941732902055267,0.0476566445501568,0.5691430991446215,0.6926391277845217,0.6555903191925516
p14_hook_left_post_009,0.34573469341146196,0.47633069272431533,0.32987447157475575,0.34506928838734785,0.15219404015634114,0.12084567197908747,0.07298687708701578,0.06942273194505799,0.047665118104533055,0.552597757173668,0.7133483346591829,0.6651231614135283
p14_hook_left_post_010,0.3421381305600336,0.44397894109977976,0.32974678035724375,0.3116004878174118,0.16060881522215878,0.10726709707100443,0.07251785485293764,0.06944473050349602,0.04764081066522364,0.5677296055301944,0.6404495057596529,0.6186335356908153
p14_hook_left_pre_001,0.3437802536349264,0.4435259607619669,0.32299029453401606,0.3485622009166443,0.23791270906724854,0.2254613990239021,0.07507730869562995,0.0775236165074172,0.04765222307398032,0.5477916725323678,0.8615592457391931,0.7674289737771454
p14_hook_left_pre_002,0.3507073055033774,0.47545778712073306,0.318925096843124,0.314981097892689,0.15473066969591637,0.13382529865096265,0.07829202745199593,0.0713505102025067,0.04765316575022503,0.5187081459641408,0.7154214602163342,0.6564074659406761
p14_hook_left_pre_003,0.3272274652377035,0.490210415681619,0.30791468207157985,0.2822215757988943,0.16450115079106514,0.13480681952484425,0.0743756701471453,0.07383393558709403,0.04766225378184335,0.5078726270100417,0.6911395175763969,0.6361594504064902
p14_hook_left_pre_004,0.35772823618661376,0.4721663551127676,0.3195210197187688,0.3239734324008408,0.18245924173210012,0.16485779580146298,0.07224509830065601,0.07153057823030527,0.04763981484303493,0.5349893685137976,0.769412120869318,0.6990852951626618
p14_hook_left_pre_005,0.3651945743598711,0.47020471285373955,0.32164999715958176,0.32766030436365473,0.19151098333604982,0.1881378587814301,0.07190174107535158,0.07176326233544147,0.04764537431564978,0.5520021185547146,0.7903905235689528,0.7188740020646812
p14_hook_left_pre_006,0.30463975866628223,0.40585429255297967,0.2540268235984827,0.28530881456809454,0.1685801876683752,0.16033012474219502,0.0744533161500144,0.071823869955706,0.047620238407643053,0.5429349135274008,0.5667942826034343,0.5596364718806243
p14_hook_left_pre_007,0.3246226988719142,0.47332594584240323,0.30690417484344834,0.34353487827316503,0.16157588232567824,0.1439994812489882,0.0733978111670608,0.07145695602520225,0.047636006478167583,0.553107608474391,0.7002438734670151,0.6561029939692278
p14_hook_left_pre_008,0.36171844406165365,0.4721588067233416,0.31140482874185615,0.3338669225738792,0.1762775238047213,0.17662988264607477,0.07225585219958372,0.0705599258195339,0.04765404219036611,0.5344230975056332,0.7787857175754906,0.7054769315545333
p14_hook_left_pre_009,0.35909013305607873,0.4631625496202242,0.312409871219287,0.31176993036541667,0.18010493874982308,0.15196594170023559,0.07275615164362362,0.07085413180480966,0.04763618946118822,0.5508721478816703,0.7138734427307465,0.6649730542760236
p14_hook_left_pre_010,0.35855537714776714,0.4807403723550799,0.3168674168951784,0.3410854956269005,0.16747703721041854,0.1495774338194079,0.07220051889319552,0.0712090709423987,0.047639446523625006,0.5480769664927071,0.7477158468530867,0.6878241827449727
AVG,0.3306640481662344,0.45616540657544696,0.3199400761228215,0.32777315357991454,0.1671776203306263,0.1488201302013781,0.07283227235117208,0.07077191517853071,0.047664529929378086,0.5533665232590205,0.7029468358112331,0.6580727420455693
