jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p14_jap_main_001,0.3702949780055017,0.34972551712999095,0.2652653221370541,0.3025110488927246,0.2480793503717517,0.2199437411441325,0.04772708224876569,0.047743467701446975,0.04761921883368562,0.4539473943189397,0.8847288035217519,0.7554943807609082
p14_jap_main_002,0.3524679403316148,0.34106939380920775,0.27424495731829895,0.29282360872615704,0.2461552251907845,0.21495166719959316,0.047738376779148196,0.04782000556498475,0.04762353660089504,0.4553163925071965,0.8620503721577442,0.7400301782625798
p14_jap_main_003,0.3261666315521642,0.36176665045756445,0.304214573047905,0.3094313488889763,0.2622508851504485,0.22418309974498407,0.04773006129953037,0.04766829642555522,0.047619638727028825,0.48499132920393684,0.9036024860743352,0.7780191390132157
p14_jap_main_004,0.3364162325493011,0.39309385511182443,0.3096224322257509,0.3061379951169905,0.26755008552154264,0.21870231632494033,0.047710172822921906,0.047658128983127615,0.04761947777925284,0.5045941533501243,0.9078747340154094,0.7868905598158238
p14_jap_main_005,0.3401750402547462,0.4019188319920978,0.3045845989057375,0.3049135787557257,0.2702353299971478,0.21207386586100627,0.04843508170722362,0.04766789018039706,0.04762014653764006,0.5022281489759216,0.9055382185946718,0.7845451977090467
p14_jap_main_006,0.3574799192617717,0.4016434028269765,0.30213000076217755,0.3118795871336003,0.26418378963875805,0.2236096968999292,0.04804122346400728,0.04787281768478057,0.04761913138828584,0.5398155206834272,0.8849585862746401,0.7814156665972762
p14_jap_main_007,0.3406628102800321,0.3686016778987321,0.2752799839075558,0.2959388403192348,0.25656627795328085,0.22353364613865354,0.04774191346550501,0.047896682224507776,0.047619343424050685,0.4836671862968728,0.86565558555428,0.7510590657770577
p14_jap_main_008,0.32111687863973926,0.40045411398391045,0.3068356166110181,0.3089959070218626,0.2658209004223109,0.2304532629705447,0.048007298526988214,0.04833670527983206,0.04764943592796584,0.49457785658237513,0.9201809799578752,0.7925000429452251
p14_jap_main_009,0.30343717473014853,0.39522919160978565,0.3090201068758079,0.30419104418125975,0.264841128345142,0.22360224084213448,0.04772496007131279,0.047668727558990855,0.04761999984811499,0.49956080950063003,0.8954777545712573,0.7767026710500691
p14_jap_main_010,0.32223481049346037,0.4114364421462248,0.3159818322877662,0.3086912400942336,0.2693065849835328,0.2188516202319964,0.047745346370493304,0.047645668693745605,0.047620689429373024,0.515788079438729,0.9088749510587181,0.7909488895727212
p14_jap_main_011,0.316043882850659,0.41458745575491973,0.32614220365358304,0.31528390881099855,0.2699278248384041,0.2195884659726386,0.04786026530331607,0.047683852502111386,0.04762054331188863,0.5335904922509943,0.9069797671774166,0.7949629846994899
