uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p23_uppercut_right_main_012,0.2677650385462881,0.4856321095426198,0.2849018108725435,0.28361304081365224,0.17355128563367833,0.17495260937173107,0.054893304552759155,0.055190691413386186,0.0479397452690772,0.45445777111269237,0.7714321015205324,0.6763398023981804
p23_uppercut_right_main_013,0.28171918855509687,0.4161085021498444,0.28457357172269904,0.2968530539277135,0.1977856214242712,0.22288053936304225,0.056720149863399974,0.05413283711811964,0.04828369097852952,0.4421515435271882,0.8379311276956416,0.7191972524451056
p23_uppercut_right_main_014,0.2892419249406244,0.4748748086440714,0.28931989509465006,0.2873403137949654,0.17839902904302068,0.17603169778879785,0.05468456467941202,0.05397154634813163,0.04770679130720514,0.4717434381937727,0.7763997969846179,0.6850028893473643
p23_uppercut_right_main_015,0.2873046547763509,0.4650778702788232,0.2928188674249128,0.30141051052538226,0.21184475056602955,0.24090132248117743,0.05580724844192251,0.05247814760349898,0.047954043642684595,0.5014048362365633,0.8538787188413282,0.7481365540598985
p23_uppercut_right_main_016,0.23112071035782153,0.40839908571258865,0.2452033043889056,0.2897419632894395,0.167923036308707,0.20760893642840283,0.052827769615698725,0.05300333182412439,0.047788719931834533,0.4162318305780762,0.7605727242549912,0.6572704561519167
p23_uppercut_right_main_017,0.2772871262934503,0.47761217361752684,0.2919843501589708,0.2916396505048117,0.2278107421476986,0.24104790198911283,0.05559268438828805,0.052038637759928896,0.04788019055654537,0.5131036902124498,0.8489028016575876,0.7481630682240462
p23_uppercut_right_main_018,0.2836506965930764,0.4882471428012135,0.30017420128751204,0.29747293737079034,0.23746919188069496,0.25413447639534736,0.05602230742691833,0.05508587995109334,0.04806196594409369,0.5178542802227938,0.8838707391861369,0.7740658014971339
p23_uppercut_right_main_019,0.2885003747379181,0.48629471659831836,0.2999675220856081,0.29761455027798067,0.23783184713990094,0.24520721997577702,0.05666314121497479,0.05412731713982111,0.04824504185996752,0.5169331842791023,0.8785515094310202,0.7700660118854448
p23_uppercut_right_main_020,0.3104431090992389,0.46241988902685416,0.29220127530564144,0.28422904714381464,0.18460129676068743,0.18790132167481347,0.05504108844677199,0.05243572378791394,0.047774915960476644,0.49268648168155504,0.7795868126558406,0.6935167133635549
p23_uppercut_right_main_021,0.2439900013386355,0.4512774120470916,0.2699172333700085,0.2659045585988432,0.1406382007383437,0.15213245552656893,0.05289225902911167,0.05106949059112163,0.04766963958945635,0.456073907823797,0.6630473240015564,0.6009552991482285
p23_uppercut_right_main_022,0.30761545435217375,0.4816518523081622,0.2999134885930691,0.29942400162256616,0.23358168195012122,0.2590462802888416,0.05472978433263564,0.05448599238289535,0.047925667714033206,0.5293409436305286,0.8860483560003949,0.7790361322894349
p23_uppercut_right_main_023,0.2994701610407954,0.4730127610955307,0.29774398215241515,0.29082508026641873,0.24540218766933403,0.24830616983906065,0.05545533470514929,0.053212870078733064,0.047970390914965313,0.5197157086808815,0.878692767932883,0.7709996501572824
p23_uppercut_right_main_024,0.23730932492650111,0.4084296517072653,0.21307450323964905,0.18429027803404063,0.18097278534711486,0.13002094334950787,0.053814406235429886,0.04949384689602651,0.04762080087940021,0.4979101648231768,0.4764980197687183,0.4829216632850558
p23_uppercut_right_main_025,0.3057945415833938,0.4680625428027252,0.29643360445951367,0.2981606555369768,0.21372452911762152,0.22751461771273976,0.055378575103546546,0.05345209575638573,0.04801324110326564,0.5078605520593762,0.8466541227575062,0.745016051548067
p23_uppercut_right_main_026,0.3171441989021858,0.4706097889833923,0.2928398720989063,0.29287272833758304,0.18555152490405508,0.1895953060156959,0.054771216196789305,0.054351405446157026,0.04803825090389261,0.4973353297569762,0.7914914561372944,0.7032446182231988
p23_uppercut_right_main_027,0.2997547663636597,0.4717370752517316,0.2962490421139908,0.29714700793277793,0.2323885537098233,0.24375480119138185,0.05580623451855628,0.05478218137288981,0.04956044431313288,0.5099440480258336,0.8714147282277497,0.7629735241671748
p23_uppercut_right_main_028,0.2922487095102843,0.48139079887615577,0.2988328836745591,0.2929298939325521,0.2359707499560609,0.25748532906156035,0.056224034190166,0.05475907246721843,0.04841919880213584,0.5059966693989445,0.8927812276121585,0.7767458601481942
p23_uppercut_right_main_029,0.28662296837833584,0.4588407729382255,0.2515885391376125,0.24421422986617963,0.1726051113398544,0.15973726444638084,0.0535470625801053,0.0517956059493322,0.047644885679895325,0.45506394848596987,0.6842559725587475,0.6154983653369142
p23_uppercut_right_main_030,0.24229746492583995,0.3726300131547647,0.225211502670623,0.27001839645994635,0.1311467369011571,0.1730763133893328,0.05218283358052224,0.0517457487312068,0.047761132428011326,0.40321029753205384,0.6402363613672141,0.569128542216666
p23_uppercut_right_post_001,0.26483388419265724,0.4758570586458525,0.28330408920962225,0.272958747960885,0.15610812061439922,0.1819339898060347,0.05381282290150027,0.052553473669159585,0.04781004847585285,0.45204390392053,0.753420366338367,0.6630074276130158
p23_uppercut_right_post_002,0.2607339878236385,0.4080375519672909,0.2530827619022829,0.2897300362453235,0.14587641482165398,0.19215606317758424,0.051630772458170396,0.05119348039419539,0.04811685983027138,0.4311809344246521,0.7336219343895009,0.6428896344000462
p23_uppercut_right_post_003,0.3054452465580873,0.46562376201838757,0.2881005937570566,0.2877284707659434,0.23185819517413014,0.2451467531135248,0.05528851061221732,0.05269384125071646,0.04777579533324648,0.49157823193187616,0.8785392107367732,0.7624509170953041
p23_uppercut_right_post_004,0.22084873048161308,0.3983340957793115,0.23230876608978238,0.2646017612806661,0.1502446196447208,0.1507516845708344,0.07163072706039071,0.05834146491258556,0.04762629187121779,0.3933207145069141,0.627076438002009,0.5569497209534805
p23_uppercut_right_post_005,0.29765927053970254,0.42177879497749277,0.2527530141346034,0.28626207312056173,0.1983959217981092,0.22316544624212797,0.05210298814266716,0.0525150922051552,0.04774933482468825,0.43594646483570154,0.8226179760416696,0.7066165226798792
p23_uppercut_right_post_006,0.27106443243819445,0.38024926174715806,0.24664992623322818,0.2976974667017564,0.11953496969841351,0.17658325302706987,0.051757206735692736,0.04941000593602664,0.04767331949964895,0.45080719999350033,0.657081582932072,0.5951992680505004
p23_uppercut_right_post_007,0.3109548719979471,0.48091090715320667,0.2886432074232574,0.29025661377852385,0.23085650384926143,0.23898809901509005,0.05507898100464279,0.0529279087254236,0.04803308289216303,0.5109596490130658,0.8659446201507064,0.7594491288094141
p23_uppercut_right_post_008,0.22930279982755689,0.4031755378399654,0.23905633746733262,0.28179305735027915,0.1578255509234121,0.1585826639989941,0.06466211654676131,0.06393988956905612,0.047655760587010695,0.4165409314874866,0.6504692221721474,0.5802907349667491
p23_uppercut_right_post_009,0.2891118708211529,0.45702677777754575,0.29250213969572647,0.289424059627855,0.23410153046499085,0.25735102622555683,0.056471873969954345,0.05342823557038227,0.047803049845746765,0.49027680338535456,0.8843529376524286,0.7661300973723064
p23_uppercut_right_post_010,0.22238509649640298,0.4206186802242522,0.25110867102199713,0.27641647457131785,0.1633492378189509,0.15316078443933517,0.06822435405700443,0.06091930879752487,0.04765114814016106,0.4095288977151307,0.6741050417062064,0.5947321985088837
p23_uppercut_right_pre_001,0.21596894909351091,0.4160898003608671,0.2698408802924438,0.2916817756522927,0.21946356628237132,0.23373299161604696,0.05354245149564733,0.05065916757813431,0.04776503538665859,0.3931446493048455,0.8708150455177632,0.7275139266538879
p23_uppercut_right_pre_002,0.21181705042893412,0.4229925723732556,0.2617678182969496,0.28157966770636844,0.15200711436808811,0.14761204526824093,0.05127549299739932,0.05100031025901871,0.047664304825882894,0.3734857612949559,0.7309258145526599,0.6236937985753487
p23_uppercut_right_pre_003,0.21279873784564085,0.47680920641901575,0.28920102708979023,0.29033383516186856,0.16058212227554686,0.16694281601252786,0.052291957422794286,0.05237237023680718,0.04766322740461995,0.42615636214532016,0.7661381027454723,0.6641435805654267
p23_uppercut_right_pre_004,0.2142812738556005,0.4299153226725901,0.2716556822912969,0.2741256032531524,0.1313837089429608,0.17602124899044091,0.05075251931556424,0.05110639502859647,0.04763674471070879,0.40034715480248506,0.7241200270226974,0.6269881653566337
p23_uppercut_right_pre_005,0.2123930141879083,0.4853704793571706,0.28471869009798184,0.2860151142869234,0.1688511945383569,0.16726279765822852,0.05495848925070339,0.05366820057474274,0.04765228171105409,0.4342247615803105,0.7555998131882221,0.6591872977058486
p23_uppercut_right_pre_006,0.2149245131053278,0.47606848864269596,0.2936706495298026,0.28992622898951775,0.1820843050729006,0.18037730753815273,0.05328125835738614,0.05208790982627313,0.047731943075258666,0.4450029765134266,0.7845643947932256,0.6826959693092859
p23_uppercut_right_pre_007,0.28134821517111364,0.4855987480874548,0.2971250472973658,0.27820379337818435,0.1916790752024285,0.17266421694628123,0.05671690877384865,0.05386966667848361,0.047678320499648305,0.48554819406321165,0.7704547373128822,0.6849827743379809
p23_uppercut_right_pre_008,0.24438545163899658,0.4162453996627793,0.27737783615995043,0.29623216495695914,0.20208666484829574,0.22450052914009203,0.05301647482403542,0.05187103893307426,0.04858424307084969,0.43781289710092663,0.8270642126565465,0.7102888179898604
p23_uppercut_right_pre_009,0.23987263091367,0.41165417315722513,0.2439901125849527,0.2659496463996366,0.14693949810927645,0.18373424519488585,0.05172202030173008,0.051551003023854285,0.04766057412202543,0.42294362570705346,0.6952826142808587,0.613580917708717
p23_uppercut_right_pre_010,0.24888854608903865,0.39286298685821536,0.23509444133421628,0.28447881273377346,0.1814405921378322,0.15558865265917038,0.07147859900779553,0.05910909941772863,0.047620451496050376,0.43039865750869105,0.6601634544943337,0.5912340153986408
AVG,0.2632912177763871,0.4450299676835831,0.2731114334828202,0.2824161999636138,0.19314329786487439,0.20807372697682666,0.056170249249656176,0.05400106510890494,0.04789511189750788,0.45720596041123196,0.7854375880313056,0.6869680997452835
