jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p14_jap_main_001,0.3693876383049136,0.3420656890770043,0.264187398092827,0.3209616296215531,0.2484570586522053,0.21808537672430234,0.047872018107191536,0.04770875357107035,0.04761941378250529,0.47298806467149246,0.8771001952668998,0.7558665560882775
p14_jap_main_002,0.3485579064813681,0.33516852579579826,0.2721890519908593,0.31245418746940634,0.23919358128635215,0.2142743207684879,0.04784894540740496,0.04772240475615917,0.04762200449833852,0.4706387967113953,0.8519063458030597,0.7375260810755603
p14_jap_main_003,0.33676771201088296,0.3537964322436034,0.2952173621328251,0.3105611756155285,0.2509578737226228,0.2203218810341993,0.04777571916652124,0.047724571649168566,0.04761943012755176,0.4738789961283133,0.8931209495196795,0.7673483635022695
p14_jap_main_004,0.34758376031786514,0.37897864116959123,0.3034967336165944,0.3195383204124824,0.26109090577048866,0.21445365025889257,0.04773162845742649,0.04771114677013126,0.04761937214469922,0.5079054957787114,0.8996088641679452,0.782097853651175
p14_jap_main_005,0.3506242855002365,0.3856772223727661,0.30097736161806155,0.31526536441323355,0.26250918202482787,0.20922601227575477,0.04839517964290975,0.0476867880394661,0.047619758352942354,0.5036880796652132,0.8972227042965929,0.779162316907179
p14_jap_main_006,0.36104633078221615,0.38499422431079133,0.2993084077217693,0.3203607828585103,0.2563064496175228,0.2223132489284323,0.04810652730036759,0.04832993466226042,0.04761960735919187,0.5410075135910717,0.8730996637517004,0.7734720187035118
p14_jap_main_007,0.34386358911671244,0.35877770588095614,0.2700859353411681,0.31237803115648777,0.24300718470597021,0.22266427534639655,0.047821539691445966,0.04837445799712184,0.047620011174797874,0.49028373795855895,0.8517769214850953,0.7433289664271344
p14_jap_main_008,0.33097058489521813,0.383827901747385,0.3052038411778392,0.33214993447121294,0.2572790168037428,0.22524677200350562,0.04821306938771705,0.0489526624847878,0.047628240175276795,0.5104271692411173,0.9081525496392637,0.7888349355198198
p14_jap_main_009,0.3123683313053032,0.3801740963149234,0.30187133547973005,0.31446593598282085,0.25650854434700754,0.22031984044581815,0.04776785344985642,0.04764957304376179,0.047619611221707145,0.500903684473682,0.8826931014152001,0.7681562763327446
p14_jap_main_010,0.3328455992753783,0.3939360318006406,0.3121794361075244,0.3185320308069624,0.25501728686608854,0.21518142163712434,0.047751078389769684,0.04763822380623002,0.04762119385691647,0.5094273684716604,0.8998652884899998,0.7827339124844979
p14_jap_main_011,0.32494222784094573,0.39667620216603827,0.3178045175388361,0.3192501928060042,0.26194669606786947,0.21502836282799423,0.047897209550060375,0.04766209129661909,0.047620885953909245,0.5208390537229624,0.8983057241828325,0.7850657230448714
p14_jap_main_012,0.35742328111222443,0.39400739644046906,0.3164612949818955,0.31785976818010053,0.26181700055267026,0.21396256764571192,0.04785346589522951,0.0477175435738429,0.047619514103450895,0.5333356250886281,0.8980328580712852,0.7886236881764881
p14_jap_main_013,0.35191772864144244,0.3966250003025863,0.3246651071896175,0.31412188347158015,0.2561594336474427,0.2169034473063332,0.04787079834522851,0.04795743876347895,0.04762077658426357,0.5385250984415967,0.891617424865651,0.7856897269384346
p14_jap_main_014,0.31300529423416756,0.38046112274153304,0.30898650337393174,0.32394034064181637,0.254694623587584,0.2198315672876693,0.04777083349615889,0.04767946740795973,0.047623011896392266,0.5064601840661724,0.8928602098453688,0.7769402021116099
p14_jap_main_015,0.26680584126960816,0.35624177461310647,0.3044963065323471,0.3006507844292323,0.24012111366954625,0.22204197941899687,0.04770492405160941,0.047647445449736404,0.04761920290475548,0.4875389750734006,0.8349956140929768,0.7307586223871039
p14_jap_main_016,0.3091538764575635,0.39103704330309574,0.32227913445789885,0.3231333085716164,0.25407068800489385,0.213163284053349,0.0480505644107174,0.04792516577024563,0.04762043531298651,0.5175382376154729,0.8910111354388994,0.7789692660918714
p14_jap_main_017,0.29676222678380393,0.4020720129365202,0.33322799948428183,0.3181905968629134,0.2973592488605301,0.21460840625052818,0.06830829622622542,0.06277501337046476,0.04764102232526132,0.5200888721456354,0.9011413234398538,0.7868255880515882
p14_jap_main_018,0.2944220326782637,0.4028964024983807,0.33110636894937423,0.3170387434812958,0.2571292705314243,0.2128160489770284,0.04772402739726109,0.047728939880697666,0.0476205144958501,0.5115304464987157,0.9013046541708437,0.7843723918692053
p14_jap_main_019,0.31083757777033433,0.3956587076864719,0.3345284320239924,0.3153672057693694,0.259426353026026,0.21545373639677717,0.047817097290052075,0.04765136434129279,0.04762041329195802,0.521375731462086,0.9024526839169269,0.7881295981804746
p14_jap_main_020,0.3535051899848066,0.3990104740676709,0.315010822836293,0.3164086758069878,0.26538870300375017,0.20257483148209218,0.04801136376562864,0.047738293964714046,0.04761916790759942,0.5301172821255348,0.8918858601321259,0.7833552867301485
p14_jap_main_021,0.3451378691758792,0.3978457644920678,0.3281025992159692,0.31633206535545144,0.2635504368035312,0.21012830956001052,0.04783002311567485,0.04767813442028142,0.04761967433024704,0.5379237974507091,0.8979013435926336,0.7899080797500562
p14_jap_main_022,0.3533324808203957,0.41320090988821895,0.33178094974175776,0.34210838381306297,0.26738800239740435,0.22223875604351268,0.04801235498542134,0.04930299693083973,0.04803493853835268,0.568697208085398,0.9201334808433462,0.8147025990159618
p14_jap_main_023,0.3527729363836799,0.40289718518712575,0.3158060530512052,0.3204995327405352,0.262120058617118,0.2064708656540331,0.04784232238212873,0.04770602031885604,0.04761911488794481,0.5445205855583268,0.8849355825394492,0.7828110834451124
p14_jap_main_024,0.3676581533968543,0.40569547166092707,0.304540007246719,0.31434984364432816,0.2843424406529289,0.20463518816882148,0.06364527311279816,0.061511420793999114,0.04763807882749831,0.5248888379485102,0.8859214739404868,0.7776116831428938
p14_jap_main_025,0.2953241927802098,0.38204054023242634,0.2798294006790515,0.3026506069005356,0.24053881568396993,0.22522151142199634,0.0479564533490923,0.048692751277491425,0.04761924730320753,0.5487140393575187,0.7800765696591432,0.7106678105686557
p14_jap_main_026,0.341769075670783,0.42766437033912325,0.3096025467753204,0.31354688171572914,0.28453951648064646,0.22454458579385675,0.06467462965399846,0.054475531300417344,0.04762525792533393,0.5531475697359075,0.8847288735736911,0.785254482422356
p14_jap_main_027,0.31206477373196,0.4403304933330473,0.34354541620033313,0.3037468627798175,0.26478318928082284,0.2161482790988795,0.04817782747830777,0.04810201185584061,0.047621034667471154,0.5488761238469021,0.9002579820783387,0.7948434246089077
p14_jap_main_028,0.318588170065926,0.47247922659485414,0.34581273662285833,0.3394970032025918,0.27685098544793957,0.21952450206176435,0.0483211626944469,0.051297211134510946,0.04774281900090914,0.5904989526368685,0.925904383283308,0.8252827540893761
p14_jap_main_029,0.27877855400532237,0.41715583531310163,0.30097355813798393,0.32351501967961804,0.2542837340777676,0.2304766562119555,0.04828126098635426,0.050200482324944416,0.0476278965436636,0.5674733142873134,0.8294006520875777,0.7508224507474984
p14_jap_main_030,0.31533492898057924,0.4101389783134035,0.3147655848123847,0.31644619902124205,0.25667061859800666,0.2132591119249107,0.047880590941660764,0.04821452161266159,0.047628860208962454,0.5254243080515572,0.8842030121177881,0.7765694008979187
p14_jap_post_001,0.3552092607591173,0.4079337882552309,0.30707994250443404,0.318392706300043,0.26351971607829056,0.21116871305260046,0.048127218166519325,0.04880773701517907,0.04762003265090109,0.544747277888829,0.8817739856928272,0.7806659733516277
