hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_hook_right_main_001,0.2332134663489321,0.3009999684817249,0.2014355105993117,0.28717631271123834,0.09201698593444856,0.14785597867125788,0.059633648518197434,0.0479820446722591,0.047619441377884264,0.4970169649755284,0.42961479643287215,0.449835446995669
p12_hook_right_main_002,0.19910246777587245,0.2638122452594625,0.15962534256387173,0.20168165006852562,0.0654985386754839,0.10002364755863724,0.05733915648980226,0.0478812791766776,0.04761943822794342,0.44927877028274804,0.24171873186986215,0.3039867433937279
p12_hook_right_main_003,0.1821071002498651,0.2604373753383436,0.16404894623050376,0.19661693365726457,0.05155791597754318,0.10172968260484819,0.05680649248203379,0.0479571492026309,0.04761910360070121,0.4767940435397465,0.19021780052519344,0.2761906734295594
p12_hook_right_main_004,0.2579210124189718,0.3178313709497156,0.14193786393825664,0.21986890818990976,0.07311559745580434,0.15676930774582426,0.05929087578375956,0.04814009414231622,0.04761921678492817,0.5054194394085687,0.3097916705030164,0.3684800011746821
p12_hook_right_main_005,0.20688888925900786,0.30424360095607295,0.1768206143778066,0.2399581410930598,0.07704571052457321,0.14583040980568596,0.05883859217482752,0.04804756023058604,0.04761910905425394,0.4841427186627734,0.34340717850792263,0.3856278405543778
p12_hook_right_main_006,0.29567339414301574,0.41757876553647577,0.22082703822929695,0.20585956076110637,0.2171561756777824,0.22270670795900646,0.056636216474776575,0.04863466927670033,0.04762119585150223,0.670109546304043,0.4950271905153835,0.5475518972519813
p12_hook_right_main_007,0.24067191283413827,0.3266738059089901,0.20654823605917624,0.28454279848951314,0.0863226218071077,0.17280833982309904,0.05921404534717171,0.048050573642609506,0.047619665970412735,0.537772402243914,0.43022168059866783,0.46248689709224167
p12_hook_right_main_008,0.2700927856880425,0.37540575353344385,0.20530763702296081,0.24145853003213066,0.11620970352881457,0.1896445772292807,0.0572317023737737,0.048065679960306126,0.04761943314694388,0.584681562898751,0.43075807316807657,0.4769351200872789
p12_hook_right_main_009,0.2976821136008432,0.4288771141137614,0.21796640930072017,0.23103675362526627,0.21901030949165062,0.23647128790843935,0.05624112511473849,0.048851580212987224,0.04762290263623793,0.6711709556266822,0.5387554156353255,0.5784800776327325
p12_hook_right_main_010,0.30130947370677563,0.41062914034556214,0.21376919242729925,0.2297414516124947,0.19034634304820902,0.21360284439390437,0.05748063364386115,0.0493495312224026,0.047622426915387456,0.6791560293385027,0.4637614168554094,0.5283798006003374
p12_hook_right_main_011,0.24015433051495477,0.30233773399629194,0.1742051996585296,0.26093724045281197,0.07858134923511287,0.1491096028313153,0.05875750678539619,0.04788455433358205,0.04762005958008638,0.4956578178144687,0.3726035237009294,0.4095198119349912
p12_hook_right_main_012,0.30920216082946306,0.4313369603278203,0.20353687687384286,0.22971581504954397,0.20659528821996406,0.2208959349816822,0.0551162548427692,0.048924783865932735,0.04762357242417581,0.6814252233042435,0.49458386194320203,0.5506362703515144
p12_hook_right_main_013,0.2929276394924928,0.4079616371537931,0.20567138462285048,0.23577038647228762,0.1978053563794321,0.2182130291652641,0.05670636099067786,0.04863063928695363,0.04762054986555723,0.6830977406100518,0.4661368299715353,0.5312251031630902
p12_hook_right_main_014,0.2443752538436495,0.3425713918510205,0.21228172834705988,0.2996052001114048,0.12808944537873032,0.20226905484539648,0.05920056065016369,0.04831660010091562,0.04761921587499477,0.5863870924978507,0.48235061441009225,0.5135615578364198
