uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p23_uppercut_left_main_001,0.3269085717753815,0.4346674689936075,0.28025057152178856,0.2984817499891159,0.2912166272553147,0.22152896630539914,0.048643322282974,0.04817769509779659,0.047627979838102484,0.612500976754547,0.7995470232978233,0.7434332093348404
p23_uppercut_left_main_002,0.3564804716794835,0.44317095956459507,0.28561553910031,0.3170675332025846,0.3140144475224529,0.2855653056498701,0.04865310178457506,0.04921356383108135,0.04770196998602466,0.6590563427935188,0.8841255412371606,0.816604781704068
p23_uppercut_left_main_003,0.32856888544625756,0.4343052290398989,0.3035731990773466,0.3298672163833768,0.2974191499029065,0.23650739495945303,0.04862120826494212,0.048604122229982345,0.047639623101454316,0.630652579676431,0.8592248559793247,0.7906531730884566
p23_uppercut_left_main_004,0.36531372909574483,0.46841713212391267,0.30508767750377463,0.3282737110740977,0.3133651631022941,0.23254163595773375,0.048829717077815,0.051066687196682385,0.047806939322645396,0.649419375477643,0.886251729234297,0.8152020231073007
p23_uppercut_left_main_005,0.29482810574946644,0.4599841852759239,0.30151154794303825,0.276232387592252,0.2970306701500937,0.16504102746436783,0.051279541549087926,0.04805259348562477,0.047622025992374736,0.5653291115071554,0.7953077946380228,0.7263141896987625
p23_uppercut_left_main_006,0.2754856949414095,0.43946695070745995,0.29200039010479595,0.28607098499785566,0.2661696831300994,0.16895595165994423,0.04880153121376711,0.04803454997258164,0.04762657749436276,0.5329950764219784,0.7815952133534545,0.7070151722740117
p23_uppercut_left_main_007,0.2653985732156447,0.41923325579756615,0.3057014236243293,0.28843270482046296,0.265138236083755,0.14404893434786112,0.04868207019599939,0.04791591905946103,0.04762374245250781,0.5310928470563255,0.7594708242391389,0.6909574310842949
p23_uppercut_left_main_008,0.2765880124836161,0.4406521106380252,0.3026305269213606,0.270743363215504,0.26039817088050243,0.14728032328270876,0.048781787362946256,0.048014325493370806,0.04762310353902793,0.5119869610155338,0.7736465172701069,0.6951486503937349
p23_uppercut_left_main_009,0.2829692381136512,0.43687106205366816,0.30383404943370973,0.27243664694641306,0.2537663242973468,0.15269375314632522,0.0485992408926228,0.04791794204572243,0.047621403878846565,0.5243266888390246,0.7650528352078593,0.6928349912972088
p23_uppercut_left_main_010,0.28341396406069796,0.444659265832291,0.28972958074985095,0.2812790496346329,0.25154599661032584,0.18345708710257055,0.04967096989814291,0.04788720286702045,0.04762258017260522,0.5418907563257276,0.7689677955017353,0.7008446837489329
p23_uppercut_left_main_011,0.26819305907918034,0.4544756551056882,0.29765973320338074,0.2666579507738728,0.28097568074269264,0.1502812415179049,0.04886335105171812,0.04892096734538064,0.047622131583080304,0.536398893962068,0.7653083085529441,0.6966354841756812
p23_uppercut_left_main_012,0.28113732784660084,0.4511312607759642,0.3046135287836297,0.3013754711480775,0.2847819093189726,0.16536266181041248,0.048601177949920776,0.048612788912952926,0.04762374934436677,0.5589316915133499,0.8065265653568361,0.7322481032037902
p23_uppercut_left_main_013,0.26234677071185086,0.43744053263688765,0.2960640688242463,0.2799093660618396,0.25238250840759485,0.1538365965828164,0.049062359612806,0.047960793673015374,0.047623760097842534,0.5290335149140319,0.7468681222485445,0.6815177400481908
p23_uppercut_left_main_014,0.288218883947683,0.42924629151325966,0.2945922883944493,0.2864840686690866,0.23176916459846136,0.15532798115773036,0.049155590425712443,0.047990218065038344,0.04762473392290369,0.5469450545083885,0.7242788246629608,0.671078693616589
p23_uppercut_left_main_015,0.29060424144419583,0.4523626771569149,0.2935720646910471,0.280937146761983,0.2178824624797146,0.1337662720584078,0.0489072435564344,0.04865699905096817,0.047626456811916316,0.5251810147949987,0.7236666298927789,0.6641209453634448
p23_uppercut_left_main_016,0.2726296167426642,0.43146689093833873,0.30608914443205315,0.27773470774800524,0.22477095761980542,0.1329690572917755,0.048728353895329694,0.04788124017969214,0.04762350476082721,0.5281809506538802,0.7121970714444659,0.6569922352072901
p23_uppercut_left_main_017,0.2921211504980417,0.4326901065745699,0.29463070329199137,0.277387874611943,0.21107053241342127,0.13082014931468033,0.04852839560179384,0.04783326466993083,0.04762611983538419,0.5282584988249648,0.6968734920735441,0.6462889940989702
p23_uppercut_left_main_018,0.2612916210914129,0.43857361668177014,0.2955413012963269,0.2940385782391134,0.21527563824762072,0.14771540363428842,0.04893090192648649,0.04821656413591678,0.047624715724647965,0.5213061287183361,0.7274962667990091,0.6656392253748072
p23_uppercut_left_main_019,0.3003083596257772,0.4182236039216414,0.2953788773156605,0.2712804059531312,0.2201917672612163,0.14395949318996976,0.04857829777416393,0.04820747406756357,0.0476227986143085,0.5402982433751917,0.6985147826606009,0.6510498208749781
p23_uppercut_left_main_020,0.289311837570898,0.4356477083339564,0.29556022124649894,0.26255269919134244,0.27574611705626806,0.22356525459200965,0.04931019843818328,0.04840322128667457,0.04762550177094559,0.5874157141610851,0.7761247242436123,0.7195120212188542
p23_uppercut_left_main_021,0.2976031417615834,0.4314289680789855,0.29488836250426537,0.27433463434397226,0.26012216719753445,0.21436604109209118,0.05136969883715814,0.048368740956449864,0.04764055248539334,0.5698722399262761,0.7782566515650119,0.7157413280733911
p23_uppercut_left_main_022,0.24441449759431855,0.43690839386185887,0.2978398202059813,0.25618160238571486,0.19870702973227622,0.11485058768716802,0.048612109392149216,0.04791296135106955,0.04762042658868835,0.471763106332023,0.6853220820748023,0.6212543893519684
p23_uppercut_left_main_023,0.28891414419644423,0.4317867836293268,0.296835333928422,0.27268415689299924,0.2030685870810935,0.13487171878670617,0.04927576031810403,0.047908131279579796,0.04762353996116285,0.5119738214204046,0.703424170165504,0.6459890655419741
p23_uppercut_left_main_024,0.28742131532882853,0.44751181359513453,0.29351175397586304,0.28322690710493403,0.21053829719265874,0.13981193164078468,0.04975722454046234,0.048248448856109315,0.047631771139945975,0.5244998724551138,0.7184155405507322,0.6602408401220466
p23_uppercut_left_main_025,0.26137902940937047,0.4438509468539099,0.3009110733400236,0.26846259264884764,0.2013994467629047,0.11667718675086883,0.04912483404445957,0.04799278042386968,0.047621702172014224,0.5010501747085407,0.6866851742821027,0.6309946744100341
p23_uppercut_left_main_026,0.29519863831388227,0.4481146598592317,0.28642660190544406,0.24692277303942092,0.25765670126509505,0.17552629497800815,0.048609071799468904,0.047970947354800494,0.04762438229171379,0.5512798226116331,0.7318296600036059,0.677664708786014
p23_uppercut_left_main_027,0.29761139005488896,0.4303936981257602,0.29506965762262116,0.2645809750899238,0.24966013595337183,0.1735009390519581,0.04875453072633927,0.04802620593104501,0.04763089918004445,0.5459565389071009,0.7448450343561345,0.6851784857214244
p23_uppercut_left_main_028,0.23524141112062988,0.4323239266093005,0.2768278566680402,0.2792365647558677,0.19443270948986974,0.1161604400725409,0.04970361615178359,0.04810593160318172,0.047624013508464215,0.4926461225957109,0.6543977739746557,0.6058722785609723
p23_uppercut_left_main_029,0.2885503926291429,0.44038393930992736,0.2938050571364065,0.2549128795621795,0.2513719797974943,0.17229232376642245,0.04918999205535198,0.04785001637603411,0.047623844323839516,0.537337775086174,0.7442064785119585,0.6821458674842231
p23_uppercut_left_main_030,0.2724650873983797,0.4277424755848874,0.30117749424291573,0.29939603565530765,0.21441741773977435,0.13057377277231458,0.049362890305254696,0.0485202539379085,0.047622147648634545,0.5257021816290716,0.7165242880829045,0.6592776561467546
p23_uppercut_left_post_001,0.2914926447317812,0.4616036350074041,0.29508312747544474,0.2706958363067592,0.22911753963382053,0.1960354425971363,0.048841878788530524,0.04802122457181225,0.04763776194508762,0.5149705918593062,0.7963032750726311,0.7119034701086335
p23_uppercut_left_post_002,0.24420093129451725,0.43123754426152344,0.27418909220291104,0.2766988491417837,0.19230962618967068,0.12553535432296564,0.048961138085454936,0.0480578052167216,0.047620607888534026,0.49666361175708235,0.6510263428787356,0.6047175235422396
p23_uppercut_left_post_003,0.3016850528980073,0.42178154261838524,0.2882100285172336,0.2966401676920861,0.21230659972509688,0.14974120356109305,0.052352854701148865,0.04819770218989242,0.04763064070353566,0.539175918686503,0.7128112136425886,0.6607206251557629
p23_uppercut_left_post_004,0.2815054738165809,0.4316955935536956,0.29776417683384515,0.2640358252346928,0.2217994699126126,0.1977439277819968,0.05011508890428181,0.04806682721152654,0.047631339538996086,0.5286335949663374,0.7519848476597449,0.6849794718517227
p23_uppercut_left_post_005,0.2525043435955497,0.428996072930123,0.2951367001752119,0.284512791899379,0.22949334312051253,0.211673196094082,0.0495169334675175,0.048058728740424245,0.04763537401447684,0.5188067687884541,0.7822029814063084,0.7031841176209521
p23_uppercut_left_post_006,0.25018065382677357,0.43259349740058683,0.28824841755679387,0.288131831941749,0.22785226938505865,0.18935119866689426,0.04862315875550577,0.04797756135689278,0.0476291227418424,0.48398853317006185,0.7934680195871133,0.7006241736619978
p23_uppercut_left_post_007,0.2222598182355922,0.4132365988913783,0.28568813568457063,0.30482529177910844,0.2157621595921447,0.12347195745455956,0.05016181208608331,0.04859333646495409,0.04762608822239279,0.4713478922349095,0.7205093204382739,0.6457608919772645
p23_uppercut_left_post_008,0.23423584851079715,0.4277041414644791,0.28460819577142277,0.28936968698916404,0.24173582120031822,0.2035299803188076,0.05103935832741976,0.04826327809305104,0.04763820941118458,0.4983618553319242,0.7904729990629,0.7028396559436072
p23_uppercut_left_post_009,0.21947653830166428,0.42792790415997084,0.2916491079565393,0.26089078114398145,0.2051561551905865,0.12107402953334678,0.048368125240333,0.047995349453534356,0.047622351124615034,0.44998660446809235,0.7013262040604936,0.6259243241827732
p23_uppercut_left_post_010,0.2694491164524083,0.4312683181236558,0.292214380495487,0.2737866795558254,0.1912319790776455,0.1324484652323728,0.049084451249891664,0.04798138789379025,0.04762770611555426,0.47599830192504183,0.7135734854952519,0.6423009304241888
