straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p18_straight_main_025,0.36370642913815904,0.46828311051139704,0.263439169932793,0.23668215153929562,0.3103500795638924,0.23178624603309936,0.051968013401633956,0.04812327919108406,0.04853211495461237,0.5667592768074328,0.8322934195239045,0.7526331767089629
p18_straight_main_026,0.35917543230132754,0.45843015892266087,0.2922717301031197,0.25639426552786,0.322309897392685,0.25539661718110207,0.05204815647781311,0.048244447703550734,0.04880958811254442,0.5741217979030847,0.897700954621674,0.8006272076060972
p18_straight_main_027,0.3485269921746834,0.4518878513244589,0.266639127881871,0.23970712554267665,0.30939626701180123,0.2297895099650539,0.0526427290626491,0.048320815374244,0.04848188744634003,0.5949307850297582,0.7920556919357654,0.7329182198639632
p18_straight_main_028,0.3339500817310799,0.420340348384366,0.23836839921416192,0.23320411626477205,0.24602099465445604,0.277857078714231,0.049567366443563285,0.047800381433689,0.049022564405798115,0.5364506945061792,0.7775988040631423,0.7052543711960533
p18_straight_main_029,0.33661442869732444,0.469207600023235,0.2511492332112062,0.26181118066149794,0.2348338081070022,0.21238684524446355,0.050247484511536884,0.04780440146289656,0.04771911502859262,0.5284659638392727,0.7780759468895513,0.7031929519744676
p18_straight_main_030,0.3123574797938102,0.44727760820279283,0.20958711356874699,0.2279473196442882,0.2906242661255879,0.20668789546199218,0.049417404856427885,0.047749500980332246,0.047921341378582796,0.5731677587661939,0.7024417158102905,0.6636595286970615
p18_straight_post_001,0.3039743668523961,0.4151939974917706,0.23581449689386683,0.2559955044025548,0.1799694185252701,0.19547979272071245,0.05125190940412065,0.04807497034993619,0.04762022303890504,0.501175863618074,0.6735820567944453,0.6218601988415339
p18_straight_post_002,0.36825383162206615,0.46117459324663646,0.24799691809491434,0.24541235951941145,0.3323290030380618,0.26368465320274365,0.052828184901816365,0.04797421412645203,0.04902889333872228,0.5798057710568351,0.8626629902358206,0.7778058244821249
p18_straight_post_003,0.3559748354622364,0.45885675760558453,0.29335067380975755,0.2782126661178621,0.3041586999301629,0.25187944937668644,0.05440967970451139,0.04842357234125091,0.04853808111171555,0.6186115862229614,0.8534955765243462,0.7830303794339306
p18_straight_post_004,0.29572878853382906,0.3799593811729426,0.2172146732003773,0.19873939386974238,0.2741969052540032,0.20881414672706805,0.05263686303187327,0.04820345914975306,0.04768496210100599,0.6304964211642031,0.5485914542035376,0.5731629442917372
p18_straight_post_005,0.31229975074394767,0.40451604149237347,0.20858494293628907,0.2048502497252925,0.21768263471985824,0.22176598471200898,0.05038695000044318,0.04776098169218607,0.04762096536722345,0.516204185642515,0.6386362199751668,0.6019066096753712
p18_straight_post_006,0.30738930532250414,0.3784087769538115,0.19316807861393775,0.20361898695201797,0.27666951923269417,0.2120731797201782,0.05156723363083503,0.048245961950193414,0.04762113784175953,0.5974388712569384,0.5759131109527639,0.5823708390440162
p18_straight_post_007,0.3563968168441843,0.478359654440223,0.25624567314696856,0.25767569561483994,0.25761469481208055,0.17080319577005176,0.05135489120059454,0.0479053307873428,0.04772688648736319,0.5605286600899391,0.7488453305181659,0.6923503293896979
p18_straight_post_008,0.3094038014680022,0.4154217586598904,0.21061228329539086,0.2252124558948163,0.2715678889859962,0.23684550924470535,0.052764173828907385,0.04807376344435264,0.04836964135675097,0.5779599287229122,0.6745644310455111,0.6455830803487315
p18_straight_post_009,0.32823841189340275,0.43228425166577883,0.2117628922915718,0.2593547878941741,0.317924491445238,0.23574647558240153,0.05054346080382452,0.04779938805488801,0.048400285802632045,0.6153851748934958,0.7350419263946624,0.6991449009443124
p18_straight_post_010,0.30941202682781715,0.4160289795407035,0.1893343131083482,0.22855364661576924,0.17173094532633343,0.1919609389391734,0.051059502879251255,0.04798020168810267,0.04762061524165234,0.5012046355142784,0.5898917122837611,0.5632855892529163
p18_straight_pre_001,0.30717552986879615,0.4270835158238103,0.25149389763414126,0.32122684042345634,0.27898067190002873,0.18716397299831616,0.048778269924811345,0.0477806768289294,0.04771202577253967,0.6115599443590233,0.7398062582530943,0.701332364084873
p18_straight_pre_002,0.3127913056610573,0.38790484099638833,0.21198596598704228,0.2916782453553915,0.24002028855592972,0.21493825880281148,0.04944095636747474,0.047749021318233255,0.04762328489137374,0.5361249215390931,0.7142048469803941,0.6607808693480037
p18_straight_pre_003,0.3202936521852112,0.38481502649413984,0.2150716646900014,0.31010863596909405,0.2692241580633323,0.1994622290135995,0.04875661311125847,0.04772683823992401,0.04782109361564212,0.5872268851630453,0.7022364296041499,0.6677335662718185
p18_straight_pre_004,0.3438037008098931,0.48223368422014135,0.25886055718768347,0.3175152812656977,0.2377009719809547,0.16458306727834132,0.04909426864171668,0.04776861118478285,0.04773638302537623,0.5936471849624086,0.7482844357316351,0.7018932605008672
p18_straight_pre_005,0.3515238321775843,0.4672568142475998,0.24289829552335931,0.2961878903840008,0.27536727221360635,0.22857928951108097,0.04947630213123885,0.047874847084271865,0.04788514308123078,0.6331601408198785,0.7635555379158825,0.7244369187870812
p18_straight_pre_006,0.3182258717641412,0.4603297881107782,0.2437547232595966,0.3022606008235777,0.2788175286703268,0.19070116169614665,0.050793201353015204,0.0478253439773101,0.047752933483205515,0.6023381089943329,0.7518963640186073,0.7070288875113249
p18_straight_pre_007,0.3378161195027351,0.46870907356080627,0.2589342075384253,0.2990664290716432,0.2974790607022847,0.2161219879078593,0.04891042850359552,0.04784371621128832,0.04792275691671617,0.6634832612970334,0.762240368818025,0.7326132365617275
p18_straight_pre_008,0.3210183154731784,0.40846314492508784,0.21152473195801608,0.3029107584596226,0.27890488103698924,0.2153620062093565,0.04943523689972331,0.04775690841228764,0.047716225863064524,0.5980461017517948,0.7177623454695615,0.6818474723542314
p18_straight_pre_009,0.331025427523047,0.45801963268649126,0.22567686697131756,0.298693108485437,0.28546017860983963,0.21666726908383316,0.049179502318991174,0.047728311439031626,0.047893614385031785,0.6322177448291055,0.7376368364052933,0.7060111089324369
p18_straight_pre_010,0.30066582720708257,0.40530259649472933,0.2245406743890006,0.27138925982017953,0.21526158681794022,0.15508047144168796,0.04980441561511727,0.04774831420046823,0.0476195519542537,0.6146530901130913,0.552912108355493,0.5714344028827725
AVG,0.32432633446203285,0.4342254685154064,0.23360337262649933,0.25858566783060655,0.2700945953356244,0.2117462162546861,0.05048442194148699,0.04836556438035993,0.048149296636619834,0.5747516509731089,0.7221670908827637,0.6779424589098672
