hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p07_hook_right_main_016,0.24157636838190594,0.46160880163191764,0.3045240304260513,0.32229275632962645,0.3013652818878174,0.30772479565734734,0.05466110313634697,0.04984002808607314,0.04833490884626225,0.6690956440075231,0.8476556503156971,0.7940876484232449
p07_hook_right_main_017,0.27196552312855127,0.4448965846138293,0.3035617026634221,0.32499853322989425,0.28971931160131315,0.28986633854160343,0.05516179809003032,0.05158343611348667,0.04833091495452524,0.6549795348102206,0.8398580697259656,0.784394509251242
p07_hook_right_main_018,0.2653639797135775,0.4804619877310422,0.30079705449974325,0.3129141626000662,0.34255920786818533,0.3122936069895381,0.06144128034985724,0.06084482816560845,0.04796472092693714,0.6993548176836819,0.8568991149803018,0.8096358257913159
p07_hook_right_main_019,0.23290196887672657,0.36615275925591284,0.21981535360118762,0.30826290876717943,0.1499213013624551,0.24942364327726727,0.057392585483586375,0.04777839207488928,0.0476206265047506,0.49532831775545283,0.668223090787579,0.6163546588779412
p07_hook_right_main_020,0.23078823598823792,0.4426650514927008,0.2901069676392317,0.3123594651356278,0.31138734114661115,0.2708962727724743,0.05536925675516176,0.051300899183226056,0.04833611424264178,0.6301835706029821,0.8182620306477497,0.7618384926343194
p07_hook_right_main_021,0.23776261181658845,0.4465072333088013,0.30505780382072045,0.3181876969695237,0.31452884819940613,0.27510868228753216,0.05527761865155578,0.051954012875455965,0.04836413321142017,0.6556373902467603,0.8263766606123516,0.7751548795026741
p07_hook_right_main_022,0.21487247948220736,0.3811774989016967,0.22942587769379735,0.3016271668369785,0.1644476806707444,0.2678180133869751,0.05723173171305177,0.04781402053792436,0.04762111173278153,0.4979859898311386,0.6982359533742771,0.6381609643113355
p07_hook_right_main_023,0.2459102105801719,0.4407985063050755,0.31994284519383476,0.32295236167025243,0.3051754869378575,0.27849491589685044,0.053858363887180474,0.048651031556518363,0.04848445079751698,0.64800293434431,0.8538621548448952,0.7921043886947197
p07_hook_right_main_024,0.2468025057269863,0.4558233171583323,0.31645311211415744,0.3250409978115402,0.2796519894106634,0.2895270696788642,0.05410638161254241,0.05117192930504862,0.0486236758330226,0.6460805582107156,0.8450304771346415,0.7853455014574637
p07_hook_right_main_025,0.23514575000228147,0.4441152848403938,0.31040093156160514,0.3313799892863301,0.30663404283988854,0.2765312594636877,0.055416575079832366,0.05226713814606515,0.048784980221916865,0.6263328166515348,0.8638304658704579,0.7925811711047809
p07_hook_right_main_026,0.25203884914952557,0.4559313361826597,0.3176390887178301,0.32694950935874756,0.2939759651845626,0.28816812566160216,0.055912722661225975,0.05309280649657037,0.04902798686344203,0.6444352764296648,0.8612426352486656,0.7962004276029653
p07_hook_right_main_027,0.2633256149119967,0.45498423930015636,0.31741503594233633,0.3154233047567699,0.3166126788279703,0.31155522197808627,0.06030371641363687,0.06394649959096792,0.04804539763068839,0.649930277062689,0.8819076580276528,0.8123144437381636
p07_hook_right_main_028,0.2418811974176291,0.4335182762603068,0.30113937348813974,0.32688808269209846,0.3190977291397431,0.29031009323843016,0.054209480884146885,0.051101100584134015,0.048296348223392314,0.6523570676722846,0.8499456893119808,0.7906691028200719
p07_hook_right_main_029,0.2560377156290724,0.45595259464005045,0.3127086175877,0.3179665673031878,0.30466994148078363,0.2578162106276952,0.05896832272884643,0.05684931859130969,0.047781186738957114,0.6481009428578551,0.8231212746859498,0.7706151751375213
p07_hook_right_main_030,0.21337878663184617,0.38396762423025993,0.22219735791906717,0.2984099799981689,0.1433482602493566,0.2216774997765659,0.056255928700535,0.0477516297933161,0.04762097826749537,0.4899337406299377,0.6345200663260278,0.5911441686172008
p07_hook_right_post_001,0.29365889386673355,0.4525934761253452,0.2946080455760307,0.30806279514555984,0.30162087402246585,0.293353456190497,0.05796300072367592,0.04851489073888661,0.04767331675284893,0.6636086975677717,0.8368145472593944,0.7848527923519075
p07_hook_right_post_002,0.24051322377741197,0.3672083942473974,0.29418221679081447,0.3072054408940227,0.12763797370816699,0.2786324163375869,0.05568145032279358,0.04774488448687416,0.047706662995619604,0.5089797624721065,0.7494300689001088,0.677294976971708
p07_hook_right_post_003,0.297272392156919,0.4205114395318038,0.25030013234567183,0.2961713718034657,0.19036016341870748,0.2805998365864459,0.05532510156108028,0.04777846401273252,0.0476229335039971,0.4706004922380065,0.8400772469054024,0.7292342205051836
p07_hook_right_post_004,0.23301555554989045,0.4228636215406862,0.29422316299026996,0.31201513278946547,0.23664812085787523,0.2649644139924088,0.05500589288107648,0.047741508107464345,0.047879737693734534,0.5762945365660935,0.7946378467202073,0.7291348536739731
p07_hook_right_post_005,0.22478828760383332,0.3696396044341509,0.21190242168790024,0.30755572866623476,0.1673499214560113,0.25595283704127353,0.05684028274115473,0.04777923377778709,0.047620593764052026,0.524726893252671,0.6547580872373946,0.6157487290419775
p07_hook_right_post_006,0.26718680130120176,0.4286383534212151,0.2957095372695607,0.31798655335740034,0.26593468622541483,0.29123881139745056,0.05538724625856059,0.047779929112348754,0.04767246817579912,0.6071870231180652,0.8440405596254149,0.77298449867321
p07_hook_right_post_007,0.2112493284271439,0.37195035381212416,0.293845627339132,0.2968542301969439,0.11533113870774861,0.26977482695791843,0.05527912049464031,0.04771898269023974,0.04764938328108195,0.4885760185917977,0.7172419811245287,0.6486421923647094
p07_hook_right_post_008,0.2560269893146613,0.4172813455143018,0.28953275914523263,0.2920009093397401,0.2548910299740891,0.3055661845398291,0.05543161329801138,0.04773003776242873,0.04767230069559101,0.5928522545581705,0.8133432247247945,0.7471959336748072
p07_hook_right_post_009,0.2723588511733229,0.41917610168077396,0.3097919996607179,0.31602937726030345,0.2916176910150424,0.3037726753210655,0.055519118882602705,0.04793580062039055,0.04800123140395737,0.6588242111988984,0.8397431955101999,0.7854675002168094
p07_hook_right_post_010,0.313756519782139,0.4754812824557745,0.3339966378638961,0.3215329276018549,0.3050089877296186,0.30991500824553364,0.058863135686445606,0.059333637434472196,0.048512589057302664,0.7037426713363374,0.8822001896296582,0.8286629341416619
p07_hook_right_pre_001,0.22891959191788605,0.4292952240045268,0.2217339450570762,0.31679194722128035,0.2897590955799808,0.29711711730089074,0.056162519907550126,0.04983785055054972,0.04829835853155805,0.5492129754685162,0.8353341414083081,0.7494977916263705
p07_hook_right_pre_002,0.21679782400590394,0.4307572901052592,0.20763814872741887,0.3139322142509033,0.28934850670685935,0.2921889704279211,0.05550288369496032,0.04926047321523807,0.048020643598667236,0.5637535313079123,0.7962465008233307,0.7264986099687052
p07_hook_right_pre_003,0.20402488934462676,0.4204781347366769,0.25585019191342157,0.3190868104475573,0.16110843657120094,0.28592077143815403,0.05779093808848137,0.047914536843387034,0.04762628622170203,0.5154463506053644,0.7684577135159927,0.6925543046428042
p07_hook_right_pre_004,0.21390367912101294,0.39941463824251366,0.23685140201504415,0.3072451754694646,0.15558884297654552,0.26644949586644984,0.05703304882318849,0.047785259437801285,0.047621708254866224,0.49247382467853784,0.7351151368866116,0.6623227432241894
p07_hook_right_pre_005,0.2551032662855254,0.43835232722552836,0.2633869920329261,0.32846307233386185,0.2629950241706713,0.2815413922088922,0.055821888833152034,0.047903174976649525,0.04787962014649559,0.565487965179253,0.8532759131003848,0.7669395287240451
p07_hook_right_pre_006,0.21133283346211326,0.4235712515045389,0.25931451317429766,0.3130014598629791,0.1563613633327437,0.21645344872425332,0.058434241174588515,0.0479121608936969,0.04762076540027332,0.476730372213553,0.7292071077828951,0.6534640871120925
p07_hook_right_pre_007,0.2269324577266691,0.4740765079293478,0.2507800672351639,0.32329570539749564,0.29087287077116586,0.29968995570214274,0.056026876301670914,0.04983415612045997,0.0480699447229452,0.6118358371275863,0.8345707038490744,0.7677502438326279
p07_hook_right_pre_008,0.2361916405682456,0.459879883466568,0.293040178505007,0.30649846133618996,0.29080158296090597,0.2965206964845332,0.05610033789663241,0.048392405066286524,0.047931790420615045,0.6163149072660733,0.8503331659164812,0.7801276883213588
p07_hook_right_pre_009,0.26277557745722524,0.48729796888181687,0.3104430908358874,0.3177396104605396,0.3039374881518381,0.31410468575952094,0.05901652855954696,0.051918876863596364,0.0478438427381399,0.6868288180658892,0.8617595271358434,0.809280314414857
p07_hook_right_pre_010,0.23788639113948334,0.44367732926381764,0.25604035296699423,0.3018184811405023,0.25929973030155223,0.307492869659201,0.05617249359010076,0.047861359509448156,0.04774328458205141,0.5758595882193904,0.822060338660202,0.7482001135279585
AVG,0.24254979378727282,0.42872994566892203,0.2732260021294805,0.3142140477974092,0.24288781540597804,0.2812803816280935,0.05675174925638598,0.04996080719869195,0.04795153423696391,0.583707664605054,0.7964006255349326,0.732592737255969
