uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_uppercut_right_main_001,0.3127008174086187,0.425588768051376,0.24561114353470637,0.23312612297505844,0.2335915073002699,0.22465640295019504,0.05142603197864011,0.048336545723894855,0.04765233469151869,0.5934889901660336,0.6480254739431579,0.6316645288100206
p21_uppercut_right_main_002,0.27395360500188104,0.40277249314233216,0.1728185003982609,0.19875250701843342,0.20670769746172027,0.22364279913009022,0.05069717690875007,0.04819902051547945,0.04762204087937503,0.5894086413411284,0.48714155450377145,0.5178216805549785
p21_uppercut_right_main_003,0.30637614215730063,0.4054654943407625,0.23697224845053588,0.2757270937256715,0.21139428312486935,0.20078817195086782,0.049648899548033296,0.047871706180739354,0.047621876270182856,0.5156112626629106,0.7053282902777875,0.6484131819933244
p21_uppercut_right_main_004,0.20652863547130665,0.31384441828204235,0.12749795726840912,0.12333039015892144,0.12828906767133488,0.16336318869794778,0.05017462931439293,0.04778334425630283,0.04761981965939425,0.5809302822109781,0.1586978626489088,0.2853675885175296
p21_uppercut_right_main_005,0.2770520202290136,0.4445290033968309,0.23284464171379016,0.2266665569788156,0.23381199727358998,0.2316666658262115,0.05110532861968388,0.04861653263572685,0.047641522307998875,0.5832852459865461,0.6345991285751972,0.6192049637986018
p21_uppercut_right_main_006,0.2797763209606526,0.44146312390889203,0.2520236579236008,0.23062944686759868,0.23171991710265322,0.24004218345607828,0.05259652883426812,0.04937932032495212,0.0476289758326288,0.6069106871265741,0.6431137571096441,0.632252836114723
p21_uppercut_right_main_007,0.26798230720142935,0.40506095226558314,0.23157826223153308,0.26541830975245,0.20204420599598966,0.2041509681333935,0.049692342958087346,0.04800422817570865,0.04762177861605997,0.4846527687794084,0.6979875323338933,0.6339871032675478
p21_uppercut_right_main_008,0.13054680831526513,0.3025974443615088,0.09787919217258392,0.10141654900124464,0.06451852109598386,0.1141303870269322,0.049266534472991313,0.047740035693035934,0.04761905041792656,0.49910432580109065,0.03337099970376106,0.17309099753295995
p21_uppercut_right_main_009,0.328131671289403,0.4345493227698512,0.23141734428844812,0.2740170142108029,0.2787983151511643,0.2595922313522244,0.05000793171572846,0.04852545156023772,0.04766504566955859,0.551270423109153,0.8148460469211495,0.7357733597775504
p21_uppercut_right_main_010,0.2301057259610258,0.40203958482264424,0.19197393988016526,0.22327476162295246,0.21462940444270368,0.20898233113691145,0.0502152728120029,0.04782218413082947,0.04761915804986628,0.5687734488498355,0.5259110157202495,0.5387697456591252
p21_uppercut_right_main_011,0.3213575870649298,0.422908581802909,0.2512248845311931,0.30283176286247054,0.2733849469392239,0.22851001532813026,0.049530295579996234,0.04797162176781787,0.04767064946572187,0.6085881297566071,0.7628267211523782,0.7165551437336468
p21_uppercut_right_main_012,0.26450014146793527,0.44087703500134073,0.26439273318788165,0.23821555844617262,0.29277112167640046,0.22529658578021117,0.05104296868016201,0.04926449049640843,0.047818897290887674,0.6355972747075433,0.6697073287441586,0.659474312533174
p21_uppercut_right_main_013,0.31188838587175094,0.49731142377810816,0.3097314144397646,0.3007223074044119,0.3315455148001667,0.30924617460792597,0.05264992299034705,0.058902434796189625,0.050969083880444355,0.656888852786478,0.9144713023052072,0.8371965674495885
p21_uppercut_right_main_014,0.3019272917286737,0.45100867943065576,0.2579828302592665,0.279259206376831,0.29272997371642945,0.22351500022405885,0.051244403205523585,0.04862895490165104,0.0476415142358883,0.6148313839742977,0.7538896914053215,0.7121721991760143
p21_uppercut_right_main_015,0.1383445938247784,0.2865640418075316,0.09909704052225973,0.10265694267253192,0.08646126069030798,0.13692750144262028,0.04954019064895404,0.047857878804292105,0.04761904770205225,0.5674186491683499,0.0076849529905150486,0.1756050618438655
p21_uppercut_right_main_016,0.3372563234729552,0.4598783225733533,0.2545858765296562,0.2707718813724504,0.3182932967848008,0.26136638954657504,0.052818107903730704,0.052214183034126685,0.04858020635185728,0.6342945667629587,0.7962077387561033,0.7476337871581598
p21_uppercut_right_main_017,0.3100105644211788,0.4900664259173892,0.269645868913625,0.2950687684388043,0.3105130055148722,0.28561502162604147,0.05343718108181818,0.05950725018477556,0.04814946722671133,0.6332978042095048,0.850605229566598,0.78541300195947
p21_uppercut_right_main_018,0.3457864446706809,0.48746265987164816,0.2758124621677284,0.3042646383901749,0.3332272775630406,0.2912163725230007,0.05241889224222961,0.055688539135003226,0.05346960146658152,0.6427526624250166,0.8954939249256978,0.8196715461754933
p21_uppercut_right_main_019,0.3288213201157485,0.4826921333734037,0.2779483726491836,0.2886812517093647,0.22448295828005255,0.18062106462396357,0.04975185277912079,0.05042368267007284,0.04770207428405867,0.5279994378623062,0.7916279755373009,0.7125394142348025
p21_uppercut_right_main_020,0.3285097464940371,0.47555330558289055,0.25039599899061954,0.26467851510191603,0.2551360333274958,0.2120812119850636,0.05201328223625364,0.050646999084583595,0.04765790066438728,0.5935575900313337,0.7287844582151749,0.6882163977600224
p21_uppercut_right_main_021,0.23479908407978728,0.41175493396613644,0.19781692881008378,0.2417742301395409,0.22031461502028266,0.19865723535957022,0.049976602256755924,0.04790621675494297,0.04761978525573098,0.5627156920923572,0.5607805078651557,0.5613610631333161
p21_uppercut_right_main_022,0.2808637321483798,0.43459675741692394,0.2185303772729315,0.25926807600243756,0.15835006288492198,0.18940257068793825,0.049311240222063096,0.04776361881315242,0.04761972581993399,0.5636733906725834,0.5665573708191198,0.5656921767751588
p21_uppercut_right_main_023,0.16952833746556858,0.2891366425641542,0.1062777632819262,0.11011411232630212,0.10010141688540028,0.13037956357728356,0.04977747520410556,0.04785129951588797,0.04761904814870112,0.5522504759185269,0.0628179014863732,0.20964767381601934
p21_uppercut_right_main_024,0.35296664946852496,0.48011743098705384,0.25765895857990306,0.28410784150056295,0.32592518175533475,0.28230977500519233,0.05182181085652099,0.05236010182152988,0.05066748705080019,0.6374387658479257,0.8538659426267095,0.7889377895930743
p21_uppercut_right_main_025,0.21913085821741457,0.3522083229017755,0.13318327167594374,0.17382206112828674,0.15030883634945585,0.1512515510730795,0.05058846916555071,0.04775220438080387,0.04761906365854988,0.5208049808629978,0.3133171993045508,0.37556353377208485
p21_uppercut_right_main_026,0.3309335584675444,0.44249886169142433,0.2726697909368351,0.3077247163198448,0.26141991938850956,0.22831658012545172,0.05051565975093092,0.04881195587522037,0.047649795569046895,0.5950122831358462,0.8009509831943741,0.7391693731768156
p21_uppercut_right_main_027,0.3240409357154562,0.5010736538242888,0.2903276469021042,0.29460957480745475,0.3151478037309894,0.29650226708699867,0.05352001222508175,0.05889889414746407,0.04891912982989162,0.6429327097207322,0.8842494512593274,0.8118544287977488
p21_uppercut_right_main_028,0.3350834861594736,0.43238866976351986,0.25192883488738055,0.2735310218516762,0.26393318315095093,0.22113774552384982,0.050046529387509454,0.047997100684238465,0.047639981269548236,0.5637507065943556,0.7691357939527951,0.7075202677452632
p21_uppercut_right_main_029,0.3362015543426116,0.46236745597917805,0.27195725813203114,0.2739924097372722,0.31680952501346754,0.2726559867390441,0.0515770951493889,0.05195377404852427,0.04874962932937872,0.6664705648730637,0.7948036907909104,0.7563037530155563
p21_uppercut_right_main_030,0.2753270841669866,0.40003846166110996,0.1897639424371323,0.27747584837146855,0.152737591843293,0.18671955217289157,0.04947456591084089,0.047707778711424544,0.04763510287942235,0.5187683111905669,0.5694796940076499,0.5542662791625249
p21_uppercut_right_post_001,0.3361587249411205,0.4454653900761702,0.2291324666799889,0.2869288951447432,0.20142261600554684,0.2052198879644084,0.0492298880139712,0.0479285793697443,0.047623874481098914,0.5639638569994874,0.694196533849059,0.6551267307941875
p21_uppercut_right_post_002,0.340152756596813,0.48348384697991714,0.25095562719919384,0.26559621890796875,0.2878997672656684,0.2616510896057705,0.05255289816908061,0.05305937511163748,0.04773925940928366,0.6294888400847731,0.781148396426002,0.7356505295236333
p21_uppercut_right_post_003,0.34428473413251115,0.4375356728788703,0.24361223113029723,0.27404087318378606,0.254880290498012,0.24816270590983852,0.05014453597193219,0.04822166536145982,0.04766767937606008,0.5648186998838629,0.7871207989162282,0.7204301692065186
p21_uppercut_right_post_004,0.3399909428419949,0.4357561901402861,0.2149354023335423,0.24641095742870905,0.26132020595371364,0.23017720217799464,0.05058793454896908,0.04856561788265537,0.047655175616207496,0.5478656414992807,0.7323340322379084,0.6769935150163201
p21_uppercut_right_post_005,0.29558466731504957,0.40076295061947853,0.19670066814183831,0.24816643612340572,0.19491355096842825,0.2108550869751764,0.05164005711446607,0.04776555990953929,0.04761996239276348,0.5448432998659193,0.5944610655192074,0.579575735823221
p21_uppercut_right_post_006,0.3169797956944812,0.48043359167166405,0.26693218930608387,0.2857189538279714,0.21012500106391255,0.21219887943845023,0.04911652479309318,0.04797965224839846,0.04769461078859159,0.5640853720008185,0.7530244044681962,0.6963426947279828
p21_uppercut_right_post_007,0.3111946499363454,0.4277583810839508,0.22755541802483706,0.297516206137543,0.22381566211721293,0.2576023498026062,0.05006664822931987,0.0477756325734683,0.04765655198969251,0.5902528777792483,0.7253625107642063,0.6848296208687189
p21_uppercut_right_post_008,0.31510330501062167,0.46875450588007866,0.26108187411927386,0.26729642757536487,0.2113815186028968,0.2160909988617607,0.050698005846041665,0.051856736408643724,0.04764290207523134,0.577799224295028,0.7090647607348052,0.6696850998028719
p21_uppercut_right_post_009,0.2903770112862868,0.39448970819480966,0.19080958218060737,0.24307040665439983,0.17827527305913998,0.19771169426090784,0.05098542497278115,0.04776224227517266,0.0476201521333678,0.5382613324110967,0.5537206896934531,0.5490828825087462
p21_uppercut_right_post_010,0.34888736026084766,0.4391029792109366,0.2642401348605376,0.2622631645408483,0.2577791681073121,0.22045603159911673,0.050394108687354194,0.048408713862590644,0.047656823529259276,0.5641808256162055,0.775119322858079,0.7118377736855169
p21_uppercut_right_pre_001,0.19161649036556963,0.39247453223262363,0.17837254827044607,0.2000426696688724,0.16379566132457835,0.1771051013516193,0.05031784415405156,0.047940298720229015,0.04761909772704855,0.504023136992721,0.44723507805891094,0.4642714957390539
p21_uppercut_right_pre_002,0.25156273375638766,0.38908724991639815,0.20805172836819671,0.2213129628509008,0.21803049117548162,0.22379222827233738,0.051510706585021666,0.048389766945485656,0.04762910449528186,0.5375557989089872,0.5820786280706588,0.5687217793221573
p21_uppercut_right_pre_003,0.15291808141732968,0.3011985603028881,0.10136734210129264,0.09589686841969688,0.089237937803782,0.1385678752962245,0.0510183052724125,0.04794916766207867,0.04761906365729488,0.5717082192405502,0.016750375096122084,0.18323772833945048
p21_uppercut_right_pre_004,0.2403517583487944,0.4165445267856308,0.19743603812151198,0.23014346818684533,0.17000827563763368,0.17302447541117574,0.05117599040512716,0.04801286106101195,0.04761963148888956,0.5132618402879782,0.5289576904571757,0.5242489354064164
p21_uppercut_right_pre_005,0.28885739181592507,0.3850904249487398,0.21550560624919318,0.2502507408118982,0.22543273734356034,0.20042219478012221,0.05013384895289604,0.04781143215314928,0.047670204786774854,0.5110777651747487,0.6428006750063721,0.603283802056885
p21_uppercut_right_pre_006,0.32667797631122564,0.4757149917966408,0.2739717211911395,0.2599868381018732,0.1725069333153304,0.21081920816030117,0.04952278445904562,0.04968033062606098,0.04762761731746886,0.5854875043689696,0.6776644100389294,0.6500113383379414
p21_uppercut_right_pre_007,0.28823039231525166,0.4372661810590383,0.23287671460705592,0.23085819472476832,0.21271465466752182,0.23836720492587604,0.0519989350797815,0.04949464062428728,0.04762692425803031,0.576133358116976,0.6377596977723523,0.6192717958757393
p21_uppercut_right_pre_008,0.2825127686555641,0.3775031094377913,0.237703109147373,0.2233176974929451,0.16026587034480627,0.156895835433258,0.04982405106707084,0.049177599003568086,0.047619781587406894,0.5131789372344813,0.5393238674620621,0.5314803883937879
p21_uppercut_right_pre_009,0.29699188424914774,0.40554594270059124,0.22753539172218643,0.2409430423077052,0.21645655790124038,0.22122267250340005,0.05115611997753587,0.04873751754543074,0.04763528851585269,0.5348371636732715,0.6566542893924501,0.6201091516766964
p21_uppercut_right_pre_010,0.27595974278959035,0.3993997989271002,0.194959450572392,0.199093694508099,0.1990676361883456,0.20487157137216377,0.051734885899728356,0.04906329440557654,0.04762002027444638,0.6023145762336561,0.47162078592080386,0.5108289230146595
AVG,0.2858964980280234,0.42143565880160444,0.22270568774592944,0.24249568387740536,0.221968565025596,0.21575915577604504,0.050793934656782856,0.0495593606515041,0.0479638503934831,0.5729523715859014,0.6200535506677185,0.6059231969431734
