hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p17_hook_left_main_001,0.3024677993222545,0.48938774512596445,0.29474092351984515,0.2654892144757251,0.21224794756552373,0.16932401421246804,0.07333309759195716,0.07176775381267222,0.04782742222022417,0.44589132415437066,0.7870895064142063,0.6847300517362556
p17_hook_left_main_002,0.2885646172809361,0.4725068041214523,0.2982098537672213,0.28074583816104715,0.21093560470304232,0.17414152589297052,0.07240913389009951,0.07129216995517138,0.04786104097625775,0.4550170532689092,0.7898673852404331,0.6894122856489758
p17_hook_left_main_003,0.29954075559007176,0.4708740649395593,0.3000174252235505,0.27625613440038366,0.21430097577497148,0.16960169298563016,0.07270929569373868,0.0715985611623379,0.04768475711899066,0.4559010125525004,0.7903665218679472,0.6900268690733131
p17_hook_left_main_004,0.3084040339366517,0.49128828787274587,0.3007908312961246,0.2674688617402767,0.21770645255496474,0.19563764759365848,0.07287174322799159,0.0750063997055764,0.04769055041094251,0.478677704978783,0.7966301266804481,0.7012444001699485
p17_hook_left_main_005,0.29544010198276527,0.47560639827786255,0.30230850418613026,0.27214125234879616,0.2235935658698303,0.184391039221534,0.07322788479625172,0.07204098604499369,0.04771741897844582,0.47262753785197537,0.7924035678333297,0.6964707588389234
p17_hook_left_main_006,0.2868918164892057,0.4801809499036335,0.3016212519742167,0.2731017553079503,0.22052084711536507,0.2024913490245209,0.0728788505901287,0.07301699076957979,0.04768076725368708,0.5050318114368217,0.7743024378197613,0.6935212499048794
p17_hook_left_main_007,0.30602990950016656,0.4779205670877449,0.29536499406991623,0.2745231139017089,0.20193801357226265,0.17753025552269383,0.07284651963896,0.07177465573340361,0.04779737435428675,0.4802076990835791,0.7597582276480072,0.6758930690786787
p17_hook_left_main_008,0.2886115268188842,0.4702722378484041,0.2945948209340314,0.26873250018233447,0.20090410323596214,0.17474058592004785,0.07343908030512321,0.07220240471350411,0.047720583481259085,0.48455959584454933,0.7320439785204162,0.6577986637176562
p17_hook_left_main_009,0.2835623496836651,0.46062135654196634,0.295644420444081,0.2651692372483467,0.20122852018914697,0.16485375637181,0.07233683274352552,0.07204753390638109,0.04767602512164635,0.4706789557172085,0.728109364837479,0.6508802421013978
p17_hook_left_main_010,0.29112253844724717,0.4770970807492425,0.300644272665732,0.291322287639096,0.20700405009171266,0.16736187577977574,0.07368979931388979,0.0740244838754859,0.04818691852090392,0.46479545488936785,0.7809143501576866,0.6860786815771909
p17_hook_left_main_011,0.30102915341034747,0.4623009245789681,0.2957821287428164,0.2484204029821892,0.20235723249383736,0.16687775024825738,0.07344257178331906,0.07153467446336793,0.047695073510272724,0.4495429410305579,0.7435394084095606,0.6553404681958597
p17_hook_left_main_012,0.2852009386891264,0.48171459691212465,0.2972976617224258,0.2724276346053673,0.19938403177715017,0.16992817568850316,0.07215947510873211,0.07417170297870082,0.04769077611022418,0.4557156448656022,0.7641339252824793,0.6716084411574161
p17_hook_left_main_013,0.29910203475346747,0.47599405086366897,0.2921162360701355,0.24430139250503619,0.19811384661057857,0.15950334110811734,0.0729456987921339,0.07139646627312046,0.04766952684978194,0.46231435486339273,0.7185604607414066,0.6416866289780023
p17_hook_left_main_014,0.30305155400850337,0.48443117101239697,0.2888197744586403,0.25640743077116807,0.20042638048426595,0.16063422017519147,0.07303378288972204,0.07310703403386556,0.04772734014159266,0.4555422040458099,0.7413924651924663,0.6556373868484693
p17_hook_left_main_015,0.3117366238949905,0.4880086550987198,0.2894011298382976,0.26374288742653584,0.19986317111278545,0.16758858047302908,0.07268499128843617,0.07563482234092068,0.047790518370259424,0.44977735607995034,0.7658807863465873,0.6710497572665962
p17_hook_left_main_016,0.30071661204424915,0.4660574371530394,0.3011574887341123,0.23156389585234766,0.20691184862900727,0.15730508293066814,0.07288741425092043,0.07129958681264148,0.04795599431603312,0.4272305241050625,0.7520533238413477,0.6546064839204622
p17_hook_left_main_017,0.2820501568835362,0.44865638410372916,0.2918599933210171,0.24503956771781424,0.1925369672419551,0.1701444284669133,0.07201531224291541,0.07040153130930474,0.04764947318688632,0.4479330995360774,0.7172286389393469,0.636439977118366
p17_hook_left_main_018,0.28592364648510127,0.47217193905597393,0.28813394178389345,0.21372897120353934,0.17566045241012498,0.16230581443923311,0.07070240106789012,0.06893180647927111,0.047631335213805116,0.40369631692700053,0.7187279350268175,0.6242184495968724
p17_hook_left_main_019,0.27659297680018896,0.4506586397801328,0.2981015202109331,0.2616458195190921,0.20041155433566407,0.1619768521611347,0.07238773768619558,0.07239577295892635,0.047669347911925106,0.4176659372389803,0.7666413001104883,0.6619486912490358
p17_hook_left_main_020,0.29371162131369716,0.47361698858610135,0.29932081220353923,0.28134774470361557,0.20640362459758768,0.17060727391437974,0.07261215858355292,0.07230708080085561,0.04776171032725766,0.4557321463759546,0.7846814754589324,0.685996676734039
p17_hook_left_main_021,0.2840609856958861,0.4635411385804657,0.30240477959424844,0.26656704493861716,0.20459774285175647,0.16435252825158875,0.07277036403567612,0.07198220411928549,0.047734423998346195,0.440864472234667,0.7696391204771581,0.6710067260044107
p17_hook_left_main_022,0.27861107895801357,0.45260678586302916,0.29074321178451906,0.22813820315777872,0.1958142343947937,0.16746886491338805,0.07384877500177885,0.07176071993802499,0.04764492001673891,0.42555942760016974,0.7207074157294374,0.6321630192906571
p17_hook_left_main_023,0.30348637920232086,0.4768825644009958,0.30188240915267794,0.25798091309042487,0.20289471079337643,0.16220032389362107,0.07339038550512388,0.0719122262033444,0.047750658841423016,0.4642922743533216,0.7489197768959087,0.6635315261331325
p17_hook_left_main_024,0.2834983248736628,0.46327935019927907,0.2965784272822789,0.24942256997351553,0.1960007847230259,0.1543853184760354,0.073368948988766,0.07308256163011201,0.04765766411834506,0.43953866807639735,0.72830506972121,0.6416751492277661
p17_hook_left_main_025,0.2880448504280884,0.45401210367752665,0.2945981138400272,0.23709203374805501,0.19588333782289744,0.1613273541590103,0.07383905504065534,0.07399685335758403,0.04766652252782237,0.4207545452589751,0.7357211079940891,0.6412311391735548
p17_hook_left_main_026,0.31104835587873847,0.46462633662174974,0.2971059803286865,0.25484510951264117,0.19141696366021624,0.16227600425347635,0.07347317628283428,0.07176650243635768,0.04764552870623674,0.4703025418173127,0.7221822525284505,0.6466183393151091
p17_hook_left_main_027,0.2923946297850738,0.45183505646657274,0.2833171810779251,0.23787322719305246,0.18172081575646565,0.15551193590193227,0.07282639125199963,0.07150719861995862,0.047646747247662775,0.43782403917928575,0.6935063009334188,0.6168016224071788
p17_hook_left_main_028,0.30600705236960757,0.4580596722023051,0.2859289979324067,0.2402671039392986,0.1856134629096045,0.1592517691210398,0.07370749135605842,0.07305517509221822,0.04763916708182693,0.45814147377693865,0.692489548134885,0.6221851258275011
p17_hook_left_main_029,0.2871374175487641,0.462257436720924,0.29284056851932305,0.22374411366496455,0.18671855490292857,0.153155450797559,0.0730634659825803,0.07121183948884295,0.04765607509330232,0.4167562492084647,0.7147806772341897,0.6253733488264721
p17_hook_left_main_030,0.30279705678221436,0.4596695872869915,0.2880983339891989,0.2286723784122052,0.18738694454488264,0.1769141980372428,0.07325965106939399,0.07078261540226255,0.047643166367870575,0.43351266831761953,0.7277660091622652,0.6394900069088714
p17_hook_left_post_001,0.3219294133293257,0.47683750720285606,0.2893755937163145,0.23242460644696578,0.16870411731807372,0.1523913758657435,0.07194750530460961,0.07293413842154088,0.04765803783137177,0.4435173433176568,0.6991318860742118,0.6224475232472453
p17_hook_left_post_002,0.32610199988814753,0.4579814996579623,0.29503021712974997,0.2367570391484982,0.19859103313826879,0.17044425194815122,0.07316578544277832,0.0735897641195187,0.047655309407236925,0.44244784713525875,0.7465353312170736,0.6553090859925291
p17_hook_left_post_003,0.3185007968875264,0.457807681009158,0.3035583902726121,0.2567299347389391,0.19428650163356292,0.17058767105673564,0.07199755028520603,0.07105011056574705,0.04767475409714343,0.45590230204318516,0.7576630212141394,0.6671348054628531
p17_hook_left_post_004,0.31749256729406566,0.4556574779322081,0.2967438282180974,0.25652557664844855,0.19877288924511752,0.15755760135894853,0.07279445691788,0.07331119593506126,0.047654818609406895,0.4392575882188713,0.7550579226877543,0.6603178223470894
p17_hook_left_post_005,0.3217419230144782,0.45934152191955935,0.2932732842343501,0.2480828038574753,0.1921822972202645,0.15296170569944453,0.07340825508319455,0.07328680277982708,0.04765447473347599,0.43454018535701955,0.7395998634848814,0.6480819600465229
p17_hook_left_post_006,0.32153800596527293,0.45248384230776467,0.2928261098594752,0.24079440809306202,0.1926127571497814,0.14519480544919153,0.07303202557969943,0.07089993833042499,0.047650211756932286,0.4217538589960187,0.7364160823360352,0.6420174153340302
p17_hook_left_post_007,0.31979050642845863,0.4676612864890849,0.275880518920506,0.2359365734957839,0.18693376585559834,0.15243272910075936,0.07421246009212715,0.0735875342844126,0.04765690279177134,0.4251612031046422,0.7148691629297775,0.6279567749822369
p17_hook_left_post_008,0.3143883431809854,0.4624458411515172,0.27029976140434214,0.21208424897604558,0.1774989304001356,0.17570806839470934,0.07356258746583168,0.07157139578846355,0.04763139239356101,0.4569388539971955,0.6660432999151737,0.6033119661397802
p17_hook_left_post_009,0.33217266943529095,0.4769313256317642,0.28423827796599993,0.2508500143920217,0.18839904434923777,0.1432560393455936,0.07263394470112688,0.07335452871702058,0.047676542162576926,0.43917490073115273,0.7325957431741932,0.644569490441281
p17_hook_left_post_010,0.29074660854961276,0.4710548842088259,0.28025637326685127,0.24936715779652463,0.1994767867265255,0.16849563132609438,0.07385294845290488,0.07400477986510712,0.04765495462907521,0.4262641999723466,0.7484014256320342,0.651760257934128
p17_hook_left_pre_001,0.30424101761420674,0.47243644648942895,0.27096437262781414,0.24711003122033648,0.19862611524133103,0.17071833505153874,0.07207484680473733,0.0727822347386774,0.04765126739469848,0.41830287166031005,0.7574634760374344,0.655715294724297
p17_hook_left_pre_002,0.31067258709697,0.47293109240995435,0.29591521197925064,0.2685890170007974,0.20582564205681098,0.159498847832245,0.07390043098198706,0.0726111936641792,0.04784252627063949,0.4675558502844157,0.752715385054878,0.6671675246237393
p17_hook_left_pre_003,0.3171766573451598,0.47787312128512155,0.29695831864845706,0.25639980428926223,0.21254521124261486,0.16021364027103338,0.0738177069355087,0.07501211048275347,0.04798762339358532,0.4504414819464578,0.7699499330757975,0.6740973977369956
p17_hook_left_pre_004,0.3101002998839141,0.480736637500101,0.29760521137920015,0.26637043097365554,0.20149495615063429,0.15625810462975723,0.0721887201052698,0.07314521023415466,0.04785921327898098,0.43603465244239326,0.7801157594263283,0.6768914273311477
p17_hook_left_pre_005,0.33019696803128923,0.4702555582385114,0.2839743831300087,0.24835396120243464,0.20290975435157915,0.16509427753166267,0.07289517982846028,0.07271879165337036,0.04777214514465937,0.46906818411132856,0.7335370347048238,0.6541963795267752
