jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p09_jap_main_001,0.29296950142464995,0.4976296057014052,0.3362259699771357,0.2893946407199544,0.25696772188893374,0.24422319448840005,0.04803541340171265,0.0502725192975343,0.047623556775512575,0.5803249239678748,0.8807384729248623,0.790614408237766
p09_jap_main_002,0.28538857454173994,0.49877545118125555,0.33062823340402075,0.2986678340012389,0.26838935198359326,0.2584025135871485,0.04822065337760865,0.04920823712610548,0.04762635512568517,0.5982100735135216,0.8903998658460326,0.8027429281462792
p09_jap_main_003,0.27769415424999877,0.4971820532501733,0.33058513312637905,0.2945505725460446,0.2636493795563209,0.26313968756658634,0.0482390223725924,0.049718784538309135,0.04764532532050445,0.587359121726704,0.8908095872142561,0.7997744475679904
p09_jap_main_004,0.2869221895119212,0.49337667787525596,0.3347061825345229,0.28982413814488106,0.2520182101301067,0.2640319363034312,0.04815200791744368,0.049841096866939986,0.047624603244315444,0.5848070139633786,0.8830489476762673,0.7935763675624007
p09_jap_main_005,0.2789533196001525,0.46815603716754495,0.3289758424585233,0.3044110570208807,0.2483280099308244,0.2429767672583128,0.04838082716763444,0.04781640461257942,0.04761933482020939,0.5956278843958186,0.8428879625140925,0.7687099390786103
p09_jap_main_006,0.27583391956484155,0.5047297245014556,0.33461878322469446,0.2722915334541638,0.2703715928957964,0.2576530792260985,0.048213775181447864,0.04916505818502634,0.04762537949938461,0.5607752212392915,0.9049274166020383,0.8016817579932142
p09_jap_main_007,0.26374798825464946,0.4706791010393667,0.3205250938629124,0.2882606807750478,0.2506854240409355,0.23503473600954566,0.04824394061715031,0.04774704973961437,0.04761949736892292,0.586326989686834,0.8146109091345906,0.7461257333002635
p09_jap_main_008,0.2812208634495961,0.4984326974556484,0.3363755765990476,0.2953907120608502,0.26739595233712593,0.2584608736655046,0.04833143801645892,0.049722600883445045,0.04763449721607629,0.5863902844758264,0.9004872172679796,0.8062581374303337
p09_jap_main_009,0.3015891345065761,0.48089938855626074,0.3422613968432521,0.28863714368040416,0.2561009617086031,0.25632180763477447,0.047975827355549366,0.04849870344482959,0.04762577480625872,0.619773960417948,0.850227065129243,0.7810911337158544
p09_jap_main_010,0.2610311566019898,0.4753134435975307,0.31975129358370774,0.26544255117626864,0.269526465243521,0.2594369702086917,0.04862741392109033,0.048792314583675264,0.04764864817430866,0.5577438983147938,0.8596731045096655,0.7690943426512039
p09_jap_main_011,0.267813195953202,0.48189853319991405,0.328192388978616,0.28706205580846306,0.26444942754288897,0.26555992160487174,0.04845404102858315,0.04907838945058872,0.04776412646897945,0.5728424004573275,0.8841477159907573,0.7907561213307283
p09_jap_main_012,0.2634427003832567,0.4685698593273265,0.3283694768076447,0.2726234387815424,0.26828005565246105,0.26037724562331643,0.048788559543879645,0.04967820973695779,0.04769814072008557,0.581363407593955,0.8472545066980831,0.7674871769668445
p09_jap_main_013,0.2642684013086438,0.4776277717173337,0.3334760017368702,0.28603948743378027,0.2609232124829295,0.25220534386601556,0.04865075768693149,0.05071019497778922,0.04764654298763552,0.5931792127505958,0.8425548604860392,0.7677421661654062
p09_jap_main_014,0.29840913069135966,0.47397847205554855,0.339900962853216,0.2950699759707078,0.25740868667901673,0.23099011779751924,0.04822713361736487,0.04775836993485635,0.047619210998843725,0.6048773438518159,0.8461714620725053,0.7737832266062984
p09_jap_main_015,0.2723420041292598,0.48044387860397564,0.3283283052531177,0.30372581920969993,0.24955533444578423,0.2251783067292324,0.04832867292064515,0.0478328827718203,0.04761913383108446,0.6028880556366883,0.8200853423304919,0.7549261563223508
p09_jap_main_016,0.26644928807136276,0.48708139510218984,0.3353441392820752,0.2929787944821471,0.26792872686912883,0.26331220077319456,0.04877591258760851,0.05034991781382091,0.04777444748898857,0.5917600832592129,0.8801281047326435,0.7936176982906142
p09_jap_main_017,0.2682357931212718,0.477092922335014,0.3303709531945988,0.28151707974395296,0.2588700059682467,0.24553716629730543,0.048804783374755904,0.0501981305527661,0.04769673122354406,0.5794385092880396,0.84317870616751,0.7640566471036689
p09_jap_main_018,0.26580966600439476,0.4757945347097192,0.3302875108625458,0.29617090700666704,0.25064788313667563,0.25338842342785484,0.04835485016092488,0.04860180155274803,0.04762835435059128,0.6057828958529964,0.8318789168197382,0.7640501105297157
p09_jap_main_019,0.30949778497791663,0.46553896864187755,0.31684837029160595,0.2663266878651697,0.2502914327254623,0.26912697039220645,0.0486590892017725,0.04981057790136041,0.04764605421340193,0.6050388078183306,0.8178329596811716,0.7539947141223193
p09_jap_main_020,0.2838682475804689,0.4857673309790667,0.3216061625266618,0.2854493005097602,0.2586208672684983,0.26104896569868963,0.04844413446986621,0.049406824637174,0.04772915421579134,0.5849234863403636,0.8645903134408489,0.7806902653107033
p09_jap_main_021,0.2790021223697024,0.485297210373556,0.3398365854260369,0.27270585402175995,0.2585089391887613,0.26351904937799436,0.048599230302663325,0.050772017577368565,0.04768817062108695,0.5833159780619793,0.8672940935201073,0.7821006588826689
p09_jap_main_022,0.27615479915280333,0.48841654537493734,0.3284450321043355,0.2956956297230794,0.25494342174528506,0.26010627616876747,0.04799892660628518,0.04991019868807357,0.04777590757449273,0.5828239355803857,0.8750910152962468,0.7874108913814883
p09_jap_main_023,0.2804259903200547,0.48635635791192194,0.3290507690480286,0.2894173447895624,0.2587436732716273,0.25293444661877906,0.0484797746972039,0.049159276197492933,0.04769038234516174,0.5767985731238419,0.8744085575335467,0.7851255622106352
p09_jap_main_024,0.2622215361093315,0.4860804168932287,0.3319370428604639,0.2974032659847798,0.2603459532093459,0.2606345317954538,0.04851911373603223,0.04915469565687461,0.04770741690038309,0.5815470063898291,0.8791513783463242,0.7898700667593757
p09_jap_main_025,0.2794410424095809,0.49169985209514105,0.3405856540569944,0.2991765121620812,0.25609431502851676,0.24824294459668392,0.048248520639574695,0.04962183068692109,0.0476708833618576,0.5809633896492434,0.8871243371569735,0.7952760529046544
