uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_uppercut_left_main_001,0.3305199121839673,0.4542562705600256,0.31720605286635717,0.2938553179285961,0.24309477656350365,0.2217534555162401,0.05020398869288679,0.04817406590642969,0.04762891578062005,0.5453168617834144,0.8639005633890019,0.7683254529073256
p13_uppercut_left_main_002,0.32140212578698285,0.4334442492352456,0.29688779319657577,0.26625234160122907,0.2366222646631409,0.20744964915875524,0.04996574763097802,0.047844757893486994,0.04762304367977353,0.5254460013245797,0.7978869523219853,0.7161546670227636
p13_uppercut_left_main_003,0.3083005907310973,0.45984867972469345,0.3152836164735455,0.29456926908797176,0.23948167690217045,0.22272269353459606,0.050747447732762296,0.04836268036001766,0.04762348256503003,0.5499471879321297,0.8432968603962436,0.7552919586570094
p13_uppercut_left_main_004,0.3084133213804064,0.4557309468166726,0.2828665572271118,0.29095129539812525,0.19072312367455901,0.16404353107270478,0.052256541557333704,0.04823362902876359,0.04763237602195529,0.48013102483541276,0.7727719854855285,0.6849796972904938
p13_uppercut_left_main_005,0.3152106521513697,0.4665703506544313,0.31965183491198707,0.2982619695505786,0.23604521253218153,0.25646208625924755,0.05064715191349809,0.048300874358319694,0.04762519859343326,0.5704746952700619,0.870834362296718,0.7807264621887211
p13_uppercut_left_main_006,0.30026874937543574,0.4063418385800478,0.31292903482724166,0.26957807539973766,0.21533783480623586,0.2147628763107025,0.04886738523247504,0.04789821755004279,0.04762327402307745,0.522248129658387,0.7823590404776797,0.7043257672318918
p13_uppercut_left_main_007,0.3042170483122037,0.4457542825287669,0.2973363290227198,0.25957885167468725,0.24459118805159238,0.23121257780049292,0.05039693958779604,0.04823777741899532,0.0476303585927358,0.54738121515598,0.7976236056982129,0.722550888535543
p13_uppercut_left_main_008,0.26214833415687644,0.4065321639539407,0.3116233491832133,0.25928026866526654,0.2234509016229934,0.2062738138852212,0.049015443987439025,0.048095911477167214,0.04762761556584133,0.47867898157000316,0.7906961214197371,0.6970909794648169
p13_uppercut_left_main_009,0.303149085557315,0.4366954092750678,0.312927538066232,0.2975237111452917,0.22449718125459106,0.21713990339942027,0.049109739493747605,0.04802660004658893,0.04762529593862315,0.5530635037807692,0.808101743433935,0.7315902715379853
p13_uppercut_left_main_010,0.3028524746588925,0.4598715974960335,0.3163691591834213,0.31256586832677397,0.23909178354456997,0.23690272916784377,0.05103068054667819,0.04868717634358936,0.04762288081748821,0.5780803930681604,0.8469244104537099,0.766271205238045
p13_uppercut_left_main_011,0.30063766721681945,0.39076774784009316,0.2938666751499669,0.305436341778684,0.20630685586103667,0.19621052324948624,0.04882778365503956,0.04788747328188608,0.04762251618288761,0.519575847903435,0.7638878239591369,0.6905942311424264
p13_uppercut_left_main_012,0.31164081467023086,0.4307166530966951,0.3295135416225953,0.3164386200523518,0.24054438551427065,0.21947154868808832,0.049676540339146674,0.04787368855916293,0.04762355714780744,0.5839982075835339,0.8338321358331781,0.7588819573582848
p13_uppercut_left_main_013,0.3035912299130894,0.43745613323360366,0.3168741703061514,0.3059137137152195,0.23360145944963814,0.21364677744982283,0.05063460531302135,0.04823461684399161,0.04762941202075358,0.5633524670917778,0.8145415205760921,0.7391848045307977
p13_uppercut_left_main_014,0.3059949817998574,0.4083772909787274,0.3067867510864787,0.29357731032624823,0.21740907987717129,0.23802401715525337,0.048852144901180686,0.047900331372551175,0.04762755826779476,0.5299973579362873,0.8228262100763362,0.7349775544343216
p13_uppercut_left_main_015,0.28999903145475747,0.38550048739047577,0.28564471423225524,0.3007056148114601,0.2000188902472745,0.22495474894761974,0.04886809074264531,0.04789770113726338,0.04762111531549405,0.5413065187660153,0.745224246984499,0.6840489285189538
