hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p26_hook_right_main_011,0.09152448409742595,0.3240283796261091,0.155607634615482,0.09263754649723316,0.09596681118226198,0.15662752713215075,0.06524159942807212,0.05058995927389665,0.04761926358642549,0.491136361414888,0.1397120775949368,0.24513936274092216
p26_hook_right_main_012,0.16008977355022996,0.36294668965801175,0.21286155923720526,0.2312876661074763,0.09718245413308355,0.14123794693004038,0.06300648452848075,0.048447053193468606,0.047619760483478026,0.32302090917495596,0.5493622132888711,0.4814598220546965
p26_hook_right_main_013,0.27375875379131714,0.4623154499886926,0.31096941612010776,0.2839980958584476,0.20562638809308514,0.2505414346117085,0.05989553800691184,0.04892363814910082,0.04784020307667548,0.564674445756191,0.7869746844643609,0.7202846128519099
p26_hook_right_main_014,0.04873017467073659,0.2773118241987859,0.11888373609444469,0.10382961362863204,0.0607050706700095,0.09696828350285766,0.061533152963880976,0.04848771149434301,0.047619049829089884,0.38269902136366896,0.0861919281888037,0.17514405614126327
p26_hook_right_main_015,0.25830868614701563,0.466412731514079,0.3216250235797119,0.2875832420613569,0.2026481564327526,0.21993158617009323,0.05722458743239857,0.048791756869632594,0.048804572597607176,0.5902760731418495,0.7362387141916558,0.6924499218767138
p26_hook_right_main_016,0.21079731898623563,0.4104538018996564,0.21979989388407545,0.26290236702226377,0.08884849823982324,0.18611292055938417,0.06222010286139247,0.0480541212952081,0.04761933061980025,0.3314760393003487,0.6723946607288414,0.5701190743002935
p26_hook_right_main_017,0.2600202717768151,0.45816322117369335,0.29510509170375177,0.28782602103161353,0.20417093864416902,0.2404414752752638,0.05725166414649877,0.0489228668161333,0.048150833704407016,0.5880851590809681,0.7326292153932072,0.6892659984995355
p26_hook_right_main_018,0.2767576684641361,0.4603926012497081,0.3069910906365657,0.28858500299068,0.21207905098927773,0.20749376503912287,0.05870935834972751,0.04949084603611663,0.04775482009232257,0.5545938875403609,0.7599635056850916,0.6983526202416723
p26_hook_right_main_019,0.18727988100685922,0.3863796575472286,0.22207838844431932,0.26621524328239055,0.09064208170070591,0.1537839400895047,0.061420039683693084,0.04859058270363245,0.04761956585805306,0.3453946820769251,0.6049360263486759,0.5270736230671507
p26_hook_right_main_020,0.19729197011275312,0.4023227963870612,0.2133822038704632,0.2679492086856977,0.10135362962079106,0.1966178882234639,0.06382333526768406,0.048367265809980076,0.04761970685624513,0.34242300920420926,0.6681649601139685,0.5704423748410407
p26_hook_right_main_021,0.28249032445114064,0.46737388303784205,0.32108603469169006,0.28211771756757686,0.20850111874886354,0.27694971535207535,0.059537439913476584,0.049219535723344934,0.04797476166717549,0.6036571939211361,0.7939549080516267,0.7368655938124795
p26_hook_right_main_022,0.2483801813476585,0.47407245958426464,0.32372948220877107,0.28171421359256255,0.21157167076386965,0.21862402584474028,0.06312136156567913,0.051692530197600686,0.04790201451046426,0.5485968461037974,0.7720450426001083,0.705010583651215
p26_hook_right_main_023,0.2117632565073106,0.39948795137077453,0.22779305526732418,0.26874412334932773,0.09406501914597293,0.1825678168216872,0.06256679723202316,0.04829718258075955,0.04761937537514145,0.3611983645403847,0.6489878309454893,0.5626509910239579
p26_hook_right_main_024,0.27533928905861715,0.4649482395763539,0.3213405531894562,0.28414870603692155,0.19275323187451562,0.23406202883907662,0.05753780007051968,0.04928503345120492,0.048142289503284974,0.5692573371981512,0.767706731102208,0.7081719129309909
p26_hook_right_main_025,0.2545057121555584,0.4478667174385297,0.30790953988043923,0.2833955370875717,0.20312679448688442,0.18780163852667037,0.05789223014722272,0.04871364464027049,0.048193824851008524,0.546953783288226,0.7188237046155967,0.6672627282173855
p26_hook_right_main_026,0.2013620858003673,0.3841044526556155,0.21587698262734287,0.26274242229949596,0.13375668562094212,0.14531146981238718,0.059478047250275716,0.048033491753548235,0.047620674808375764,0.40621257061049426,0.577285259665899,0.5259634529492776
p26_hook_right_main_027,0.21127141533189514,0.43899119362812644,0.2529878149982351,0.24323364249167537,0.18671048280784563,0.16327855798064497,0.05915012600202985,0.04902127670638588,0.0483627977890407,0.5646274600358272,0.5361459140861393,0.5446903778710457
p26_hook_right_main_028,0.2596776091802969,0.46280401994668663,0.305935242266774,0.2839504154401657,0.21149121741021695,0.21255451195853342,0.059326906823251306,0.04926347841178352,0.050960184795033274,0.5912566242579096,0.7113108779251937,0.6752946018250083
p26_hook_right_main_029,0.22940744947961872,0.46389069615921874,0.32540891981464204,0.2773422297636065,0.209480350508698,0.22046987124233092,0.062282397547515266,0.05434483585451327,0.048968255765903544,0.5108842797935385,0.7906852709520622,0.706744973604505
p26_hook_right_main_030,0.2603396516138264,0.4518127595715904,0.26314522778479077,0.281526858476445,0.20394542212034622,0.15898071277566542,0.058943785189195776,0.0490989576491996,0.04995098256952565,0.5273714022936761,0.6633404538146905,0.6225497383583861
p26_hook_right_post_001,0.2643436074172771,0.4480275896790581,0.30791988289088856,0.28773461407834955,0.20429543803060693,0.2510998889402837,0.05852076045865206,0.04912714684222484,0.04778072619666496,0.5771598922789473,0.764343445972063,0.7081883798641282
p26_hook_right_post_002,0.2696295686647431,0.47401642667690763,0.30759835711354383,0.28242274374491105,0.21588796202015467,0.25715205437365024,0.057539624810951415,0.04927825165362016,0.04885313528159733,0.6105802333851713,0.7594635714944483,0.7147985700616653
p26_hook_right_post_003,0.19572665989599614,0.453430743030199,0.2893862928616454,0.23780756019651345,0.18941215494807434,0.20409903708849103,0.06449547657216909,0.052606538502202635,0.04852182376540266,0.49454957892211837,0.6721940205606837,0.618900688069114
p26_hook_right_post_004,0.12406497034743882,0.3277035631703109,0.15888122126236076,0.1807595638045457,0.0640011841956906,0.1044419361563195,0.05999744322487505,0.048352199961672226,0.047619433420236806,0.3228695500483102,0.3396545939217726,0.33461908075973384
p26_hook_right_post_005,0.14792960146053408,0.3394621723827995,0.176619997180897,0.20197883760437235,0.07533175981070042,0.13280266898491958,0.05967720167754806,0.04822633726050215,0.04761966343666154,0.3459237201282177,0.4132530337815994,0.39305423968558484
p26_hook_right_post_006,0.15204558520567418,0.3424677221053166,0.18259571629230612,0.21578578852347402,0.06914570675594786,0.11801830370711255,0.05980838984518632,0.04801527772348284,0.04761977658269879,0.3291488218252342,0.43225379020930627,0.4013222996940846
p26_hook_right_post_007,0.23512799385254463,0.43776749635938145,0.28380082648647675,0.26223908501460275,0.19200799829796641,0.1941038917544951,0.05851960037631628,0.04849625859081619,0.049214305189766806,0.5523956777323026,0.6479478759104643,0.6192822164570158
p26_hook_right_post_008,0.17647405977750047,0.3691836615967269,0.2047432764377338,0.2258990972158029,0.07768209154924363,0.13634220746845754,0.059233325217767495,0.04817281279495454,0.04762035918611915,0.3694919315322075,0.4791182569200851,0.4462303593037218
p26_hook_right_post_009,0.1989770526020587,0.39393169092898106,0.22912063433966107,0.26354794656557745,0.0976088378012222,0.16220983419811857,0.06319398142189388,0.04821365046039072,0.04761971957579798,0.34408097461923093,0.6359430072389257,0.5483843974530173
p26_hook_right_post_010,0.2510139130383962,0.43957501369004354,0.26562988942447874,0.2603424763899846,0.19356270944488546,0.15431573668591358,0.06022362962191469,0.049168038554535234,0.04922701934995642,0.5296242100035858,0.6186768287288806,0.5919610431112922
p26_hook_right_pre_001,0.15375306712302667,0.3759066016450392,0.21437356535468402,0.25741701012038176,0.10827640567602655,0.17057997384048101,0.0643219672906773,0.048261519839442525,0.0476198219570785,0.3158143687890472,0.6226562020785401,0.5306036520916922
p26_hook_right_pre_002,0.17616398032133543,0.3879611640113029,0.22091123341059485,0.22594914465452373,0.17346845603248884,0.1717667338583758,0.06032797415601775,0.049351666769513955,0.04771651474244833,0.486588746553671,0.5134898738824442,0.5054195356838121
p26_hook_right_pre_003,0.04115195003513943,0.2516659730933698,0.11312466111425437,0.0734937122113996,0.08196961870057333,0.05413343220019331,0.06330775552744942,0.048423918871797304,0.04761912147608785,0.36599179433404283,0.028199654998855756,0.12953729679941187
p26_hook_right_pre_004,0.11889416807126996,0.32363102826784507,0.17642455209023444,0.18809939095279526,0.06849317928900397,0.08581265224259448,0.06111989784461978,0.048050272476993325,0.047619924463487805,0.31036302752057476,0.3564387896780441,0.3426160610308033
p26_hook_right_pre_005,0.10315087614038554,0.2943952469048082,0.16397726775913055,0.16433934804836436,0.05680428427663281,0.06658284257183902,0.05931311904862951,0.04806953623615126,0.047619433059370865,0.31404775765101217,0.2634152600543532,0.27860500933335086
p26_hook_right_pre_006,0.10136231228992654,0.32049469916929707,0.15585393049200125,0.18038133531659126,0.08173724939572782,0.10357474706678893,0.06170794943066712,0.04829214010878115,0.04761930763202965,0.32969445925946034,0.3310223861462847,0.3306240080802374
p26_hook_right_pre_007,0.21474823359864556,0.4461167449078925,0.2893950281928334,0.23958130988843368,0.21025262172175446,0.17056058397042,0.06114483201291047,0.04874085001747312,0.050186189350652936,0.5713595226255922,0.5946338874087261,0.5876515779737859
p26_hook_right_pre_008,0.190564262679836,0.41585250285103526,0.25211664627349295,0.22358884033917903,0.19925061027341817,0.16870491783712602,0.05781788927161944,0.04883888327088401,0.04786148694735554,0.5694737981822593,0.5087414569073365,0.5269611592898134
p26_hook_right_pre_009,0.07567276054464481,0.2895428960263239,0.14006364592213405,0.08188787977600702,0.07280789820774722,0.06536880461568353,0.061014253474750854,0.04840140485531404,0.04761906941100644,0.329044110378008,0.146724426279811,0.20142033150927008
p26_hook_right_pre_010,0.1532989862684278,0.40748824652816806,0.2586780899270249,0.20383337311001157,0.20888723004430404,0.17120007094394768,0.06525822854353558,0.05345338038212539,0.04785000968642321,0.471247743575371,0.5697285945369059,0.5401843392484454
AVG,0.18333150583314978,0.3906340524353444,0.23146195493277918,0.22147668877630028,0.1417092297148538,0.16347183608896387,0.060712516162686206,0.04910102659445626,0.0481420754222669,0.45488796876770726,0.518977866193394,0.4997508969656879
