uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p11_uppercut_left_main_001,0.29386575380741486,0.3942601885111026,0.20536334020649277,0.257548671661588,0.19777932279069535,0.224473491062676,0.05220094986341471,0.04777945729852427,0.04762543052982761,0.4215816074876857,0.747162791399543,0.6494884362259858
p11_uppercut_left_main_002,0.2841822824027834,0.42214722919068864,0.22406749032858914,0.29890887292607105,0.1783325098025779,0.2543279818977668,0.052315239312702995,0.048562900267844426,0.047630704440184225,0.4531203445449635,0.786162639574353,0.6862499510655361
p11_uppercut_left_main_003,0.2622784228527161,0.37154689322508244,0.21781663024649855,0.2922327093283033,0.15579294354774978,0.22785370856765413,0.051170126540822626,0.048099342164047494,0.047622930312617294,0.45077045699409435,0.6927662741251049,0.6201675289858017
p11_uppercut_left_main_004,0.30300760507858454,0.4141736746540635,0.2272804716154825,0.24991137856792664,0.1900890072532555,0.24968977852749838,0.051699371651132656,0.047932374776462554,0.047623791259509426,0.4220986538479699,0.7906416707843708,0.6800787657034505
p11_uppercut_left_main_005,0.3137564592024867,0.43745625396794774,0.23316074510236406,0.25816485130354355,0.20442864439468678,0.2487695937036726,0.05310574036483939,0.04786469784835233,0.04762540160197272,0.450932799851033,0.8062429441313439,0.6996499008472505
p11_uppercut_left_main_006,0.28842338275488777,0.43579441796661766,0.21377063191445558,0.2522906630835628,0.20418529848977346,0.2589033675832585,0.05196278245474746,0.04782743388879619,0.04762839764386049,0.4519191578568262,0.7791409762218189,0.6809744307123211
p11_uppercut_left_main_007,0.2853732408234052,0.4080766599257803,0.24815121857022496,0.3239840509731657,0.18026873790963302,0.26099568952993435,0.05289637188788862,0.048871476989891215,0.047640535512881,0.4694641590577072,0.8231573363269897,0.7170493831462049
p11_uppercut_left_main_008,0.290516454956028,0.42876396286109797,0.24841144371949012,0.2618855908904282,0.21085652000285462,0.2535881107886293,0.050987915576010436,0.047732435776820036,0.047621618925793655,0.444735774970274,0.8280660085514316,0.7130669384770844
p11_uppercut_left_main_009,0.2598207284558194,0.3906847567998496,0.2296135296208112,0.30273934404005587,0.18464149910655564,0.23062067722864338,0.05218735883845059,0.04841804634475217,0.04762619651748163,0.4458344255319354,0.7614192736619624,0.6667438192229542
p11_uppercut_left_main_010,0.28803004348742933,0.42952875241026256,0.21285781972525436,0.2600328329492488,0.214899998240817,0.24078695054560645,0.05170598720584994,0.047814526331367097,0.047624270748061914,0.43509805724391953,0.7929174793605538,0.6855716527255635
p11_uppercut_left_main_011,0.31311868373810575,0.4432397809208668,0.22020843622852654,0.2655644562030401,0.2141329183944179,0.25108461667654114,0.05182663378620014,0.047881833146076615,0.04762268988418319,0.4599647335766733,0.8070223103786918,0.7029050373380862
p11_uppercut_left_main_012,0.2678951801464002,0.4310038395762967,0.21888556164889444,0.2536677195859056,0.2250169411694245,0.25254312570183235,0.05116244059321501,0.04769510923048662,0.04761983767249304,0.44165599452835885,0.7977192686406592,0.6909002864069691
p11_uppercut_left_main_013,0.303436361272297,0.4460944924359643,0.23279924375989774,0.2607088328370513,0.22458267559854322,0.23015624842795543,0.051776081280763254,0.047905390109847255,0.047636951445118536,0.43927851521910544,0.8224014913645954,0.7074645985209483
p11_uppercut_left_main_014,0.2552255618103062,0.397666682009954,0.22865097488868358,0.2837455110436683,0.18940183157233542,0.2093864659325065,0.051533556107113555,0.048279780846564715,0.047623786936486674,0.41345050155547697,0.7587988802138461,0.6551943666163352
p11_uppercut_left_main_015,0.3335999098600306,0.4452355578204866,0.24126702501820024,0.26532225901067213,0.23048920544063684,0.23085136656770538,0.05096600659877301,0.0478326623794289,0.047626208322140116,0.4518275896614926,0.844283094767683,0.726546443235826
p11_uppercut_left_main_016,0.262657972651676,0.4218965399988231,0.24962700060568643,0.29683718781993457,0.20765406487612012,0.22377003011766758,0.05210946474632113,0.048559660167703855,0.04763555494457837,0.44099804919840696,0.8139106122078936,0.7020368433050476
p11_uppercut_left_main_017,0.2494235823676103,0.38868892006888994,0.225187569839668,0.31796427318240966,0.174827469408745,0.23353946021835598,0.05235585604821532,0.048412990157085375,0.047624337197250455,0.4669659328238348,0.7373651245732278,0.6562453670484099
p11_uppercut_left_main_018,0.32552072749676364,0.4450403785582324,0.22642690794501177,0.27060096756981566,0.22853737603790236,0.27704986281882915,0.050976447501002366,0.0477198319096103,0.047620845317830854,0.47312722109111904,0.8535241734053637,0.7394050877110903
p11_uppercut_left_main_019,0.24896914972193557,0.4065458954692085,0.23922416738341212,0.30959889906819693,0.18476675255858388,0.22206323117231866,0.05142766368614367,0.04829434214187505,0.047629602213332914,0.42602272485931325,0.7901302069458328,0.6808979623198769
p11_uppercut_left_main_020,0.2321623180401252,0.4096449272696391,0.2428806374537466,0.3112475284529488,0.1892197676551796,0.22832092883098878,0.05136995056658834,0.048298777239524956,0.04762858005583119,0.4422359853941117,0.7837525784407472,0.6812976005267565
p11_uppercut_left_main_021,0.3161058366814341,0.43390846020977714,0.25300156609975233,0.2601608864799695,0.22149794999255618,0.24341698725546426,0.051688452605595826,0.04780565264312225,0.047629691399164606,0.4639298322938081,0.8262348783432734,0.7175433645284337
p11_uppercut_left_main_022,0.27452478065666097,0.41366658993194283,0.24544654378328143,0.30549523101808596,0.19566493995923717,0.2482530808852398,0.05213610057622632,0.04875816069922367,0.04764445102477137,0.4524202484358084,0.8209574314142216,0.7103962765206976
