hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p14_hook_left_main_001,0.32827964366179935,0.4768218466306237,0.3473693900299747,0.3257246148955402,0.21776378466538823,0.1258341766259014,0.07113601940741641,0.065242443848301,0.04764013503615295,0.6100427492073084,0.7196526299326618,0.6867696657150557
p14_hook_left_main_002,0.35960618446149606,0.484502886950576,0.35561099044768313,0.3451640144041185,0.28329741907462463,0.19685138772130834,0.0665884161085577,0.06400151538637248,0.04771359520673597,0.6538410571652266,0.8551868069462255,0.7947830820119257
p14_hook_left_main_003,0.35635014757616545,0.49585645306828907,0.3586156551144769,0.3422333880293906,0.28902518125713783,0.19592847033300165,0.06629356054266602,0.06549440329135141,0.04799157057799547,0.6370414154717599,0.880679064303899,0.8075877696542573
p14_hook_left_main_004,0.3395355098742906,0.4976343529286719,0.36264666439848786,0.35217142489019115,0.24197277830583913,0.14467899318560024,0.06798389147900719,0.06630881959169073,0.04811460303800197,0.6487606693229018,0.7814977592571368,0.7416766322768662
p14_hook_left_main_005,0.3744981220817259,0.49247448082960404,0.3734223426507588,0.35778094594122645,0.2965754989228912,0.2010234069289678,0.07142020205125556,0.06740915458412736,0.04807885061214121,0.6748773427751089,0.884186569633765,0.8213938015761681
p14_hook_left_main_006,0.3679312823744246,0.49130707717364375,0.3532107061886166,0.35506223953033994,0.2841731212044082,0.19310075583984768,0.06620149186543184,0.06548765651058025,0.048129334576968115,0.6471349850869961,0.8741530194591876,0.80604760914753
p14_hook_left_main_007,0.3558552278485226,0.4930086516684332,0.3471385737335855,0.32667714631738465,0.25027202173088525,0.14268336424018407,0.06856348837802831,0.06660730348001728,0.04786280651273923,0.6629055485148061,0.7361660455370641,0.7141878964303867
p14_hook_left_main_008,0.3603837794952151,0.46688675242289535,0.35347519119468157,0.3539485157201249,0.2390113938187776,0.14833422877743857,0.0698471294908406,0.0652903843417373,0.0476701518517911,0.6309792923934834,0.785403965230738,0.7390765633795615
p14_hook_left_main_009,0.3428481119039758,0.4926171474930161,0.36138457844895977,0.3397093445166242,0.2909218658060828,0.19633254519654683,0.06834588357681046,0.06540269975146297,0.04803016229637284,0.6388468061012953,0.8703714977190231,0.8009140902337047
p14_hook_left_main_010,0.3317571406995858,0.47126284622369763,0.3623575541667208,0.33890361619965326,0.23496447107700064,0.1428954732287428,0.06951420930329529,0.06494510549632829,0.04777030811353099,0.6298952578000839,0.7591091742626865,0.7203449993239057
p14_hook_left_main_011,0.3089977545305117,0.4132458874129979,0.3354521947073209,0.29292409946148606,0.23078904317248766,0.1416200684333983,0.07043267864605503,0.06407497347503971,0.04762213169096813,0.6164271365819076,0.648900743923678,0.6391586617211469
