straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p18_straight_main_001,0.35013540190676434,0.49041880206679417,0.26871887928763877,0.2992933111166304,0.3497955655362629,0.2530854191776783,0.050575250811261796,0.047689866267631865,0.04776973771918347,0.5971728606101105,0.9290807956221835,0.8295084151185615
p18_straight_main_002,0.3621364924809252,0.4854648853861921,0.29499058693740626,0.25623827145282074,0.34364415376987045,0.30288593804126906,0.049198390756222565,0.04794190706523867,0.04831980810575003,0.6456233668132823,0.9162082700953168,0.8350327991107064
p18_straight_main_003,0.3222114331762566,0.47027579501020017,0.24171038328888086,0.2707212577402558,0.2842327725257002,0.2205460624000223,0.050281287854982835,0.047713845311300504,0.047632108084150054,0.5592234486700425,0.807513834148739,0.73302671850513
p18_straight_main_004,0.23264208624497096,0.35562753624683924,0.1326489647769979,0.13592657013735593,0.18450542214823656,0.11469105327779335,0.04894581040940285,0.047748178095579456,0.047619108701199335,0.5471606987926128,0.25874256236869747,0.34526800329587204
p18_straight_main_005,0.3700702345269725,0.4496115529302707,0.2909012354057012,0.2821174051749425,0.33798076489501405,0.32319478451005856,0.04935747249257088,0.053536063128727766,0.04984138010356525,0.6454714518656861,0.9293706160699376,0.8442008668086621
p18_straight_main_006,0.33715590455884703,0.45216919007784273,0.2585002572261062,0.27049035398437443,0.31601079343540217,0.2201991555297637,0.04859863733652874,0.04772238651069592,0.04818414806022566,0.5389053126412636,0.8611753923658879,0.7644943684485006
p18_straight_main_007,0.3609730330135511,0.46003282477579993,0.28798584992071813,0.2647542220987306,0.3330362005558044,0.28245038027746483,0.04858120403023019,0.047981905562145,0.050414973745232065,0.6013112330594346,0.9150509789275512,0.8209290551671161
p18_straight_main_008,0.3317163960189247,0.43041708830784636,0.208885758741096,0.2336702248908506,0.22497982386879042,0.193108506825687,0.048026751009409854,0.04766423433791084,0.047627001323638715,0.45930239265887496,0.7286209900528676,0.6478254108346698
p18_straight_main_009,0.3526132641800164,0.4767035706190013,0.23068936983750912,0.2668416035328984,0.2643778066232625,0.25722597276110326,0.04951544398724493,0.047691549224337514,0.047709498166638706,0.48248719332573203,0.8918027425975167,0.7690080778159812
p18_straight_main_010,0.35630651535212243,0.4444194950723494,0.2754940282470185,0.2584467689339925,0.3247334247166082,0.2711451307382443,0.04925734662131563,0.051427467366256176,0.04853901186417906,0.6194993402130186,0.846836290340863,0.7786352053025096
p18_straight_main_011,0.2832117344972165,0.4116813739395358,0.17434793057226589,0.19863078707198686,0.17625417961913414,0.1461526729428933,0.04847614185654831,0.047681586155016734,0.047619335460549216,0.45421148013393536,0.5354199826451278,0.51105743189177
p18_straight_main_012,0.21425634192833876,0.3363635202830193,0.11914375647662741,0.10887550893145652,0.10763349773450667,0.0974639311920092,0.04882123033470043,0.04768466241612634,0.0476190624425261,0.4430368461419455,0.20871113107190364,0.27900884559291617
p18_straight_main_013,0.3271575313084382,0.44841262784626784,0.2279213852985528,0.24448661684717604,0.3149640857836464,0.22169305981538337,0.048694946030274855,0.04772279517163876,0.04762662386118215,0.5537036789939135,0.7820532952701256,0.7135484103872619
p18_straight_main_014,0.3621809030305526,0.4770800626805288,0.23666199626631723,0.2582375148896754,0.33454156763575843,0.24939763022903572,0.04952541335388167,0.047717439902513495,0.04866317005332201,0.5556063273148253,0.8833315602884417,0.7850139903963568
p18_straight_main_015,0.3526887255736419,0.46826490336798504,0.2767062012473545,0.2712003407477105,0.2753413614876955,0.20314549151141953,0.049367034125018895,0.048006061336761184,0.04776612646982126,0.5450249360310122,0.8378360241598178,0.7499926977211762
p18_straight_main_016,0.32063990017354005,0.4321376504611763,0.2073356176559876,0.22125765920197615,0.31091855512135835,0.2212884580995441,0.04800238106905209,0.04769876149237641,0.04769644911640851,0.5395117633495302,0.7414491236271139,0.6808679155438387
p18_straight_main_017,0.3030378310811871,0.4123701756007415,0.19358887374251288,0.20842484682673543,0.2998853283886379,0.1832914423176935,0.048188377138182685,0.04770187859152554,0.04762009201391442,0.5332960202558509,0.6536528033389014,0.6175457684139862
p18_straight_main_018,0.3194275353938925,0.44444051623871417,0.21747234450311756,0.22607993364154022,0.27107003738002033,0.16953444434117237,0.048022106437391146,0.0476548788033643,0.04761946265311799,0.49579143377200985,0.716857218312571,0.6505374829504027
p18_straight_main_019,0.367238212427342,0.47503274520329536,0.2513942195497906,0.23886521962515114,0.36208778289635335,0.2480701082173414,0.04847926843454021,0.047791692378155295,0.05087626692870769,0.5767994273586913,0.8839959269264233,0.7918369770561036
p18_straight_main_020,0.3324996028056427,0.48867957355581043,0.2279634444678338,0.24334773146397293,0.25324286995071005,0.19578042962452333,0.04823915561971917,0.04769078234388518,0.04810309424958394,0.4290885923283205,0.8480485376775126,0.722360554072755
p18_straight_main_021,0.33417878675334506,0.47136657120183506,0.2798718923464425,0.245864594932442,0.3427243188059773,0.2798382150465364,0.0486740893480588,0.047971052884997076,0.048669689284367094,0.6016931623509587,0.887766729424474,0.8019446593024194
p18_straight_main_022,0.33048638954377957,0.48059553667067345,0.22929341727396474,0.23609732646213227,0.30385939694652186,0.20677151445947936,0.04811128927665626,0.047689602629052426,0.04784587540270276,0.5048806250964339,0.8315785458309413,0.733569169610589
p18_straight_main_023,0.3564352276518093,0.48229923948179093,0.26611470651024,0.22754758887168364,0.2895545246524976,0.23011625915044162,0.04982205548586179,0.0478945689025006,0.04827049049755243,0.47995587646907245,0.8927225922238019,0.768892577497383
p18_straight_main_024,0.33156131879292,0.49083117571475415,0.2508966394177286,0.2322419033637031,0.24386290013502626,0.18823978516350642,0.04913718497665828,0.047735757611271815,0.04772321319441093,0.5228787925858562,0.7496993975690189,0.68165321607407
p18_straight_main_025,0.3607554135743841,0.4761364322101933,0.2696408319797465,0.22339009776249913,0.31736853578887436,0.26861366684217514,0.05097425562991119,0.04789346760323101,0.04969864179091217,0.5333694074045058,0.9020845225509636,0.7914699880070263
p18_straight_main_026,0.3552786102733564,0.45251577353547223,0.2906355658531149,0.23724075216479434,0.3138094187933217,0.26678334499033446,0.049976606762291584,0.04784944625677996,0.049213874374118935,0.5443582759090091,0.9070343073135234,0.7982314978921691
p18_straight_main_027,0.35730244807421896,0.4655825603700422,0.27903091808051955,0.22540258933485852,0.3109421262476161,0.257214820713616,0.05082750939944997,0.047889520912952094,0.049451343265845396,0.5815915342102643,0.8438335142392164,0.7651609202305307
p18_straight_main_028,0.3588454190332747,0.4688929352248607,0.24648849043136548,0.21824510948196027,0.2720089710663823,0.26013828859628896,0.04850873727590608,0.04774085804789067,0.047628405943225885,0.49517593140303295,0.8652364409562564,0.7542182880902892
p18_straight_main_029,0.34837004200204624,0.47247807582315116,0.2405358070928869,0.23032119052691113,0.2763370311490917,0.19256242549989736,0.049016663764069775,0.04769462593539118,0.04764241795889824,0.5260883206712569,0.7703337529479755,0.6970601232649598
p18_straight_main_030,0.3555232298225217,0.4599457302772937,0.23872326562197993,0.21939190379367837,0.3055092092985803,0.24828237995206112,0.04854761992586367,0.0477333167993592,0.04803900601166148,0.55248369608079,0.8097157890765982,0.7325461611778558
p18_straight_post_001,0.3501625725841338,0.46885887570298995,0.2885709052341577,0.25206191108399556,0.32707470789194615,0.25474707405393415,0.051475922816069615,0.04858186972268476,0.05021704339271934,0.5628974125685418,0.8994371790372905,0.7984752490966658
p18_straight_post_002,0.3678993228771872,0.4584282943964613,0.26829718142249565,0.22750517235856793,0.3312039182941769,0.2927383139974988,0.05170652406462685,0.047897489571084924,0.050218265898639425,0.5563888265864682,0.9117773777498929,0.8051608124008653
p18_straight_post_003,0.36432045123486845,0.47218992101993945,0.28617189879842697,0.25862405508176994,0.29458145257986035,0.247555621191814,0.051985690424978234,0.0479871927663653,0.04944133266222315,0.5713060517762579,0.8723453277752957,0.7820335449755844
p18_straight_post_004,0.3322126962229759,0.4240464989809878,0.24386336299235153,0.18398500156432152,0.2776615794510297,0.24392578420797673,0.050914570605368456,0.04784860787139719,0.047914356255396785,0.5862613198091935,0.6834676357427399,0.6543057409626759
