straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_straight_main_001,0.3535152785430884,0.457831540189208,0.2257010658713574,0.30624803251054755,0.3134078990286581,0.2638127948737658,0.04862196974112626,0.056695482860396794,0.04989907121321496,0.5677876996224137,0.8796883768295481,0.7861181736674078
p15_straight_main_002,0.32897092249187676,0.47978001098066636,0.18972391634062977,0.31391211174865186,0.29621065012430253,0.2384458894430593,0.04912356776069445,0.053907612711739376,0.04918877905172422,0.5763742584816665,0.8082361772613241,0.7386776016274268
p15_straight_main_003,0.3367238128564101,0.4681174696220259,0.16714841564613364,0.3114559815388776,0.28298724973001965,0.24265887824827823,0.04860814425812549,0.053023526706836854,0.0487463345272246,0.5820067912048782,0.7715780224827272,0.7147066530993724
p15_straight_main_004,0.36103683257834057,0.4782036995365676,0.17346432687128474,0.3089882545975877,0.3099978061400237,0.2642256705744918,0.04863623770314693,0.05389893342841644,0.050626093114538924,0.600868458689937,0.8172407912462861,0.7523290914793814
p15_straight_main_005,0.3590257855374096,0.47799769687467686,0.19984459886748837,0.3051750617080675,0.3199490550061054,0.2673065594893383,0.04950424197063086,0.05800177787591579,0.05420523876402901,0.5994105248912188,0.8418016412584266,0.7690843063482642
p15_straight_main_006,0.3511857952559591,0.45717695893978616,0.24953622532953074,0.30515164464418965,0.30375638780144765,0.28169231758148855,0.04891509915324459,0.061994083815057104,0.05151418130276101,0.568299326079159,0.9007519274995434,0.801016147073428
p15_straight_main_007,0.3400941765239331,0.46516335743144,0.16003232787497387,0.3038304526444189,0.2765213061528232,0.2276417168133893,0.04860359199692596,0.05125814899519429,0.048289157938093755,0.5828937676195525,0.7380534944983286,0.6915055764346958
p15_straight_main_008,0.3466304670076236,0.4673029475000027,0.16989600141457287,0.30377954899721726,0.2862414352644541,0.2352289824369306,0.04856649925855852,0.05255620215981358,0.04860723932615708,0.5919766314685457,0.7571179040418545,0.7075755222698618
p15_straight_main_009,0.3445075635236475,0.4804942599784159,0.19097322737058492,0.30288873155011187,0.2979246203144812,0.24265241344154567,0.048682613178055924,0.05387027844941787,0.04971359860842868,0.5675898182850247,0.8199335810389534,0.7442304522127747
p15_straight_main_010,0.3463115382893969,0.4724081678092693,0.17906332383319773,0.29940798347638936,0.29669545606051156,0.24666735594255482,0.048734096539368964,0.05219641666611289,0.04837129309817173,0.5811898318351606,0.7950197308323674,0.7308707611332053
p15_straight_main_011,0.3500503245322889,0.4669875281875283,0.16722104660680642,0.29897657411927786,0.2975612866339093,0.2434081472768182,0.04866082534243056,0.052677722976528486,0.049444701767557865,0.5933456903553873,0.7694051225122424,0.7165872928651857
p15_straight_main_012,0.34361457422456254,0.47020760915447235,0.1674666983304347,0.3025778312646451,0.29711768813267464,0.2324314164884079,0.04867510319836685,0.0515558132826271,0.04844793971447905,0.5956857440451289,0.7569560508024421,0.708574958775248
p15_straight_main_013,0.35179460147770303,0.4853278433177281,0.1935960431283283,0.30855185993438566,0.32655863382119765,0.268425657073765,0.05018619570134229,0.056857131295382946,0.052752879697891025,0.611807922394274,0.8355814947193959,0.7684494230218594
p15_straight_main_014,0.3167948499991698,0.4462664585705138,0.14954759877042237,0.2874534605612985,0.2768413454738652,0.21828017327755536,0.049195381173068056,0.050107879701875066,0.04792441061415797,0.5690987962706247,0.6949057258321554,0.6571636469636961
p15_straight_main_015,0.34795125277641886,0.4764610415773613,0.23989803869290022,0.30532867412181874,0.3031495124321971,0.2537198926769329,0.048685329526214925,0.056560919502962964,0.05006010990543717,0.5822904029650737,0.8657184478708049,0.7806900343990855
p15_straight_main_016,0.29353587663336034,0.3382208837594711,0.09214915709368512,0.24956051145677685,0.2320957268276294,0.22823415776397243,0.048379249585150635,0.04802089697258022,0.04762674306414454,0.47403619456014834,0.5923612180354977,0.5568637109928929
p15_straight_main_017,0.3525682788559669,0.4903019022007916,0.19757701272695968,0.3017392677034366,0.3368116279148276,0.267033277327196,0.04859853903346407,0.05706084526580249,0.057690291149336735,0.5898857593736941,0.8603541732591273,0.7792136490934973
p15_straight_main_018,0.3484153990562663,0.47371440140915694,0.17950614729186684,0.31114929393342494,0.3109986642896231,0.22816512010801793,0.04865762699898727,0.05355268214942236,0.04962053238483964,0.5742555281029189,0.8082315900792592,0.7380387714863571
p15_straight_main_019,0.34068131234928306,0.4753696078626601,0.15216621503776004,0.29788160857455875,0.2989147329304749,0.21626940371210898,0.048538721100204324,0.05194815205947649,0.048350561104528324,0.5740766843148754,0.748058216846972,0.6958637570873429
p15_straight_main_020,0.34357573694689253,0.4868146926488919,0.22422366923411285,0.305751117211571,0.2974406272923985,0.23263086409324152,0.048633159829290555,0.05503148512725561,0.049889856819867066,0.5777871827929915,0.8343229422791225,0.7573622144332831
p15_straight_main_021,0.3354410620416469,0.49220733327136656,0.21842014359025308,0.3054955167704789,0.3035043755544048,0.24887195190617764,0.0495326096165657,0.053082361468282525,0.04887020761218373,0.590628403180593,0.8397705015114929,0.7650278720122229
p15_straight_main_022,0.3381546388753759,0.47236353595681646,0.19489729011814153,0.30041897452411137,0.30270080354704165,0.24167728031321403,0.04930747237535298,0.054535485529679184,0.04872450275304262,0.5649418785104856,0.8191011220498149,0.742853348988016
p15_straight_main_023,0.32791929014012144,0.46356861498509555,0.2256181306427405,0.2951834666131434,0.28925936101496125,0.22502271899854415,0.048713597401267655,0.054980661360631546,0.04847336435825857,0.5490061423131202,0.8206403135345116,0.7391500621680942
p15_straight_main_024,0.33033297841674125,0.48950795930451835,0.1752173887080184,0.30788121151356684,0.2979119067346439,0.23683762927663424,0.04858714970838095,0.054742582449090395,0.04932998408032866,0.5836167461616947,0.7864540458957469,0.7256028559755312
p15_straight_main_025,0.31582476493140027,0.4716072312150434,0.14720693967441684,0.29295213995418,0.2696978682201502,0.20256753599632754,0.04852402154772023,0.049994978562189187,0.047858379859947356,0.5565869702385682,0.7008031943988875,0.6575383271507916
p15_straight_main_026,0.34172989267272824,0.4756661689182405,0.1525874930223067,0.306061371712845,0.32033810610658053,0.23349191157809585,0.0486074495996605,0.05442554655204714,0.052151473192561394,0.5816174371449765,0.780468666164102,0.7208132974583643
p15_straight_main_027,0.3432586166005727,0.4914703707780189,0.23416740863670701,0.30717797393886465,0.33226493535464013,0.25498650941995243,0.048671611320767236,0.0582822560239812,0.051720269509126865,0.6024189157678833,0.8725643119396526,0.7915206930881218
