uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_uppercut_right_main_019,0.29919280955845906,0.4450345371704971,0.23584140513854712,0.2698911270191296,0.12188721505942604,0.15563704890778865,0.052074716562957084,0.04785473104354001,0.04762432210284586,0.4533104303730644,0.6454400392193859,0.5878011565654894
p19_uppercut_right_main_020,0.3174034284274124,0.43692115883699173,0.25395171675283806,0.252161900227883,0.16373527024369344,0.18190670654861912,0.05272698789837467,0.049501762233092356,0.04762425911607754,0.46484508803101415,0.7012948953632907,0.6303599531636077
p19_uppercut_right_main_021,0.34542705668448215,0.4568345310574671,0.34580512514460454,0.26854570308583103,0.27031228696555853,0.23582035472363988,0.06040367040318967,0.05180298701388554,0.04818972651616293,0.565004435340601,0.8819773077035344,0.7868854459946544
p19_uppercut_right_main_022,0.2848695647022427,0.4265972809561992,0.2890310104785761,0.23710715502522559,0.1640342688834763,0.22803459705975077,0.053095276561217014,0.04806563583651876,0.047620191483179,0.5522110933381423,0.6566106452533899,0.6252907796788155
p19_uppercut_right_main_023,0.30535260166974515,0.4457605474438533,0.2569637513127504,0.27172607230960116,0.16590467885809806,0.19981185091072784,0.05278417248762683,0.04895038576675988,0.0476252810726416,0.48375722030269575,0.7222666773952292,0.650713840267469
p19_uppercut_right_main_024,0.29518861877574565,0.44180444214858533,0.24844406097770627,0.2515042331653143,0.16534485841957328,0.21103603222988615,0.05373212063102767,0.04788991722764643,0.04768813699102222,0.5000076532619809,0.6788747180618264,0.6252145986218727
p19_uppercut_right_main_025,0.3066654860916036,0.4344605132656868,0.26561127512869587,0.25104051111374426,0.16941349324206198,0.22932556628555031,0.05386554312285522,0.04796989520945238,0.047620442188474575,0.5194840990528492,0.7041655427042075,0.6487611096088
p19_uppercut_right_main_026,0.35624193488527495,0.47651260092961695,0.3143049706519497,0.29390917135528405,0.27652334991705274,0.2304324619336798,0.05115968349851608,0.0478524690315853,0.04808581438997388,0.5980426904073706,0.8745438617020944,0.7915935103136772
p19_uppercut_right_main_027,0.2930403065990358,0.4463638052088239,0.2865203925300007,0.29339369490794154,0.16096536603510042,0.22740178687031878,0.05264455932237676,0.04796293390970693,0.047623378448318286,0.5466548340852242,0.7271387162853998,0.6729935516253471
p19_uppercut_right_main_028,0.3543652796261797,0.4227519232327763,0.314607282163815,0.27287147914814414,0.22143949657924722,0.19634807996139186,0.05840463575465497,0.0523079467307776,0.04795209969871431,0.5061328726909889,0.8174056742028762,0.72402383374931
p19_uppercut_right_main_029,0.27596984610312975,0.4262615749513917,0.2716026518800154,0.26426613461580367,0.17383546798956914,0.21354248565610856,0.054553958090613766,0.048103530739262386,0.047619721037191025,0.5292818486103087,0.6816783954276809,0.6359594313824692
p19_uppercut_right_main_030,0.34326356226375593,0.4631316251375564,0.287101737609576,0.2573558490876547,0.2473843678225247,0.20521023655658316,0.05200184665347797,0.0482789489948127,0.04777265457390432,0.5328474297569823,0.8078857066263824,0.7253742235655622
p19_uppercut_right_post_001,0.22621423291902037,0.34895319774929207,0.20411336201152178,0.15919110040736428,0.08439898458672201,0.10532564301120091,0.05276609966828493,0.04790799537392194,0.04761913193632925,0.46203825547270894,0.31251469716762753,0.35737176465915194
p19_uppercut_right_post_002,0.2825736097203106,0.3955147725839395,0.2520006713737964,0.21208041627172175,0.1075632744247373,0.14677412187529804,0.05218626941809287,0.0478704866438455,0.04761981325049167,0.47548697507943505,0.5217807608609033,0.5078926251264628
p19_uppercut_right_post_003,0.3249788463521884,0.46778894681619043,0.3152943764822005,0.2613900109157189,0.17982607781085208,0.16983425685965817,0.053370021663969855,0.05006683228384625,0.04768299410375429,0.5160719093672286,0.744949488671802,0.6762862148804298
p19_uppercut_right_post_004,0.36801366339986386,0.42203931836764497,0.3178376868467391,0.27189156350000887,0.24004292332995947,0.19899608841414693,0.05829817390812003,0.0524959022934831,0.04813486055298867,0.5070494796963552,0.8465866708989502,0.7447255135381716
p19_uppercut_right_post_005,0.3580915010612478,0.44910736894314746,0.33789020230407224,0.2578495589674471,0.2601429096851357,0.22083908857685275,0.06030719100773027,0.05359572523391331,0.047990629876835125,0.5654250272201476,0.838811710391803,0.7567957054403064
p19_uppercut_right_post_006,0.29918821035092613,0.43549599912959264,0.2514902673391291,0.26092551552333504,0.13786571013863072,0.18354885443222857,0.05208367020833008,0.04869818481272818,0.04765961201742486,0.4454652177437213,0.6967447245969923,0.6213608725410109
p19_uppercut_right_post_007,0.35581874972308547,0.47738565340992256,0.3402902540737832,0.27415545923333157,0.2216720190703398,0.21050554176504935,0.05455206086450188,0.05215690123600801,0.04869037518043716,0.5383437747860171,0.8559495705297767,0.7606678318066489
p19_uppercut_right_post_008,0.34996104142910445,0.4365044245602081,0.3494727837582164,0.26927810084557835,0.26716600603953433,0.2537218183601026,0.059832020535774175,0.05491655842669239,0.04795420288493054,0.590569265808442,0.8660958847483909,0.7834378990664063
p19_uppercut_right_post_009,0.34768081328625106,0.4702509295470252,0.34812650261422806,0.2579274535237585,0.25210537400519467,0.2412349895087776,0.05832495881397349,0.05416873648900087,0.04958852021192471,0.5395430235288153,0.8907048946861722,0.785356333338965
p19_uppercut_right_post_010,0.3249616766307231,0.45507552601937695,0.33177959457106493,0.25069802597162516,0.2584547289718884,0.23358599450010206,0.059078681800253816,0.05160119660000954,0.047982482131973384,0.5225046486267001,0.8692381461001,0.76521809685808
p19_uppercut_right_pre_001,0.2718568825033385,0.3708250865025905,0.23418073813188434,0.20073018502049625,0.13263530116385053,0.12794756508889196,0.06713194101550211,0.052377928270598,0.04761919839151493,0.4506111456857407,0.4885692687383854,0.477181831822592
p19_uppercut_right_pre_002,0.26838109838279267,0.35038329825975023,0.22091936988121397,0.22113657970018571,0.11674873661677884,0.12932573791149599,0.051992282185502815,0.047736773447744116,0.04761937823049237,0.4518263816946469,0.484293525283955,0.4745533822071625
p19_uppercut_right_pre_003,0.3114704244983507,0.38156981525427547,0.2597703005826103,0.22478697835160624,0.1626060525279333,0.15499572961692917,0.05185366732363585,0.04775001684545935,0.04762014868892303,0.4447556696708411,0.6460162354357772,0.5856380657062964
p19_uppercut_right_pre_004,0.30877450795994343,0.4321089142320331,0.26527939068779316,0.25402443021463583,0.15135192746328913,0.18806555186918109,0.052484945870351365,0.0478549366940693,0.04762338762733166,0.4637754791888672,0.7061299383240928,0.6334236005835251
p19_uppercut_right_pre_005,0.3232833255144462,0.39360949250319455,0.2451873275200414,0.23709783358821318,0.18685273436428312,0.1998716347646022,0.052658612910761224,0.04885148254015361,0.04762281488162928,0.4374559021066009,0.7287571159771594,0.6413667518159918
p19_uppercut_right_pre_006,0.27427589007035247,0.3877212184281751,0.24455057543377606,0.2223202165746577,0.09157417690593359,0.11713734486503599,0.05118479504272735,0.04822828457151922,0.0476192832162002,0.44291712646944237,0.504061165792144,0.48571795399533346
p19_uppercut_right_pre_007,0.2924611857832705,0.4437949549303557,0.2873459648567962,0.22567396561866976,0.10715306050793819,0.12536294228157882,0.051225653517359054,0.04782504118074769,0.04762133228197712,0.42407037940790493,0.6330582829733936,0.570361911903747
p19_uppercut_right_pre_008,0.32118674830978594,0.4304235043736336,0.2161824538675551,0.22876103030381154,0.121712010880065,0.13169759343244047,0.051600395869489904,0.048648392072129065,0.047627745283404556,0.4196792432584284,0.6018566153090725,0.5472034036938793
p19_uppercut_right_pre_009,0.32453131951088665,0.46771734329230863,0.30000986488132114,0.24875453168091144,0.13380628467204764,0.13232253962063562,0.052739174489419165,0.04984822788940413,0.04765581119215987,0.4516852102873,0.7061441493137296,0.6298064676058006
p19_uppercut_right_pre_010,0.3258000280812642,0.44208297190443313,0.3346304752887628,0.25533186655530205,0.16762501897809892,0.16763016535506242,0.05540795780035911,0.05036261893019096,0.04782973858940531,0.48600029281624496,0.7588688860159847,0.6770083080560627
AVG,0.31410258295920085,0.4324382362330211,0.2883283093484099,0.2515294285146304,0.18744088761060984,0.19812686294495452,0.05521047114807139,0.05024543024161942,0.04784450626086022,0.5096574604241224,0.7225787896126741,0.6587023908561085
