hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p08_hook_left_main_001,0.350702662,0.409352824,0.316065642,0.267144273,0.209595272,0.148024448,0.067428566,0.065203205,0.047897059,0.502207538,0.725008825,0.658168439,0.694878896,0.00927916
p08_hook_left_main_002,0.340658884,0.403965011,0.326736499,0.216388159,0.22610592,0.164034804,0.070080319,0.067222554,0.04780269,0.469362644,0.734603261,0.655031076,0.692127527,
p08_hook_left_main_003,0.245682474,0.358834882,0.314097983,0.281504873,0.182029323,0.272390706,0.061573776,0.063110829,0.04783951,0.451954098,0.807673055,0.700957368,0.682848367,
p08_hook_left_main_004,0.306880744,0.361611662,0.306445972,0.294907157,0.1928457,0.21530028,0.062063463,0.064397578,0.048035852,0.474357049,0.781830613,0.689588544,,
p08_hook_left_main_005,0.34031252,0.384422838,0.32192015,0.292291492,0.205749787,0.151697086,0.067336846,0.064755874,0.047816961,0.461773114,0.778901006,0.683762639,,
p08_hook_left_main_006,0.309695937,0.35404535,0.323903206,0.276929532,0.186151925,0.254146183,0.061683463,0.062344374,0.048204856,0.469171578,0.813965862,0.710527577,,
p08_hook_left_main_007,0.355980757,0.385726888,0.313861571,0.309299864,0.216663946,0.143869446,0.067746619,0.065301351,0.04791983,0.48763898,0.773798215,0.687950445,,
p08_hook_left_main_008,0.29889338,0.354137821,0.324822805,0.278229822,0.188881405,0.242529939,0.063622585,0.062810403,0.047850404,0.455387274,0.810015235,0.703626847,,
p08_hook_left_main_009,0.336385071,0.394643164,0.333399756,0.23325797,0.229512295,0.151673774,0.070666767,0.066831421,0.047955443,0.460603477,0.749833138,0.66306424,,
p08_hook_left_main_010,0.299610961,0.363156089,0.328347686,0.285545007,0.18718242,0.228846027,0.062074962,0.062068309,0.048066882,0.470664086,0.799530627,0.700870665,,
p08_hook_left_main_011,0.26248287,0.410595581,0.330593356,0.299531499,0.241167412,0.244210784,0.072368807,0.076194411,0.048289715,0.51600796,0.817026337,0.726720824,,
p08_hook_left_main_012,0.228978441,0.342975903,0.326874804,0.280759228,0.169502394,0.254180349,0.06218508,0.062399992,0.047735127,0.435778578,0.78331146,0.679051595,,
p08_hook_left_main_013,0.241486965,0.363986482,0.332312051,0.277372669,0.181141242,0.262851272,0.062354113,0.063454698,0.047793272,0.446058571,0.814740968,0.704136249,,
p08_hook_left_main_014,0.248520965,0.349818173,0.325431817,0.275722306,0.182302236,0.264833704,0.061855254,0.062419719,0.047888632,0.436471895,0.815766987,0.70197846,,
p08_hook_left_main_015,0.318337732,0.434939505,0.324779862,0.262053603,0.260376037,0.248831444,0.074622129,0.069812368,0.048272451,0.556039163,0.802102695,0.728283635,,
p08_hook_left_main_016,0.332784854,0.392207259,0.31101656,0.31736447,0.237408101,0.269015097,0.07081607,0.074065222,0.048517699,0.535608331,0.847410435,0.753869804,,
p08_hook_left_main_017,0.334512869,0.379172421,0.33813834,0.272565916,0.204290422,0.256483596,0.067144814,0.065009181,0.047871549,0.510251245,0.816854756,0.724873703,,
p08_hook_left_main_018,0.295411077,0.411325922,0.320225772,0.274681843,0.215249871,0.243658914,0.068995616,0.070443802,0.04841386,0.481177128,0.819926428,0.718301638,,
p08_hook_left_main_019,0.300406805,0.396402333,0.318118985,0.226893821,0.229770606,0.168953474,0.071845113,0.068678769,0.048008027,0.439977435,0.745933031,0.654146352,,
p08_hook_left_main_020,0.258806697,0.347560383,0.322502485,0.230981771,0.173654,0.268031352,0.062283495,0.062503847,0.047770134,0.39850364,0.803599926,0.68207104,,
p08_hook_left_main_021,0.324838535,0.382074568,0.340814194,0.260903644,0.212792594,0.158864207,0.069561716,0.066561777,0.047856301,0.457077974,0.766742691,0.673843276,,
p08_hook_left_main_022,0.35686133,0.3986319,0.343367396,0.24303176,0.210757309,0.160945537,0.069553253,0.06676605,0.048019774,0.476476266,0.762013518,0.676352342,,
p08_hook_left_main_023,0.268567148,0.366533906,0.325740898,0.269274962,0.17058338,0.244760545,0.062232226,0.063192799,0.047756622,0.447493447,0.784991756,0.683742263,,
p08_hook_left_main_024,0.335988479,0.412476157,0.331843466,0.225951957,0.219081227,0.156660492,0.071303902,0.068109606,0.047989126,0.462564186,0.741131668,0.657561423,,
p08_hook_left_main_025,0.269820636,0.356300458,0.315119138,0.257553985,0.178838421,0.24811091,0.06239113,0.062247278,0.048132544,0.404256726,0.816767706,0.693014412,,
p08_hook_left_main_026,0.335233324,0.382904595,0.338224227,0.29914679,0.193519039,0.237543983,0.065242059,0.064292651,0.047948406,0.520925077,0.813068573,0.725425524,,
p08_hook_left_main_027,0.308001641,0.384160266,0.328216142,0.30185228,0.189714747,0.211345758,0.065349955,0.06372793,0.047962257,0.491025119,0.792531337,0.702079471,,
p08_hook_left_main_028,0.300899987,0.353954693,0.314093076,0.29230778,0.187319732,0.243250414,0.061635426,0.062061011,0.048007502,0.462131164,0.815486766,0.709480085,,
p08_hook_left_main_029,0.342810393,0.379824991,0.345348159,0.279966918,0.193456158,0.180657833,0.065470831,0.063716617,0.047924621,0.465669568,0.801221226,0.700555728,,
p08_hook_left_main_030,0.345098083,0.406882925,0.336249051,0.309573402,0.202529683,0.151758716,0.068085872,0.065422229,0.047879155,0.495873585,0.783670218,0.697331228,,
p08_hook_left_post_001,0.325244242,0.398682354,0.342464457,0.292108177,0.186194723,0.134055557,0.066271357,0.064429642,0.04784249,0.461185015,0.766107681,0.674630881,,
p08_hook_left_post_002,0.343247066,0.383900084,0.341080169,0.292064826,0.193395289,0.181622318,0.065853519,0.063801329,0.047842844,0.473892785,0.804891354,0.705591783,,
p08_hook_left_post_003,0.313745049,0.376355978,0.334310507,0.280210969,0.200497513,0.19831433,0.066721517,0.065046312,0.047752446,0.459584023,0.795370936,0.694634862,,
p08_hook_left_post_004,0.324773873,0.398893996,0.332685571,0.260727697,0.207274193,0.154765354,0.069829021,0.066676703,0.047857242,0.438048651,0.775697445,0.674402807,,
p08_hook_left_post_005,0.312551796,0.358017109,0.32917866,0.271200103,0.185287201,0.240001951,0.062830799,0.063290936,0.047828551,0.477393744,0.788390572,0.695091523,,
p08_hook_left_post_006,0.246517065,0.401540123,0.312491292,0.296953194,0.222232122,0.233041204,0.073214397,0.074794823,0.047682933,0.494487329,0.770408829,0.687632379,,
p08_hook_left_post_007,0.269756662,0.402128231,0.314117407,0.311734584,0.21275639,0.156117765,0.068646749,0.065974756,0.047968509,0.451051484,0.782605769,0.683139483,,
p08_hook_left_post_008,0.320931315,0.411298119,0.338230366,0.300347889,0.2143203,0.144964642,0.069130564,0.067278307,0.048098063,0.483037625,0.781248042,0.691784917,,
