hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_hook_right_main_001,0.20838163430399775,0.33082957125848644,0.1419260174092623,0.20415540350271222,0.07599028061756316,0.11915974953203087,0.05496111748548047,0.04816649568739641,0.04761916916611845,0.43919780415400006,0.3024026098628665,0.34344116815020653
p13_hook_right_main_002,0.21768002062253605,0.3373151888992732,0.14301538593031599,0.1806810536302293,0.08482908126716515,0.12314673272208423,0.058061917110940886,0.048549363892182625,0.04761906477592329,0.4686901960868495,0.2689499399813905,0.3288720168130282
p13_hook_right_main_003,0.21014016316032819,0.3105358211005917,0.12563653412324924,0.17004340058617812,0.07375963244196941,0.11900212305580508,0.05341940999117035,0.04834124718399704,0.04761906815228408,0.45129805421811875,0.2300802567253598,0.2964455959731875
p13_hook_right_main_004,0.17947386500030124,0.3170054389100157,0.1276690589476625,0.1648491616200181,0.06538938967774414,0.1099153930209477,0.053432251600537765,0.048190489758275126,0.047619063902819135,0.4422794486958684,0.20570680724293458,0.2766785996788147
p13_hook_right_main_005,0.22125936215748016,0.3134832244582425,0.1323332044958172,0.17936350542531687,0.07685913172803005,0.11749643366905031,0.05566486040712039,0.04840378045282947,0.04761905517803583,0.47060311701931035,0.23292173871381486,0.3042261522054635
p13_hook_right_main_006,0.21785760864881096,0.3205596625856858,0.13728680528375428,0.16072678225552436,0.07274415863462562,0.10508920334041565,0.052271659252888375,0.04835566785344828,0.047619048174103513,0.47750792595444497,0.20064608270263468,0.2837046356781777
p13_hook_right_main_007,0.1977822512831257,0.2968869722554355,0.12761153956033783,0.17199445422590923,0.0753713458314324,0.11433340074739518,0.05652792354132301,0.048562161095182466,0.04761905516708694,0.45309445820080957,0.2127242168513085,0.28483528925615875
p13_hook_right_main_008,0.2142677235554092,0.3511599461908335,0.1263595203026067,0.18956461965413668,0.08029751722313526,0.12301599817704331,0.06277090503843243,0.04980532608944361,0.04761907624987552,0.43966775531751534,0.2873460881806852,0.3330425883217342
p13_hook_right_main_009,0.20315654140768347,0.31155844223854356,0.13110744815564435,0.1823294434426047,0.07539643535835586,0.10535148543553745,0.056858808581334755,0.048180816060157436,0.04761913559013725,0.4280492669486643,0.252072573881139,0.30486558180139656
p13_hook_right_main_010,0.2028941420376042,0.35399412250005663,0.21972501610827666,0.2194074585900984,0.1533403276175798,0.17629927400380513,0.05518367615269937,0.04863364017130421,0.047619337205974735,0.6031040065719833,0.37720643818014876,0.4449757086976991
p13_hook_right_main_011,0.19311481146216739,0.3533326382221888,0.2324772213991224,0.20845095551993742,0.143406538220639,0.18160141514832673,0.055286654267225066,0.04815781342164356,0.047619300684641326,0.6066182685822185,0.36545197178100974,0.4378018608213724
p13_hook_right_main_012,0.20987454242697443,0.3733472612461862,0.2452100156645117,0.23060821446817767,0.15713395254878998,0.18731643593932162,0.0543414448438105,0.04810228348374715,0.04761937700121832,0.6205961071419711,0.42548123850128067,0.48401569909348774
p13_hook_right_main_013,0.21045213253644066,0.3332589637667868,0.13640757844462365,0.21520698422728035,0.09592854583151944,0.1252188255527953,0.05494605839288917,0.04841239570929404,0.04761917987886826,0.45704353756909877,0.3168512123117634,0.35890890988896396
p13_hook_right_main_014,0.186968297341574,0.299310895371056,0.1226388263785427,0.16384486173211077,0.06912940625626998,0.11660624097508165,0.0559674943682676,0.048742471922607,0.047619059997681554,0.4463958533808804,0.1981053913432282,0.2725925299545239
p13_hook_right_main_015,0.2244051064554906,0.38907749275500814,0.26320841122940014,0.2728704683840474,0.16165630793796698,0.17756448706088018,0.05530845977490132,0.04870563637752793,0.04761978167482871,0.59284465479959,0.5198671308217632,0.5417603880151112
p13_hook_right_main_016,0.19000628508238632,0.28193539624795355,0.09776208737986848,0.10635224099374638,0.07492727448836901,0.08141612076175217,0.05569594882351002,0.04863399447149621,0.04761904762888859,0.48583726462417565,0.04145734917114742,0.17477132380705587
p13_hook_right_main_017,0.19434744634612094,0.36171083197389214,0.21545274869913605,0.2285023562592568,0.14037273451742932,0.17010726435850412,0.05394074675009023,0.04821800196918398,0.047619253933302304,0.5798217913388922,0.38592948818544043,0.44409717913147595
p13_hook_right_main_018,0.2031842918702483,0.32843654935064054,0.13016047715641088,0.19784108349668986,0.07191152008138586,0.12901755958966912,0.05398678594028875,0.04837347239517946,0.04761906271523353,0.449503151726545,0.27663623993172537,0.3284963134701712
p13_hook_right_main_019,0.21052425570827293,0.3635360282254013,0.22143661048647853,0.2509373088168675,0.1311990211791671,0.16818318919471203,0.05366019229450755,0.04833818563954132,0.04761922987936489,0.5917036574093204,0.40077096406696355,0.4580507720696706
p13_hook_right_main_020,0.2703129474684629,0.38320961529081954,0.18774027042686958,0.22627167469168916,0.13805733272433432,0.1610172131903727,0.05611444654834729,0.04846387341617789,0.04761908996766406,0.46980853978715914,0.5012210119791257,0.4917972703215357
p13_hook_right_main_021,0.17920504011956845,0.31125945879055605,0.11626648430804667,0.15978834505241296,0.06885765649656965,0.11804387145017689,0.05436162458026141,0.0486479556764826,0.04761906807770151,0.43626132507926396,0.2032877175600906,0.2731797998158426
p13_hook_right_main_022,0.18136139130600512,0.302497683155342,0.1211280867721328,0.1687626814042716,0.06694174375023344,0.11654472411195013,0.055004297038840806,0.048261440072639446,0.04761906079947805,0.42919504913511036,0.2165091896165701,0.28031494747213215
p13_hook_right_main_023,0.2338750805456634,0.3921388577169579,0.2638649084811691,0.25645725465018654,0.15905615831952377,0.18988155916169608,0.05463349195004189,0.04843767934010802,0.04761969417309201,0.6500829606931933,0.4676631879558992,0.5223891197770874
p13_hook_right_main_024,0.1836693718115354,0.3297335904232709,0.1281484936140212,0.2191782225459896,0.06493052657621837,0.13171370474395694,0.05288879963600222,0.04786720195182732,0.0476191591618065,0.4328630790909533,0.2976200198419143,0.33819293761662594
p13_hook_right_main_025,0.19580917736489695,0.32235262066902404,0.1327746918923261,0.17321572920808062,0.0794116457325221,0.12620532785111221,0.05398188711781547,0.04847489066065071,0.0476190754450451,0.4277334194530954,0.2731181149919968,0.31950270633032635
p13_hook_right_main_026,0.24532992847863647,0.3723381872709995,0.23671074131561212,0.2520056487018273,0.16027131991436766,0.19286950245306572,0.05482723416301681,0.04906560599213818,0.04761985640049151,0.6266862067846403,0.45887399663488315,0.5092176596798103
p13_hook_right_main_027,0.18953178571263538,0.31135129466754874,0.12577491441228697,0.15959479239289126,0.07205736197030402,0.11405871367189988,0.05360676332194182,0.048533567862593364,0.04761906801007664,0.4432180114013078,0.21097772750673127,0.28064981267510425
p13_hook_right_main_028,0.22625775481227156,0.33136465330859044,0.1388421479480701,0.18284070357758986,0.09276580560455862,0.13183590199175677,0.05611818906132277,0.04832338615701646,0.04761906596850761,0.42771684846327496,0.3291084362997017,0.35869095994877365
p13_hook_right_main_029,0.19163281038775476,0.3056613422311914,0.12303929864359289,0.1576208946045811,0.07165582435032278,0.11815115876233943,0.05449637510692815,0.04871379033936404,0.04761907097533778,0.43175539554123754,0.21842049792085208,0.2824209672069677
p13_hook_right_main_030,0.20140424870587706,0.3066043050588074,0.1382795488680982,0.16343936960717095,0.08161834998489145,0.12242427182782331,0.0540387939517332,0.04822832584832156,0.04761905416682617,0.4456090832853117,0.2462848070705817,0.3060820899350007
p13_hook_right_post_001,0.18236266525260056,0.27524405370886773,0.10682253398540675,0.09390195803366928,0.07075877408268452,0.03561533852128608,0.05606742143849665,0.04819775592476961,0.04761904797513025,0.4098299236119196,0.06126576885555511,0.16583501528246447
p13_hook_right_post_002,0.1816998349293764,0.3057532820844552,0.11026946694495221,0.13209103011673695,0.053297867263494926,0.09832252805249495,0.05248146767825005,0.04793620369044748,0.047619052695985084,0.4155292463984687,0.15558143270039113,0.23356577680981438
p13_hook_right_post_003,0.1958976292549477,0.3158069906172226,0.11523031322961527,0.1471158279127681,0.06523149937444153,0.10493052863588029,0.05338201966573389,0.04785225867570532,0.04761906002303204,0.4190078592476995,0.2027648727363547,0.26763776868975814
p13_hook_right_post_004,0.18737798797122288,0.3147585337968707,0.11380410636757603,0.1531617038688447,0.056866587054774584,0.10090424883487989,0.052660119051537245,0.04804568834590907,0.04761906371754464,0.41860699327828144,0.19060521149929277,0.25900574603298937
p13_hook_right_post_005,0.18801517315050248,0.3078044401322944,0.12297311122887025,0.1565280376431441,0.05899198600896751,0.10082695187470012,0.05371599864808859,0.04811187996088662,0.047619082677626566,0.4252571791812431,0.194208573474462,0.26352315518649627
p13_hook_right_post_006,0.19141778120867428,0.32659676447483943,0.133897884500155,0.19367663692656356,0.0629449684072923,0.10996844162957413,0.053754999486197566,0.04812218814828511,0.04761907289354881,0.4432250702210537,0.24793479408863459,0.3065218769283603
p13_hook_right_post_007,0.17838095646952012,0.31937761583742574,0.14643487776437916,0.19111299998036607,0.06721867567387314,0.10860791323569688,0.05359253321128669,0.04806050303918955,0.04761911423477432,0.454910185416075,0.24010906619233333,0.3045494019594558
p13_hook_right_post_008,0.18154387595760513,0.32030996185879745,0.1300986703879705,0.16042630331396412,0.06015627878205228,0.10937667951561066,0.05358612827651837,0.04816615524330188,0.04761906428834256,0.41786033690197827,0.2249515557506608,0.282824190096056
p13_hook_right_post_009,0.18870650224533453,0.322998364720879,0.12700721804183912,0.1535357060181183,0.060590656833913445,0.10601051835010518,0.0528796499022287,0.04790820678446813,0.04761906137128204,0.4036990080647323,0.23238867110294775,0.2837817721914831
p13_hook_right_post_010,0.24188756857804586,0.3526488686201671,0.22581245222340587,0.2433454591400726,0.13817744043683783,0.17667113568494122,0.053593813200339915,0.04866036355229671,0.04761930820308899,0.5859447574314072,0.43076479772358844,0.47731878563593405
p13_hook_right_pre_001,0.19793898559176354,0.2981393641702734,0.12540111780201185,0.20181071261627787,0.07755666364836852,0.1630768249244532,0.05378466015514935,0.048074125159072355,0.047619363641535226,0.4700713918524794,0.27714790051800914,0.33502494791835025
p13_hook_right_pre_002,0.22437228090581457,0.33019276051192226,0.14112545346880712,0.20695429716050467,0.07750956473495094,0.12699455732755294,0.053606021158288664,0.048090790831038,0.047619119869515,0.4384537361922066,0.3196255149636843,0.355273981332241
p13_hook_right_pre_003,0.19875587276582188,0.30145397710999255,0.12123800675878608,0.18051089674462598,0.07031712273881997,0.10651112125578135,0.05524621075740838,0.04823636440256597,0.047619076182796066,0.43082160505702455,0.22731877216433807,0.288369622032144
p13_hook_right_pre_004,0.19261929642865674,0.3074389763641144,0.12412804792084615,0.20273330411792623,0.07483047068328516,0.10894632195569334,0.053730080636004415,0.048292659103778036,0.047619102447988074,0.4456972360398959,0.24485201972748113,0.3051055846212055
