hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_hook_right_main_001,0.3460916627961579,0.45133985207571303,0.12653018699421623,0.238956276945078,0.20730683780720865,0.1537069583166829,0.06832587465929728,0.0529189101509409,0.04762614539014347,0.41438971407583247,0.6362861120474502,0.5697171926559649
p06_hook_right_main_002,0.31205675226783297,0.4438868428450416,0.11620485133436662,0.26232361321023034,0.16275064854052118,0.20427928678996138,0.05600563388538234,0.048616773493706106,0.047623680786971434,0.4845393675531359,0.577430729150876,0.549563320671554
p06_hook_right_main_003,0.2790574359723599,0.3468455700950766,0.11346080956691658,0.2176770403270572,0.11193976232314887,0.12496353417924677,0.05927563389844843,0.048200182582091654,0.0476190945043734,0.4008035730328869,0.4163862375253544,0.41171143817761413
p06_hook_right_main_004,0.3309745034165422,0.3876937886614433,0.11295427903348818,0.2524952724874563,0.12938331087137755,0.1432675945376724,0.06070394784938156,0.04843705796541366,0.047619367859862906,0.37737872591607546,0.5574603666439663,0.503435874425599
p06_hook_right_main_005,0.3422806253173327,0.4602999647850557,0.11689072761604413,0.2877896793936134,0.1734523470345374,0.2248366110035786,0.056313190389787736,0.04885496695154702,0.04764877085210254,0.4814973982363915,0.6642646908952932,0.6094345030976226
p06_hook_right_main_006,0.30742479909070364,0.4420492231021271,0.10767689200969266,0.2582649153146258,0.14083588869042754,0.19832557743227708,0.05501424642064054,0.04840043151082335,0.04762492763956204,0.47193613390967776,0.5472719626626883,0.5246712140367851
p06_hook_right_main_007,0.2501384177550222,0.3514264371481852,0.1146926747389326,0.20637474511396253,0.09726229093272462,0.10340831563679842,0.0568976371722038,0.04799543229715405,0.04761909261922156,0.36633922580065587,0.39215206910971906,0.3844082161170001
p06_hook_right_main_008,0.2989407293334729,0.3568736199937531,0.11920295136414964,0.2283311346208797,0.12931420560575752,0.1552366889298586,0.05937878458837305,0.047998578420598355,0.04761923910453832,0.401100052316328,0.49761388773215115,0.46865973710740416
p06_hook_right_main_009,0.3146439963098511,0.470540598744675,0.11645394397037043,0.29743174780331766,0.19681319747477083,0.25474366472335913,0.056360876812541205,0.04884852011796854,0.04764173506409536,0.5184343092199376,0.6802724084972754,0.6317209787140741
p06_hook_right_main_010,0.3096785632796979,0.47271639243414326,0.1280870198653145,0.3033285017130038,0.19456345748172638,0.2499337068799244,0.05657887541435181,0.04931022286823274,0.0476332216847782,0.5138529746375885,0.6928112655975417,0.6391237783095557
p06_hook_right_main_011,0.2630199672578753,0.4290011101137668,0.11099231120714277,0.26097940626116917,0.16767730947016318,0.19635783755121541,0.05609084094861242,0.048275554874844424,0.047619845469789535,0.5005092551738162,0.5209817074340153,0.5148399717559555
p06_hook_right_main_012,0.26923236068336837,0.34153359124536803,0.11017115020542811,0.21827426481821818,0.09143427704449662,0.1163338166171004,0.059952736607358066,0.048074951409764116,0.047619191361186655,0.3345390151350612,0.44007077210475404,0.4084112450138462
p06_hook_right_main_013,0.3029131629462988,0.4577946756904973,0.11920231755584598,0.2774674868913207,0.17606272627207437,0.2337089919104757,0.05629339748823538,0.04854669423464664,0.04762783996923532,0.5029479192440516,0.6250850470125425,0.5884439086819953
p06_hook_right_main_014,0.1914406502022359,0.28513713421644765,0.09222604577937502,0.13976946469080792,0.06919731645633166,0.10071236087390534,0.05814713555025755,0.04826448121233085,0.04761908925366916,0.3867660549501299,0.181837636173808,0.24331616180670454
p06_hook_right_main_015,0.2942271081805828,0.3812772259219242,0.11345752169757106,0.2325262733058179,0.17141014990486925,0.17930118030212827,0.06404903785834783,0.04939511701950209,0.04761906313415422,0.43355582089915323,0.5299866278359954,0.5010573857549427
p06_hook_right_main_016,0.3421635345186457,0.4579371213664305,0.10702051143294633,0.28938997073525224,0.19057207003017723,0.2622840090600002,0.05725884258976174,0.04926192058771798,0.04769406676985873,0.4922025922215843,0.6971074658670812,0.6356360037734321
p06_hook_right_main_017,0.2227969358168563,0.327834813823597,0.1097852818969713,0.18305259323667405,0.08298077996773263,0.12785327158170573,0.058637840321250995,0.04838500256556696,0.04761912417787421,0.3638293982014363,0.3466908242097423,0.35183239640725045
p06_hook_right_main_018,0.3254713850246395,0.44904734827798853,0.11160423142705918,0.2764997365034624,0.1845780742291615,0.24132667459494864,0.056774617058245415,0.04860091628372091,0.04763977246662152,0.5206337402248887,0.6207498026451966,0.5907149839191043
p06_hook_right_main_019,0.1992865177701155,0.2242015856940199,0.038354085235575486,0.1278741172597331,0.0387967403384919,0.09891484984131478,0.0548392169610389,0.04792083965015531,0.04761905317834499,0.347554803749594,0.10064443405200281,0.17471754496128017
p06_hook_right_main_020,0.2789790629027884,0.3674903013870658,0.10987511277769191,0.1849103022945739,0.1283995910650492,0.1080764803590547,0.06762537571768912,0.05212138363937903,0.047619050386714296,0.3483660900053239,0.4281165635407941,0.404191421480153
p06_hook_right_main_021,0.31847594839225046,0.4508057703731484,0.12290046990821676,0.26470187079152163,0.1943591214143908,0.2346788359576421,0.057028992834092164,0.04863516142772434,0.04762335105372208,0.5311503927816003,0.6070521810939294,0.5842816446002307
p06_hook_right_main_022,0.26464933098573784,0.3431270274174478,0.11480282865235689,0.24421970793477982,0.10066137698960669,0.14786069281235897,0.05846721592371823,0.0483543417377146,0.0476194234603764,0.38051651898520866,0.4640770747238447,0.4390089080022539
p06_hook_right_main_023,0.3127999179230214,0.4108784655381902,0.11526910325854353,0.25468446588725435,0.1885203455678826,0.21812921169862792,0.0636135844614347,0.05188903335094628,0.047624510164350375,0.48936472643914114,0.5782364256185188,0.5515749158647055
p06_hook_right_main_024,0.29759398248498253,0.3366264589804658,0.1095746858228965,0.23118981563040908,0.11236193819889657,0.18014264132032998,0.05881614242826153,0.04812725733322717,0.04761936052674615,0.3841629049854717,0.5001481217979039,0.4653525567541742
p06_hook_right_main_025,0.32570345572745873,0.4577800619883665,0.11192462405794472,0.28737476399930034,0.1827397960571981,0.2666031538298034,0.05683012461397645,0.048564259084826374,0.04763137969216694,0.519749781422038,0.66020774565592,0.6180703563857554
p06_hook_right_main_026,0.27537579121394523,0.35367663480405354,0.11275970208210906,0.22798372265088798,0.13060715306981718,0.150964743416481,0.06359592713091525,0.04889217389548724,0.04761937487342333,0.3849026776737543,0.4800050733328175,0.4514743546350985
p06_hook_right_main_027,0.3461218289379752,0.4631401150479991,0.13516586713172768,0.29101499588003266,0.18763412160902876,0.2976833564250956,0.055698545573863445,0.04887769863734989,0.04767041027783385,0.5502667654880252,0.7072264264343507,0.660138528150453
p06_hook_right_main_028,0.26353650861899885,0.3669030757117796,0.11691378198226096,0.21338279881043004,0.14572241170370753,0.1472428694629157,0.05927065187214654,0.04871765751367966,0.04761917968237542,0.39746647817462505,0.4753512155905174,0.4519857943657497
p06_hook_right_main_029,0.3050212740136313,0.46435903137514367,0.127823541331307,0.2631563092242769,0.21454357856041426,0.12184999400248424,0.07573437149661622,0.05709347036438851,0.04763252519048232,0.4076621912589801,0.625480300217861,0.5601348675301967
p06_hook_right_main_030,0.2636034166434845,0.3929526380786261,0.1240842383618435,0.23055013961225312,0.07905967667371883,0.12123433896426686,0.05740723259912764,0.0481810203433349,0.04761999120719268,0.3080270070875334,0.5206029374805572,0.45683015836265
p06_hook_right_post_001,0.3106211402707669,0.4559346687284046,0.10883728494698479,0.27401507738983233,0.19014286637888045,0.25599158102492237,0.0578398471896633,0.04902717111496061,0.04771237433540335,0.46204275830383157,0.6890756492703654,0.6209657819804052
p06_hook_right_post_002,0.2720382685518861,0.4160257068617521,0.10766590792707513,0.2204475238787002,0.17494843781766145,0.23289458801866014,0.0562081121899198,0.04819602872560447,0.04762262832793248,0.5286734177845818,0.4899721238523172,0.5015825120319966
p06_hook_right_post_003,0.2881418717859098,0.4120258634342672,0.12037154934196181,0.2830264735050291,0.13564506867251208,0.23082234807647506,0.0578067695348077,0.048325737299308544,0.047621642679065816,0.3606193231781584,0.6947382111339205,0.5945025447471919
p06_hook_right_post_004,0.29943182647963057,0.410010911000869,0.12109235154195859,0.2516958988471747,0.1606544980006969,0.1412789688369332,0.06004909372008509,0.04819731782146166,0.04762285319990401,0.36511557480816964,0.6024749560165121,0.5312671416540093
p06_hook_right_post_005,0.28000724433617763,0.4495580858905486,0.13114861635725666,0.26606932552564616,0.2008235156667296,0.2170268259625257,0.06939684479195708,0.05919090570776995,0.047638588860487205,0.4458522950458996,0.6502241341305023,0.5889125824051215
p06_hook_right_post_006,0.2575999906978331,0.34371187742165105,0.11566384780026998,0.1927262677229285,0.084950582559691,0.12398598757854187,0.06391259657787414,0.048729155087311446,0.047619234192685864,0.308884037172901,0.43873963207406,0.3997829536037123
p06_hook_right_post_007,0.162796488463459,0.2637729395048537,0.0879414029119548,0.07186857345232857,0.060166628172818926,0.058852714871317734,0.0644090659554772,0.049348636381003376,0.047619050021945046,0.29756467041311857,0.1133526193468026,0.1686162346666974
p06_hook_right_post_008,0.19283479725976507,0.3733251927909117,0.10680314037814617,0.17119592864340466,0.09990753823967861,0.05543878969518303,0.058442825077810165,0.048818211348540176,0.047619088781138796,0.273683689963335,0.37699677992798764,0.3460028529385918
p06_hook_right_post_009,0.2810637510172679,0.42994327795645243,0.12939003715079425,0.23361573549816753,0.19975928377866622,0.18997788497577314,0.060950700120888955,0.04872683355019889,0.04762129644154258,0.4438552743955615,0.6007523202608792,0.5536832065012839
p06_hook_right_post_010,0.21543817389887626,0.3764121705383424,0.1144090316673128,0.21024276911836254,0.07634164679504651,0.061996820095817515,0.058620548134165285,0.048898093893695226,0.04761946659011734,0.25927227232157507,0.4505101789954342,0.39313880699327647
p06_hook_right_pre_001,0.2650803586823097,0.35482845717672856,0.2166055127626453,0.15501889693865367,0.14873058562599262,0.09147191750410931,0.05959815769695148,0.0482488084260624,0.0476190517360123,0.4293543406410284,0.43082076526383145,0.43038083787699055
p06_hook_right_pre_002,0.28108720647917645,0.3400841846008967,0.2018091676266885,0.19619997488173824,0.10612080549445217,0.09490792737592077,0.06089173375378233,0.04806441248715347,0.047619220915535436,0.3914149358513843,0.4511963855178847,0.43326195061793454
p06_hook_right_pre_003,0.2790228612938896,0.3577005612185482,0.1936145368105317,0.2372587634584984,0.144010314730805,0.10756280246013068,0.06060111674252239,0.04812392222041637,0.04761924235374067,0.45054143572169225,0.48590716592278876,0.4752974468624598
p06_hook_right_pre_004,0.27419858716072076,0.33963377449494014,0.11560291577593347,0.2102170796853325,0.10790601031376894,0.09878870072920143,0.06205243492872571,0.04828880033384129,0.04761908217316324,0.3686392820498694,0.4040623495942525,0.39343542933093756
p06_hook_right_pre_005,0.32089434784928367,0.43478431415328045,0.10996726827028158,0.26581116280891154,0.16107520587754384,0.1525555904879048,0.05835818946147252,0.04893724859341343,0.04762393377801652,0.4377940409884718,0.5690216267738478,0.529653351038235
p06_hook_right_pre_006,0.2857225927873704,0.3318446519534455,0.10998828319440576,0.23152713671997388,0.11410666084924415,0.10342251772349328,0.06275941251604296,0.048492626533979545,0.0476190719333016,0.37585368364422905,0.4253130085438076,0.41047521107393403
p06_hook_right_pre_007,0.32941880400573986,0.41229650889688463,0.1087216161335582,0.2613010828077039,0.16913023267865263,0.15895404758864876,0.058522881340150504,0.04893021339276836,0.04762291619280535,0.43227818715009025,0.575318855666124,0.5324066551113138
p06_hook_right_pre_008,0.3122993438788857,0.3680328933189355,0.1187433728168121,0.25327440979047855,0.13085171761198522,0.1155971542739774,0.06320503049841755,0.04864927895354534,0.04761919349394529,0.37050201680707673,0.5224059057087176,0.47683473903822526
p06_hook_right_pre_009,0.2111879169366299,0.2740456877806102,0.09003896727410102,0.10159030595505454,0.0795713318173464,0.06119376098913233,0.05943245818077218,0.048532936354684676,0.04761904878617419,0.3377304272453526,0.16495435244413384,0.21678717488449947
p06_hook_right_pre_010,0.23704495062581135,0.326490695379964,0.10807119573003773,0.1467841670260771,0.07932560068992653,0.08878424331418237,0.058421908691145955,0.048315332959390465,0.0476190735712241,0.31872598949696895,0.32259701424958365,0.32143570682379924
AVG,0.2821926029649051,0.38831277800079644,0.11805095509434028,0.22971723374002792,0.14010218066315017,0.1601093284118813,0.059849325164559784,0.04915603365419787,0.047627338723318174,0.41345686523566455,0.5046008429475645,0.47725764963399436
