uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p05_uppercut_right_main_001,0.18478061407632532,0.3783944531431275,0.21047850680498703,0.23697822798852317,0.19892151612109005,0.2338067477120398,0.05372644049571726,0.04783302224678755,0.04763627658572016,0.4138443465687308,0.6804570585942314,0.6004732449865813
p05_uppercut_right_main_002,0.22451127171421525,0.3659723207702569,0.20460782784474243,0.1975439983372258,0.22279271880901946,0.2297870475192243,0.05306144820312815,0.0478198411071276,0.04762066317973738,0.4411871852477581,0.6401020607484043,0.5804275980982103
p05_uppercut_right_main_003,0.16993665455727278,0.41243738457775436,0.2546177082400293,0.21837656676892828,0.2640390863988052,0.24946307911456148,0.05121024091202417,0.048214843675523304,0.04762410761359467,0.5197323004766241,0.682968864081024,0.633997894999704
p05_uppercut_right_main_004,0.19784378726628962,0.4113146027438862,0.2081512568874973,0.20414689993682086,0.20945316205705558,0.25529454053314954,0.05393881640209107,0.04780402820428579,0.047620381548582585,0.47409633540306845,0.6337685112076671,0.5858668584662874
p05_uppercut_right_main_005,0.1351179470479351,0.36565648145580026,0.249540763846837,0.2124269138155716,0.21920864812095936,0.21332106954003932,0.051546953710953816,0.04899260651026656,0.04762020948869392,0.49972189009207846,0.5677859447683741,0.5473667283654854
p05_uppercut_right_main_006,0.2094784744732062,0.4459882192876721,0.25399194201387576,0.24155099075487724,0.25729138748668956,0.26026443703154367,0.054122489422625084,0.047799978252848464,0.04763067247093099,0.4581728762076686,0.8083314648162433,0.7032838882336708
p05_uppercut_right_main_007,0.2398127995230282,0.4074013805760484,0.2543221771230765,0.2722986478327416,0.28548623439713905,0.26675829751669494,0.05415550558792398,0.04785843744308055,0.04768857720390692,0.48723277020319866,0.8437957614085234,0.736826864046926
p05_uppercut_right_main_008,0.1778053487144018,0.41268655523132897,0.23400746462919333,0.2783357890026469,0.22378941447991468,0.25390427415883216,0.05504602553240728,0.04789367506708392,0.04766068466653197,0.4611629752637435,0.7488224946313656,0.662524638821079
p05_uppercut_right_main_009,0.22902232992064525,0.40639409568028617,0.2353166680625801,0.2863876809393164,0.2721881368643342,0.25946212910483385,0.05400876077235264,0.04796214505704672,0.04764173658147558,0.48086756175123674,0.817058350029366,0.7162011135459272
p05_uppercut_right_main_010,0.2162686176041963,0.389967920491916,0.2139915636948595,0.23770652424214242,0.22020875001902535,0.2522432082673315,0.05423828018374046,0.04785003452765112,0.04762085039089078,0.467559793390917,0.6890500013934724,0.6226029389927057
p05_uppercut_right_main_011,0.169123636898361,0.42246292493126225,0.2883213290646882,0.2614857482456131,0.2567909818371027,0.22397207442402883,0.05183917478056338,0.04850765940975956,0.04762487000282105,0.5110064981405682,0.7387109555790377,0.6703996183474968
p05_uppercut_right_main_012,0.22581863989003095,0.39651756103372177,0.21118669340944765,0.22644554349326781,0.22741644115919635,0.25005797320982387,0.05425573214687434,0.04779827741592021,0.04761962263710616,0.46236907053729953,0.6946996485246709,0.6250004751284595
p05_uppercut_right_main_013,0.16287799274692896,0.4128391197112169,0.25703343499871484,0.26882036747526467,0.2442721392756905,0.22541066240325147,0.05158557634397518,0.04886385204555231,0.04762362496708759,0.5011637960784878,0.7071951951335367,0.645385775417022
p05_uppercut_right_main_014,0.23291395974172108,0.410604252129059,0.2711537947863259,0.270288098623441,0.22849097534195897,0.2585450001353982,0.053494237256263316,0.047798015732315215,0.047621028341561816,0.4654317097087505,0.8134629352804572,0.7090535676089451
p05_uppercut_right_main_015,0.17493996890818495,0.4181441115078407,0.31034168586895433,0.27599038368546,0.25509467371315137,0.2210637416590319,0.05126715338029001,0.04789545950690445,0.04762757080815745,0.5391072140116934,0.7453662446996733,0.6834885354932793
p05_uppercut_right_main_016,0.2549367836907395,0.41092898797138594,0.23483391954861998,0.23970187508302243,0.24528077485134406,0.25448116088350947,0.052960764696179975,0.04792113187723479,0.04767585878634857,0.4590814324227305,0.7801826117358317,0.6838522579419013
p05_uppercut_right_main_017,0.19199959291086566,0.4490114295522087,0.2913442848336812,0.2968532784290903,0.28595375415983154,0.22673979387999382,0.05241323661819771,0.04948338594302201,0.047936096617100375,0.5081215542271053,0.8362761106822141,0.7378297437456813
p05_uppercut_right_main_018,0.17012400301009534,0.40564112714414896,0.3245495667830949,0.28878729383516066,0.256093810220171,0.20909396020538007,0.05110580286195463,0.04895906228946061,0.047635646511439166,0.5241099327567894,0.7638702179586933,0.6919421323981221
p05_uppercut_right_main_019,0.12423423573049122,0.3593917421900496,0.2554575465857293,0.2049391111995511,0.21032320498777368,0.18918561109832585,0.05226980520927586,0.04793337450367895,0.04761983671100135,0.4839885907585266,0.5397774978790247,0.5230408257428752
p05_uppercut_right_main_020,0.15144466243027838,0.3901552169344469,0.24759507287210808,0.2463554242324057,0.20454564735567696,0.20661848736040747,0.05127398771213446,0.048523563652589065,0.04762142647609421,0.46169960333478005,0.6389668661974935,0.5857866873386794
p05_uppercut_right_main_021,0.21915650203862783,0.39130819118837634,0.21155408779522902,0.22023766791415703,0.22170434097718933,0.2591194923337153,0.05487062293242592,0.04797877703364754,0.04762003629371532,0.440250082920602,0.7059993303297305,0.626274556106992
p05_uppercut_right_main_022,0.1829894661971145,0.4302511309172884,0.2936681250410415,0.25678655458604255,0.2680028445759536,0.21950372488375244,0.05119293508542141,0.049752297143130404,0.04762069957584973,0.43968297529701744,0.8265850244577647,0.7105144097095405
p05_uppercut_right_main_023,0.23932675932499414,0.4028182725025988,0.2301942655425039,0.23713430583289946,0.2158359379087292,0.2638805834911751,0.05297501022755669,0.04781758306298718,0.04762155206982926,0.4427505701799014,0.7659791157252478,0.6690105520616438
p05_uppercut_right_main_024,0.17053846169904086,0.4130831682983736,0.25734351422376,0.2645792591673808,0.2538525122979105,0.22376418778573665,0.05196114304237433,0.049810886254678464,0.04762232518977914,0.4823957307685885,0.730948592161534,0.6563827337436503
p05_uppercut_right_main_025,0.1851224735734341,0.35978751171695417,0.22990711335536912,0.23674646000063687,0.20665277246798813,0.23693180565252128,0.05418168966497373,0.0477964036752427,0.047619670920780933,0.42567776434626836,0.6753287201861451,0.6004334334341821
p05_uppercut_right_main_026,0.18771714979625778,0.4282033027854343,0.26816505143947217,0.2486599195316165,0.2204012650591481,0.22988144772546987,0.054364926671827976,0.04781293006323706,0.04761996991435117,0.4315896164710149,0.7649397138189493,0.664934684614569
p05_uppercut_right_main_027,0.1595002104054892,0.3938070178892888,0.2548258957306198,0.2234532482461095,0.2249077308695382,0.2077631035088392,0.051129228007898486,0.049444023725670486,0.047620002285785654,0.4657642084662698,0.6448283718187671,0.5911091228130179
p05_uppercut_right_main_028,0.16164367365008506,0.3861186649664612,0.24471890943698477,0.22574461429951,0.21271846805823413,0.2218140735764082,0.05129838219388394,0.0490480738587858,0.0476200177512043,0.4821427203391691,0.62304817852609,0.5807765410700136
p05_uppercut_right_main_029,0.17243789250513664,0.40415370023579306,0.29200121079525077,0.25232549488422384,0.2519472181903485,0.23599486622395607,0.05079911919875418,0.049649369387784935,0.04762082513146352,0.5077723079188378,0.7363064996302452,0.667746242116823
p05_uppercut_right_main_030,0.17372741804231456,0.4075154637687956,0.2875395295797687,0.272985266342885,0.2518098051867487,0.22682257620326746,0.051612352569390084,0.049341078708489416,0.04761975151069971,0.5185997772147133,0.7345181479289757,0.669742636714697
p05_uppercut_right_post_001,0.18753051715950514,0.41697852427692633,0.18996129982894513,0.22275443129177935,0.2317806516375552,0.28762113358840397,0.05630116943369171,0.049824877102870806,0.047619719580243004,0.45510863538535506,0.7080899793289992,0.6321955761459059
p05_uppercut_right_post_002,0.15129922281438857,0.37797654088770405,0.2084128120325679,0.21968404148515103,0.22126686095732104,0.23498723197165847,0.05050545616535949,0.04830007777601936,0.04761976396717306,0.48264653001421765,0.5980913713075969,0.5634579189195832
p05_uppercut_right_post_003,0.21839685464833541,0.4151596845241571,0.20372390794801504,0.2166495224580304,0.2208458165513883,0.239839781016079,0.0528835458625352,0.04778002110688841,0.047620338881259376,0.45424168327052084,0.6684161475336845,0.6041638082547354
