uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_uppercut_right_main_001,0.3003976257869966,0.4103143289914059,0.2390679721580292,0.2350888338970205,0.2396400660546627,0.21125631825988744,0.04806128327616918,0.048044131791647314,0.04763523331032134,0.5824233742514623,0.6372259686365727,0.6207851903210395
p21_uppercut_right_main_002,0.2571469330641967,0.40117373298501124,0.16727229294647944,0.20141753218846176,0.2078230015954034,0.21053787484485703,0.0481561739140938,0.047847849435433215,0.047621006073413304,0.5797367022066169,0.4763288552244906,0.5073512093191285
p21_uppercut_right_main_003,0.28973064009429594,0.38559975257759965,0.24178505872377545,0.26169643660130976,0.21830198664955583,0.20243524144637143,0.04784687693161695,0.04771247102612074,0.04762203226395104,0.49060648010758134,0.7106775052386735,0.6446561976993458
p21_uppercut_right_main_004,0.19057909036864368,0.3114023668458552,0.1182900499702562,0.12225145740458063,0.12878317942694933,0.1529499710440722,0.04788103940066736,0.047687135021729755,0.04761981834348389,0.5626071637256145,0.15076533211283114,0.27431788159666615
p21_uppercut_right_main_005,0.2609591135887756,0.43699312686037467,0.22605167913157684,0.23025260319269175,0.2304413834013706,0.21889017198373226,0.04807770375554762,0.04832256696177718,0.047635051204594644,0.5663679967603924,0.6239176283129008,0.6066527388471482
p21_uppercut_right_main_006,0.20844947425257926,0.34840415213563986,0.17064790295416504,0.21004977038161904,0.184437928913405,0.20860615565050217,0.048079972393738145,0.04775848987850999,0.047620032373366504,0.5604393914352882,0.43062891308569895,0.46957205659057566
p21_uppercut_right_main_007,0.2481586917049669,0.36450508682446153,0.22610781784817693,0.25302663973758527,0.20245405133996078,0.19691080664282962,0.04782702488747392,0.04765803227327916,0.04762272668574371,0.4439292281148283,0.6840958870418733,0.6120458893637597
p21_uppercut_right_main_008,0.11716634415191032,0.23829605994154476,0.09421445300366475,0.08780595149438788,0.08763980268149027,0.11916895947363926,0.04781726204760888,0.047689732691457036,0.04761904915443843,0.4732837087797785,0.03197612233537498,0.16436839826869604
p21_uppercut_right_main_009,0.3022119664197108,0.3757081960610497,0.23269410689158693,0.26215906239130843,0.2554562995503439,0.2465900756808656,0.04788374763165274,0.04768772845426083,0.04764739121579844,0.497966598758916,0.7817364982642412,0.6966055284126436
p21_uppercut_right_main_010,0.21236995890845764,0.32260270597434115,0.17177890687355277,0.2165038398215508,0.24276709088537468,0.18004078461719045,0.04800977986690161,0.048047427935518625,0.04762046498890126,0.5229780288016977,0.49797158010127,0.5054735147113983
p21_uppercut_right_main_011,0.29202240973460936,0.37220766093149915,0.24402753812286254,0.2865218000293891,0.2732943205518498,0.20896220587049927,0.04780160487863361,0.04768952372289319,0.04762589137381237,0.5474497543026344,0.7410961970590144,0.6830022642321003
p21_uppercut_right_main_012,0.25329822986149847,0.42921621678097416,0.28014654456194793,0.2404798973446709,0.2981043362647472,0.20006600517624812,0.04833985672564347,0.049131874253060884,0.04774170780540713,0.6303055847409775,0.664819596841215,0.6544653932111437
p21_uppercut_right_main_013,0.23626756776654165,0.3738625852536741,0.28229476561599454,0.2826886687172824,0.24082129390138837,0.26246527556107085,0.04824911681629987,0.04790164769892885,0.048465923140517966,0.516131141577876,0.7923759404724134,0.7095025008040521
p21_uppercut_right_main_014,0.26859588834533205,0.3885285393393791,0.23504930406513885,0.26639889523257465,0.2570135779441355,0.20263773848197827,0.04799854711635485,0.047681514235733434,0.047631679330491936,0.5170531597445449,0.7138814494920653,0.6548329625678091
p21_uppercut_right_main_015,0.1224413348150789,0.21764447785521188,0.09453468530648121,0.09098722270795306,0.08408932593831028,0.12511837050996213,0.04786815561426706,0.04770331533424022,0.047619047689415085,0.49641049486708166,0.007555307077456395,0.15421186341434398
p21_uppercut_right_main_016,0.31990696428183174,0.45722859459949516,0.2640136875011957,0.270148963674046,0.3286750681016579,0.23266685287358388,0.04833753803825062,0.05173023673565637,0.04849100433609362,0.6254091400492787,0.7899114553541182,0.7405607607626663
p21_uppercut_right_main_017,0.23186840928629512,0.31843925727830397,0.1996201835614463,0.26902411527549813,0.2050299797758685,0.21281898828557871,0.04826349489871099,0.047896642469267864,0.04770458557062548,0.4937278670919478,0.6094133288468278,0.5747076903203637
p21_uppercut_right_main_018,0.33123754143086515,0.4744304303556369,0.28406082033466895,0.3024303692083203,0.3449493637886002,0.2655125642579085,0.04852998777657561,0.05467435156680269,0.05384285811111266,0.6365687207969637,0.884372243529886,0.8100311867100092
p21_uppercut_right_main_019,0.2824110057615975,0.34663029082917446,0.19696116969197425,0.26920170244560737,0.18281640904705662,0.16124305491417984,0.04810055742988499,0.04769342192847156,0.047656234641250635,0.4682699671440121,0.601741216921141,0.5616998419880023
p21_uppercut_right_main_020,0.2680058090009297,0.30834547189036077,0.17420114999632233,0.24384489505575888,0.17705854451303688,0.19084894563935884,0.049863347449870705,0.047871958547755694,0.04762046078050542,0.4907500053156356,0.5261206737820432,0.5155094732421209
p21_uppercut_right_main_021,0.2191811062540335,0.3176475163496232,0.17055539838104555,0.23002024742454097,0.23686367742373388,0.1922234483187271,0.04807144910600896,0.04792083500885985,0.047623724894426886,0.5138595963672019,0.5266528498140421,0.52281487377999
p21_uppercut_right_main_022,0.2783959480545969,0.35019919918330666,0.21214185014990852,0.25063607201360566,0.18179188255813275,0.17994634250688576,0.04797222285929904,0.047746739006422005,0.04761955883997391,0.5228841380772387,0.5667451604352206,0.553586853727826
p21_uppercut_right_main_023,0.15619366999201081,0.2751534365735752,0.09864192887110271,0.09465493739469284,0.10435376543798085,0.11800560430893259,0.04790223005672499,0.04770303157954542,0.047619047945092516,0.5218921775953648,0.04940527019531803,0.19115134241533202
p21_uppercut_right_main_024,0.3417351750774418,0.4738714557825552,0.25700536815036373,0.2814529017434745,0.34050324435522655,0.2590261204131958,0.04848480047743475,0.05250735693067639,0.052024674963333975,0.6276014366807201,0.8438804279438492,0.7789967305649104
