straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p10_straight_main_013,0.3363289411125244,0.46764498531730664,0.31482221825086887,0.23382036359735664,0.3089112828365141,0.3317083468522886,0.04881298887020345,0.050643770869163086,0.04822026419485367,0.6340286591426145,0.8971332465664508,0.8182018703392998
p10_straight_main_014,0.36121752219407044,0.44059573919682976,0.2232375363360303,0.25433606137653814,0.2981012457375121,0.28432546660494296,0.050939877057946496,0.05311691464940912,0.04918072454242929,0.5397297409875947,0.8585569212440696,0.7629087671671271
p10_straight_main_015,0.33222362313008275,0.4318437582410475,0.22042922140197313,0.2585317830693411,0.2282325739072078,0.24503554593040086,0.04984216777197731,0.048044083910627415,0.047768848814740646,0.5006376955007001,0.7911934671540111,0.7040267356580178
p10_straight_main_016,0.332738902546798,0.4180808296452776,0.2141285102732307,0.26362750832575765,0.19184743675614796,0.18284276944402494,0.04884495338762834,0.04785137412691455,0.04762672226847936,0.48822618201096846,0.6862237988645311,0.6268245138084623
p10_straight_main_017,0.29840099332921555,0.44684259997798587,0.2970566158616574,0.2563440544458914,0.3287417949335903,0.30314872412462635,0.052589067399400315,0.052180504921373216,0.05096385485232996,0.5991357872692117,0.8914925864003556,0.8037855466610123
p10_straight_main_018,0.2629398163125003,0.4202395367783261,0.27574257252678613,0.2704738238168273,0.30921599719463205,0.32177483706052995,0.04836605813486957,0.04785769342777134,0.048598777849751494,0.5845018053523976,0.8769739866753545,0.7892323322784675
p10_straight_main_019,0.27327531158327273,0.4382611740247878,0.2863984768974799,0.2800378808794443,0.28285756998328065,0.2908028742433298,0.05986886967089832,0.048509224169526875,0.049398102249322735,0.5834443868632925,0.8558869858651056,0.7741542061645617
p10_straight_main_020,0.21102259293330303,0.40185394563014115,0.1656333898854136,0.14937498927577017,0.2060491810239898,0.2341185783553832,0.05070169225376373,0.04821058802064232,0.04762033558030524,0.5812932354227183,0.42838782359261307,0.4742594471416446
p10_straight_main_021,0.3361171137080051,0.47380561085377104,0.2311123908545339,0.2977482844003716,0.3280456643604347,0.3276334524468075,0.055963508088911776,0.05322544622300642,0.05095231018250468,0.6419658180037706,0.8759075346140159,0.8057250196309422
p10_straight_main_022,0.2966438751315005,0.43755740351315664,0.2861748784767378,0.25704096841723506,0.32911279402274995,0.3256768693223499,0.050656483982849526,0.048748170359336165,0.04872233792845253,0.6110477005362096,0.89337864403545,0.8086793609856778
p10_straight_main_023,0.32847927103597857,0.44786360916614737,0.29256628393422224,0.2376220703606704,0.3162805673731032,0.29004721767487196,0.05243619043362667,0.054382291793786376,0.04780768666045544,0.6165298352618973,0.839866427274942,0.7728654496710285
p10_straight_main_024,0.3265679835404082,0.43222383898272987,0.2569915371110264,0.2511960511031984,0.2965826253235114,0.30658939808763697,0.048679966527146235,0.054937854552146066,0.047794821348147866,0.5875570356435192,0.8427738958175385,0.7662088377653327
p10_straight_main_025,0.2990813899436683,0.40790957969535546,0.27516529230625386,0.2868348063687898,0.3244814910263778,0.3125373180387346,0.04978593344227464,0.048149966137324376,0.048650158358948335,0.5879306934666045,0.9062209961752327,0.8107339053626441
p10_straight_main_026,0.33012010563511335,0.4441204766912966,0.3295176966053396,0.2659412382000429,0.30902533757158707,0.2847623434593439,0.05765438945116484,0.05241132188722409,0.0485113480633013,0.6016388976408071,0.9042110264868487,0.8134393878330362
p10_straight_main_027,0.29485852692159875,0.41882764798573674,0.2609933989050225,0.2848085146886137,0.285604510678367,0.30433229383698823,0.049372527398535926,0.047882279265886715,0.04796236729509757,0.5456739915949926,0.8887667350201836,0.7858389119926262
p10_straight_main_028,0.33155467273222483,0.4277171010547042,0.30956591290376007,0.23500257393813978,0.3110082109932889,0.28808344747156145,0.05525384038447253,0.054129176715879614,0.04806331833082633,0.5917496257579506,0.8593276927766071,0.7790542726710101
p10_straight_main_029,0.30382149775074685,0.44313141753041324,0.2282128672362825,0.2638179881958696,0.24611964323093818,0.3341317500414672,0.0492942278311181,0.04804265845337302,0.04765307151881163,0.5725621938950379,0.8305174106774345,0.7531308456427155
p10_straight_main_030,0.32397076093650323,0.44012448898549195,0.2946110156846568,0.25717696877440827,0.3166577541147358,0.3143579728313962,0.049786273293746644,0.05255574412045034,0.048954079181683784,0.620266190107239,0.8808446196755472,0.8026710908050546
p10_straight_post_001,0.34333691598733174,0.4774190652135224,0.3128876846969401,0.2529296729850463,0.32569253051095537,0.3070518268011867,0.04860882518824243,0.052404090943148185,0.050635235486093055,0.6310495426057728,0.9137824599932071,0.8289625847769767
p10_straight_post_002,0.3544206551006065,0.44816439957410703,0.28160707877445995,0.27738992902198933,0.3069620787997541,0.305127991427356,0.049979847553731006,0.04837987429217546,0.05121645997846716,0.6194975312502184,0.8921408546731054,0.8103478576462393
p10_straight_post_003,0.27536935212206287,0.4250972762413102,0.28403371116595705,0.2587347241432451,0.31050573418306704,0.29612286167377166,0.04849233822857074,0.05016181120875379,0.04794489043211135,0.5705504396283988,0.8705773310094329,0.7805692635951227
p10_straight_post_004,0.33166430226211824,0.4463112400036208,0.24462523081714255,0.2631316865202883,0.268781433349332,0.3092246657181514,0.07483618455257532,0.05307921436283961,0.04763225028262539,0.5711383516952394,0.8113305045421645,0.739272858688087
p10_straight_post_005,0.3546102764943143,0.4631734844738612,0.3117074976230499,0.27265258257399827,0.30846331331425536,0.3091262161889916,0.05049441716985494,0.052924009111648844,0.04904141576829582,0.6816131905397448,0.8660511562593637,0.810719766543478
p10_straight_post_006,0.36150201490115447,0.47620052098115784,0.3050608227776073,0.2378477905496159,0.30777244508134366,0.3160121088781549,0.0508123971761309,0.05256115005523611,0.04788986360202213,0.6723216390843143,0.8510096684492469,0.797403259639767
p10_straight_post_007,0.36066473899016643,0.46535176748106866,0.29414914441837936,0.2378245672066306,0.3049626210605984,0.30093780136018855,0.05036962283493081,0.052367320923392885,0.04809416891681698,0.6249880539365027,0.8651345520669933,0.793090602627846
p10_straight_post_008,0.2988078149721446,0.47976170830241804,0.26189021036426324,0.2665230934667254,0.3160715553071526,0.33695506971660655,0.050084277947618085,0.0483263265349047,0.04781444914499383,0.630129321084486,0.8820336931172864,0.8064623815074463
p10_straight_post_009,0.32535557755057704,0.4433210241175205,0.24123456088013273,0.259398986100186,0.2659286083057359,0.2918713773234172,0.08067057201050641,0.05184725950000657,0.047624962195286745,0.528548813643331,0.8245551478631837,0.7357532475972279
p10_straight_post_010,0.3598010100070329,0.4809328113703507,0.3010474738738758,0.2705215759784316,0.322280099853296,0.29581910063180317,0.0505580000808002,0.05384186309144886,0.050405114432048155,0.6549411210738729,0.8896381860000625,0.8192290665222055
p10_straight_pre_001,0.2932679634116794,0.4848882102544977,0.2887808632898349,0.3073072112221825,0.34203659216411336,0.2878526542488598,0.053968348708483736,0.05279322942710607,0.049439555212416775,0.6567272148599619,0.8892450065032471,0.8194896690102615
p10_straight_pre_002,0.2507177779654742,0.3927072422620802,0.22568529947536078,0.28495798483554025,0.21066411788551503,0.26330460953988577,0.05002290244280988,0.04801145073546463,0.04762573077148376,0.4977669223382318,0.7647848312300887,0.6846794585625315
p10_straight_pre_003,0.3338598491123814,0.4856633380421461,0.2845263589564183,0.3323973072449419,0.3174893670562201,0.28236967733968776,0.050083590644813145,0.05149843793493349,0.04885095367162946,0.6821633184089156,0.8819386233560716,0.8220060318719248
p10_straight_pre_004,0.2731020069325411,0.39675949214330253,0.2371778723376825,0.30252849353068295,0.23817045451426852,0.2427075913821223,0.051529333712628536,0.047901296493194204,0.04767455125432919,0.4934060168818024,0.8045637465087884,0.7112164276206925
p10_straight_pre_005,0.35382458461239163,0.48248803555444547,0.28106782709945505,0.3293567971192325,0.3052250487013416,0.2419770111197362,0.05386552734432531,0.05233923616001287,0.04790745487039229,0.6425542548522957,0.8672713319160569,0.7998562087969284
p10_straight_pre_006,0.3071580109586553,0.43734851942939656,0.255391064621918,0.2509093482257265,0.2843974737039717,0.24444869462888455,0.05316504358284021,0.04949656585384308,0.04763157829270574,0.6050080101077846,0.7382915094599687,0.6983064596543134
p10_straight_pre_007,0.20351888183824154,0.385553180142693,0.23598269059403193,0.30643256398469243,0.21932211185115263,0.2153691095672857,0.049904709829116135,0.047783615008385745,0.04776075862041593,0.4657681774438693,0.7600513612587587,0.6717664061142918
p10_straight_pre_008,0.3492154796603266,0.4919613810735474,0.2887877845666501,0.33276859231921446,0.31229201227269093,0.2607380096759573,0.04973060308673061,0.05315138839432304,0.05073039346704115,0.6586070659847912,0.8919058358348094,0.821916204879804
p10_straight_pre_009,0.2867847477218607,0.4421899153366692,0.2528524478751081,0.2913631385885713,0.26790338372732636,0.289740408361897,0.0812442716219515,0.049886685474503596,0.04763104959123522,0.5756939861864104,0.8036847838135508,0.7352875445254087
p10_straight_pre_010,0.34077895455001955,0.4925728797807675,0.2366181647641242,0.33104274951370083,0.304751397049875,0.27535181414172183,0.05069424465331976,0.05129423483723175,0.04812024904091038,0.6248534694241283,0.8791437679216568,0.8028566783723983
AVG,0.31011436291663647,0.44370962343506826,0.2611282983591697,0.2689951957032888,0.2864141620164147,0.2834015281640712,0.05323493760681797,0.05050954577033058,0.048477700044623796,0.5818974657328359,0.8338023729905158,0.7582309008132119
