uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p24_uppercut_left_main_011,0.19597109493723291,0.33544207153046945,0.24102034204823825,0.2887323869401395,0.13704216719728549,0.1785840696600453,0.04797153607972082,0.0477693439337621,0.047622628284372324,0.520298708321626,0.5301252927269162,0.5271773174053291
p24_uppercut_left_main_012,0.06569776153480703,0.24039522557842652,0.12920763084445072,0.1210828114587426,0.034549399765778144,0.14058342092359224,0.0479172676307185,0.04779715928923214,0.04761904767231242,0.492854787230812,0.02429020573516952,0.16485958018386226
p24_uppercut_left_main_013,0.20669739557400785,0.35205866801093577,0.28464411024201713,0.27657190340407284,0.1306120860520486,0.1932556111736155,0.04787523815136321,0.047779811329887976,0.04762227627259919,0.548902685155952,0.5570111965169391,0.5545786431086429
p24_uppercut_left_main_014,0.21184527804229808,0.27567372313391453,0.2318256947695209,0.23611789964540492,0.1307215596286857,0.17131467129798997,0.04794302596006792,0.04771736056197157,0.047619610835966275,0.498626399847956,0.4509137676321748,0.4652275572969091
p24_uppercut_left_main_015,0.2274426035383831,0.31016434189616876,0.2586573188988964,0.2506832487922629,0.14584689631400188,0.18848057372036772,0.04793421491167119,0.0477287862856525,0.04762051075844226,0.5217457007317734,0.5286668662962429,0.526590516626902
p24_uppercut_left_main_016,0.17518369995945707,0.3074504075175741,0.21732028052264357,0.21567964002087953,0.06891493905270027,0.197483310158504,0.04793362267136566,0.04773272180111341,0.047619766242170604,0.469855623932579,0.40657336556953455,0.4255580430784479
p24_uppercut_left_main_017,0.18867339534229793,0.33039075729513945,0.21769054478956645,0.25961170240619647,0.07777514227189804,0.19338730971950552,0.047877480319235076,0.047707047622132404,0.047620050184255476,0.40242367990594535,0.5486720173610737,0.5047975161245353
p24_uppercut_left_main_018,0.2058092339614596,0.347825079570945,0.23912995318935515,0.2783304315921045,0.09059326256790144,0.19733247432506537,0.047879890064643243,0.04772676265366151,0.0476244521280151,0.4234390796027638,0.6042787429600295,0.5500268439528497
p24_uppercut_left_main_019,0.18568643681001773,0.33575688359170675,0.2571731976500491,0.2524603217093249,0.08999443794248028,0.14068226494473707,0.04788993099605922,0.04768401548524838,0.047619347228188,0.4645877928277683,0.47538411312268053,0.4721452170342068
p24_uppercut_left_main_020,0.24597868559883848,0.37169605228500835,0.30126075176007727,0.29622153860604394,0.16964422639785623,0.2162617850908169,0.04777832353952621,0.047704957310216296,0.04762170638429143,0.5063059111682459,0.7278177660618848,0.661364209593793
p24_uppercut_left_main_021,0.23079261259042613,0.35000642199624904,0.27373506963437294,0.2759490766722285,0.17367619881632562,0.23593164107613926,0.04793463028064196,0.04776803732268894,0.04762453428027274,0.49245725186789535,0.6948772864741131,0.6341512760922478
p24_uppercut_left_main_022,0.18296415894110135,0.32227798394096563,0.22650887371937176,0.255743684718234,0.1574835697463029,0.20570470388878087,0.047969798376898354,0.04800622158431437,0.04762011941365624,0.4700004262830147,0.5610751038857495,0.5337527006049291
p24_uppercut_left_main_023,0.17109854667883168,0.3042596872355362,0.19907939335217986,0.23152492170219344,0.07639911368187438,0.18497631518461224,0.04795488886881377,0.04769800486938972,0.047619400960630415,0.43104469298152237,0.4335834181034886,0.4328218005668987
p24_uppercut_left_main_024,0.2069509786256995,0.3194843976285551,0.2216917008639827,0.26642660461970535,0.10132562373695966,0.18898181555243507,0.04802875781724744,0.0476850330988192,0.04762030743228615,0.4260096720596853,0.5531877194404082,0.5150343052261913
p24_uppercut_left_main_025,0.16240160909740914,0.290290754863794,0.23634900139522008,0.23323969221459456,0.08407060801588011,0.147749799069548,0.04810538000710608,0.04769694389356008,0.047619696780375836,0.4569898983380181,0.40826152798951154,0.42288003909406346
p24_uppercut_left_main_026,0.17226365734956056,0.3339879792407987,0.22168357947240946,0.2441544923437144,0.12315936106055347,0.2020680717129712,0.047918124758894134,0.04775382358655626,0.04761972932491519,0.5216751562355051,0.46098530342862437,0.47919225927068854
p24_uppercut_left_main_027,0.2025900835546645,0.32907259456239596,0.2197774037381409,0.2536976789840123,0.13723942318547871,0.21460709280513326,0.04787634202652789,0.047786422595696036,0.04761957310393501,0.4636136611586986,0.5659338510368944,0.5352377940734356
p24_uppercut_left_main_028,0.1751300578079203,0.29193665828634224,0.24570388021334866,0.2539786646262849,0.07752684333934863,0.19839257234031413,0.05868831829762911,0.04889500879071838,0.04761925911016227,0.45647830239968734,0.48154305863615743,0.4740236317652164
p24_uppercut_left_main_029,0.09345430773414717,0.2599407428493612,0.15067050804454502,0.14784924553497536,0.05269364001725239,0.13980742416072078,0.048034157970856424,0.04774292855296035,0.0476190483638397,0.4011341030911363,0.20311874894007115,0.26252335518539066
p24_uppercut_left_main_030,0.18412476870420996,0.31105076129543835,0.22301189802769333,0.2589579007342028,0.09164569957003572,0.2149950560400994,0.04794323828676517,0.04772384052832104,0.04761975304431601,0.46061173643234515,0.514054164926146,0.4980214363780057
p24_uppercut_left_post_001,0.17939565702460344,0.3232164374259045,0.24465773657456183,0.2674327886661459,0.09365950219034272,0.18711675083294801,0.047879176226458056,0.04774906549669843,0.047619171645496526,0.45697583338682274,0.527962721933651,0.5066666553696024
p24_uppercut_left_post_002,0.19103108711686234,0.2884559167678976,0.21313034549101362,0.24553827270965253,0.10195425091155985,0.19228523316030782,0.04790843534942583,0.04766821734956899,0.047619186783571375,0.4445580385883744,0.48855499457303286,0.47535590777763526
p24_uppercut_left_post_003,0.19460164486478054,0.2955459481005704,0.23132405763656866,0.20794879656814835,0.10971440119917382,0.1677108945206792,0.047750754948114205,0.047652550392223963,0.0476190872356751,0.4927897352215306,0.4042347624058148,0.4308012542505295
p24_uppercut_left_post_004,0.1964587364028021,0.28669347982482896,0.20961183559425747,0.21748614836225136,0.061880674024175006,0.18495505922248567,0.047970361903981275,0.047683990757449495,0.04761949293102712,0.4629997480343861,0.38526522504428634,0.4085855819413162
p24_uppercut_left_post_005,0.17620151165109604,0.3194263644528612,0.20417083353325763,0.23225794099599845,0.0681401402165703,0.18307650937881914,0.04780093844354807,0.04765362283394604,0.04761912801251152,0.40263253777660646,0.473898930394047,0.45251901260881483
p24_uppercut_left_post_006,0.15789019783401673,0.30263470237915396,0.20502709171589611,0.1924423063852355,0.06984558362768553,0.1616228606185164,0.04788456932354542,0.047708907300884805,0.04761914668899131,0.4064199682145372,0.3900903703616742,0.3949892497175331
p24_uppercut_left_post_007,0.19489091261802108,0.31307576055894765,0.24898611800537562,0.2632542222198411,0.10224769586929565,0.20152888125277224,0.048100721583674635,0.04770964000934459,0.04762032004354556,0.4465205279433365,0.5620963554593659,0.527423607204557
p24_uppercut_left_post_008,0.17623829014631082,0.2656671757673492,0.23250522478593155,0.2238979854106753,0.11484440776959906,0.15522029515963656,0.04986030395639054,0.047793694018155156,0.047620071018707376,0.4241150253895635,0.4568100974949382,0.4470015758633258
p24_uppercut_left_post_009,0.16015929840499527,0.30752347346930164,0.19199197793926856,0.24249500271441066,0.0698229716453926,0.20467381170758925,0.048110043481503766,0.04769917614341409,0.04761936230365574,0.40828430282807915,0.4738630291981912,0.45418941128715756
p24_uppercut_left_post_010,0.16007155382725355,0.32367732448480213,0.2365610989242791,0.2504734571922859,0.06515937743943767,0.1814761744128305,0.0478950738537884,0.0477565238985364,0.047619176768497536,0.385096317388383,0.5298333442436984,0.4864122361871038
p24_uppercut_left_pre_001,0.21521697824356636,0.3696301163210321,0.26771043142310125,0.31059259022627766,0.10042057706716408,0.1877417327386111,0.048046301746840256,0.04790985350280098,0.04761999541096018,0.46939200430273054,0.6375486203880125,0.5871016355624279
p24_uppercut_left_pre_002,0.24947979948966736,0.35441956516214435,0.24853625819922512,0.3160432254271524,0.15506394719967376,0.23778918591188844,0.04811241505383636,0.047753149778973526,0.04762131424312198,0.5464295091510287,0.6500219366535541,0.6189442084027965
p24_uppercut_left_pre_003,0.1980040168054692,0.3522547420107186,0.20596284502420598,0.25439710989002506,0.09295578683757806,0.14857116820598798,0.050612909484870794,0.0478897665859851,0.04761963942360594,0.39301910680739127,0.5225886518660674,0.4837177883484645
p24_uppercut_left_pre_004,0.15218927822651301,0.31847482415376127,0.20376664625538804,0.23426460256632042,0.05734525527876971,0.15864472327429863,0.061578204129650184,0.04875362030157054,0.04761906924270266,0.39659455012872796,0.42055327782021645,0.41336565951276993
p24_uppercut_left_pre_005,0.16288578123129774,0.3113189463374372,0.175640891998264,0.20755004999927545,0.12286923070721834,0.16835556776912525,0.04797469459687034,0.04781323136694385,0.04761908099856874,0.46831874991480554,0.38052729727398277,0.4068647330662296
p24_uppercut_left_pre_006,0.22453330733736282,0.27531371342862015,0.2541059934341682,0.2585883172835299,0.1413559747837036,0.2231089515776929,0.04809643667155572,0.04774054642171076,0.04762026694615833,0.5545617177544598,0.5122221111107071,0.524923993103833
p24_uppercut_left_pre_007,0.13390347154180424,0.28881065965777714,0.1958190870057746,0.23173181740935714,0.05707750447155714,0.16499067036535586,0.05907875149747762,0.04840387039734397,0.04762036713618313,0.3651483711537892,0.4154604065230098,0.4003667959122436
p24_uppercut_left_pre_008,0.21826167262988444,0.3519130741019604,0.24621521194360954,0.2868931706936504,0.1118089968012,0.20519565601515155,0.05480406628452822,0.05067714821346475,0.047621895841578846,0.4202625374073211,0.6540109284835023,0.5838864111606479
p24_uppercut_left_pre_009,0.24107918091617114,0.37956808239433065,0.2554030246178766,0.30390877992085275,0.11765860344330362,0.19196701290796922,0.047874003902627894,0.04774696432840441,0.047621386704088296,0.4276777478669069,0.6998729558102535,0.6182143934272495
p24_uppercut_left_pre_010,0.20646303094338325,0.30415636458575424,0.24651512881104715,0.2603163349718316,0.14728614860664274,0.16375590653129368,0.06047441751347079,0.04994141842325924,0.047619479103032776,0.4732972745489337,0.5354410916059364,0.5167979464888356
AVG,0.19509553456750153,0.31292141116305155,0.23094429893599894,0.24693860884125432,0.10836779972288701,0.18257532636402318,0.049154580461841596,0.04791206518979847,0.047620324743626735,0.468938775318253,0.49187043776538786,0.4849909390312474
