uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_uppercut_left_main_001,0.3265673636867303,0.41876191772060195,0.32532855544317185,0.24157519361794222,0.20334066240798693,0.2624252193145448,0.05074713768493043,0.04831464779256874,0.047625964050666825,0.5812735672280853,0.7624995917394283,0.7081317843860253
p15_uppercut_left_main_002,0.35744295372867957,0.4555634995426246,0.31922465897915425,0.26396075061612273,0.20843207246166276,0.24221864011804256,0.05045678589704425,0.048400331087755474,0.047655414166197306,0.556231517672431,0.8248142795260802,0.7442394509699853
p15_uppercut_left_main_003,0.32986227792892386,0.4207435409192793,0.2763613783265027,0.2988684024681274,0.18096436368445928,0.19663631186922156,0.0518940914436936,0.04813830687661846,0.04762633698823185,0.560882138368737,0.7161295992943549,0.6695553610166696
p15_uppercut_left_main_004,0.3599175946896488,0.4362637589335394,0.21372850761441317,0.32081865248740843,0.1966775126718467,0.2040745956634961,0.05209183194722355,0.04812621373925611,0.04763081060403237,0.529910768251222,0.7513263153048564,0.684901651188766
p15_uppercut_left_main_005,0.35647538486577435,0.45937852495503967,0.30066469282487807,0.2946500005739779,0.1982777442920845,0.23662313776532926,0.05152084480143258,0.048911781692315956,0.047757020275977856,0.5556592451294864,0.8259075117470945,0.7448330317618121
p15_uppercut_left_main_006,0.35002143616917736,0.4487285577992709,0.2836870077601791,0.3046511431322895,0.2004767853233846,0.25468810323192076,0.05211802634257756,0.04834365400112698,0.047724910622836084,0.5592654467531314,0.8224288527205734,0.7434798309303408
p15_uppercut_left_main_007,0.3539224090289682,0.4421137003495302,0.24688572060575326,0.3042900158873129,0.1946231993692354,0.224866204208231,0.05252967477780608,0.04819246047452995,0.04763983568746081,0.5281614248617272,0.7863139393470734,0.7088681850014695
p15_uppercut_left_main_008,0.1867236694208675,0.28103191883410195,0.13869295968351253,0.11207394781324846,0.07918129996950721,0.09536896030840707,0.05244791529571896,0.04787084139559844,0.04762124477333699,0.5517989077349639,0.04114686188870028,0.19434247564257937
p15_uppercut_left_main_009,0.3491377622640199,0.4658150228950887,0.17273775352906168,0.27856987042550047,0.1778524964659784,0.16971994583105382,0.05349611059609224,0.050062164930862296,0.04767542507924363,0.43947407456279475,0.7166125749169633,0.6334710248107127
p15_uppercut_left_main_010,0.3674870590267236,0.44960089647286,0.25886531370385935,0.32281258135664614,0.20457428482929368,0.23973355563227766,0.05179018613291916,0.04838337108786103,0.048131781017962415,0.5444596985850728,0.8338384517309697,0.7470248257872006
p15_uppercut_left_main_011,0.35112665727187886,0.4547312336610795,0.2191360835173998,0.3161019677879369,0.19058542723354424,0.23486571910255455,0.05414007429028289,0.05001626579288306,0.04779576003221677,0.45946820220334733,0.8379242443668004,0.7243874317177644
p15_uppercut_left_main_012,0.324561114715881,0.3932580199375698,0.2041040970221542,0.26189235973239394,0.1762275732390567,0.19001785530668466,0.05131772165792184,0.04806440094537835,0.047623940023368345,0.5155718351692788,0.628516182173424,0.5946328780721805
p15_uppercut_left_main_013,0.35683783650295775,0.45884628932686855,0.24400467885178787,0.3037661852226566,0.21023744807229602,0.21104489028438875,0.05244578159578296,0.04880009276183201,0.047706710635204486,0.5383203220393468,0.7865349291292228,0.7120705470022599
p15_uppercut_left_main_014,0.3433141446513203,0.44120580913019686,0.30029374222588856,0.28989258109013033,0.19738121460198715,0.23649253516340232,0.05196815079082212,0.04818705993089412,0.047639286322888615,0.5525282106944156,0.8000781327915574,0.7258131561624148
p15_uppercut_left_main_015,0.3491705290735503,0.42438669724199773,0.20662402283028253,0.27402665781785107,0.19233083977730703,0.186033040104217,0.05138180204739995,0.04835437086881964,0.047630334711369106,0.5286561165335751,0.6713982905024329,0.6285756383117755
p15_uppercut_left_main_016,0.3582366406518368,0.4369179277497709,0.22530359102350778,0.28732757713253626,0.20032021824829688,0.2090485753719918,0.051340624198677534,0.04851632120604296,0.047653398735714635,0.5319791294491465,0.7396619655035628,0.6773571146872378
p15_uppercut_left_main_017,0.20363672725452955,0.3012011114038692,0.1779841554519816,0.1558182368376489,0.07480391319334363,0.15398531215083033,0.051187558336266786,0.04781578226351903,0.04761911431550887,0.49626480879560286,0.24774933981063554,0.32230398050612574
p15_uppercut_left_main_018,0.35700232519073094,0.4674412083262604,0.2905815835832321,0.29676542279674106,0.21614886202371988,0.23014708048329696,0.052098049089294204,0.048468710871490454,0.048027959462748564,0.5357492379037707,0.8528977454435263,0.7577531931815995
p15_uppercut_left_main_019,0.356882792580058,0.4337865101729356,0.239016414199253,0.2856473528747185,0.19943129245255703,0.19856701545913635,0.05181604398779091,0.049030939928805264,0.04767105280735309,0.4876322326742198,0.7792637198162604,0.6917742736736481
p15_uppercut_left_main_020,0.36551074272051987,0.45257646894902576,0.25963042501497424,0.2773220401643195,0.1972068876956453,0.23214946954906987,0.05121291880143112,0.048450712173082534,0.04769497074471958,0.5276840085152248,0.796861907635758,0.7161085378995979
p15_uppercut_left_main_021,0.3541319289189423,0.453740891590474,0.2819624958392778,0.30035739415782364,0.19294172494572734,0.215210202986366,0.05139940823328815,0.04850206076330385,0.047664006288735336,0.5217696138600214,0.8112355029253324,0.724395736205739
p15_uppercut_left_main_022,0.362001629698803,0.44650684959916254,0.26211217914622764,0.3097250490239253,0.18890789749502346,0.22592008022159274,0.052796634278453075,0.048894447837868615,0.047861410181583255,0.5143861195977051,0.8200312200881681,0.7283376899410291
p15_uppercut_left_main_023,0.3594983275406043,0.4759865281110972,0.22473202242722431,0.30382825051640727,0.19221579564901137,0.2386129267544744,0.0549296362928989,0.05209531157869598,0.04765637161246743,0.47386082079513336,0.8335975986844699,0.7256765653176689
p15_uppercut_left_main_024,0.3618052364821859,0.4464143763820704,0.2277732809103651,0.2676571893751188,0.216283474066922,0.18946262052395518,0.05096511655335037,0.048490686768650926,0.047862630100927075,0.4692362414625876,0.7860078449219084,0.6909763638841122
p15_uppercut_left_main_025,0.3594527062973036,0.4663916626135289,0.2358934378178103,0.24543330949359382,0.21121818322805735,0.1991344291781453,0.05134382516705938,0.04835682137018981,0.0477647112005432,0.5315548607797955,0.7266416953879042,0.6681156450054716
p15_uppercut_left_main_026,0.34752624201793064,0.4269986143248182,0.1943384588489724,0.2597607395715172,0.20369785894643186,0.1747289420177433,0.05220373036744926,0.04826118725352876,0.04765385797322882,0.4667059510427281,0.7061105839033338,0.634289194045152
p15_uppercut_left_main_027,0.3493985697060421,0.42387491282660017,0.24336783907381027,0.2652429115665448,0.19181259352490568,0.19462936220531432,0.05161754539183862,0.04793809953903249,0.04763636535261718,0.5490071626193026,0.6857170799577162,0.6447041047561921
p15_uppercut_left_main_028,0.3598176943076049,0.433699442215543,0.23572423919294555,0.2910812755181396,0.20756491677764677,0.20080892805103606,0.0527723770510962,0.048785042798707844,0.047773290031204375,0.5056276889569505,0.7756675454167689,0.6946555884788232
p15_uppercut_left_main_029,0.35779113183264266,0.43816838191915847,0.22280749467586455,0.26177319716571823,0.1990782055225871,0.19992358312274577,0.05135229271488738,0.04832076941073141,0.04777026229192669,0.48727572992998536,0.7455414960409499,0.6680617662076604
p15_uppercut_left_main_030,0.3594656851864501,0.4462644976797353,0.29662969069817596,0.31485111283986733,0.20785557014407513,0.2349062166779708,0.051786903406760884,0.04846094644114021,0.04770062213778682,0.5562046600350153,0.8441687783399653,0.7577795428484803
p15_uppercut_left_post_001,0.35495750733994313,0.4335671395872369,0.2784394148730232,0.32197995560975246,0.20016298219844977,0.20498970988961746,0.052535800543207056,0.04858994076603772,0.04766544597982168,0.500760377261308,0.8419478134999216,0.7395915826283375
p15_uppercut_left_post_002,0.3599427996034928,0.451360494698815,0.27671576304936873,0.27954748352420805,0.2207522376181422,0.21405377407362733,0.05155747500698969,0.048802331360046546,0.04846755928927858,0.5047203209784803,0.8361675564411511,0.7367333858023499
p15_uppercut_left_post_003,0.366078703042039,0.43822384230258093,0.3022622462987776,0.33072714238731626,0.19563843682062523,0.2266178853436799,0.05129538444085074,0.048337911947792786,0.047933459770609706,0.5262637418478538,0.8740374366279879,0.7697053281939477
p15_uppercut_left_post_004,0.3628364178298578,0.4319738796424405,0.2730576155524407,0.31459220664783816,0.19334377498893168,0.20722451691424904,0.051615091527163,0.0482211257879622,0.04838313155720216,0.5158255715619274,0.8158462959367002,0.7258400786242684
p15_uppercut_left_post_005,0.3487072191022569,0.4211648029768943,0.1965461785445765,0.2866293103573984,0.1977364682193509,0.1889253524517867,0.054049350281760736,0.051025764448806944,0.04765227595519725,0.4542374873324288,0.7423803673298359,0.6559375033306137
p15_uppercut_left_post_006,0.3488610189064265,0.4392719427024586,0.25407017841931057,0.27463459746034385,0.20759905211522223,0.18968231866491125,0.05236781364195064,0.048764852715284426,0.047764623032603835,0.48014378543844904,0.7862515739827972,0.6944192374194927
p15_uppercut_left_post_007,0.3552717819627997,0.437276720033287,0.2500170079819342,0.2745751279698151,0.20270416253763263,0.21005142257504725,0.050585600817509103,0.04871288399929377,0.04773992870835028,0.46364336529991784,0.8179567653288916,0.7116627453201994
p15_uppercut_left_post_008,0.28674608064829876,0.3742146700531669,0.18917180989974,0.2036229068544478,0.12830281730653423,0.2228120812068008,0.056032972748051926,0.049320285885214296,0.047621734814694304,0.5265408492132149,0.4779922287954908,0.49255681492080794
p15_uppercut_left_post_009,0.3644178506969796,0.4375022147948907,0.28818570235174545,0.2868796955074775,0.18517964853749783,0.2119243610506349,0.050834360047380685,0.0483519672780962,0.04766642491740528,0.48884528308072694,0.8310016416026078,0.7283547340460436
p15_uppercut_left_post_010,0.3699609828888389,0.4341320947246263,0.27256937352053395,0.2988362052187586,0.20164801731070744,0.20014127186569364,0.05100727416934764,0.047976041337494675,0.04941458581621726,0.5103160613155219,0.8100305536868695,0.7201162059754651
p15_uppercut_left_pre_001,0.3536013168003583,0.45146011074540243,0.2256147482903935,0.34254412258517747,0.20145950575174706,0.2066278946913104,0.05491903762870026,0.0505242946905783,0.04764217592076594,0.5345629461040551,0.785518605042567,0.7102319073610134
p15_uppercut_left_pre_002,0.3442079249253057,0.4409484346921662,0.2501793370920674,0.3285905375586912,0.18667183970716694,0.19285575318031242,0.0513634228423442,0.04852696796875334,0.04769980251337015,0.49845162554689093,0.7998316375589185,0.7094176339553102
p15_uppercut_left_pre_003,0.34265248182826247,0.435562462410014,0.2163233434972466,0.33824205748632596,0.1845316205965959,0.18243259570358245,0.05237599001061258,0.048550777844851144,0.04766034059408535,0.4866190440791451,0.7731750580935713,0.6872082538892434
p15_uppercut_left_pre_004,0.3527564682367955,0.451103236487001,0.20705125958776538,0.33991439862482514,0.19523371916148483,0.19217244914916942,0.05282948583695218,0.048403128613222476,0.04767983407079085,0.4991400899342997,0.7864147202144748,0.7002323311304223
