jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_jap_main_014,0.3406220812721767,0.5094639585924643,0.3096989446273039,0.3034817658561866,0.22240992629744438,0.21902741497563993,0.04796228978428426,0.05093175848030075,0.04762945006611652,0.5289879985322286,0.8906510705019253,0.7821521489110161
p06_jap_main_015,0.3393431773810781,0.49459465313521306,0.27888107530338474,0.2770589053184799,0.20761436276964593,0.17793921439625815,0.04782311569303531,0.04815857131883722,0.04761940171881754,0.5142010864664861,0.7946298999520236,0.7105012559063624
p06_jap_main_016,0.37166887798562404,0.4997894768586762,0.3139230415991982,0.33602761246740187,0.21035748824654843,0.2081776524356173,0.04825475383593862,0.05107581543949472,0.04762784897221243,0.5544652772984808,0.8892500931395588,0.7888146483872354
p06_jap_main_017,0.3076116027527406,0.482621835756537,0.25266340132190146,0.2744466198763571,0.21705500171501263,0.14510963958471912,0.04797517631803926,0.048431244000421106,0.04761921813055398,0.5284396745584432,0.7082752591069386,0.6543245837423899
p06_jap_main_018,0.3448466913872362,0.48411898504854795,0.2767686114800897,0.2904570573192212,0.22430156013032204,0.17363301179778334,0.048093509896618224,0.04894809493942964,0.04762030750849478,0.5598416601145664,0.7672045363914122,0.7049956735083585
p06_jap_main_019,0.3151253637231092,0.49119602904260323,0.2754999518715639,0.2819029157395613,0.2217416629578099,0.1422699629411904,0.0480518785636192,0.04884845998741497,0.04761936132140489,0.5386620300428795,0.7355719540756331,0.676498976865807
p06_jap_main_020,0.3119805230161628,0.46805554585957915,0.24255292983168708,0.2522635366116529,0.2286577773439979,0.1516476894847043,0.04781788619398167,0.04846123447142209,0.04761910202088804,0.5247156909283179,0.6909278303671262,0.6410641885354837
p06_jap_main_021,0.27771277723575355,0.5064666431969883,0.270275109555086,0.3017522866057236,0.20921509051069925,0.16621290418796011,0.0479815645851984,0.04945719857342748,0.047625944526644905,0.5053531723161965,0.7826080825300029,0.6994316094658609
p06_jap_main_022,0.27292638834703653,0.4977980339916595,0.2631367778923298,0.2782110444133594,0.2026765643261521,0.15719889973388815,0.049880598780006336,0.04797885711886124,0.04761992110759357,0.46972245828693315,0.7663974846639698,0.6773949767508588
p06_jap_main_023,0.3228638888946159,0.5039232814244585,0.26484967052326036,0.28583149314494216,0.20613494340032368,0.16646278813958681,0.04774043632798499,0.04798661056851333,0.0476192470421714,0.5103372968513847,0.779489825511923,0.6987440669137615
p06_jap_main_024,0.17162820214444618,0.34059986923652,0.1327624245506717,0.1476943898071221,0.11040852317011933,0.06981635368479573,0.047793415893263705,0.04778038835158281,0.04761908580955059,0.5113521499165139,0.14867462945556367,0.2574778855938487
p06_jap_main_025,0.3686850749560162,0.5064620889102326,0.33281451410690605,0.3273427630925775,0.22403771629716718,0.21246340090729166,0.04811551473492259,0.04973339890797398,0.04763897597220427,0.5689684372240256,0.9060391755413939,0.8049179540461834
p06_jap_main_026,0.33573113965058254,0.5033960512233329,0.3021215110955139,0.2919788155310675,0.22583644358085414,0.20852556210167633,0.04787936056440054,0.05110079710160361,0.04767245465404602,0.5109513804824857,0.8746839020432701,0.7655641455750347
p06_jap_main_027,0.26694905025193744,0.5007841536172473,0.2865955506788474,0.2809414420583076,0.22257972471757057,0.16424590682948964,0.04783270315749409,0.049046071830048964,0.04762129770415784,0.46341212108176144,0.818819061552411,0.7121969794112161
p06_jap_main_028,0.3034285363618964,0.5089738276401121,0.305866003616052,0.28999048377859876,0.2114675981096797,0.19743185257555468,0.04786923591766251,0.04967304075416228,0.047632578725145716,0.4790147187205929,0.8727988645396139,0.7546636207939075
p06_jap_main_029,0.28536490707113205,0.4737889445031188,0.3001648416320973,0.29478295187690906,0.1833753530029821,0.20232701512370238,0.047919384761022095,0.048928976235664834,0.04762167938496937,0.5248998276746245,0.7713040986512576,0.6973828173582677
p06_jap_main_030,0.20818081633920443,0.45437844348638307,0.2932588851868034,0.29064765412905114,0.14225801461378876,0.1129000378941101,0.04838331676422306,0.04913164779093658,0.04761933732967736,0.4914699715792731,0.6176473172590091,0.5797941135550884
p06_jap_post_001,0.33355681504970736,0.4959229928133002,0.32746563583402144,0.2959033053149053,0.22151502409259774,0.2205271750593635,0.04801954687666181,0.050610494221350014,0.047943892021078786,0.519420779063734,0.8978248861699806,0.7843036540381065
p06_jap_post_002,0.3330094566791706,0.4909516233243621,0.32333146117714673,0.3097651782847416,0.20229379255650537,0.1877612511024717,0.04805983986872392,0.04821719699581648,0.04763006588189969,0.5413936887675266,0.8390587873830049,0.7497592577983614
p06_jap_post_003,0.32542957355335994,0.4984687112771048,0.3189042858413368,0.30738884958628665,0.21542987245023726,0.21232232839317958,0.04787755133470075,0.04945120707719591,0.04764518419133962,0.5522487711014847,0.8519308642942948,0.7620262363364516
p06_jap_post_004,0.30033798543078155,0.5040120751578477,0.3218410917027307,0.2972169208436288,0.22160258169649136,0.17598216985080806,0.04799200603357374,0.04902511836632339,0.04762354982294585,0.5123986658163344,0.850314872964766,0.7489400108202365
p06_jap_post_005,0.3222986699802349,0.5019412176579618,0.3231048849480573,0.3135021315110419,0.20821042417758226,0.20490258851024926,0.04796720258231918,0.04877328326946649,0.04767469075779617,0.5409989930124036,0.8620960001346978,0.7657668979980096
p06_jap_post_006,0.278843652258861,0.49700543766448924,0.30137222763813953,0.30503989987469693,0.16985072023141307,0.1471194478956797,0.04986656729025456,0.04850144588547455,0.04762067806495043,0.4988364598846425,0.7602387561195829,0.6818180672491008
p06_jap_post_007,0.27526093539220914,0.49004775304319353,0.30190560953870516,0.2849710880387569,0.14980092604854836,0.1319816886068697,0.04902686148165564,0.04830048469171889,0.047620832946252446,0.4847342629802058,0.7107779435314368,0.6429648393660674
p06_jap_post_008,0.251672003547703,0.5030738652563358,0.3155788995628055,0.31601241741337444,0.1558777716073409,0.14423007182079944,0.04816270564584426,0.05024286648801239,0.04762142737189391,0.5183589155254599,0.7383245815432743,0.6723348817379299
p06_jap_post_009,0.316377293085386,0.4920757080395787,0.3238279001185572,0.3186945364892908,0.2303006887791393,0.16667818475934174,0.0600372442131316,0.05171149328253157,0.047621982304931414,0.5498863463914144,0.8218609534763844,0.7402685713508934
p06_jap_post_010,0.2114844693915598,0.4651335178607129,0.2978503011557724,0.2806968416097639,0.15037216883455745,0.12246321924322308,0.04808416149222755,0.048981091843755396,0.04762082108686593,0.4917461874390542,0.6380027443914008,0.5941257773056968
p06_jap_pre_001,0.2443890419070372,0.5018247797136868,0.2744204175722408,0.22319249002454472,0.22891910417022593,0.21524513304237822,0.04779507742048062,0.049206310100253295,0.047690113474259985,0.3676285315095429,0.8879975643413696,0.7318868544918216
p06_jap_pre_002,0.2269964663132233,0.4889949320079102,0.25453916664289056,0.22374550436575133,0.24077597462951,0.21054880459973296,0.04793116603177244,0.049736511091944186,0.047946089834883014,0.3513767591895164,0.8744415628796149,0.7175221217725853
p06_jap_pre_003,0.23558886284553643,0.49791549488324505,0.2592387133588333,0.22899748288431213,0.24157322051376484,0.19814454649895258,0.04794728008539687,0.05055442730834349,0.047723354487375094,0.34864342045141894,0.8853771076801907,0.7243570015115591
p06_jap_pre_004,0.21447862114808314,0.4710450468095404,0.24870771272490638,0.20958480000279628,0.22265744771833917,0.20478811096947602,0.048043866561035146,0.04982305390613276,0.04764321394271907,0.35718943530108455,0.8067483753018159,0.6718806933015964
p06_jap_pre_005,0.24095172008880725,0.49346324636830285,0.2479019381702306,0.22043959023425513,0.23246262808044596,0.21410179391529754,0.04783968014012273,0.04943150394452202,0.048097219350237266,0.33526184971501416,0.8872737008003526,0.7216701454747511
p06_jap_pre_006,0.243284693832103,0.5016850512945699,0.2389232278491995,0.23547662165086564,0.23917219939058598,0.22094549244383951,0.04789047206205227,0.04938834921645719,0.04832822360122593,0.3530927415797176,0.8936645017785134,0.7314929737188747
p06_jap_pre_007,0.24492965877545575,0.49771040576357173,0.24589826869547032,0.22182894649376003,0.23771563618015587,0.21288521769261157,0.04788835086742212,0.050121078224103666,0.04791836533671204,0.35407385407089115,0.8747250312953518,0.7185296781280135
p06_jap_pre_008,0.24532346565432678,0.5022919644016214,0.24927502155325393,0.23339372699942568,0.2423486128110623,0.20414948926597884,0.04790192843461586,0.04907516907685333,0.04766631004486395,0.36554016999002514,0.8801507238977242,0.7257675577254145
p06_jap_pre_009,0.22425798431774377,0.4919055051521296,0.26408922957577374,0.25013313860599684,0.21883155050466016,0.19222114110796917,0.04822279137165252,0.0513343851247605,0.04763367549546586,0.3967687634878517,0.8235605028112571,0.6955229810142355
p06_jap_pre_010,0.23957564450210028,0.43289484044772075,0.24306471922989523,0.2032944531388937,0.22464535572032235,0.19681368641138403,0.05770017603968278,0.050382752055751844,0.04762842393980905,0.3415626591687948,0.7895904056726109,0.655182081721466
AVG,0.2825313221855195,0.49004187197721405,0.2847922954992915,0.2813080005396415,0.21717622624426475,0.19191992396404875,0.04853228005758442,0.04961215916126884,0.04769376981285634,0.48711076597485525,0.8160035926644427,0.7173357446575663
