straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_straight_main_001,0.36194027606334894,0.42773727832627734,0.29483919004813186,0.31292410179528396,0.27272616479032274,0.25985864041813433,0.053284327643686395,0.05436478533334131,0.050856768769355534,0.5621711350385762,0.8991836914011133,0.7980799244923521
p13_straight_main_002,0.3358094779351596,0.4202970233407979,0.27291182627230787,0.3243923254084768,0.25532790476504685,0.2481834960856463,0.05216428260758382,0.05079725525373274,0.04916133068075412,0.5820120254574424,0.8279088816704983,0.7541398248065815
p13_straight_main_003,0.32904089128528835,0.427141260151901,0.2604540849663833,0.3189983798361744,0.2490014655860191,0.2453173667826583,0.0527135170061391,0.05039609433928914,0.04876663938479732,0.5877581308913904,0.7957216668019104,0.7333326060287544
p13_straight_main_004,0.3250831833779836,0.4306863013751022,0.23084207058689382,0.3152941381938737,0.2438536884368368,0.23777330971813546,0.05209093138787123,0.04984492964717565,0.04808209893528259,0.5966496331823997,0.7431966514677883,0.6992325459821718
p13_straight_main_005,0.2830723673903087,0.40940886168189666,0.19684750555104683,0.28484076459828245,0.18402434214425717,0.1545761038966173,0.05322781094077743,0.04823694532037542,0.0476194798353328,0.4758097734066129,0.6188559558865628,0.5759421011425778
p13_straight_main_006,0.36692742284353425,0.4272737829665571,0.31200531361734407,0.3244510472370332,0.29173634458590314,0.267085565894304,0.05295832348049459,0.05808615051147405,0.051399420663993285,0.5955151822293676,0.9176078185363058,0.8209800276442243
p13_straight_main_007,0.2852102985372233,0.3967403412831299,0.2816962432693689,0.2775687949354206,0.23986651083187263,0.22651022586379685,0.05332201326241587,0.048033465082905756,0.04840242727088358,0.5055080837054781,0.7938427650246739,0.7073423606289151
p13_straight_main_008,0.3349033563617039,0.4365101728429918,0.28466648091542934,0.31196795149988643,0.2685350257841582,0.2575205791821375,0.05227213721073021,0.05193019983921935,0.052343289176295056,0.5834083962025984,0.85053893744152,0.7703997750698435
p13_straight_main_009,0.2830224698247542,0.39539856769306514,0.2658076943830635,0.2698828597153283,0.23304877408962793,0.20485762994900397,0.053019383323155644,0.04798471380886542,0.048764166500257305,0.5021840538905488,0.7456154170628304,0.6725860081111459
p13_straight_main_010,0.2970110893250551,0.41178230820423484,0.2641026099703157,0.2867217943577834,0.24091008366185046,0.2293803582278624,0.05371910639680824,0.048241465055507894,0.04992250528150394,0.5017323225216448,0.8033809550667057,0.7128863653031874
p13_straight_main_011,0.27150748870014696,0.39486234053409286,0.2667316958381881,0.2754836577326726,0.230672520755229,0.22577360722521922,0.052991264282534756,0.04836369906296641,0.047621807253213196,0.5269542656920538,0.7388001850235499,0.6752464092241011
p13_straight_main_012,0.2788912188524956,0.4113884797868437,0.25363726907700246,0.28761141471392254,0.24006123056679646,0.22443493101090156,0.05245660608152797,0.04806559263868205,0.049841917502582864,0.4903094914659788,0.7920016709442693,0.7014940171007822
p13_straight_main_013,0.2735485892595394,0.3876324261868416,0.24710747819429218,0.25749660997937146,0.23499697564978012,0.22406322352186298,0.05321033688091655,0.04809756432794772,0.04762232832048275,0.4897872018892736,0.7269731846353686,0.65581738981154
p13_straight_main_014,0.3136983574927938,0.4264266727414599,0.255308655690648,0.29127011649401807,0.24379352310859903,0.24828596603719424,0.053702585794762836,0.04826007756896684,0.05180621059824226,0.5170585582896745,0.8267861655023749,0.7338678833385647
p13_straight_main_015,0.2840493568871003,0.4255081205393295,0.2629563922048873,0.2953714664372245,0.23791744795444844,0.24922130264416992,0.05424505811952824,0.04874628012819046,0.05049625644004649,0.5349467798742165,0.7949103578826815,0.7169212844801419
