straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p16_straight_main_001,0.3298083501360454,0.41714275414396546,0.2375639700101571,0.2925336913719576,0.27493564887582056,0.23826966684552237,0.05110546555087675,0.04791770817732219,0.04762547696640791,0.558414863989568,0.8009101673791289,0.7281615763622606
p16_straight_main_002,0.33526826179834446,0.4205808106498637,0.24060268985663144,0.3395323562238088,0.28703003434036045,0.23035815040320484,0.05248980899565734,0.0479872772766759,0.04762550154886912,0.6394755495507404,0.778899045727019,0.7370719968741353
p16_straight_main_003,0.3200085876141253,0.3833627527119008,0.2118577396449323,0.21004777866712682,0.24573613093792987,0.19175955129366432,0.05163411228810392,0.04778246110291955,0.047620778598165936,0.5768468499964452,0.5811155074175725,0.5798349101912342
p16_straight_main_004,0.3463474064917139,0.4489835232839637,0.26838159513919024,0.3565407313243384,0.33606074551639825,0.2667776162316247,0.050359128771458705,0.05577241737968591,0.04937774314830863,0.6473930328501638,0.9071392547304432,0.8292153881663594
p16_straight_main_005,0.34716937502586437,0.4496112358850005,0.2644737975899254,0.3540446370455525,0.31048307178549284,0.2628362797217214,0.049139516258029745,0.05235393875884296,0.04881398676480324,0.6437906170058387,0.8817801340144866,0.8103832789118922
p16_straight_main_006,0.30161056330405794,0.40803584852520924,0.22708687983533654,0.33308948915705816,0.165958788301981,0.24140395670384515,0.04980798168562689,0.04772562493212189,0.04824231047447475,0.5154351501471431,0.7652846925967177,0.6903298298618453
p16_straight_main_007,0.36886719037052706,0.4395237668438708,0.2810691228002154,0.36227164208214,0.3254771284460042,0.27216018525459085,0.051634569513019625,0.049518350562763755,0.05157026520333264,0.6902155617475088,0.8892839046839873,0.8295634018030438
p16_straight_main_008,0.3579884010818474,0.4583851385078791,0.24697111230326393,0.3709801456790112,0.2780683409880685,0.2320579029444058,0.049227821469542576,0.048311169908279786,0.05108040693306084,0.6194060439413862,0.8561480419117725,0.7851254425206566
p16_straight_main_009,0.3367962075693752,0.41065695284897197,0.25128816340739624,0.34147861077238584,0.2683787880609659,0.2765038308203943,0.05073029480540163,0.04794228946965539,0.04765758158486434,0.6704468500676725,0.7846868716629734,0.7504148651843829
p16_straight_main_010,0.3426773458779171,0.4242777556792636,0.2981535293126801,0.3329931311258397,0.27137812373749004,0.22381137538571466,0.052543699114240124,0.04836412709015417,0.04773145406834641,0.6195628923428866,0.829867160537541,0.7667758800791447
p16_straight_main_011,0.33920953562962886,0.47149243727369133,0.28442577401372343,0.3624179623412875,0.2975337950215168,0.24156917577851558,0.050154811970671495,0.049953244498464625,0.050796371187066404,0.6452199453324716,0.8824093318695437,0.8112525159084221
p16_straight_main_012,0.34905565743019445,0.45078118739138684,0.23307183778142546,0.3343470521248384,0.28800462452037345,0.25583229916731604,0.04899765309957718,0.048530596361528996,0.04778052840551665,0.6417839117157091,0.8108886732887056,0.7601572448168066
p16_straight_main_013,0.33957053644266144,0.4860511975450434,0.2663110837760366,0.35804607303310804,0.29181885629022775,0.22831131361612617,0.05101505846758408,0.05412326010074908,0.049162300790387956,0.6382964187100895,0.8530305825740603,0.7886103334148691
p16_straight_main_014,0.319084265605761,0.3917568217887771,0.22419864104948464,0.30956270140512937,0.17940163034979278,0.21312501921756094,0.05191429034936871,0.047813899369759216,0.04762472141077026,0.5309209803121746,0.695686066121044,0.6462565403783831
p16_straight_main_015,0.33167093847450557,0.4297180856916434,0.2453655226080988,0.3042825572473663,0.26876895910703064,0.20901823037951237,0.052680078918847455,0.04793429171016245,0.047690559938402204,0.5997667722550519,0.7508306835575779,0.70551151016682
p16_straight_main_016,0.34176409998334584,0.42416806120486983,0.25850869697396517,0.27786126461457156,0.2735982820869708,0.2221180797824811,0.0517931138260311,0.04794316641659474,0.04766537165067913,0.6068825180543708,0.7524685979463765,0.7087927739787747
p16_straight_main_017,0.3040225310413395,0.4199703237164134,0.259202122995256,0.3002065004109269,0.25346642512487144,0.2094942313049526,0.05240355364826591,0.04793743264493404,0.04762609066047354,0.589457762604886,0.7395179804534665,0.6944999150988924
p16_straight_main_018,0.30571041822747685,0.4285081694381949,0.255796134401021,0.3290583255892436,0.2038982367696937,0.20650174668429022,0.05020257083987095,0.047831332021699126,0.04781364424211124,0.5599202075127405,0.7465433319304808,0.6905563946051587
p16_straight_main_019,0.3651589918633766,0.46719866232372176,0.24949706477452568,0.3711531883988421,0.30453147733630226,0.24627392703091805,0.04970386992298723,0.05268424616427131,0.05095677026371449,0.6459690204262338,0.8755888205436012,0.8067028805083909
p16_straight_main_020,0.37846990577087736,0.48652944435860057,0.2542963413954321,0.3665070064853865,0.3251200819951598,0.2470966966320714,0.05076788042891144,0.05383295591113525,0.04996469856618707,0.6818927563406494,0.8767906058220415,0.8183212509776238
p16_straight_main_021,0.2992369377458248,0.4466595776313064,0.25599796816275117,0.29810709355285814,0.2455377058047999,0.18012155524504603,0.049046597469830325,0.04771165843429982,0.04765264527407585,0.5882424220555784,0.7161525612798875,0.6777795195125946
p16_straight_main_022,0.3602532220622413,0.4562394529318361,0.2379516891896894,0.34894305463015435,0.28811466487443915,0.2524143612796789,0.048691752226997564,0.04939042449795167,0.05052053954572479,0.6131154847681627,0.8621820562606748,0.7874620848129211
p16_straight_main_023,0.3627463311776717,0.4772398437880823,0.2398113828496995,0.34356910166968835,0.30034064434511265,0.24974004286052223,0.0496147649583109,0.05239064119402733,0.048221182914798245,0.615289646294616,0.875218877850628,0.7972401083838243
p16_straight_main_024,0.3207977019824364,0.4216501753653971,0.25059162399506113,0.3154139056007768,0.18044353926170892,0.15224586270177917,0.04972053442209855,0.04781298847843166,0.04762656709025619,0.5462770935683171,0.6753169805047732,0.6366050144238363
p16_straight_main_025,0.2808120674667608,0.42813410311063693,0.261305720552042,0.3127340934734228,0.26274996686324503,0.15226390553510896,0.048885008831031404,0.04777111303250244,0.04763249571717716,0.5857446833640751,0.7114702111703961,0.6737525528284998
