uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_uppercut_left_main_001,0.33127886225500947,0.4293378252523084,0.2762034706005011,0.31311498576044833,0.22927527762404326,0.24290449204589137,0.049049452419369276,0.04802610329562503,0.04762279585924886,0.5439945100923904,0.8359716566825055,0.748378512705471
p06_uppercut_left_main_002,0.35562758320604193,0.44728272828196386,0.2909122237519501,0.30290999215367603,0.24310001017519872,0.2517266353824298,0.049497412530047157,0.04841076439109879,0.04763212738514469,0.5452528340947281,0.8838158938557186,0.7822469759274214
p06_uppercut_left_main_003,0.3524847751968,0.45213761402156544,0.28532460498469886,0.295839207644559,0.2594059515653012,0.28378649737979134,0.04909588093214593,0.047704249174175824,0.047627921747469784,0.5689464607065574,0.8987588775800484,0.7998151525180011
p06_uppercut_left_main_004,0.35314042026431813,0.45004206413003534,0.2718386699850749,0.2689909088313084,0.1669392307905772,0.1420764259206712,0.04824524568362368,0.04767419027167883,0.04763350854880756,0.4649998383167719,0.7298953346761765,0.6504266857683552
p06_uppercut_left_main_005,0.3371415021551012,0.4057866625158697,0.2766667627293039,0.2818950588550012,0.2400259160333639,0.2293356661655835,0.04944526266732363,0.048125637546186865,0.04763121354549068,0.5490299455595511,0.7903344847022883,0.7179431229594672
p06_uppercut_left_main_006,0.3480591214599652,0.43502240409793985,0.28064372056688275,0.27988653327886504,0.25453157342601196,0.2704815100265517,0.0492937918067614,0.04784916364749866,0.04763073134084953,0.5417763333803155,0.8743320438232418,0.7745653306903639
p06_uppercut_left_main_007,0.35632252659629526,0.41378503756831686,0.3099559810185709,0.30377124200949013,0.25585075573716975,0.2584963347782777,0.04976959341381827,0.04780240615684076,0.0476228780077485,0.5842866791839648,0.8660888578464055,0.7815482042476732
p06_uppercut_left_main_008,0.33438227729961134,0.4093083566083603,0.2939213775031235,0.3222490060857687,0.25470548022094885,0.2607512807721851,0.04889801844368152,0.04770610738055167,0.04762014187295001,0.5862419054866802,0.8544435787158445,0.7739830767470952
p06_uppercut_left_main_009,0.3241952840406595,0.4274522674677293,0.26989215939705574,0.26313435209808456,0.246792157904801,0.22323473793032242,0.04906109602255207,0.04789328617183607,0.04762725195312739,0.4654488465596803,0.8521749224875537,0.7361570997091916
p06_uppercut_left_main_010,0.3097939926152432,0.4449699847067383,0.2670464290655636,0.26091223036256306,0.23474417648180665,0.20657299351941952,0.04888728876337522,0.047686200270497574,0.047622318680214125,0.46347739478273137,0.8280778402481515,0.7186977066085254
p06_uppercut_left_main_011,0.3407836603628426,0.42491110381523695,0.2587337331681255,0.2745900304403608,0.12993104258854196,0.17029221513795467,0.048785798214697126,0.047679008077029156,0.047627535060287676,0.5221566497142185,0.6412354090323193,0.6055117812368891
p06_uppercut_left_main_012,0.3394106583481532,0.3909545637310745,0.296838139970007,0.29796292088509846,0.13447122028476935,0.13920089951344883,0.048422763747536596,0.04799119388997561,0.04762872995493914,0.482464902993783,0.6976127404258131,0.633068389196204
p06_uppercut_left_main_013,0.34003756600614987,0.41230511777204726,0.28673221600024373,0.2595731309893436,0.13439137763446551,0.1505635495888816,0.0485909407895872,0.04769625736200104,0.04762491941430201,0.4767061074730548,0.6780622111555503,0.6176553800508016
p06_uppercut_left_main_014,0.32527261745266933,0.4234178665078069,0.2752374936770189,0.2899447276454151,0.1477995701978954,0.13947337097986168,0.049167215051039416,0.04771773900672865,0.04762085278107869,0.49372485191570503,0.6793403476798323,0.6236556989505941
p06_uppercut_left_main_015,0.32384317471075075,0.45689265730932727,0.2801892825923543,0.272669044339502,0.1593392790653652,0.12307761527228009,0.07401140600637787,0.051075435116407455,0.04761928201141269,0.46269806353131804,0.6810178345179851,0.615521903221985
p06_uppercut_left_main_016,0.3119733245599584,0.4306761459064375,0.2735498656649441,0.27261959399068847,0.23825512475126542,0.16402444042032224,0.04877654281175746,0.047693065044374094,0.04762393236663807,0.5162289979924217,0.7468255154898916,0.6776465602406506
p06_uppercut_left_main_017,0.33324892671661405,0.41036207464827595,0.3022893945561882,0.3196041637250204,0.259073834080869,0.14290834789486612,0.048507334147998626,0.048284574986936564,0.0476452270090044,0.5410091123386642,0.796075426627537,0.7195555323408751
p06_uppercut_left_main_018,0.3385533708431792,0.43683108482106786,0.2845252579851365,0.2793769845430307,0.23949364788666988,0.1679185844817322,0.04880728053324205,0.04769207186044738,0.04764263554582798,0.5295995608088676,0.7733871239093754,0.700250854979223
p06_uppercut_left_main_019,0.32973965255792476,0.41568702218262726,0.2854910277017663,0.2534778923875482,0.22968477306241178,0.12441113668821395,0.048662269085488055,0.0477394842402658,0.0476270277136426,0.4956888254797798,0.7145250875084621,0.6488742088998574
