uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p16_uppercut_left_main_001,0.3527860401870699,0.4284660381566729,0.27389587330997844,0.3235705901480278,0.2737331104552963,0.2876370174474257,0.053184984724655535,0.04815425371728295,0.047654158667797486,0.6513026956342953,0.8356544477762097,0.7803489221336353
p16_uppercut_left_main_002,0.35999074756880667,0.44061923927772995,0.2566622500482196,0.32493669691400884,0.2113487554935344,0.19820468755373155,0.05400406213505297,0.04825219892921019,0.0476456419306308,0.6095494954255882,0.7243784711028602,0.6899297783996786
p16_uppercut_left_main_003,0.3520550630660373,0.45321927017764524,0.2619172820718528,0.3028060779216492,0.22941695585120514,0.1913501990866837,0.05204521162188026,0.048185879050261476,0.04764560931111205,0.6012827626515186,0.733304384626111,0.6936978980337333
p16_uppercut_left_main_004,0.3411247146401991,0.4497762227856426,0.2820979372823519,0.3138358532116043,0.2804230916127294,0.30082763334498064,0.05288296085502023,0.048172988861344766,0.04764472031332719,0.6947544662838966,0.8167216940864196,0.7801315257456627
p16_uppercut_left_main_005,0.3198642120590137,0.42118457156141875,0.2527468438101125,0.30634070837812216,0.20854438617290114,0.2595863896103703,0.053563159204617176,0.0480828847537764,0.047669343804254506,0.6326090985369334,0.7064838680633403,0.6843214372054182
p16_uppercut_left_main_006,0.36322379220500745,0.4554127694894984,0.28334256862320195,0.3466394817583659,0.2727590169515995,0.3135664110831805,0.053576922607123115,0.048293533206707394,0.047636462417977046,0.7024838305036247,0.8595545437137007,0.8124333297506778
p16_uppercut_left_main_007,0.33772241510513074,0.45120656062636255,0.2700767370345033,0.3110571977070845,0.2189573583266348,0.19523829883630392,0.05203253036206156,0.04802552482364043,0.047636153122371426,0.6129457625179474,0.7209031314631351,0.6885159207795788
p16_uppercut_left_main_008,0.34129700342809055,0.43600294159723385,0.2561562635720751,0.3308722376111636,0.22129508551638266,0.2295881349570906,0.053793178139878745,0.048219478021776556,0.04764820797963125,0.6433994934428723,0.7248369883011966,0.7004057398436992
p16_uppercut_left_main_009,0.3562478508133714,0.4537882390375262,0.2625769019385203,0.3366834253499473,0.22976101542973204,0.2579250520376067,0.053851364638788424,0.048246505383208196,0.04764496779794623,0.6641590315176475,0.7669130579034706,0.7360868499877237
p16_uppercut_left_main_010,0.3489044368046638,0.4343685620023566,0.2421933002821655,0.3208233640010015,0.24571121003705013,0.2663809849694178,0.05358224764750648,0.04830424523675218,0.04764584751491479,0.6484151458805425,0.7575402275079367,0.7248027030197184
p16_uppercut_left_main_011,0.3031021938267138,0.4463540302785286,0.2524463016973378,0.304038055417864,0.21703422945166398,0.18055033820091443,0.0524998163891914,0.048003937760285324,0.04762573666645752,0.5620407153747725,0.7123748690059538,0.6672746229165993
p16_uppercut_left_main_012,0.32116967614331393,0.43925446836092485,0.2517530759361018,0.30246947704493143,0.1948189868381431,0.1810289050181945,0.052901477640079235,0.047965475891818654,0.04763861292383235,0.5578313619854445,0.6985957989741421,0.6563664678775328
p16_uppercut_left_main_013,0.3092950371205551,0.43485720678856116,0.2303615183517528,0.2999105844134714,0.21168431073331867,0.21662362550116637,0.05329359086468719,0.048254423945908946,0.047626225931238754,0.6316440850399743,0.6428183439090608,0.6394660662483348
p16_uppercut_left_main_014,0.19063088984717735,0.2897402197620755,0.10625823605878619,0.14407702433050426,0.167121342408375,0.11324009358215892,0.05410585593926084,0.048313021704194256,0.04762183707447884,0.6233136872546502,0.08062374796552317,0.24343072975226127
p16_uppercut_left_main_015,0.32271854923975696,0.4330625573852466,0.2624390828050938,0.2851396756475285,0.20521516545382174,0.19214146809733296,0.05219568596602532,0.04801304585588354,0.047623173519265254,0.6209034770490561,0.6482812283301583,0.6400679029458276
p16_uppercut_left_main_016,0.27916854967706717,0.43816719928069475,0.2464504140586424,0.30083199891729107,0.20982584935245524,0.18451652923406725,0.05176609019433324,0.0478142066786834,0.047626851523631955,0.5759454410517264,0.6715340238597411,0.6428574490173367
p16_uppercut_left_main_017,0.30189974579076984,0.4406177738438032,0.2561648913007069,0.30044501219176334,0.20388425184727527,0.1865666902929625,0.05363665148780604,0.048018299342415874,0.047635176250418874,0.5589582466564426,0.7039297520351505,0.6604383004215381
p16_uppercut_left_main_018,0.2923474639698317,0.44795018397103875,0.2465008780666255,0.3265950604642821,0.21903810306546853,0.20741640224426083,0.05492702170385947,0.04842694941795776,0.04763778980699382,0.5776828481504269,0.7326929042533433,0.6861898874224684
p16_uppercut_left_main_019,0.3167667487372759,0.45028963478535233,0.2507671989269479,0.3015544794451671,0.21000134409455481,0.1914007592488459,0.05324774372060618,0.048235847856589714,0.04765503874180491,0.5601781164569692,0.7209466720093596,0.6727161053436425
p16_uppercut_left_main_020,0.32319792598232233,0.44724827899563263,0.25231295951561683,0.3194780696899774,0.2551550271677802,0.23163287941416133,0.05356798435486469,0.04841984778004601,0.04765437626154235,0.6222813351119115,0.761487471717695,0.71972563073596
p16_uppercut_left_main_021,0.3155610911383448,0.4312166078543237,0.24712490407863602,0.32464151254413426,0.2616696502001507,0.19265406884316294,0.05395992904987577,0.04839374977651702,0.047641546419088146,0.600502022142609,0.7392237753472803,0.6976072493858789
p16_uppercut_left_main_022,0.24908921374057802,0.4550058622462097,0.24376514204937205,0.3061666623915797,0.20815427024153693,0.18563808397613973,0.05148068460001249,0.048058163079526144,0.04762243148249625,0.5604302740508713,0.6813818216282823,0.645096357355059
p16_uppercut_left_main_023,0.3045669619820595,0.4568790959906691,0.26150929622553587,0.3117438279817543,0.23337368402990663,0.2397472044162008,0.05227557773703475,0.04794346013619166,0.047629798876823906,0.5971814861149017,0.7718923256859201,0.7194790738146145
p16_uppercut_left_main_024,0.2733465457964225,0.426033284669158,0.253121091333555,0.3020290249109666,0.19716622460734992,0.21449247542304173,0.05242654133168888,0.04796338930797065,0.04763724004876667,0.5739523736563296,0.6884100929649531,0.654072777172366
p16_uppercut_left_main_025,0.29225987439751716,0.44736627480383245,0.2639737906334571,0.2996503784773217,0.24602529310901095,0.20403701795190385,0.05253917821575447,0.04819565803568946,0.04763807227877309,0.5921910752885576,0.7352629105495074,0.6923413599712225
p16_uppercut_left_main_026,0.32321136460866173,0.45252955690618923,0.24816259063762156,0.2961998525992926,0.2861636264697399,0.2613980021825314,0.05325892569745304,0.04819698310446171,0.04762715406564865,0.615660120617489,0.8027667244191049,0.7466347432786201
p16_uppercut_left_main_027,0.33286531410971576,0.4506503632924811,0.2605908918653443,0.3224276821874711,0.2537229413428034,0.20359829685679315,0.05188117680527408,0.04817112275605064,0.04763513367946097,0.6125620560400369,0.7630874819404309,0.7179298541703126
p16_uppercut_left_main_028,0.2953086798084882,0.43073468588713437,0.2525895256739162,0.2984189636868689,0.23818920892832668,0.2397509496522293,0.052924823232711936,0.04801454625338069,0.04763559860757786,0.5815308916282353,0.7504123511013928,0.6997479132594455
p16_uppercut_left_main_029,0.3196703455077276,0.4520939835706527,0.24818182495073343,0.29357792254269055,0.22109841566590824,0.2158149243139149,0.053664725890356146,0.04818824668148013,0.04765135389137153,0.6017693668224149,0.7060164822235708,0.674742347603224
p16_uppercut_left_main_030,0.29885274993738553,0.4364379092388651,0.2387909087538981,0.2909111549599763,0.22982314583394609,0.19091094180845505,0.05481527682345827,0.04857467190926691,0.04764591105724865,0.5610951302647204,0.6990637694794322,0.6576731777150185
p16_uppercut_left_post_001,0.1613989784257025,0.280109478409173,0.07809822410526837,0.09892584362759953,0.14086280867951334,0.11518179227178835,0.05244739805796696,0.04793276920842334,0.04761905780497947,0.5749292820296382,0.013592790551733807,0.18199373799510513
p16_uppercut_left_post_002,0.29515754415409556,0.422294038243785,0.23806958307091014,0.29253873973429545,0.21895227300444767,0.2098005851975538,0.05387767895750928,0.048173151534683364,0.04764841921818979,0.5737668396667983,0.6874324127705199,0.6533327408394034
p16_uppercut_left_post_003,0.31322015238563133,0.4484555761937501,0.27088951829232955,0.2905390373409483,0.24248685452878055,0.21733253283106668,0.052420459605290626,0.04824409816017911,0.04763227933693231,0.6031780623447018,0.7437141311225097,0.7015533104891674
p16_uppercut_left_post_004,0.3341117638529714,0.43462294526638867,0.24294354715999958,0.29877445114567425,0.2544654904059339,0.2455062076427703,0.05365770907654318,0.04824056473858937,0.04766657221464573,0.6238178432926652,0.7437236238752878,0.707751889700501
p16_uppercut_left_post_005,0.30940611570122367,0.43835609924478014,0.2409303697374444,0.28965855058515544,0.1988640693779558,0.18734511636673473,0.0537726962953421,0.048116155627040275,0.047652441432945315,0.5344428369155654,0.7018642042480258,0.6516377940482876
p16_uppercut_left_post_006,0.3002410749885815,0.4411196506147935,0.24650133053968082,0.29229644498924184,0.2086351950562954,0.1801531424571618,0.05283352966081095,0.04855851920705899,0.04765092563674177,0.5548911994842377,0.6886324345353569,0.6485100640200211
p16_uppercut_left_post_007,0.3429795620216355,0.44525766220820995,0.23747313734662442,0.30390311914279833,0.23976494435452364,0.21006898170226984,0.05457484277812131,0.04843030219162231,0.04768549899452831,0.58227397409327,0.7429776698106771,0.694766561095455
p16_uppercut_left_post_008,0.32631023597526304,0.428353525221862,0.25158198433490386,0.3075671262646593,0.20008726853507489,0.21642607459429414,0.05411579424520703,0.04822353034528374,0.047666339275861516,0.5814213248725534,0.7144235516136793,0.6745228835913415
