hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_hook_right_main_011,0.29967915309203697,0.2918242266560076,0.20073088560557184,0.16437513141962273,0.13655691667379327,0.19656717959900458,0.05954469374446393,0.048254093127214306,0.047625889654881105,0.5376436120155288,0.38816216843144374,0.43300660150666925
p19_hook_right_main_012,0.18887388087453905,0.2685063499835644,0.13432181263495774,0.11441130708658427,0.1032619287963586,0.09021237826106561,0.06441650781995774,0.04831831145875108,0.04761905095798098,0.4851780530167459,0.10589314192002541,0.21967861524904156
p19_hook_right_main_013,0.16697380221861385,0.285041552700414,0.17315451318785408,0.10540141633975089,0.10473249905241715,0.10375715158570262,0.061645102751271205,0.04887075189655798,0.047619047915310346,0.48340925209232727,0.153668745407573,0.2525908974129992
p19_hook_right_main_014,0.2669782489159814,0.36606900747668886,0.24581657676167906,0.18023324856172485,0.1482797987922643,0.14975620147869514,0.06314232066419673,0.04851536051380938,0.04761911652078014,0.4866486444882492,0.4780790678581062,0.48064994084714907
p19_hook_right_main_015,0.24695358238681103,0.2771661098007909,0.17030556069540467,0.11603715799026766,0.13248245467767697,0.15558831379784208,0.05747294838336571,0.047919970184206115,0.04761964698140494,0.5834946361475132,0.1847319227047492,0.30436073673757835
p19_hook_right_main_016,0.35683504574632224,0.3743692617130769,0.28798638819366634,0.24324773440986683,0.18009962026534831,0.25434627503064705,0.05783557063445208,0.048759064084946714,0.04774039694120263,0.6034649106098466,0.6626074196254921,0.6448646669207985
p19_hook_right_main_017,0.26178796598051834,0.280777901995463,0.18759089114907784,0.12840027829317277,0.1438317088661614,0.17148537537242983,0.05674212723382949,0.04797141908467535,0.04761992680470141,0.5791144969954095,0.2560510528527445,0.352970086095544
p19_hook_right_main_018,0.20844694124027482,0.2824143485519871,0.14604245819517572,0.12167399989237579,0.08256560987637185,0.08523509653267274,0.06438932676288811,0.048682771370358126,0.04761907648884394,0.44733517461193273,0.15535998421522887,0.24295254133424
p19_hook_right_main_019,0.3413576703487561,0.34237309179103154,0.22126505068437358,0.19738992092444355,0.14066927093249795,0.23268917404115488,0.05794249794034591,0.04896473377942805,0.047737473812158815,0.4908115475644981,0.5792108500829731,0.5526910593274306
p19_hook_right_main_020,0.20778687097238202,0.22326187762270822,0.11952371858569351,0.09519835133686225,0.08529424365655469,0.11599946049020796,0.05804468568767777,0.04801725014608962,0.047619194971977766,0.5111485268251881,0.05031746172218671,0.18856678125308712
p19_hook_right_main_021,0.2770464119840793,0.36078353707611654,0.29733131902182813,0.17330443322838548,0.1920927263227062,0.15475771665288413,0.06880786543552694,0.054696512012790924,0.04762322424995669,0.536409967769283,0.5137849013028705,0.5205724212427942
p19_hook_right_main_022,0.2046648431243577,0.30555484715793835,0.13172507515936224,0.1284694857455851,0.10392032587489142,0.10702839411993874,0.060469096944534145,0.04807299585981392,0.047619056380531224,0.4883687738033079,0.16290312481854835,0.2605428195139762
p19_hook_right_main_023,0.23690653990551866,0.3384682937962662,0.1881840442284997,0.19057219629102362,0.10514328048966948,0.11750318365543451,0.0611435790035426,0.048237565821790236,0.04761909154992471,0.5144673290308805,0.300260737394929,0.3645227148857144
p19_hook_right_main_024,0.32595017214942595,0.3466890645035111,0.24692424045060618,0.19897942682532294,0.15106456094949414,0.2063875296475704,0.05513397731659946,0.048497853345946744,0.04764356047268263,0.551838470833541,0.5286688513265629,0.5356197371786563
p19_hook_right_main_025,0.2626090694022941,0.32310105173393733,0.24387277059219725,0.15557879064932176,0.18564305853628021,0.16213935296031318,0.0653311890084985,0.05144859493404136,0.0476192754621573,0.5524512774730794,0.4074263930251707,0.4509338583595433
p19_hook_right_main_026,0.3309013309724456,0.3506305335308573,0.29910902305669784,0.2024722317294188,0.19749865863196328,0.23818919765285584,0.06517551109200119,0.05469538675978581,0.04774453706082067,0.5704099457794712,0.6252707207145232,0.6088124882340076
p19_hook_right_main_027,0.3198886422494189,0.3615674642874128,0.27708277380773827,0.2126088085243576,0.1399822044280849,0.12069764513877627,0.06542246746842476,0.05295676497536998,0.04765825779343579,0.5119201722032821,0.5020617103976418,0.5050192489393338
p19_hook_right_main_028,0.3059910745518912,0.3519050149708038,0.2092840058534254,0.15929389002450872,0.1412197287855382,0.22559778303692965,0.05820472712048615,0.04844510307071855,0.04764098686093411,0.492630696106197,0.5056693495224901,0.5017577534976021
p19_hook_right_main_029,0.2307564118920832,0.30491195758550677,0.20151260199345272,0.1457908908353469,0.11843259946627278,0.13213810327324232,0.06834529957988421,0.04870183307453363,0.04761907546018772,0.487709154752811,0.29641418834124866,0.35380267826471734
p19_hook_right_main_030,0.270831980541783,0.3273217616185463,0.22569690435191886,0.1382889228728109,0.14265551702294504,0.0995792247006745,0.060563911844948116,0.050215332050897545,0.04761939286786877,0.47947030475220415,0.35441630768167787,0.39193250680283576
p19_hook_right_post_001,0.20923068642188322,0.3347347052404932,0.1889522494021022,0.1513534388184791,0.09897466524073105,0.06487203331910686,0.0553875865939358,0.047913744966461405,0.0476190497472993,0.42763933442942487,0.2812739724706203,0.3251835810582616
p19_hook_right_post_002,0.22733043090447777,0.32878440238527773,0.201207308504077,0.14985118838978936,0.11143816298409348,0.14011181830331365,0.06468888512313915,0.04853894346760474,0.047619180556293474,0.43379557466209445,0.36922434148328387,0.38859571143692706
p19_hook_right_post_003,0.24595707404723482,0.344659376392363,0.21107746798729404,0.14533785295413365,0.1265952517531243,0.1530172816224285,0.061776979390947506,0.048727101338725334,0.047620597532075634,0.4348639912616871,0.4228231731222436,0.42643541856407663
p19_hook_right_post_004,0.20876594840670074,0.34677649686144874,0.19900895018360182,0.1329999246547874,0.11113113437602462,0.09445499029804175,0.057272570706753546,0.04803554899312378,0.047619089383083374,0.44053466444333633,0.3040542276862861,0.3449983587134011
p19_hook_right_post_005,0.2258061719241109,0.3612800598973547,0.18756610285397174,0.1511308776193688,0.11564875765827225,0.1016588556531725,0.05855910191287179,0.048055951061583085,0.04761908977086173,0.4114089446323616,0.36816576704082027,0.38113872031828266
p19_hook_right_post_006,0.1992037894389228,0.3546257775258229,0.2231711508995189,0.15372454263134014,0.11473706916670064,0.10201007237980948,0.05792304594052131,0.048130966807368995,0.047619149320067736,0.44542865029413853,0.353522943037689,0.3810946552146238
p19_hook_right_post_007,0.2604144164668841,0.39324742934595214,0.27858195788505247,0.17216450813977896,0.18998738701089996,0.16154758115123274,0.06280398235970246,0.04863901393422628,0.04767253499337654,0.48996838036189566,0.5704085576006597,0.5462765044290304
p19_hook_right_post_008,0.2432444252543632,0.3658296803647265,0.22586899205211922,0.1748253088760761,0.11690250590970219,0.0850804830953265,0.05834923823320392,0.048142500207399595,0.047619132019892936,0.40998977036465745,0.42859798977919317,0.42301552395483244
p19_hook_right_post_009,0.22318843578369432,0.3476138898195758,0.2215712506993016,0.14374313992875928,0.12315888295027475,0.10189824961468726,0.05823713910002074,0.048068797338482815,0.047619140097065395,0.46788682755025224,0.33802136163952123,0.3769810014127405
p19_hook_right_post_010,0.2879483261879587,0.34550705043822516,0.2447747952475765,0.14553940657808284,0.19662615722937704,0.17623959527559174,0.060923422095366817,0.05027928068245441,0.047640886522591054,0.48153386060236525,0.5257802486708018,0.5125063322502708
p19_hook_right_pre_001,0.24830828299211602,0.3580236385695749,0.20478005654478576,0.15601437356435754,0.112802666123159,0.06889138570999812,0.058214343204969606,0.0481544162243236,0.04761906509374271,0.4910229899265306,0.28698036129366833,0.348193149883527
p19_hook_right_pre_002,0.1857027048038961,0.32804563693192634,0.1465789255295117,0.11022600864934384,0.10865219602834339,0.09190030753020054,0.0581539183166461,0.0482012337704696,0.0476190595662292,0.465306302532379,0.17572208847791437,0.2625973526942537
p19_hook_right_pre_003,0.20670215451896432,0.2591254239506633,0.15523726566211032,0.14521887011142137,0.08924965363769957,0.07655518710453242,0.05723370980909246,0.04808028245372837,0.04761905459801926,0.448481731727263,0.17772788398888478,0.2589540383103982
p19_hook_right_pre_004,0.1797089571671556,0.30257782229575914,0.20139551903446473,0.16117666591577634,0.10611973730927518,0.05920164390350395,0.05723460810925979,0.04811690157268812,0.047619059127162716,0.3969050632670196,0.2971130784562173,0.32705067389945797
p19_hook_right_pre_005,0.2570508308234664,0.3528392747878048,0.21531422011502727,0.1734099016144394,0.1201627461632574,0.11384089960202193,0.05870411305445559,0.04817704718900092,0.04761913143479311,0.48963566269067044,0.36767098593187514,0.4042603889595137
p19_hook_right_pre_006,0.3191354445775877,0.348732300963435,0.28957743870026426,0.16948809998773257,0.18925591663908775,0.1876392019835434,0.06432979618398099,0.05159316291664444,0.04763983639998213,0.5725056459535317,0.5171292239532665,0.5337421505533461
p19_hook_right_pre_007,0.2215820719626634,0.3215095718734001,0.19323887338527318,0.16057657469808118,0.12204571310060461,0.1512606715251418,0.05940769735754713,0.0483647389060246,0.04761906878157115,0.469565203182494,0.3541903025233727,0.3888027727211091
p19_hook_right_pre_008,0.2913846397885419,0.303958229202265,0.27985735010812424,0.14794152543241113,0.18508666267131105,0.1707290925202225,0.06310984900975358,0.051546639560309485,0.047624219950376925,0.5884834098189167,0.4128238828028697,0.4655217409076837
p19_hook_right_pre_009,0.2353151019006881,0.2849865691499368,0.1300434666594493,0.15303444351029447,0.10864841426195349,0.09945225980620921,0.059694241591617125,0.04865634298343058,0.047619062848630274,0.46900058345240164,0.2090808379998351,0.28705676163560506
p19_hook_right_pre_010,0.21490890719960282,0.31778296551925717,0.2090610135666741,0.12942104872255827,0.11844099387456677,0.0885100141489226,0.057978546037227074,0.0479441117066592,0.04761905984314474,0.44480986451156007,0.2945499354155765,0.33962791414437155
AVG,0.24873773368428562,0.322591338465865,0.2065883830668977,0.15427631224937763,0.13194922676178386,0.13368534673181665,0.06034947956457813,0.048980434529561696,0.04763393139508035,0.49592071119302644,0.34373850439370435,0.3893931664335009
