uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_uppercut_left_main_012,0.35983882156729535,0.4404135610036325,0.3441322741047429,0.3420171080342739,0.2944829608460485,0.3080567067586519,0.05266895785590019,0.050498812215966415,0.04776712533515639,0.7304215011140875,0.8905610931237213,0.8425192155208312
p12_uppercut_left_main_013,0.3794037777992819,0.4749975855105508,0.3111881132811486,0.27755654433320714,0.29940924547693626,0.24262297555152582,0.1008627114482531,0.04878684148912022,0.04773966601217726,0.5981972292677766,0.8516967414032393,0.7756468877626004
p12_uppercut_left_main_014,0.35084948665804555,0.43461395158078453,0.27483266134360723,0.32460191183709675,0.30879793116860055,0.29736719131089584,0.05213129151102493,0.05035430364311741,0.047787229067449394,0.6808944195253556,0.8514650670541846,0.8002938727955359
p12_uppercut_left_main_015,0.3559756784110582,0.4341566300411886,0.2874339755415508,0.33876121568469275,0.30905457357116556,0.31022784190850683,0.05272876871228688,0.05008332709352857,0.047788245984527765,0.6945919457812784,0.8796626713162615,0.8241414536557665
p12_uppercut_left_main_016,0.36579412076454626,0.43597959881833487,0.297349545160391,0.33963988485546637,0.3073873254907976,0.31364273713736535,0.052936204658327594,0.05070028946198685,0.04776059119815607,0.7009705483821933,0.890132680693732,0.8333840410002703
p12_uppercut_left_main_017,0.3505681636918658,0.41469128868041744,0.2850088637864145,0.34208697335588484,0.29478640613844737,0.2631880809843449,0.05219267755130928,0.04940368708476043,0.047703957453564205,0.7033620556543264,0.7999192886630654,0.7709521187604437
p12_uppercut_left_main_018,0.35618915762203285,0.4309086146869623,0.2938652281608255,0.3455969753430993,0.3106867840362163,0.288839908353546,0.0522164341281618,0.049818776179322004,0.04779413343038839,0.7148836083408392,0.8519800990205062,0.810851151816606
p12_uppercut_left_main_019,0.3674235602323687,0.47684482594260097,0.33044931422520357,0.2943403629589378,0.2996871416915809,0.29699352157598924,0.056685067754804794,0.04824719244229021,0.04766926095339714,0.691993554739186,0.883949577577675,0.8263627707261283
p12_uppercut_left_main_020,0.3473007733682262,0.46393325550548764,0.3298446835207981,0.2991198799931817,0.2972013238129824,0.2720493896128229,0.05420444912839825,0.04852437564413989,0.04768342439127731,0.6802549521309504,0.8583827321573769,0.804944398149449
p12_uppercut_left_main_021,0.3657951060934653,0.44502704077872696,0.28783205817335944,0.32657537317510615,0.2984759917828776,0.29052416110443835,0.053073286440088144,0.05033459871667841,0.04781189047648407,0.6683800122920471,0.8738415823824945,0.8122031113553603
p12_uppercut_left_main_022,0.3374528146642055,0.43919577036352864,0.35666720435856253,0.3558360940016067,0.2905726677628321,0.27920228915526224,0.05134323077396724,0.04790802561606323,0.047623104236931446,0.7643376186179169,0.8443375412305749,0.8203375644467775
p12_uppercut_left_main_023,0.3538784457917255,0.4705452135687452,0.33316857085396884,0.29851736576935545,0.3155060845581094,0.2782865505564558,0.054467071819650006,0.04870491742222235,0.04772637603216405,0.6850037536688626,0.8861167286604177,0.8257828361629511
p12_uppercut_left_main_024,0.3254536091222608,0.44139021558099084,0.354160184881224,0.30910380536180027,0.2767565687727291,0.2803762786794558,0.05046218320446613,0.0476620036829953,0.04762036028130361,0.7236327619680835,0.8176483329002734,0.7894436616206164
p12_uppercut_left_main_025,0.3645325501172917,0.4290668449765498,0.3266901048135233,0.3284553437733302,0.30050171057223807,0.3120231599558867,0.05270313439241155,0.05081551165829917,0.04780578645673398,0.7298159528522244,0.8678118500324201,0.8264130808783614
p12_uppercut_left_main_026,0.3458432390218692,0.4615447037685714,0.33619619601112455,0.2976181560335645,0.31159585968810016,0.2703633114672299,0.05472297797438984,0.048838329302801006,0.04770000050486446,0.6805853047629884,0.8725242669247206,0.8149425782762009
p12_uppercut_left_main_027,0.32231706987965936,0.46118302726567784,0.3302253695978819,0.29618881001892017,0.2812537100953877,0.2809109440447812,0.054400692530886155,0.04803147606349173,0.04763475336715011,0.6442414249548893,0.8682934207688083,0.8010778220246326
p12_uppercut_left_main_028,0.3260022512648436,0.42009796088713786,0.2987895697873986,0.3324165798924051,0.29598619554199807,0.288518976564642,0.05017404951940034,0.04822961891439916,0.04770068263120114,0.7326238303750358,0.7916252921536339,0.7739248536200544
p12_uppercut_left_main_029,0.3204128388191436,0.41934607890315345,0.3119052843556294,0.33341395422656234,0.31096790426016985,0.2721450601685819,0.05096111807305827,0.04804019814408663,0.047660859818936065,0.7448562093339876,0.786973207109773,0.7743381077770374
p12_uppercut_left_main_030,0.3002747058562097,0.41717288776143785,0.27546921251000517,0.30831045961380543,0.2490273268563202,0.22992720143299844,0.05233762912183616,0.047913977012449344,0.047619162116142554,0.7680234713230902,0.5922869021097295,0.6450078728737376
p12_uppercut_left_post_001,0.3408899768750267,0.45965948210879554,0.28761326596248393,0.28483272721135716,0.2799229022470852,0.28724797062741214,0.050994854052164584,0.047688714022540546,0.047625264456847075,0.6190299976174124,0.8579603650844708,0.7862812548443532
p12_uppercut_left_post_002,0.3461996370505888,0.4650840533391566,0.289387231151036,0.26884032854545237,0.24540220184775255,0.21726430778210587,0.055820902782195286,0.04812963149406128,0.04771535895743745,0.5891104955470161,0.7773674879607462,0.7208903902366272
p12_uppercut_left_post_003,0.37669561034135135,0.47352735523595635,0.31000231563295233,0.2744657269088453,0.27142661913930266,0.29412940495349316,0.054168537915338266,0.04846097819171178,0.047694091022157346,0.6026702003292369,0.9065624391499865,0.8153947675037615
p12_uppercut_left_post_004,0.3348583753947348,0.43057973329762794,0.3655993523288954,0.3484105356889873,0.30751146559146175,0.28704690586382325,0.05163350855248152,0.048493892620586815,0.047685384972983434,0.803442613263579,0.8224062920713857,0.8167171884290436
p12_uppercut_left_post_005,0.3632272779291104,0.4689169481352716,0.3124402406985488,0.26729685381628115,0.2847829230873363,0.2888312505735823,0.05426236898465643,0.04811200084119446,0.04768537425906342,0.6516119184511535,0.8540032632538492,0.7932858598130405
p12_uppercut_left_post_006,0.3296419376001822,0.4441068739441548,0.28532032075296365,0.3087864178934149,0.2904633447931052,0.2509244124784933,0.04930804185336852,0.04765432982029056,0.047620815908399936,0.6445157231860524,0.8186655990927757,0.7664206363207587
p12_uppercut_left_post_007,0.3587304168319165,0.4483145032239751,0.33834525070408417,0.33446999492184676,0.3083150661830588,0.28349394350133583,0.05129212875313281,0.0477595469956999,0.04763274924727575,0.7441729244633566,0.8609010034837775,0.8258825797776512
p12_uppercut_left_post_008,0.36047860317717895,0.4336547111818742,0.3388710126864345,0.3451075839556902,0.30652254618959185,0.28259091114122237,0.05080249965683113,0.04784812317109007,0.04762627478755381,0.7463355093003028,0.863499545661441,0.8283503347530996
p12_uppercut_left_post_009,0.3363810941125605,0.45820996120333835,0.2698348171037086,0.30585405063040494,0.2978623315164358,0.23095583630462935,0.051124911612056255,0.04772976090638512,0.04762217121153296,0.6390594037219375,0.8050442104875847,0.7552487684578905
p12_uppercut_left_post_010,0.33735207873984585,0.479156599195787,0.2720375666528251,0.27272485669316476,0.28679215995477464,0.2660151963137013,0.05573107638373295,0.04850062984815342,0.04768717683947511,0.5740251286602682,0.8664899476043935,0.7787505019211558
p12_uppercut_left_pre_001,0.3587107468344165,0.46259932978384793,0.3501955106931372,0.3385161004708648,0.29898733151475343,0.3257090382491984,0.051866136838966584,0.047730825092787824,0.04762268721550936,0.7947357288724988,0.8666211036153451,0.8450554911924911
p12_uppercut_left_pre_002,0.35367464003498944,0.461897112010311,0.345748085902046,0.3010066666573244,0.28139382343446284,0.29588911514876526,0.051976395617770156,0.04787334320643418,0.04762847148318401,0.7135081397626427,0.855842283115043,0.8131420401093228
p12_uppercut_left_pre_003,0.35965756558979767,0.4316212583533573,0.2860842426458294,0.3081126403238848,0.29117754639691235,0.2976835370643386,0.050819636090536836,0.0477540391706879,0.047625274991149616,0.6412455146194828,0.8739398060292911,0.8041315186063486
p12_uppercut_left_pre_004,0.34042602210915385,0.43921470719012323,0.3433166635845929,0.32589719481756824,0.27815345596895436,0.27952168103876085,0.0519125292320085,0.04847012095797844,0.04769732039986423,0.7292960284331985,0.821803960952491,0.7940515811967032
p12_uppercut_left_pre_005,0.3483631192841969,0.4555901851485108,0.31305257004401954,0.32500323654077506,0.29220264089461717,0.27919254785899106,0.05192629682827027,0.04783443448704835,0.04762401497834526,0.7208970617416448,0.8293371821863192,0.7968051460529169
p12_uppercut_left_pre_006,0.36286716365202654,0.4723279084999392,0.2979801326063485,0.2993556221746518,0.2781672556431628,0.2870731882804346,0.05335859341854006,0.04806480047195133,0.047630134868103816,0.6422553403135781,0.873501882140169,0.8041279195921917
p12_uppercut_left_pre_007,0.35267988551519,0.4444984951827847,0.3329339571611247,0.30068509401763455,0.29890137452755094,0.2885554411136434,0.05182494162036516,0.04889770557459207,0.047945751266372474,0.722666645982218,0.8323038439619307,0.7994126845680168
p12_uppercut_left_pre_008,0.35658122939022985,0.4589973260798745,0.3340792998355591,0.32336130296199184,0.30522332529463503,0.279420747777965,0.05179266084510646,0.049067416914756044,0.04782542659408344,0.737836096227938,0.847872634547739,0.8148616730517987
p12_uppercut_left_pre_009,0.3573124262966263,0.4457033087025792,0.2976843093356366,0.29564583215376333,0.28596171917432506,0.2811517222128,0.05188977553316515,0.04937976894349205,0.04812500852565627,0.667424187534593,0.8295942766037911,0.7809432498830317
p12_uppercut_left_pre_010,0.33664257422834737,0.4559732984831202,0.31989188318900474,0.31351362991825366,0.3044398554792911,0.2705888229275064,0.05198992358655411,0.04777016710952817,0.04762296181477246,0.7182093822576565,0.8236311808463325,0.7920046412697297
AVG,0.3505857425275629,0.4495989555013972,0.3205492674121702,0.3132136598986527,0.292092028400186,0.28195698375177547,0.053511562351471975,0.04863316876671357,0.047704557083574156,0.6925537430720398,0.8499500261917722,0.8027311412558522
