jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_jap_main_011,0.19134369187683906,0.12518130262700372,0.13045945926330874,0.12040364986032119,0.09282300505695106,0.07066483281435286,0.0476904984677029,0.0478463022493862,0.04761914695004734,0.4850847828112686,0.0255953401242478,0.163442172930354
p19_jap_main_012,0.20118044571382576,0.13201699820749863,0.14119081769783462,0.13193427507755112,0.10085751253947309,0.06258746178794614,0.04781065172856643,0.0477102333657207,0.04761908867001353,0.48555286613179166,0.0544346639063334,0.18377012457397088
p19_jap_main_013,0.20254947396785877,0.14061820696257038,0.14501722727463112,0.1277178556751572,0.09603988868793009,0.07900341659394867,0.04799434390843865,0.04770490959823739,0.04761926692261936,0.477316488485186,0.07818512384308167,0.19792453323571296
p19_jap_main_014,0.199259278787741,0.13142335653581674,0.13758118983996387,0.12029108121577683,0.09207567011563092,0.0629858577349847,0.047830802914928444,0.04775280613035181,0.04761926133200646,0.47010400368824834,0.045333214984671646,0.17276445159574463
p19_jap_main_015,0.19752065885423445,0.1306550021763631,0.14524497007767648,0.1293730826269504,0.10639902127662784,0.06335844518384623,0.047784961943410434,0.047709834896396304,0.04761953057291663,0.49636540225655035,0.049152899263035274,0.18331665016108978
p19_jap_main_016,0.19585875531532165,0.12701020921954542,0.132296447501782,0.1219248683396211,0.09853449170562331,0.06404229813825538,0.04778934849680504,0.04776075243744813,0.04762206041407077,0.48913652260268103,0.027209276014428654,0.16578744999090436
p19_jap_main_017,0.3004973463909748,0.3523844179045416,0.19874897594375424,0.2775957969851692,0.22620288735614752,0.20773200960302893,0.04833467470956864,0.04792576545651604,0.047620356186493504,0.531038828570554,0.6532398829281417,0.6165795666208653
p19_jap_main_018,0.36747944199543064,0.41521294060374025,0.3164921863256739,0.308339224488651,0.2725306184991714,0.22843755840904514,0.04803212487223857,0.05080227563540133,0.048024072636950355,0.569131810586757,0.8921319943667824,0.7952319392327748
p19_jap_main_019,0.38106102265024855,0.4246986549540953,0.28875579310313704,0.30914854323159824,0.2645434812540762,0.24095820634478451,0.048092354166057456,0.05065045694634161,0.04837244352393592,0.5455541743642143,0.9033653310562054,0.796021984048608
p19_jap_main_020,0.3716622848975938,0.4216195171533516,0.2848740269964142,0.31533966770009486,0.2573691770330078,0.23992598242375046,0.04788761159895047,0.050172142756354586,0.04761995581535191,0.537579652474896,0.9009751790710048,0.7919565210921722
p19_jap_main_021,0.37771933064927454,0.4339249281393996,0.3369677233797062,0.3116345091177448,0.26590246292429953,0.23911511760035015,0.04789313855369263,0.050060707419545394,0.04765982605753571,0.5925022569978377,0.9099739579367521,0.8147324476550777
p19_jap_main_022,0.37342938126896613,0.41674005041658646,0.2962872685818805,0.29877715468730015,0.2567518812834193,0.23608314871598882,0.0483960555961945,0.052865337550288695,0.047639551770814484,0.5137817275365492,0.909167876423649,0.790552031757519
p19_jap_main_023,0.3699456521477934,0.4623242557743801,0.35105942772416954,0.2938574945721297,0.26281626243154615,0.2512866164615336,0.04864191637256918,0.05446636922267608,0.04806925535936008,0.5885848521661343,0.9223782131689129,0.8222402048680792
p19_jap_main_024,0.3648431349759945,0.4758269384241206,0.33027410769731985,0.2909302552738698,0.2584881413347798,0.25161249403079106,0.04846861415707678,0.05033179457789219,0.04772722503801498,0.5745932684821604,0.918357216904264,0.8152280323776329
p19_jap_main_025,0.3670715128578172,0.4261292446806534,0.30751699065885746,0.3129425090778858,0.2641265247852188,0.23423380604730956,0.04811975617646277,0.051247335004196426,0.04763003092734979,0.546057588776217,0.9115765071842397,0.8019208316618329
p19_jap_main_026,0.37517286659366833,0.42084075763425055,0.30294083609293726,0.29814560934451817,0.2629104764892266,0.2332818825299683,0.048110984618028214,0.049985407422608305,0.04764235049790931,0.5325203888576167,0.9070548520611508,0.7946945131000904
p19_jap_main_027,0.38034132443996216,0.4667424366045821,0.35026587895925093,0.29408016255787534,0.26283780497137,0.2446536226404623,0.04846047258067511,0.05268818326079544,0.04778083544753801,0.5886036719729291,0.9249228635322202,0.8240271060644327
p19_jap_main_028,0.3637642220267449,0.4368867573716601,0.31900461443469286,0.2836444926217146,0.25908849766715836,0.2406610003447327,0.048150076306553824,0.05175058898647711,0.047637667508369584,0.5329654510133123,0.9109676897241619,0.7975670181109069
p19_jap_main_029,0.37143269134212326,0.445357226917671,0.330453933619996,0.292263915881356,0.25835310199318995,0.2359821661959561,0.048548889865249786,0.05045713377297689,0.04764638381181033,0.5529778162636514,0.9136088451703683,0.8054195364983532
p19_jap_main_030,0.3766617907482489,0.4373345432236805,0.3042575592955433,0.31292253764116296,0.25415297363099587,0.2486911175397415,0.048332820634190254,0.05291555883285299,0.04763664854858155,0.5587188513543258,0.9076803407953677,0.8029918939630551
p19_jap_post_001,0.23779511816930202,0.29755999551887496,0.158513435832824,0.21315740754302875,0.14699531595327492,0.12489721332087331,0.047789318752531056,0.04816636174690598,0.04761905518582054,0.5126988565886086,0.3420683721642053,0.39325751749152627
p19_jap_post_002,0.35753784798591604,0.4562755104261337,0.3330563008358701,0.2735461367575125,0.2604617513112344,0.2271371457747863,0.04832975505480606,0.049913353606735954,0.0476306714444589,0.551682333481963,0.8905551529592172,0.7888933071160409
p19_jap_post_003,0.3769617574182694,0.43545893947589,0.3034391794279304,0.30495713586513806,0.25291233808989466,0.2369524107534783,0.0482526163923419,0.05162252512341594,0.047676927170709024,0.5399541703509168,0.9058275454825929,0.79606553294309
p19_jap_post_004,0.36683092395787203,0.42506542894134947,0.3137307773295784,0.3177473922178784,0.25130756477497407,0.24280117265354084,0.04790235783999767,0.05165085190884616,0.04770955232484986,0.5654649597857868,0.8984592517508672,0.798560964161343
p19_jap_post_005,0.38180951741316915,0.47310128040416666,0.3513689031307733,0.2885560970695112,0.24480773630991898,0.2512440174224221,0.04840439873157787,0.050788143850828825,0.04768832049918896,0.5893384543192125,0.914133478155982,0.8166949710049511
p19_jap_post_006,0.3794562389302931,0.4428164670347103,0.3329875834759302,0.31220962024254895,0.2603328411670612,0.22969735003559438,0.047948724977179905,0.05119540086609222,0.04791312121768301,0.5833890026787667,0.9023259856209966,0.8066448907383276
p19_jap_post_007,0.3725277973016814,0.4358704338900793,0.3240898124119706,0.2414936819779591,0.2227471120528363,0.24560483509588252,0.048087523794297864,0.048897925455166635,0.04762088878320118,0.5436334395366403,0.8350593233749948,0.7476315582234885
p19_jap_post_008,0.37897472119741027,0.445972078870206,0.3459683228084346,0.29168705469333195,0.2590911279261923,0.23583931000792382,0.0482995934332165,0.053394081112990266,0.04776242838496586,0.5664589723059518,0.9168902142696107,0.811760841680513
p19_jap_post_009,0.38130898761099036,0.44657535672316245,0.3505183682145998,0.2907530991670328,0.25777164070095304,0.24655026083200982,0.048173885711553496,0.05053211499345629,0.04763112196925549,0.5937580820901261,0.9066649983313634,0.8127929234589921
p19_jap_post_010,0.3689190067089001,0.44251361694653746,0.3592128165911029,0.27635506633732787,0.2394473498172502,0.22935727065912742,0.04830606753753914,0.04935941480480587,0.04762407674782957,0.6036983904687143,0.8467823117152533,0.7738571353412915
p19_jap_pre_001,0.3097405061153715,0.4617532920824378,0.25136546070189975,0.3130082598467182,0.2669062029589419,0.20898623224436408,0.04771962111015778,0.04885284351077888,0.04761914934722939,0.525254080886806,0.8482969146597025,0.7513840645278335
p19_jap_pre_002,0.3227896489606845,0.4356606474423181,0.2511342312483046,0.31167191071015765,0.26881716652636345,0.2149130222172463,0.04770024115531295,0.04903287809544056,0.047619392155339155,0.4954925035065895,0.8768591760006084,0.7624491742524027
p19_jap_pre_003,0.32967739416939923,0.4560112628438942,0.24565089624306163,0.3039204588953562,0.26627258789859287,0.21399987082404776,0.047735029422199086,0.04876172815803608,0.04761969344125009,0.49589011479982725,0.8735916051098581,0.7602811580168488
p19_jap_pre_004,0.34308187546585245,0.4422606261619307,0.24731052864595177,0.3036499589230641,0.2707113709060569,0.20997598938453668,0.04782948917363905,0.04968838697945953,0.047622531158124225,0.49116644636719153,0.878390428105025,0.7622232335836749
p19_jap_pre_005,0.34848661494085825,0.43320399254236736,0.25014761534541596,0.30956529723914905,0.2682710580844489,0.22158359513422207,0.04784152066100044,0.04939268976702413,0.0476212159237286,0.5079993775333852,0.8784900767505074,0.7673428669853708
p19_jap_pre_006,0.3452394649129194,0.4341217043040485,0.251182939420383,0.3121102973970576,0.2690836895599339,0.22223664788418054,0.04775894049380105,0.049272645786977355,0.047620595571836205,0.5121194630934756,0.8786634052192762,0.768700222581536
p19_jap_pre_007,0.33567268694454716,0.43431537805353015,0.2503458627216134,0.31687305350557854,0.265229018102007,0.21463272925942425,0.04770243489378296,0.04898483481747422,0.047619706341511456,0.5122734156345321,0.8672502751686595,0.7607572173084213
p19_jap_pre_008,0.33463592989094043,0.4220054621075625,0.2497423591100675,0.312079492434194,0.26257784438343723,0.2295505669823979,0.04766869812706342,0.04864156439285828,0.04762693340580288,0.5180328836736904,0.860775381438394,0.7579526321089829
p19_jap_pre_009,0.3236261490003195,0.4283102435114493,0.25728371084830987,0.3223955163446748,0.279611665854664,0.21962452521740378,0.0476988353668309,0.048533230113637256,0.04762008180868302,0.5262113658247051,0.8743691158814213,0.7699217908644064
p19_jap_pre_010,0.332524113398721,0.4608997056819349,0.28127172779687654,0.3218088531553255,0.2692184953425407,0.2213348847101388,0.047666807698855,0.04859329063329839,0.04761994254180674,0.5540515190363235,0.8816992369346716,0.7834049215651671
AVG,0.30376831555673933,0.33715955005400206,0.24408939937979693,0.24312970223852545,0.20478575150595751,0.17676735353003611,0.04802648409928833,0.049516800604420555,0.047674065315419976,0.5246332482493854,0.6056478993077641,0.5813435039902505
