hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p26_hook_left_main_001,0.20697639832134024,0.46282085811732127,0.3105564847180561,0.2672113750536629,0.26970222191830834,0.24091915370866052,0.06246186084616346,0.060673555172632655,0.04763929493621828,0.47976481692738016,0.8562625232356612,0.7433132113431768
p26_hook_left_main_002,0.18664522452877422,0.4507881715790827,0.3029803018418328,0.2623767625451433,0.24257546107760447,0.18881714296548024,0.06886214233319755,0.06481830694885929,0.047621520426676674,0.4608129418611462,0.7556613741386645,0.667206844455409
p26_hook_left_main_003,0.1379542929690609,0.3975438252895596,0.2176674119596777,0.20736879433097197,0.22682149346847796,0.1045083963159418,0.06479765892961183,0.06288988711266073,0.04762533902383711,0.4707984789325881,0.4617461297051956,0.4644618344734133
p26_hook_left_main_004,0.097766326923504,0.3190245860381581,0.15582421491426976,0.14956342309363388,0.19124080530255685,0.08413015382702776,0.061748746421309356,0.059733415864896174,0.04761976869022198,0.470922941845917,0.230418766765658,0.3025700192897357
p26_hook_left_main_005,0.06564915457967763,0.3187013838151738,0.12372328487997072,0.11944035854442143,0.1365193311296465,0.0840462663497339,0.0619031001081808,0.061202367766087624,0.04761936717663128,0.49128855502746627,0.07552753231644549,0.2002558391297517
p26_hook_left_main_006,0.05956680685968483,0.3011366559496279,0.11217712628172097,0.11386317251462726,0.10434309446796844,0.08276062293944496,0.06154322394287513,0.059223581732311945,0.04761919181889509,0.4755222087435832,0.031109077719345075,0.1644330170266165
p26_hook_left_main_007,0.22061346387576294,0.4730820522353548,0.3147395412617091,0.27769023940085596,0.2662386847266409,0.239912879364524,0.06245270439192565,0.06072561592109157,0.047631183605877356,0.5068824220849526,0.8500987983546471,0.7471338854737387
p26_hook_left_main_008,0.2302980567438845,0.48305706417172195,0.30685898407730006,0.3014675362725193,0.25979418243281194,0.241933111961661,0.06293495388448715,0.06073503953106744,0.04764857065300286,0.5327450158521442,0.8441622510090271,0.7507370804619622
p26_hook_left_main_009,0.20138160420620527,0.4436858438894166,0.24823654968132827,0.24570989256329567,0.2580813512238048,0.1682300834775903,0.06286113217400598,0.061040916679905056,0.047637455407288795,0.5055775514576902,0.6488892489773611,0.6058957397214598
p26_hook_left_main_010,0.2011605412594882,0.4328890966637344,0.26999478960095236,0.27604854771562615,0.27530128390460906,0.16964701429126916,0.06132618629258468,0.06212133270228412,0.04779081827878051,0.523368844709865,0.6947757449351442,0.6433536748675603
p26_hook_left_main_011,0.12118744196316941,0.3658770346476028,0.18394442432403144,0.20657941731138824,0.20865857904230198,0.09954984196649244,0.06449747349319894,0.06276545238971742,0.047621240349662586,0.5082019655097914,0.34063684183022847,0.3909063789340973
p26_hook_left_main_012,0.2568369002134313,0.46103495878438794,0.3106910207463711,0.2865800750956947,0.27491406841813437,0.20868457112287953,0.06127726412177745,0.059877576714455295,0.04764126257350178,0.5329376234995706,0.8206810252278951,0.7343580047093977
p26_hook_left_main_013,0.21556941384206968,0.42665783017567394,0.2596045404844377,0.2420410865344071,0.2579531745933438,0.16028652511422908,0.06164902919326316,0.05988802340224877,0.04763447858275392,0.4934348911754645,0.6620874147967616,0.6114916577103724
p26_hook_left_main_014,0.21576068301183232,0.4423255384662646,0.2763741823618049,0.23830854371856253,0.2651814127284806,0.1721694595220678,0.06144179874919919,0.05961657669338719,0.04763165374989593,0.4916928961723384,0.703099136826728,0.6396772646304111
p26_hook_left_main_015,0.23022598880453682,0.4443281077951996,0.3150181208379963,0.2530297239198678,0.27527747269935227,0.1948687044182917,0.062143113883978515,0.06002127330535735,0.047639854077596654,0.46597444598688087,0.8232982774278164,0.7161011279955357
p26_hook_left_main_016,0.20772330422030594,0.47520621083480574,0.30656121707191925,0.2553690839413653,0.292282285678601,0.1152593696851583,0.06804067278175345,0.06343853286660324,0.04768725581539188,0.4555246397135201,0.7633741709374577,0.6710193115702764
p26_hook_left_main_017,0.22657094571646724,0.44349227579619244,0.2962096482717946,0.2602505907504523,0.24350936623358915,0.25583749237912157,0.06184158577594585,0.06033372621581079,0.04764412615289046,0.49480344212123806,0.8117160215692042,0.7166422477348143
p26_hook_left_main_018,0.23255208519474208,0.45621308425622775,0.28641386667930524,0.22754872793123057,0.28186519293953427,0.1705748834721322,0.061367119077349486,0.05965002606835513,0.047668109218907455,0.4785338215884501,0.7493194631241844,0.6680837706634641
p26_hook_left_main_019,0.07661040391618265,0.33076082666577544,0.17050325078810974,0.16842364385467432,0.21300341394652805,0.04592512558339999,0.0693721035353297,0.06426618685383237,0.04761954262700549,0.48062723309013533,0.22318007787910976,0.3004142244424174
p26_hook_left_main_020,0.2050964114523405,0.4801037673552283,0.3173005471915452,0.30246345522351664,0.31091847719261506,0.2152147978497542,0.06860888088153538,0.06515278876388797,0.04780108963782636,0.5111480322441218,0.8791670775323029,0.7687613639458485
p26_hook_left_main_021,0.20546576588323578,0.4693808857626756,0.30008657460920546,0.2963870917166425,0.2960763739242431,0.20044103797672622,0.06593345551435575,0.06393414818959367,0.04834481449331708,0.523409337741226,0.8116776024849385,0.7251971230618247
p26_hook_left_main_022,0.13470306621769973,0.4010055137409287,0.23779932491174124,0.2604782929032155,0.24866016138019975,0.12739206595445457,0.06484256030477573,0.06308242892516584,0.04762344303161544,0.530922204539809,0.5170640799444751,0.5212215173230752
p26_hook_left_main_023,0.13630651149712353,0.43958559066737724,0.25129250051851815,0.2651426883981639,0.3008487621935606,0.1568307706685192,0.0734708025316954,0.07285270876368864,0.047635247957260894,0.5655579607696594,0.5864869782342119,0.5802082729948461
p26_hook_left_main_024,0.1067828287461593,0.3790186415524219,0.22335455342374239,0.21811287549625713,0.2528639775971838,0.10705801200552771,0.06921702111148889,0.06480445673063129,0.04762257168847826,0.5165816911214932,0.4303023530291968,0.4561861544568857
p26_hook_left_main_025,0.13722635902830707,0.40626677677437895,0.255057346417946,0.21280010234069024,0.2724774175686018,0.14510645188801993,0.06892674019892867,0.06373985890701712,0.047629553171315044,0.5292724048586015,0.5317141376041843,0.5309816177805095
p26_hook_left_main_026,0.2046091227222418,0.4903877246844527,0.30558296768256454,0.3066722784738297,0.2931319963301714,0.20202693035046787,0.06911086872329354,0.06490782870259901,0.047853922890895025,0.5184998446481386,0.8389513380146072,0.7428158900046665
p26_hook_left_main_027,0.14148538622280396,0.40147332031563127,0.25144486530428906,0.24664635457764206,0.23741154838207765,0.14961086475459912,0.06257987372150506,0.06214709080439679,0.047660011591979815,0.5002918960076388,0.565674695814571,0.5460598558724913
p26_hook_left_main_028,0.16760405829226827,0.40699080726203674,0.24202123250646346,0.2555348112175529,0.2252308983169417,0.1524480712099633,0.06260633084628793,0.06105413594080502,0.04762767727048765,0.49422462467383427,0.5798126835297157,0.5541362658729513
p26_hook_left_main_029,0.1746288468960213,0.4407880636281276,0.26649555653020257,0.26986204119827634,0.28145015815133795,0.14517924189024903,0.06925158045307353,0.06341901561532856,0.04765199493776563,0.4945090943229024,0.6788631436901025,0.6235569288799424
p26_hook_left_main_030,0.017471906123232128,0.30016583883493364,0.12097276853652894,0.1326458386814368,0.15961865264976993,0.0931715837155029,0.0746328659739514,0.0695620025445454,0.047619061490421055,0.5424408110468585,0.01102753782888951,0.1704515197942802
p26_hook_left_post_001,0.2156221791694266,0.4796908480035994,0.30289980886221435,0.3160413358345453,0.2746738965123857,0.22168273557580856,0.0646683228407413,0.0629168115397796,0.047724726405738424,0.508179990801174,0.8626517749227174,0.7563102396862543
p26_hook_left_post_002,0.19029992117894762,0.4592232857901054,0.2967492236792285,0.29451483908057263,0.2733908566403227,0.20448708941883548,0.062208206880618414,0.06207241473142406,0.04976488819414113,0.504686019565053,0.797000764139429,0.7093063407671162
p26_hook_left_post_003,0.20145154254460537,0.47171815917673215,0.31649559506780933,0.22706911654797696,0.3028353792891628,0.1653703513997061,0.06912991732067506,0.06403118690802799,0.04778236329691815,0.45987741220558354,0.7912376328284478,0.6918295666415885
p26_hook_left_post_004,0.20973059679403033,0.465001066191025,0.2961840195306172,0.2969459770310707,0.29095347156613144,0.19093685039306796,0.0672212004700655,0.06506239014126118,0.04831542929888671,0.4812528409995747,0.8343917627612127,0.7284500862327212
p26_hook_left_post_005,0.20190068998793326,0.4835762478882989,0.3067713743336235,0.2933184731151079,0.3006865678136371,0.17552591309772075,0.06886201774418076,0.06502877546074677,0.04784760930679269,0.4969478857703459,0.8240348044242102,0.7259087288280508
p26_hook_left_post_006,0.21353332047561682,0.4776126900375293,0.31286888840738836,0.3007986188338645,0.27283126285946585,0.2142349609937814,0.06462643616760523,0.06159579573243675,0.047697444960318566,0.4932478257216812,0.8615239498431203,0.7510411126066885
p26_hook_left_post_007,0.2074182632242882,0.48068462172232784,0.28951556484269086,0.27866999884255045,0.2797700798143998,0.194879020486283,0.061925570855553266,0.06079463919302479,0.047881705954700635,0.5011230765801298,0.7986990584241763,0.7094262638709623
p26_hook_left_post_008,0.18953506232397957,0.4454742643965953,0.2981829962376857,0.23823356089525977,0.2930845182619104,0.15656697132668132,0.06894488024498632,0.06273952475421338,0.04776149741923995,0.44946432559448046,0.7525856344235136,0.6616492417748036
p26_hook_left_post_009,0.1794295994681529,0.44720169370193147,0.27212120483508806,0.29378937896682944,0.23968799351976516,0.1880164317861853,0.062140977826807026,0.061200189668007686,0.0485501184018665,0.4817959300389728,0.7349605026936362,0.6590111308972372
