hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_hook_left_main_012,0.3439502005462406,0.4539453141120058,0.3005158587616351,0.23710260009464781,0.1745765532740401,0.17197382850006793,0.06672131757158119,0.06403398845082872,0.04763112875830276,0.44006838564856665,0.7560979092806736,0.6612890521910414
p13_hook_left_main_013,0.3718855389892225,0.4709777568336392,0.31423784822826456,0.31438467267005926,0.16935577400495347,0.2664381489900976,0.06108859196044209,0.06211744442016224,0.047798393869391026,0.53517129222722,0.8653239648950898,0.7662781630947288
p13_hook_left_main_014,0.36851174926172786,0.4702200131532412,0.3017582742494044,0.3376518901833598,0.16621103159674078,0.25851098987564053,0.06086955941877509,0.059495762077813784,0.047789909858930765,0.5413096553193614,0.8614900249413299,0.7654359140547393
p13_hook_left_main_015,0.37234501794863456,0.47239510937095935,0.29069148550571977,0.3337295093730958,0.17224488494762338,0.2588043390945991,0.0612420814339824,0.06016038275643975,0.04784135749992334,0.5400692628783696,0.8555586316703838,0.7609118210327794
p13_hook_left_main_016,0.3772572931534346,0.4783422452749376,0.3084324037388214,0.3428975550729688,0.17158844721508798,0.26477257133847976,0.06215131147488377,0.06264123327799485,0.04781976629159409,0.5524503152605906,0.8765119876721095,0.7792934859486538
p13_hook_left_main_017,0.3707913178434078,0.4765524320377351,0.29575226979456504,0.33673612702350375,0.16427483439918006,0.2561448279520489,0.060868890141268006,0.05978250291149756,0.04768483366438659,0.555506489939346,0.8380166580075613,0.7532636075870967
p13_hook_left_main_018,0.35893371929693585,0.4540137834839781,0.27524037960172176,0.3299627811965787,0.16684841072909176,0.24540552549162148,0.061133965447202246,0.06193868856163195,0.04764467418244276,0.5282743076588066,0.8092167118299356,0.7249339905785969
p13_hook_left_main_019,0.35155461250999476,0.4315021510025102,0.307486987222536,0.2561775991300478,0.18925187907609958,0.17275135226446395,0.06575611604043001,0.06291324629240244,0.04762503351497972,0.46002145633267916,0.7687696511524494,0.6761451927065183
p13_hook_left_main_020,0.36236565681130617,0.4475617286781991,0.2817706904494187,0.3233473932142497,0.1653897480028131,0.2422762887763122,0.06050705491086398,0.06082365397561244,0.04771701595658917,0.5108738916537507,0.8237050845366239,0.7298557266717619
p13_hook_left_main_021,0.3705456803966551,0.45854136619029584,0.3015324723626666,0.338742441893954,0.1633565461738684,0.24646339499908893,0.059429645824317125,0.06050024736914693,0.04789757426037535,0.5426994089755317,0.8412415277794645,0.7516788921382846
p13_hook_left_main_022,0.3434832194929663,0.4448633937860277,0.2979360385922981,0.2539743045840462,0.22142357239949456,0.21750439211805966,0.07121760228136792,0.06688969117614671,0.04763466229929039,0.4783694554102049,0.8092882131831128,0.7100125858512405
p13_hook_left_main_023,0.2167733570398862,0.3196309152613507,0.1640750686047588,0.1817055155259298,0.11173668061394723,0.08457825642886141,0.06874650511692473,0.06647542199822343,0.047619455028358626,0.5168715759463441,0.1916649732038777,0.2892269540266176
p13_hook_left_main_024,0.36540299371070695,0.4260743133541851,0.3024861666959344,0.23758048066813195,0.19118722599736565,0.202637779882391,0.06757485685118014,0.06429490489088112,0.04762674654768453,0.46173157750623994,0.7766032831403216,0.682141771450097
p13_hook_left_main_025,0.3785135108531354,0.4491727856726538,0.30805219196579026,0.32748982778843316,0.1719248384315091,0.2374155739837031,0.06195534056422954,0.06052332630295101,0.047999372847990794,0.5044960040442622,0.8705264821463933,0.7607173387157539
p13_hook_left_main_026,0.36160415724410394,0.4191392367616583,0.3166993879207948,0.23835398670084507,0.19868942092951075,0.18013239386505853,0.0667796624372961,0.06410940273585408,0.04762630751294282,0.4374118335560098,0.7925911005891826,0.6860373204792307
p13_hook_left_main_027,0.37677789455244604,0.4673371650365228,0.30629785356239037,0.32934393298933295,0.16810214125852055,0.24473593510581573,0.06126695083189524,0.061621756583665484,0.047804286315124025,0.5294724593805185,0.8566481608104572,0.7584954503814756
p13_hook_left_main_028,0.3768085340924171,0.4531958794962468,0.3138860126915769,0.34318968199154726,0.1678900001342342,0.2458950187688818,0.0604568087961831,0.06095118763890716,0.04778594280929607,0.5304910816688969,0.872690934756502,0.7700309788302203
p13_hook_left_main_029,0.3753657941674947,0.47354755356785444,0.3305819193393863,0.3195532912283796,0.2085331119500236,0.24707035957630427,0.06874846145922828,0.07152824826942034,0.0476947961748377,0.5439469086693169,0.883810960770292,0.7818517451399993
p13_hook_left_main_030,0.3772594497310846,0.4522728166313648,0.32364231497367424,0.3309947037817986,0.17444421766703294,0.24685471379527518,0.061408381626342864,0.06190586700325854,0.04794860405086529,0.5278022776054242,0.8772360538547681,0.772405920979965
p13_hook_left_post_001,0.3689144499325224,0.47415479917127445,0.3141913543950273,0.3223463753744378,0.16337063418624004,0.2595087245818483,0.060436743576718556,0.061216188374812366,0.04776884775325672,0.5192533550164675,0.8786609852012603,0.7708386961458225
p13_hook_left_post_002,0.3526031597920739,0.42658909215008284,0.2980620886947588,0.24856658538315343,0.18670336137213867,0.1815777087411005,0.06620273963413635,0.06302957731980102,0.04762621343649774,0.4444514084503738,0.7704201172843615,0.6726295046341652
p13_hook_left_post_003,0.3589038633121233,0.4306962282229499,0.3072568111523847,0.24477550444807425,0.19290225684746648,0.19152629930944842,0.06673974572071215,0.06382020029424125,0.047626190072988246,0.4494833334169712,0.7904564144488316,0.6881644901392735
p13_hook_left_post_004,0.3651165350554104,0.4406014739319152,0.27980858597936364,0.2274268619047032,0.19863118186700437,0.16474550229847654,0.06700529825135756,0.06434261855747556,0.04762856503028527,0.4078972715805912,0.7773096222826779,0.6664859170720518
p13_hook_left_post_005,0.35677671402266586,0.4304214458442301,0.30856510581936664,0.2452727979411396,0.19738041271130047,0.17016832483619188,0.0667898425724298,0.06360912281123629,0.04762910253044345,0.4389860870967647,0.7858604211276239,0.6817981209183661
p13_hook_left_post_006,0.36077585096619763,0.42782349957144233,0.30532400059696335,0.28837581191506967,0.18518474773884117,0.19759642352644413,0.06490301469189248,0.06221000074993936,0.04765051961960747,0.4547626054102657,0.8263674133331806,0.7148859709563061
p13_hook_left_post_007,0.34917096934000263,0.42973460165972,0.2830083767537099,0.23888123726028426,0.19011519609268665,0.14994211768848215,0.0660651449842356,0.0634674368957415,0.04762619596289761,0.4266658099413358,0.7361257011102785,0.6432877337595957
p13_hook_left_post_008,0.3559005146152976,0.42646522611038407,0.2921538600666786,0.27182723292409977,0.19590752713129866,0.1592411642297977,0.06650959330702765,0.06365537521639092,0.047628104411657504,0.4165234973538964,0.8039748499646021,0.6877394441813903
p13_hook_left_post_009,0.36941974277086964,0.4861123258944183,0.2942248296667589,0.3273672126248296,0.16986831561629256,0.23625178680121958,0.06090611430735631,0.06264492627775176,0.04777514742679522,0.5388899819793392,0.8319933518150029,0.7440623408643037
p13_hook_left_post_010,0.22107479219826356,0.32683035291276796,0.13398688432552336,0.15268183992032328,0.09368788431218347,0.0737072848029896,0.07542089938342103,0.06767728907507384,0.04761934277515626,0.4363948496325527,0.18838848336868694,0.26279039324784664
p13_hook_left_pre_001,0.36063471697547467,0.4381019011068738,0.30155696930943876,0.2486110537479218,0.18975174833019315,0.19275758959986716,0.06491866076001529,0.06333980165909071,0.04763838231896018,0.4281881905812258,0.8164900497360851,0.6999994919896272
p13_hook_left_pre_002,0.35957940955625955,0.4399030310021802,0.2997413179449649,0.2523815956123337,0.18294464028247787,0.22118279919816813,0.06453996179752823,0.06433753696869722,0.04770309188649041,0.44849031373581144,0.8194860573362112,0.7081873342560911
p13_hook_left_pre_003,0.36444875179645353,0.4632616925414035,0.30219472703967865,0.27535966817896546,0.17456326775675568,0.23168338973346153,0.062027138254907736,0.06202564388916116,0.047809948500588985,0.4814489885888297,0.8348221382584482,0.7288101933575626
p13_hook_left_pre_004,0.361037629243615,0.4210595399742602,0.297523229970502,0.2651598678718905,0.18906163482687305,0.17184356986106097,0.06529510404177717,0.063725202217757,0.047661910089489314,0.4351831894717101,0.7930490413035668,0.6856892857540098
p13_hook_left_pre_005,0.3742876806024519,0.45081831926467597,0.30246478824709716,0.3019522214020761,0.17112469644736164,0.23333834542675266,0.061700121262310226,0.061963899316397564,0.047755407095555195,0.5071508592073702,0.8325549435912754,0.7349337182761038
p13_hook_left_pre_006,0.37460256176669166,0.4597955056549864,0.30068265378522074,0.304855200154542,0.1767501541226529,0.2244725637461006,0.06251019480348242,0.06327373582419982,0.04787196220078803,0.5185357850133963,0.8207217805407019,0.7300659818825102
p13_hook_left_pre_007,0.380064676010839,0.4580716658461378,0.31152568507083833,0.3105911467287146,0.17088244132809732,0.2318446583801835,0.06157457278017297,0.0616433203046945,0.04772704554596555,0.5317719679763296,0.8304050029652559,0.7408150924685779
p13_hook_left_pre_008,0.381087580854861,0.449450121259369,0.312599546357052,0.296368997544329,0.1725646468066841,0.23283351162137214,0.061434228198078096,0.06120803370406183,0.04781469782346616,0.5137268205947756,0.8341241273041808,0.7380049352913591
p13_hook_left_pre_009,0.35671358017207944,0.41255697411286923,0.3095664361708983,0.25691177734531595,0.18765197169053924,0.17154607729745733,0.06584250629940673,0.06307115247380977,0.04765336090114477,0.42416204687718195,0.797380792409546,0.6854151687498367
p13_hook_left_pre_010,0.3771373595547896,0.4476500302430021,0.3205427318717555,0.2978632138346948,0.16651610530233416,0.22188045333237874,0.060892234148370236,0.06020917197220584,0.047728739308718356,0.520064688509194,0.8201467715712748,0.7301221466526505
AVG,0.35743380294239996,0.43967555657437374,0.2989427947784262,0.28394211239230693,0.17641257666310733,0.20755064946112856,0.06417522216376496,0.06289450690936864,0.047714729944320806,0.486460689612645,0.7917243238480292,0.7001452335774139
