straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_straight_main_001,0.3049922098825022,0.417374005845366,0.25796224987550254,0.30431097201403584,0.22785561796837067,0.2143177560092211,0.04824332097104905,0.04773896496391326,0.047619144852235055,0.6125424512778822,0.6924972476217804,0.6685108087186109
p19_straight_main_002,0.376001907734861,0.4276138592172167,0.3647980343715712,0.3330904688052079,0.3227954806387241,0.24538626594230553,0.048739117354347335,0.0563264113829608,0.050510324793809,0.6799198873437738,0.9164164861066607,0.8454675064777947
p19_straight_main_003,0.3697579570570072,0.45256055801702216,0.3486401305476856,0.29573390806813615,0.30245087830639833,0.2119972667221564,0.048524337142508714,0.048390369737918736,0.04884194903479398,0.6953036241321856,0.8162601202308084,0.7799731714012216
p19_straight_main_004,0.37417845217632245,0.4472755013470686,0.33311250384145613,0.3155319755706213,0.317187659673804,0.2294181509456376,0.04859311478186428,0.05437585319705804,0.049328310058159394,0.6497583500408382,0.889452436150072,0.8175442103173017
p19_straight_main_005,0.37252171799626604,0.42955480365389753,0.3285307695502959,0.3330687303320236,0.30918433416460867,0.2326961304856503,0.04873189579066425,0.05449302787002488,0.05006503668985839,0.6573252623184928,0.8803469771546935,0.8134404627038332
p19_straight_main_006,0.3675711558950393,0.43912846427256336,0.33072962377115867,0.31408726447923935,0.30583466774290263,0.23790523799889543,0.048800422178463254,0.053677758623265535,0.0492846094136489,0.6587449776801683,0.8674817774999481,0.8048607375540141
p19_straight_main_007,0.3561748937679988,0.42569445672250394,0.3290781701630402,0.3204853646007856,0.282988335313776,0.23128267304381794,0.04868068408025012,0.05256806536094919,0.048645092473409646,0.6659956909079499,0.8249824101389118,0.7772863943696231
p19_straight_main_008,0.3591365824965938,0.3966679380419191,0.27872750897006365,0.29574788855303763,0.2891587757525693,0.2140575439966353,0.04840328175993473,0.04802159930021908,0.04774044663870113,0.6066419592999612,0.7903785153986644,0.7352575485690535
p19_straight_main_009,0.3288558030436423,0.4005880138484669,0.287793811315859,0.2803756820206088,0.241271809390693,0.1953463157314673,0.04840629428094839,0.049013633654672505,0.04770507320613712,0.6673572989149925,0.6449007842083032,0.6516377386203099
p19_straight_main_010,0.3055577686598785,0.3819690058054702,0.30792585691442714,0.23716304630085946,0.25685823831582555,0.1742767522373407,0.048651598936214215,0.048137182131657186,0.04762321931151308,0.712181720492236,0.5444174658265282,0.5947467422262405
