uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p23_uppercut_left_main_001,0.3155566251198901,0.42916081402400874,0.24628550421375262,0.2699569515036485,0.26055087546518696,0.23475206218949082,0.04791500088440886,0.047704024464374634,0.0476193319966885,0.5728990862610261,0.754486772164302,0.7000104663933192
p23_uppercut_left_main_002,0.3349537115898104,0.4170694215730474,0.25856910788988585,0.30070813422713494,0.2703255687497448,0.2813568654728528,0.047971965920815964,0.048177853007797804,0.047625332678366626,0.616038949756115,0.8122332351748577,0.7533749495492348
p23_uppercut_left_main_003,0.29035394161983347,0.43165806970020365,0.2742713481076008,0.28598128340472295,0.25746375503328595,0.2502648153252112,0.04783682008473006,0.04766640022121312,0.04761921079815465,0.5893397063484651,0.7846733905146441,0.7260732852647904
p23_uppercut_left_main_004,0.3230312043695952,0.42360332157442626,0.2800234904254575,0.2998491521329572,0.26362567771937295,0.2245934900262047,0.047911855252006155,0.04786006492999365,0.0476231941310721,0.5756635619969449,0.8087922991429243,0.7388536779991304
p23_uppercut_left_main_005,0.27873029790679227,0.4502896947429103,0.2840648493698115,0.25813454280123743,0.2808595170108694,0.20525309799665012,0.05078084294126982,0.04765758320763522,0.047619742322554795,0.5321829585843829,0.8025326418305104,0.7214277368566722
p23_uppercut_left_main_006,0.25312686035536186,0.43146048186034297,0.2610028973997635,0.26538944362680583,0.24939670750424509,0.18582449186730848,0.047902968454808605,0.04765971862947239,0.047619588271069255,0.4986519760488273,0.7536258063888209,0.6771336572868228
p23_uppercut_left_main_007,0.24353714922000574,0.42406145932331984,0.2751740048638983,0.26199129464221627,0.24730626011861787,0.162091145899203,0.04787600469687347,0.0476522161512105,0.047619072424841175,0.49298827265641043,0.7364421835966377,0.6634060103145696
p23_uppercut_left_main_008,0.25367147191074724,0.4271896042321181,0.26726688073332816,0.2616655224487813,0.24433998744270208,0.17108340638118597,0.047918551403454884,0.047662495593256096,0.04761923858163677,0.4699270239244745,0.7634791395466352,0.675413504859987
p23_uppercut_left_main_009,0.2579508395680564,0.4270412921717609,0.2814755504310198,0.2592326518907054,0.24156079915187903,0.17660542721430822,0.04784906426712654,0.04765576966884957,0.047619285891859715,0.4835758111904114,0.7647833289730153,0.680421073638234
p23_uppercut_left_main_010,0.26506710103005177,0.44970692272110113,0.25705116163370356,0.24629374277172053,0.2451369819418317,0.18498162660317524,0.049279694878849284,0.04771581891698369,0.0476217182101906,0.49017621944379464,0.7459092589343387,0.6691893470871754
p23_uppercut_left_main_011,0.2453390912129363,0.4315235171534919,0.2694215564439202,0.25943421618508056,0.25285086240052373,0.17091595149932956,0.047944135607907654,0.04766054674898636,0.04761947462883923,0.4740888855530467,0.75987560556667,0.674139589562583
p23_uppercut_left_main_012,0.25691648611184514,0.42781720994567857,0.2786265530122994,0.260264681437978,0.2501280375159805,0.18412938735446976,0.047814189826917826,0.0476396207842613,0.04761947664869112,0.49111637677936226,0.7694279454095733,0.6859344748205098
p23_uppercut_left_main_013,0.24203963124298394,0.4286242139524827,0.27392037282646914,0.2541124777499619,0.23497947522284707,0.16192997317294083,0.04803697814589481,0.04766361714065609,0.047620047721892614,0.47344442901266665,0.7304665530973693,0.6533599158719585
p23_uppercut_left_main_014,0.27006635709896754,0.43655488240176243,0.26066087595334764,0.260059185109705,0.2078226857142554,0.15605461235162266,0.04814032670534275,0.047721275990045046,0.047621750855731663,0.49046963578442027,0.696308297469294,0.6345566989638318
p23_uppercut_left_main_015,0.25767324057256297,0.41822224834142013,0.2734746125396752,0.2577594596680543,0.18977377641135235,0.14062435055033395,0.047960531824341,0.04767421966620443,0.04762010438972413,0.4888939863554665,0.6632372259115681,0.6109342540447376
p23_uppercut_left_main_016,0.2483895350836483,0.4086702908410679,0.2716410897100382,0.25804011259246196,0.18949477856509936,0.14532422359804803,0.04807905416466465,0.04765746537597228,0.047620292501307025,0.46692665616766627,0.676638594252608,0.6137250128271254
p23_uppercut_left_main_017,0.26272440671521535,0.4079696367542544,0.270619399043542,0.2583453230434287,0.17735225804747926,0.13969480835446238,0.047879229370967336,0.04764021332488405,0.0476193058878004,0.48157099476555654,0.6524493453612582,0.6011858401825477
p23_uppercut_left_main_018,0.23846202402271258,0.4031641407329042,0.26808328658154984,0.24346854068240878,0.19011547353600183,0.15003307381668013,0.04794056321866556,0.047658385897096686,0.047620792967150244,0.43812264360010233,0.6841220488478809,0.6103222272735473
p23_uppercut_left_main_019,0.26593009843240323,0.39916612341712315,0.2751740610839518,0.2505375524777957,0.19109505125885104,0.14802633961367745,0.04790339044265601,0.04764572840378936,0.047619264548843986,0.487841138970146,0.6592003170110384,0.6077925635987707
p23_uppercut_left_main_020,0.2737647522919856,0.44833774829730616,0.271588935057948,0.23808377997617902,0.2575674582098594,0.20773224595562767,0.04832923199875441,0.047870078281163284,0.0476224467986682,0.4900576598396221,0.7910230956034277,0.700733464874286
p23_uppercut_left_main_021,0.27510638643677005,0.4371249283571091,0.2632431950773465,0.24635544524151248,0.23700584468616165,0.2309259609506562,0.04990436674292501,0.047904973412238636,0.04762101483306826,0.5006899260067609,0.7761782121507694,0.6935317263075669
p23_uppercut_left_main_022,0.22490400916904071,0.42344714505733094,0.2700573692488064,0.2497379958414868,0.16611963162896518,0.1355335765262938,0.04784245905543726,0.047653724413080904,0.04761958045170628,0.4209317566096732,0.6728600375908304,0.5972815532964832
p23_uppercut_left_main_023,0.26387988980310195,0.44381175603763534,0.26158793446886885,0.2510344858308255,0.17590858289645597,0.14170580056915325,0.04822504072451675,0.04768823905983976,0.04761997131196742,0.45728647451906285,0.6781372597361609,0.6118820241710314
p23_uppercut_left_main_024,0.23973618641522537,0.41603034645404885,0.2651028515504314,0.2540553476494173,0.15440130825968587,0.1372936313274555,0.04832553551943123,0.047655132798566424,0.04761964387939202,0.4468271808277048,0.641827970929391,0.5833277338988851
p23_uppercut_left_main_025,0.2415392012406216,0.424207313063952,0.2756838506973286,0.24632463002159116,0.17040281652583517,0.1345270859592989,0.048196707897577996,0.04766719475907576,0.04761965933685273,0.4436885350438694,0.6645050075458113,0.5982600657952287
p23_uppercut_left_main_026,0.2803518253595979,0.4441325708004931,0.2530230690755875,0.2165480408647828,0.22929315640236697,0.18299733665245493,0.047991727110653304,0.04777446019049374,0.04762040010910504,0.46886198726017636,0.7232477646516914,0.6469320314342368
p23_uppercut_left_main_027,0.2625291302705945,0.4403286068353032,0.2564479378131318,0.23979766334743063,0.20984797850128678,0.20727443161567485,0.04803987217677622,0.04774325980742237,0.04762036605614509,0.4980109177100974,0.7152882392415133,0.6501050427820885
p23_uppercut_left_main_028,0.21034675323507784,0.41736244131218114,0.24250378430284575,0.25823860004718513,0.16363331748897794,0.13263641622452577,0.04851585194727011,0.047679210620398246,0.04761931788504682,0.4526949143378691,0.6111670305011528,0.5636253956521677
p23_uppercut_left_main_029,0.2721661297617918,0.4398573874536046,0.27029202102057714,0.23301386865784046,0.2127103838550483,0.17068895920750857,0.048205168607653746,0.04779351042933851,0.04762064999746126,0.45713244679616843,0.7342201761665158,0.6510938573554115
p23_uppercut_left_main_030,0.24307823571234252,0.4177808415276191,0.2815171316375601,0.2622988904973157,0.18640744845182483,0.14156535920833707,0.048164161889673984,0.04766442658789526,0.047619610058311584,0.4713249150002931,0.6812262440747713,0.6182558453524278
p23_uppercut_left_post_001,0.2687594815962898,0.44673641649289414,0.25756839392173736,0.24015248795184507,0.20040982196337698,0.21582770946328161,0.04812364618272549,0.04774982710746343,0.047621476709156806,0.44534784308671976,0.7729246503037699,0.6746516081386548
p23_uppercut_left_post_002,0.21565439035648276,0.4142875489927884,0.21523804475943248,0.24158309741793155,0.1602941148205333,0.13451298449870291,0.048054095131198155,0.04764926327256948,0.0476191441641998,0.4192763479235184,0.601297818476459,0.5466913773105768
p23_uppercut_left_post_003,0.2667818670970711,0.419761618003384,0.2527065146913535,0.27196324943133515,0.17545142187214532,0.1558379865939336,0.049588552991330755,0.047679784449261915,0.04761939282760267,0.5086609980737464,0.6360126437720077,0.5978071500625293
p23_uppercut_left_post_004,0.25186636511911187,0.4376732941044478,0.2592019779923363,0.23275883223191682,0.1797735500669892,0.19441934472802194,0.048543328270313095,0.047775110521105196,0.04761989483166539,0.4411828226751246,0.7176099718585728,0.6346818271035383
p23_uppercut_left_post_005,0.2197897291767427,0.4300641522523098,0.2597387743974392,0.24540071672865132,0.21105044011274324,0.20642784305286138,0.04827711730067631,0.047693665559677835,0.04762113399685105,0.46147044559155653,0.7324254726736072,0.651138964548992
p23_uppercut_left_post_006,0.21359392507764458,0.43509532060196776,0.24770769594717296,0.2405227714468679,0.19223913903448808,0.2142306810004458,0.04811154604120961,0.04772010958165497,0.047620541007126586,0.43342681334177974,0.7322192283640033,0.6425815038573361
p23_uppercut_left_post_007,0.1962813898409102,0.41993333744708317,0.2643657876787236,0.26311409908330563,0.19151924885652433,0.1466286299477236,0.04848097051394823,0.047693141226134654,0.047619876598171906,0.4293969331148893,0.6898763480698621,0.6117325235833702
p23_uppercut_left_post_008,0.20319660993955146,0.42459048307227987,0.23619761589650268,0.2641332612387594,0.20345847863627528,0.22671085226538717,0.049210053111869385,0.04777430092232666,0.04762006498037623,0.436165974029988,0.752344840291488,0.6574911804130379
p23_uppercut_left_post_009,0.19397058769472886,0.4348935609298776,0.25807893447253766,0.26075519668140296,0.17460510387772246,0.15246979548373735,0.04782497719109811,0.04767340591452023,0.047619590289307935,0.42566742604724633,0.6821779094527327,0.6052247644310867
p23_uppercut_left_post_010,0.2375498038881776,0.42635651029358523,0.24769230008452653,0.2548452916486907,0.16452443568411057,0.1310310181962694,0.048116149405110956,0.04772432781649217,0.04761971973736837,0.40647768719910626,0.6758471440114118,0.59503630696772
p23_uppercut_left_pre_001,0.24748329112202141,0.4144138787686974,0.26849504342739866,0.2798369150691856,0.24031212277989197,0.17137487870017987,0.04800125930491127,0.04769048383902019,0.04762100662473419,0.47683725700059654,0.7593927620431856,0.6746261105304088
p23_uppercut_left_pre_002,0.24325260216847439,0.44352632751971555,0.2876112031363577,0.2702957896497344,0.2345566887488438,0.18910471948823251,0.04859816183324991,0.04764853771069492,0.047624071102867295,0.48742093128818115,0.7710421605379514,0.6859557917630204
p23_uppercut_left_pre_003,0.2568911327758951,0.4657048602067285,0.27656673081185057,0.25932592096272544,0.23986440475473172,0.2014537830569564,0.04786273939331121,0.04764042614067855,0.04763033907383941,0.47018265805166515,0.8144879700070158,0.7111963764204106
p23_uppercut_left_pre_004,0.28668963066884035,0.4560077202358239,0.35614553139124155,0.29309132133081783,0.25287126095316,0.16674369984252815,0.056016255758437945,0.04787029436102021,0.047727176116872154,0.6009197857125035,0.7740472917198983,0.7221090399176797
p23_uppercut_left_pre_005,0.20302646538621386,0.4378191205922307,0.26441291853142224,0.2808545183127388,0.23925431161483104,0.15772684028166703,0.048018818993635415,0.04781647203079461,0.04762474062704689,0.4982058532382772,0.7007519644344189,0.6399881310755764
p23_uppercut_left_pre_006,0.2541203129796593,0.4782183289254086,0.29877311874584517,0.2528378899022266,0.23455238549449717,0.20268148801185,0.04808322424195342,0.04794760954838179,0.04765985607461798,0.4716360927647041,0.8285910109237188,0.7215045354760143
p23_uppercut_left_pre_007,0.2745106810490694,0.45295385162649815,0.2798577712791504,0.24055546150336493,0.2596269341156742,0.1960200922483936,0.04841403338770379,0.047720718803525186,0.04763239698249976,0.5661276947476177,0.7205700401164419,0.6742373365057945
p23_uppercut_left_pre_008,0.25596157858954804,0.48339370107434976,0.26914296485299316,0.25893877807771115,0.2314508147371706,0.17751847796479253,0.047987152224282695,0.04776282972215634,0.04762285139597519,0.4837026514754901,0.7773117672472877,0.6892290325157484
p23_uppercut_left_pre_009,0.23162071644828558,0.4872730802830561,0.2808255325293184,0.2553454852604951,0.22735852765677547,0.18928773311615035,0.04821200758141616,0.047666322386338396,0.047638802781937425,0.4698977355901495,0.7947997045257644,0.6973291138450799
p23_uppercut_left_pre_010,0.30975157454427726,0.4415466926939927,0.3471735791995953,0.27637122159245175,0.2513593655369252,0.2020302309974102,0.05576321174858272,0.047799419627242025,0.04767966535653171,0.6368787332724231,0.7526019923029355,0.7178850145937817
AVG,0.2544334941679713,0.43351248469554254,0.26930710231920757,0.2577879064378906,0.21744018054068012,0.17856917484845336,0.04855937184738672,0.04772326558046508,0.04762541254905776,0.4858061542275173,0.7278939543703703,0.6552676143275145
