uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p10_uppercut_left_post_003,0.3481683942923923,0.475027728034995,0.2862585074737886,0.29588125679089244,0.27794050466812414,0.25916198753592273,0.04904155613553208,0.04855027383656933,0.047625503896538524,0.6042358339405857,0.8718032749423562,0.791533042641825
p10_uppercut_left_post_004,0.3546332307231808,0.4324748460699679,0.28945231975044206,0.23939036560032828,0.2796526011737327,0.25549604585355556,0.04844666376594732,0.04784587027573133,0.047624828599773184,0.6070125431472977,0.7927328943173914,0.7370167889663632
p10_uppercut_left_post_005,0.3360180725735773,0.41072181509686134,0.284083563633457,0.31677159282893536,0.2803572559212386,0.28268854835701723,0.048234056616528506,0.04801851304581361,0.04767417714410297,0.6824360173412304,0.7945134309098963,0.7608902068392965
p10_uppercut_left_post_006,0.33108214220928334,0.4414236765894688,0.29182707294402005,0.24658088825375027,0.29590275092059537,0.24810852833310376,0.04851054891534097,0.04794519654451964,0.047653992804671565,0.6185495984697307,0.7943230217548812,0.741590994769336
p10_uppercut_left_post_007,0.3258081571322592,0.4193920758312718,0.28099468300477054,0.3008372579640517,0.2739040978002298,0.2654205414586814,0.048282708768911844,0.04812160846782724,0.04764608889037068,0.6222190728634633,0.8108205791022725,0.7542401272306296
p10_uppercut_left_post_008,0.31627810486699903,0.45677343683463034,0.29331879392621046,0.2766089479476772,0.30290131565819217,0.2638608111952475,0.049211093997026965,0.048574329201823675,0.0476366555307331,0.6544865561193658,0.8081645110021867,0.7620611245373403
p10_uppercut_left_post_009,0.3589658058125081,0.4714935645390036,0.31022091047772504,0.32027358514952775,0.2841901747753563,0.31231815239013894,0.04905387501821099,0.04967483043008697,0.04772570557077199,0.689346800448537,0.8926417887741058,0.8316532922764351
p10_uppercut_left_post_010,0.28127859780806796,0.4366746926977316,0.2953934468824211,0.2535449534843074,0.29307748633500214,0.25925015518154737,0.04858688083263396,0.04785154606754489,0.047675018252852065,0.5958514356631512,0.8057487598357354,0.74277956258396
p10_uppercut_left_pre_001,0.33506615194760914,0.4358873505902065,0.261615615087058,0.22833111174100978,0.2689708165269816,0.24545968414707114,0.07043520691475817,0.04925576582869606,0.04762518278895732,0.6420925342183951,0.6655220867836111,0.6584932210140463
p10_uppercut_left_pre_002,0.31662493978517203,0.4557308278393653,0.29428816204508207,0.26695490172558867,0.2682585522848157,0.22543182227578748,0.04843962091524451,0.047987457823465404,0.04762954593044081,0.566199192827852,0.8171986349998703,0.7418988023482648
p10_uppercut_left_pre_003,0.32849616636504725,0.45721031441525606,0.29068459718871287,0.2799964223730882,0.27959179979318227,0.23987728991199972,0.04879893076223975,0.04821126143640459,0.047626235487437926,0.5934613408803278,0.829346757859995,0.7585811327660947
p10_uppercut_left_pre_004,0.2991692488406278,0.44847809775741726,0.2934506261140249,0.3169631805091501,0.27229865794954494,0.2662821614986247,0.04895321385057913,0.04916376423150909,0.047673738567502386,0.6148007473081682,0.84773092718439,0.7778518732215234
p10_uppercut_left_pre_005,0.3003532263321925,0.4619253938656921,0.29201713508233074,0.27398589160421016,0.27474215060522356,0.26060065384723485,0.04860342190218772,0.04836328531885804,0.04762779567493413,0.5732789649362762,0.8486420134218245,0.76603309887616
p10_uppercut_left_pre_006,0.32749408760734344,0.46132528597066214,0.28487213142954787,0.2649837588924767,0.26434953585649085,0.24642073323460947,0.04904110797758335,0.04815204699559684,0.04762353751446057,0.5762429264252711,0.8181759132797198,0.7455960172233852
p10_uppercut_left_pre_007,0.34150032202411384,0.4430702395582881,0.28353422809157786,0.3297140288839205,0.27604630607052105,0.28451815181534484,0.04889609320331001,0.04892194054843311,0.047686352241734065,0.6473861967463136,0.8596328811412122,0.7959588758227425
p10_uppercut_left_pre_008,0.3369553762249768,0.4359118583255722,0.2826311975193363,0.2808102083225624,0.24079373891763547,0.2580939633056971,0.04826118246304969,0.04797657681406677,0.04764122751779788,0.5762671980667224,0.8173191603080523,0.7450035716356533
p10_uppercut_left_pre_009,0.32271504443309806,0.4487679667385507,0.28463793165039075,0.26536329437137607,0.2585235267468059,0.24784161793123438,0.04839360991693521,0.04797020183254604,0.04763051866464964,0.5695946604296414,0.8158142265776052,0.7419483567332159
p10_uppercut_left_pre_010,0.33870679569166307,0.4599224567306365,0.2850018662585238,0.28348404640375724,0.26637183153991073,0.2781191922880558,0.04905085744878761,0.04827776765598987,0.047625010479669966,0.5751223187366616,0.8772993496915509,0.786646240405084
AVG,0.33104639945218084,0.44306688099468244,0.2897018247086919,0.28363423477767724,0.2726277525728569,0.2638611972804631,0.04925017866389525,0.04846232761885878,0.0476533025727693,0.6161033129482459,0.8219370631061368,0.7601869380587697
