uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p18_uppercut_right_main_001,0.289255668,0.414542832,0.264979831,0.2250735,0.205133292,0.198141124,0.052234138,0.048402201,0.047717309,0.433104253,0.756824692,0.65970856,0.554825563,0.070474085
p18_uppercut_right_main_002,0.30428841,0.441831349,0.263206213,0.211897037,0.264083794,0.238750578,0.052425474,0.049294901,0.047659772,0.476663834,0.808409882,0.708886068,0.62631424,
p18_uppercut_right_main_003,0.310821375,0.427064383,0.265939865,0.211936018,0.223719534,0.212517974,0.054334742,0.049749648,0.047621761,0.437446913,0.7874408,0.682442634,0.555840155,
p18_uppercut_right_main_004,0.248006907,0.386896237,0.19110393,0.158930226,0.170685815,0.144974671,0.052190958,0.048543406,0.04761959,0.426297633,0.502641037,0.479738016,,
p18_uppercut_right_main_005,0.287755567,0.438801269,0.228491054,0.211167028,0.23105168,0.200439444,0.054554572,0.050816716,0.047679254,0.44868502,0.729568363,0.64530336,,
p18_uppercut_right_main_006,0.213011397,0.351168146,0.151601915,0.080587517,0.162864763,0.128971123,0.052591369,0.047872618,0.047619152,0.4392301,0.312926045,0.350817261,,
p18_uppercut_right_main_007,0.137663107,0.277581277,0.083776685,0.02576967,0.127384948,0.097190136,0.055670376,0.048188904,0.047619051,0.454949281,0.017389384,0.148657353,,
p18_uppercut_right_main_008,0.310192801,0.470215008,0.283225363,0.223224441,0.244443911,0.225045214,0.053382472,0.052118101,0.048470182,0.462434585,0.837645319,0.725082099,,
p18_uppercut_right_main_009,0.327898785,0.455919095,0.275378221,0.216305505,0.277585722,0.272396854,0.052393706,0.053323679,0.04858193,0.477676109,0.887265911,0.76438897,,
p18_uppercut_right_main_010,0.297263693,0.469452845,0.271054267,0.218475774,0.232927415,0.192535129,0.052300595,0.050292695,0.047799644,0.462193569,0.775724066,0.681664916,,
p18_uppercut_right_main_011,0.295358281,0.403277777,0.208587072,0.19068113,0.236539321,0.198005427,0.052016186,0.051243382,0.047670376,0.429955639,0.683538252,0.607463468,,
p18_uppercut_right_main_012,0.159920899,0.268751057,0.110785433,0.042816066,0.131987623,0.104100638,0.052892486,0.048028064,0.047619076,0.424900905,0.113061925,0.206613619,,
p18_uppercut_right_main_013,0.305840698,0.461839634,0.266281034,0.21972197,0.263645525,0.218199069,0.055457221,0.051733193,0.047977257,0.449869848,0.835236857,0.719626755,,
p18_uppercut_right_main_014,0.131613117,0.271159378,0.093512232,0.043286245,0.114920874,0.071308535,0.050157163,0.047737328,0.047619049,0.436312088,0.025314785,0.148613976,,
p18_uppercut_right_main_015,0.307597095,0.453748769,0.265831718,0.205184913,0.239904341,0.205143132,0.054326708,0.050303822,0.047718418,0.451392967,0.783114005,0.683597694,,
p18_uppercut_right_main_016,0.295283889,0.424773944,0.226366859,0.163746262,0.22974914,0.168486318,0.052805285,0.048361171,0.047620216,0.462022184,0.630937192,0.58026269,,
p18_uppercut_right_main_017,0.274177428,0.39779782,0.239256012,0.210667793,0.23979738,0.208357094,0.051975183,0.048574439,0.047640825,0.447258197,0.730744853,0.645698856,,
p18_uppercut_right_main_018,0.307303637,0.477296834,0.266683777,0.215247165,0.242452018,0.204735977,0.056602852,0.051182663,0.048055887,0.458148651,0.799352427,0.696991294,,
p18_uppercut_right_main_019,0.125579015,0.273404168,0.083815443,0.022822372,0.136971712,0.086749816,0.054450122,0.048162487,0.047619054,0.448677239,0.013199974,0.143843154,,
p18_uppercut_right_main_020,0.308345141,0.469144387,0.259156035,0.219408305,0.249505088,0.215550807,0.053487645,0.051688128,0.050222909,0.438456608,0.824418773,0.708630123,,
p18_uppercut_right_main_021,0.288596183,0.436507767,0.243005412,0.20513264,0.239738219,0.20292734,0.054403299,0.050694334,0.047671555,0.430889418,0.756131408,0.658558811,,
p18_uppercut_right_main_022,0.298528812,0.418083487,0.218155627,0.189134611,0.245737222,0.209316713,0.053281985,0.050868958,0.047672986,0.432039094,0.72360855,0.636137713,,
p18_uppercut_right_main_023,0.276594855,0.410752928,0.19732966,0.129003172,0.2149756,0.1795797,0.053720258,0.048078383,0.047619958,0.464778268,0.540941569,0.518092578,,
p18_uppercut_right_main_024,0.287970987,0.450924479,0.25748764,0.214709693,0.262362261,0.253789639,0.053424391,0.049470712,0.047654083,0.435524711,0.857024894,0.730574839,,
p18_uppercut_right_main_025,0.121070616,0.262356917,0.088226645,0.037392581,0.096668666,0.084872135,0.052447402,0.047738135,0.047619049,0.409159371,0.02426538,0.139733577,,
p18_uppercut_right_main_026,0.178239549,0.29900485,0.106525103,0.044936405,0.171838967,0.117951025,0.057858444,0.048125042,0.047619101,0.447807174,0.161377327,0.247306281,,
p18_uppercut_right_main_027,0.310286205,0.452504707,0.248587792,0.205945258,0.25546463,0.250706387,0.053288759,0.051972876,0.048082225,0.426476058,0.850317148,0.723164821,,
p18_uppercut_right_main_028,0.329751412,0.456459848,0.277876292,0.213709186,0.274225138,0.245784008,0.052713879,0.052778186,0.0479831,0.45442154,0.882986714,0.754417162,,
p18_uppercut_right_main_029,0.311221532,0.46159364,0.281062885,0.22163056,0.277059226,0.23412849,0.053604233,0.052875856,0.047824774,0.467144138,0.865585478,0.746053076,,
p18_uppercut_right_main_030,0.252640674,0.407085128,0.188963378,0.143985371,0.206127173,0.146104763,0.050874375,0.047884208,0.047621979,0.426636486,0.535294619,0.502697179,,
p18_uppercut_right_post_001,0.285589151,0.449525477,0.229578189,0.191197248,0.225963468,0.21783313,0.052451881,0.050170597,0.047650738,0.442135104,0.732726331,0.645548963,,
p18_uppercut_right_post_002,0.283794137,0.462504093,0.256538405,0.214925162,0.23206085,0.205829077,0.052170432,0.051233313,0.047956913,0.417833815,0.801395074,0.686326697,,
p18_uppercut_right_post_003,0.280363263,0.441967286,0.23823558,0.207610536,0.245739154,0.234146873,0.051090364,0.051061012,0.047664512,0.449337717,0.779472148,0.680431819,,
