straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p11_straight_main_022,0.348353488,0.459198904,0.256997458,0.324549057,0.337797409,0.291608535,0.04878791,0.065313987,0.051879883,0.624220001,0.907642205,0.822615544,,
p11_straight_main_023,0.32525535,0.395298547,0.223693896,0.270017551,0.249078851,0.260656022,0.048560761,0.048815726,0.047644982,0.513003331,0.792023248,0.708317272,,
p11_straight_main_024,0.350241274,0.438301688,0.242477295,0.312524901,0.347712366,0.228198298,0.048989299,0.057574008,0.057325604,0.543653814,0.903519616,0.795559875,,
p11_straight_main_025,0.347235886,0.440010161,0.244515481,0.300177909,0.336334252,0.26848734,0.049009896,0.058931168,0.053869545,0.570007054,0.897031424,0.798924113,,
p11_straight_main_026,0.352285735,0.442986639,0.265474408,0.310500664,0.30894587,0.25928436,0.047967323,0.047943735,0.053790303,0.542287578,0.93566159,0.817649386,,
p11_straight_main_027,0.334448367,0.468995146,0.227166796,0.263501329,0.279331103,0.225998198,0.048650083,0.048200232,0.05155747,0.482392746,0.866537837,0.75129431,,
p11_straight_main_028,0.364270179,0.458456571,0.251607947,0.274771062,0.298949978,0.244762702,0.048070466,0.048160392,0.04996921,0.503628296,0.919678372,0.794863349,,
p11_straight_main_029,0.355949159,0.452273184,0.246956159,0.271269085,0.254031053,0.247438765,0.04786223,0.047661274,0.04762114,0.500671134,0.868293043,0.75800647,,
p11_straight_main_030,0.314665148,0.386319769,0.227166517,0.240396639,0.23251684,0.232136526,0.048580708,0.048404271,0.04761983,0.447793439,0.777218036,0.678390657,,
p11_straight_post_001,0.346371143,0.395697369,0.220231908,0.25881049,0.230653781,0.229353844,0.048258221,0.048268141,0.047658884,0.469524695,0.786148957,0.691161679,,
p11_straight_post_002,0.312637204,0.413704229,0.247979926,0.257939635,0.235784656,0.241574899,0.047845708,0.047684564,0.047635302,0.446358116,0.837671877,0.720277749,,
p11_straight_post_003,0.364807267,0.44130297,0.238500546,0.290076221,0.332242994,0.268786146,0.048859735,0.055065245,0.052105006,0.558326889,0.905251688,0.801174248,,
p11_straight_post_004,0.371263688,0.454806073,0.234418409,0.278485793,0.323249326,0.252902663,0.049014229,0.054814902,0.051887586,0.540427762,0.893492884,0.787573347,,
p11_straight_post_005,0.36745528,0.449756335,0.234362169,0.277622621,0.326592792,0.247068142,0.048719858,0.054040902,0.050608198,0.54613287,0.881422533,0.780835634,,
p11_straight_post_006,0.361259821,0.451622085,0.227184491,0.260806499,0.335372261,0.260323652,0.04895826,0.057116231,0.058038753,0.517923293,0.895518255,0.782239767,,
p11_straight_post_007,0.379202908,0.451704847,0.237725331,0.253219506,0.312244077,0.256978166,0.048594717,0.05309478,0.053191675,0.525180085,0.883978644,0.776339076,,
p11_straight_post_008,0.319727207,0.38541004,0.208509286,0.241448644,0.218517665,0.222577732,0.047895539,0.047748409,0.04761988,0.47870893,0.710022786,0.640628629,,
p11_straight_post_009,0.344092786,0.47234921,0.244564055,0.262885281,0.242881227,0.235401403,0.047843509,0.047671345,0.048017536,0.475144985,0.869800306,0.751403709,,
p11_straight_post_010,0.349404191,0.432846932,0.246027729,0.238515147,0.23906199,0.238394205,0.048763857,0.048470816,0.047622169,0.490546043,0.815661042,0.718126543,,
p11_straight_pre_001,0.38007988,0.442490345,0.203378231,0.320427237,0.304789156,0.261459394,0.048812978,0.053464287,0.053427483,0.553740093,0.879216328,0.781573457,,
p11_straight_pre_002,0.366565575,0.4367532,0.204214967,0.320279652,0.335425848,0.260305486,0.048867009,0.066019747,0.055638855,0.557576152,0.881218185,0.784125575,,
p11_straight_pre_003,0.362616564,0.439982546,0.207348284,0.316391482,0.33654545,0.247609201,0.048946528,0.060193485,0.055455693,0.553008403,0.880631287,0.782344422,,
p11_straight_pre_004,0.366193092,0.448792844,0.206618658,0.285045984,0.333825426,0.248161864,0.048896996,0.060039561,0.056141638,0.515197486,0.889461434,0.777182249,,
p11_straight_pre_005,0.359342695,0.442663082,0.225270332,0.280775849,0.342391852,0.238305462,0.048964556,0.057102232,0.056064713,0.528174613,0.885453064,0.778269529,,
p11_straight_pre_006,0.373311367,0.45450656,0.22998316,0.278589667,0.312432312,0.243579137,0.048076797,0.047971869,0.05413029,0.518483808,0.898478018,0.784479755,,
p11_straight_pre_007,0.367546416,0.463938675,0.247257766,0.285966103,0.279751276,0.255884845,0.048826803,0.048503821,0.053022063,0.507617633,0.915277891,0.792979813,,
p11_straight_pre_008,0.360482384,0.455190982,0.248768165,0.278459499,0.25719121,0.253266125,0.048003233,0.047741197,0.047624002,0.523061017,0.863909249,0.76165478,,
p11_straight_pre_009,0.357665778,0.453213048,0.236264431,0.271795998,0.276538643,0.229280609,0.047998792,0.047709071,0.047620638,0.505112845,0.854867659,0.749941215,,
p11_straight_pre_010,0.347533255,0.428941584,0.180081785,0.273511859,0.289537051,0.24940337,0.048558432,0.052307503,0.048260947,0.542989981,0.783545757,0.711379024,,
AVG,0.354268722,0.441116903,0.236945337,0.28908773,0.303873011,0.255231723,0.048636911,0.055575794,0.052242382,0.532238354,0.880960351,0.776343752,,
