uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p04_uppercut_left_main_001,0.199999334,0.432671252,0.306694346,0.339169834,0.210663135,0.254335996,0.048205285,0.047664019,0.04761942,0.563107404,0.803436453,0.731337739,0.706013961,0.156256184
p04_uppercut_left_main_002,0.196204148,0.436255075,0.323008266,0.356351044,0.217562801,0.266784665,0.048258505,0.047691086,0.047620381,0.592795024,0.825368454,0.755596425,0.666702675,
p04_uppercut_left_main_003,0.191571532,0.421079336,0.294623891,0.348047896,0.216663023,0.238094261,0.048178457,0.047712826,0.047619702,0.55746398,0.784822648,0.716615047,0.51044649,
p04_uppercut_left_main_004,0.181343888,0.420400477,0.311394876,0.338136637,0.201123859,0.223100321,0.048331208,0.047666045,0.047621905,0.5478152,0.764695691,0.699631544,,
p04_uppercut_left_main_005,0.200096347,0.451561256,0.322871236,0.318298441,0.235220475,0.225377167,0.048180487,0.047682074,0.047622058,0.526654261,0.840358941,0.746247537,,
p04_uppercut_left_main_006,0.187774897,0.439372985,0.256969892,0.298034416,0.217595109,0.255817107,0.048113489,0.047663083,0.047619221,0.527785009,0.756063983,0.687580291,,
p04_uppercut_left_main_007,0.190805527,0.433268852,0.272842869,0.297550461,0.226164272,0.242292983,0.048062768,0.04770604,0.047619294,0.514522191,0.778495915,0.699303798,,
p04_uppercut_left_main_008,0.161207767,0.389801511,0.21121334,0.277120751,0.188383431,0.209715968,0.048240866,0.047677029,0.047619066,0.510263603,0.599890954,0.573002749,,
p04_uppercut_left_main_009,0.18609079,0.435669953,0.291230527,0.339656751,0.229181502,0.236174888,0.048069571,0.047683585,0.047620569,0.551835632,0.79593603,0.72270591,,
p04_uppercut_left_main_010,0.211759775,0.429125521,0.285976674,0.306390242,0.218517548,0.205652577,0.048020263,0.047813713,0.047630083,0.496047935,0.780361064,0.695067125,,
p04_uppercut_left_main_011,0.229549188,0.434607497,0.310288925,0.303431649,0.220124396,0.216296246,0.048022501,0.047884902,0.047629118,0.512300826,0.809019096,0.720003615,,
p04_uppercut_left_main_012,0.21259762,0.460890321,0.312308287,0.332383526,0.235186673,0.272359867,0.048259941,0.04764798,0.047619462,0.606229862,0.823171163,0.758088772,,
p04_uppercut_left_main_013,0.201955416,0.464523717,0.290766437,0.30756228,0.229184327,0.261303854,0.048105343,0.047648141,0.047619967,0.540548891,0.821778599,0.737409686,,
p04_uppercut_left_main_014,0.204172014,0.447020731,0.298682198,0.280965461,0.220814907,0.232289924,0.048179196,0.047718805,0.047627839,0.48184796,0.815269322,0.715242914,,
p04_uppercut_left_main_015,0.202154128,0.402722133,0.27609822,0.288090288,0.192655144,0.194331474,0.048196277,0.047801374,0.047619637,0.515900298,0.678215749,0.629521114,,
p04_uppercut_left_main_016,0.213575986,0.428660847,0.305501034,0.301698809,0.205744084,0.22940289,0.04817154,0.047980146,0.047647308,0.482857444,0.81914939,0.718261806,,
p04_uppercut_left_main_017,0.217813811,0.453487073,0.302692856,0.316187693,0.219525242,0.222627701,0.048650686,0.047890589,0.047659132,0.485741152,0.848593596,0.739737863,,
p04_uppercut_left_main_018,0.191588694,0.413325242,0.30215655,0.294745318,0.188161203,0.220306915,0.048197829,0.047778257,0.047620912,0.530517061,0.716658376,0.660815982,,
p04_uppercut_left_main_019,0.199131211,0.423979696,0.282110335,0.342158582,0.226564483,0.215285411,0.048239457,0.047671125,0.047620328,0.520830625,0.796992206,0.714143732,,
p04_uppercut_left_main_020,0.22733,0.453954703,0.280076426,0.295441056,0.225837667,0.219667535,0.048013497,0.047648236,0.047619458,0.5035914,0.799701481,0.710868457,,
p04_uppercut_left_main_021,0.230983401,0.450073117,0.301394119,0.333618664,0.245210435,0.224418197,0.049627762,0.047751158,0.047619714,0.518927472,0.864741822,0.760997517,,
p04_uppercut_left_main_022,0.227933916,0.465542955,0.349689814,0.327843132,0.242773534,0.282824373,0.048225717,0.047703645,0.047620277,0.621190922,0.865130629,0.791948716,,
p04_uppercut_left_main_023,0.191945138,0.459818769,0.278005793,0.320746029,0.228402526,0.251031437,0.048958221,0.047692001,0.047620311,0.531938498,0.811569245,0.727680021,,
p04_uppercut_left_main_024,0.18257116,0.430388257,0.304013338,0.30084093,0.197882501,0.235671264,0.048557411,0.047680498,0.047619387,0.534800843,0.749832138,0.68532275,,
p04_uppercut_left_main_025,0.201321252,0.450623045,0.30014753,0.258114233,0.212940029,0.250344387,0.048379638,0.047787207,0.047635237,0.465583639,0.820896596,0.714302709,,
p04_uppercut_left_main_026,0.19041481,0.456445099,0.279671992,0.335443975,0.22514759,0.272810106,0.048587231,0.047738333,0.047620631,0.582151592,0.795287166,0.731346494,,
p04_uppercut_left_main_027,0.188430041,0.445905936,0.333543576,0.322050905,0.200422001,0.240614977,0.048151211,0.047662432,0.047624082,0.549287681,0.798648203,0.723840046,,
p04_uppercut_left_main_028,0.195115905,0.443924266,0.312249487,0.349383259,0.239782569,0.253278897,0.048224286,0.047730756,0.047621527,0.575652064,0.83836563,0.759551561,,
p04_uppercut_left_main_029,0.209396664,0.439176763,0.296947134,0.312775719,0.207695823,0.225513571,0.048262124,0.047824067,0.04763721,0.506118714,0.802274368,0.713427672,,
p04_uppercut_left_main_030,0.117495209,0.351947613,0.212561746,0.261724043,0.134311058,0.172828684,0.048348748,0.047663646,0.047619069,0.579956118,0.381189128,0.440819225,,
p04_uppercut_left_post_001,0.221322117,0.438381019,0.24370151,0.282844255,0.208314611,0.197601751,0.047936896,0.047642276,0.047619806,0.427643312,0.781924713,0.675640292,,
p04_uppercut_left_post_002,0.192303001,0.444658669,0.280429988,0.262999178,0.215021199,0.224818483,0.048092908,0.047654663,0.047619585,0.456445453,0.785550963,0.68681931,,
p04_uppercut_left_post_003,0.193384838,0.413154682,0.243349942,0.263311949,0.2131852,0.209610141,0.048106021,0.047693288,0.047625861,0.405078497,0.768836093,0.659708814,,
p04_uppercut_left_post_004,0.184440111,0.451547348,0.255146122,0.331151576,0.235524964,0.214280719,0.048375156,0.047692287,0.047619455,0.507976195,0.787545289,0.703674561,,
p04_uppercut_left_post_005,0.195839416,0.431232117,0.276891844,0.247065091,0.214033805,0.234299692,0.048219908,0.047678558,0.047620453,0.427704286,0.798175451,0.687034101,,
p04_uppercut_left_post_006,0.187261041,0.427112456,0.197259357,0.277723913,0.181818785,0.21434896,0.048350869,0.047724995,0.047619057,0.456173966,0.669938946,0.605809452,,
p04_uppercut_left_post_007,0.172531485,0.410275565,0.255180292,0.300120877,0.190179101,0.186466044,0.048171623,0.047675046,0.047619294,0.503236831,0.664491589,0.616115161,,
p04_uppercut_left_post_008,0.197930392,0.448284338,0.288219925,0.329908021,0.225506315,0.221960591,0.048412554,0.047702858,0.047620338,0.518025406,0.811043956,0.723138391,,
p04_uppercut_left_post_009,0.186320536,0.42262802,0.266454064,0.280125532,0.190555687,0.193415764,0.047991264,0.047646489,0.047619105,0.526926213,0.655076632,0.616631506,,
p04_uppercut_left_post_010,0.210468069,0.425340795,0.299503237,0.285641164,0.214975144,0.203776347,0.048266298,0.047707643,0.047634192,0.479146812,0.783873018,0.692455157,,
p04_uppercut_left_pre_001,0.182427955,0.296879094,0.324450779,0.283891957,0.140105733,0.091421958,0.048648732,0.047736884,0.047619048,0.44147903,0.601008128,0.553149398,,
p04_uppercut_left_pre_002,0.15307099,0.294516283,0.339960092,0.30859003,0.123523895,0.062624616,0.048406312,0.047716693,0.047619048,0.427174542,0.596983714,0.546040962,,
p04_uppercut_left_pre_003,0.162772404,0.251014202,0.283863189,0.225797577,0.134818035,0.071461895,0.048180906,0.047714335,0.047619052,0.392537931,0.488381003,0.459628081,,
p04_uppercut_left_pre_004,0.152901142,0.281821856,0.329812868,0.234238211,0.14105004,0.064075915,0.048429819,0.047714173,0.047619048,0.378439692,0.571388287,0.513503709,,
p04_uppercut_left_pre_005,0.213882995,0.269808243,0.280708008,0.261763396,0.127480705,0.066078781,0.048053315,0.047690946,0.04761908,0.427874511,0.515064421,0.488907448,,
p04_uppercut_left_pre_006,0.176684246,0.297183374,0.316169383,0.299427872,0.137006461,0.075209377,0.048432525,0.047700314,0.047619049,0.439217004,0.59242913,0.546465492,,
p04_uppercut_left_pre_007,0.175021376,0.179684296,0.156722848,0.174890488,0.15369258,0.054429046,0.048714656,0.047756864,0.047619048,0.441642518,0.20776097,0.277925434,,
p04_uppercut_left_pre_008,0.156911077,0.283245038,0.294731088,0.270870424,0.157769991,0.082746314,0.055459521,0.047934705,0.047619048,0.39064878,0.588738889,0.529311856,,
p04_uppercut_left_pre_009,0.160173288,0.368307573,0.216986844,0.284917111,0.153501267,0.178951441,0.048559899,0.047666006,0.047619069,0.501017721,0.542454434,0.53002342,,
p04_uppercut_left_pre_010,0.206752339,0.399233593,0.297941381,0.322247858,0.181968155,0.181352104,0.048215491,0.047783773,0.047623497,0.493763918,0.730542755,0.659509104,,
AVG,0.192494568,0.406010651,0.28506429,0.29862977,0.19998946,0.201589672,0.048440884,0.047721912,0.047622889,0.501528318,0.726542448,0.659038209,,
