straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_straight_main_001,0.3371444640514804,0.4477771377884383,0.20240534051147324,0.3184311552727917,0.27768838637855264,0.1677339158627344,0.048319362321744976,0.051394130421706465,0.055940195314674944,0.4341501691135196,0.8581017756185565,0.7309162936670454
p06_straight_main_002,0.30107307815823414,0.4419035838632621,0.18382743566049237,0.30187636201774337,0.2489624010107451,0.15082558903961255,0.04832220131980157,0.04911571664506577,0.04942872169075197,0.41904112806057353,0.7832903632342477,0.6740155926821455
p06_straight_main_003,0.29606563458025026,0.4144290221055507,0.21568112065296194,0.2762523188741593,0.1883629331177694,0.12014124754016434,0.04875610306979,0.04778100661664192,0.04762617232364833,0.41148633676028845,0.6930515436853325,0.6085819816078193
p06_straight_main_004,0.3036598087318474,0.4684126657318471,0.20596495065782686,0.3239815224826529,0.2782467331826003,0.17678290554028964,0.048702452976849005,0.051253457202991605,0.053635004473977406,0.45881986884690945,0.8458707286696567,0.7297554707228325
p06_straight_main_005,0.31972492237598243,0.47207649167422777,0.20478010260037172,0.33181837944321835,0.28627641033038065,0.18022553036425,0.04886087248716996,0.050696935842355524,0.055745419987795204,0.4726307329252338,0.8598626639713226,0.7436930846574958
p06_straight_main_006,0.3099361044835734,0.42559159469539526,0.21399457066373992,0.2857530401229465,0.20075292755567248,0.15566171076109642,0.04871638209090102,0.04779836082249223,0.047636939350604465,0.4210181924826045,0.7503851312681092,0.6515750496324577
p06_straight_main_007,0.30460509151310666,0.4821715229428006,0.20164562273308645,0.3211318117973886,0.27218824323295865,0.17135046283750005,0.049207579644172904,0.04932492312010357,0.053017053509072765,0.451785943261436,0.8461025387023937,0.7278075600701064
p06_straight_main_008,0.3046196518874199,0.4807244101548801,0.22179882896672343,0.3281785752965112,0.26904229482754377,0.18795676888613164,0.048995126379177814,0.049169072199182484,0.05005056938821366,0.48071822888175736,0.8590444277728493,0.7455465681055217
p06_straight_main_009,0.290055689022502,0.47844257560260656,0.22162269469446066,0.31989194630778484,0.26672271251400814,0.2023707493798061,0.04892739242373198,0.04930991309452483,0.0489059325621882,0.46478790886351895,0.8686688170352435,0.7475045445837261
p06_straight_main_010,0.2833499574058072,0.4169278036743199,0.2274371720341315,0.30177338867065406,0.17249920318505604,0.16234185034955212,0.048606172754877205,0.047794100923498506,0.04762248356604532,0.42737822361555944,0.737588211564379,0.6445252151797332
p06_straight_main_011,0.3399110854913311,0.4630213384025937,0.23702118739302597,0.3404640570206247,0.2479667695165264,0.17216327526618017,0.04848708153574729,0.048933596590047965,0.048814974751943484,0.4683074125077745,0.8726087684701154,0.7513183616814131
p06_straight_main_012,0.31017182521748426,0.41604802626537385,0.20564242170860553,0.3052225679004874,0.19450814740449052,0.16349200280800397,0.048944100397618075,0.04780649211252075,0.04762596287455286,0.4300088314527081,0.7475266647673817,0.6522713147729796
p06_straight_main_013,0.2994351357795432,0.46775812739750905,0.243489380251153,0.3248914264173454,0.23400605434701505,0.15728387000892105,0.048740212571587345,0.04928818974344314,0.048599093497354584,0.4754873694300327,0.8107819847868052,0.7101936001797733
p06_straight_main_014,0.3017773084767253,0.45931374669405284,0.25466983467996307,0.3382272843622898,0.2434414931494258,0.15281536422439404,0.04901620743741663,0.04880323195754914,0.049206764472891074,0.48136319684122597,0.8310174980175579,0.7261212076646582
p06_straight_main_015,0.29219298904382257,0.44451880184171666,0.26382649667085617,0.3373524182433987,0.21829856214241442,0.15890234585949953,0.048532487414287555,0.04924473261789924,0.04821650577980868,0.5287198358867302,0.7623573188686021,0.6922660739740405
p06_straight_main_016,0.30944470665092644,0.44983758721417005,0.2795697018968249,0.3476251842284399,0.2478567086409845,0.17674458497181827,0.04872425618218816,0.0505615849758405,0.050003144686665356,0.5100340480140662,0.8596392558491385,0.7547576934986167
p06_straight_main_017,0.30605893121050565,0.41996398477493224,0.26367681214999583,0.3172571802424913,0.17610435801194407,0.18329039770328606,0.04997535437405557,0.04797221866325513,0.04762576399052536,0.45739079730382326,0.7913708318911096,0.6911768215149237
p06_straight_main_018,0.284842912173576,0.40385338682644656,0.20004263709512776,0.315515554215314,0.16801311051743234,0.1594353822880898,0.048698292642168885,0.047761882285637346,0.04762171633432757,0.44655138645883924,0.6935927567442065,0.6194803456585962
p06_straight_main_019,0.32538185633806066,0.464281234628103,0.2975030714331314,0.34302503625883596,0.26257089009078716,0.18567639745053657,0.04886075197354247,0.054622654629404487,0.05269447781734414,0.5192855706740277,0.8947056926697223,0.7820796560710139
p06_straight_main_020,0.32824792258035657,0.44652145032429597,0.28335718681359456,0.34347957410992186,0.2665473780499396,0.17147086270601938,0.04970026638601766,0.051577670559130546,0.05077042698160523,0.5250015596268149,0.8634943439322653,0.7619465086406302
p06_straight_main_021,0.31532025038534073,0.4571627353657505,0.2938546104113139,0.33795021292160904,0.24795014099954787,0.19274012329355186,0.048758892809960125,0.05192351825818005,0.04857567823314165,0.5050937485069412,0.8896307472313978,0.7742696476140607
