uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p14_uppercut_left_main_012,0.30957821628427623,0.4585482892407656,0.3202952621272384,0.31895544052794245,0.2129848415400441,0.15429537908144156,0.05051188694079852,0.0476537300388563,0.047619863734298905,0.591863639372313,0.7400090576468875,0.6955654321645152
p14_uppercut_left_main_013,0.33850610771184264,0.4542901835734641,0.3043823927950033,0.2844886379136266,0.17552575854724045,0.1409730112803605,0.04998255202899872,0.047642262531087394,0.04762021808758453,0.5559909411948937,0.700211017188201,0.6569449943902088
p14_uppercut_left_main_014,0.34069617543084696,0.4648097879584716,0.31389883961219867,0.29606385451914774,0.17579740046967968,0.12523605326643997,0.051870248016222566,0.04764597931570079,0.04761977632105311,0.5623140013255181,0.7014501841171954,0.6597093292796922
p14_uppercut_left_main_015,0.3313720921744468,0.45935075993526064,0.325413780315705,0.3112097058135556,0.19238416416075874,0.1302958331458821,0.05001756674730335,0.04765097017277505,0.04761981166543091,0.5804642893883853,0.7217375199812951,0.6793555508034221
p14_uppercut_left_main_016,0.3261738220814286,0.41614977453332996,0.33303024116425795,0.3010193220550931,0.21878622321958607,0.1704102159054873,0.05052759499143195,0.047686781911115604,0.04762392154266656,0.5511984590556429,0.7836046220285502,0.7138827731366779
p14_uppercut_left_main_017,0.3435962261099503,0.4619246240647194,0.32045020074084957,0.2737269327272379,0.21812648593136083,0.15872848623545227,0.05014710917073819,0.047647843619732184,0.047620880382706544,0.5984479939974456,0.7219832953337582,0.6849227049328643
p14_uppercut_left_main_018,0.34980082268813584,0.46947590282635365,0.3135047924268092,0.2887425975851229,0.22079001536098608,0.15340310851490435,0.05231662728338682,0.04776632497832972,0.04762049630082622,0.5843030758740867,0.7449780353205027,0.6967755474865779
p14_uppercut_left_main_019,0.3313806449016551,0.46039960601810126,0.2940263383331543,0.26815657028800005,0.19686488551720674,0.1504611606801886,0.0494756710280623,0.04764362845716954,0.04762362529653924,0.5517601200313549,0.7042918010192764,0.6585322967228999
p14_uppercut_left_main_020,0.3393879529150589,0.4434413963234306,0.2745855622216625,0.26543544665885205,0.19722410174139446,0.1416932073034811,0.04985091057862885,0.04765188625111909,0.04762113217806848,0.5943118883056157,0.6283723889139734,0.618154238731466
p14_uppercut_left_main_021,0.3545990627581595,0.4662415624630814,0.32017004768625607,0.29347937846446104,0.17503987783502167,0.1287469156276207,0.05040495128026353,0.04765167720246507,0.047620972895018786,0.5660645523600788,0.7129473122261377,0.66888248426632
p14_uppercut_left_main_022,0.3536807145378206,0.451078554838126,0.3059541938838075,0.3010470797240673,0.19501450622227845,0.13980750378270593,0.05014423829033723,0.04764772831075764,0.04762376002265757,0.5753616695010262,0.7176666255372458,0.6749751387263799
p14_uppercut_left_main_023,0.3417452669347325,0.4630439353653464,0.32818898242921773,0.281578061528983,0.21074160212486137,0.15236192677030036,0.05067850049964181,0.047673973746750656,0.047623133546276716,0.5975093366243912,0.728339725102486,0.6890906085590575
p14_uppercut_left_main_024,0.34309592843539055,0.4529159406738265,0.3319577494761452,0.28779535290762537,0.18195743413114343,0.1331302592328107,0.05014572233209641,0.047652935048000125,0.04762030843100459,0.5818807726133948,0.6970721353752903,0.6625147265467216
p14_uppercut_left_main_025,0.3488635264480947,0.4470611280690583,0.33037813739477884,0.3007352921898638,0.18802377846063312,0.147686252891079,0.05027663849434712,0.04764782253697745,0.047620325882056946,0.5867781519932316,0.7243325438146749,0.6830662262682419
p14_uppercut_left_main_026,0.3317306343468111,0.43165963521682904,0.30077882506585196,0.26878603135341395,0.17263659619918173,0.13559519118869465,0.04998375280733961,0.047659332511782615,0.047623387974558895,0.5632216006200325,0.6506092550866192,0.6243929587466431
p14_uppercut_left_main_027,0.3391961483911275,0.46165209249301187,0.33228130013124774,0.29486519809219436,0.18836625638089707,0.13268928607445954,0.050767035196882984,0.0476713688677808,0.04762303597361347,0.5810235349347928,0.7162556487333882,0.6756860145938095
p14_uppercut_left_main_028,0.3403195666784935,0.45595483144543225,0.3303855793550607,0.31105500566687244,0.19810987131995797,0.14312759221708166,0.05077766457645997,0.047661967600095355,0.0476199674250586,0.589550520293961,0.7370390254006084,0.6927924738686142
p14_uppercut_left_main_029,0.3553871447162782,0.44912808472711135,0.3168517407027969,0.2825739851891956,0.1947625500442039,0.13425730213220471,0.050283808036998424,0.04765014557615161,0.047621068813311164,0.5670330953369483,0.7139526505466852,0.6698767839837642
p14_uppercut_left_main_030,0.3319418579877764,0.4620055334725269,0.3354847308951706,0.3090432865536484,0.1710101736102357,0.12465331353220399,0.04947911119483408,0.04764400671758175,0.0476207664631333,0.572684356642474,0.7160825522847754,0.6730630935920849
p14_uppercut_left_post_001,0.333986454420102,0.42848298264750306,0.30628678039278096,0.29123036655832835,0.18407821737901076,0.1321781508088326,0.050023531901932525,0.0476396819952891,0.04762107523191161,0.5325476806105333,0.7081405443706354,0.6554626852426048
p14_uppercut_left_post_002,0.3340810416313649,0.4629518194793734,0.2968644923176405,0.28327808963385503,0.1606859896825048,0.11802973000907413,0.050223987084564596,0.04765508558430315,0.04762084616130119,0.525746772221747,0.6843316337606642,0.636756175298989
p14_uppercut_left_post_003,0.33301435211898756,0.4613264315763838,0.30099145062930355,0.2881194792984295,0.1803809437574846,0.13082167031232672,0.05007785422691747,0.0476550793433029,0.047620793069248574,0.5484987714645583,0.7034188543288075,0.6569428294695326
p14_uppercut_left_post_004,0.3302117653774606,0.44642914823873114,0.31005255315360686,0.290236547072662,0.17237377762435246,0.13535609827491527,0.05032399531008279,0.047643219774522204,0.04761970756956892,0.5337892320916893,0.7077948104477445,0.6555931369409279
p14_uppercut_left_post_005,0.3288717805073455,0.4286151391156057,0.2521970136613668,0.223226508121727,0.17671771144521725,0.1365177236405213,0.05004438184189073,0.04764397661938999,0.04762207754666654,0.5479263167301017,0.5720398012709998,0.5648057559087304
p14_uppercut_left_post_006,0.32638224953406547,0.4700328223684885,0.3142196055773381,0.2933231984837403,0.1734478064945955,0.12261163171389011,0.0511426389702326,0.04766678082433368,0.04762060739926464,0.5450159103249955,0.704398015286772,0.656583383798239
p14_uppercut_left_post_007,0.33119774902787713,0.40891114900661857,0.3028432602810205,0.27877775233474655,0.2537412270858669,0.19987389080482107,0.051703683131354546,0.04771085214803513,0.047621643244263184,0.5127297375369195,0.8318564449836549,0.7361184327496343
p14_uppercut_left_post_008,0.3429997482174665,0.4572965268194774,0.3080968073137574,0.28536035255323633,0.18606482347060188,0.14498310018205104,0.05045015612442139,0.047662890733210055,0.04762118276016294,0.5756179324496674,0.6999735389366446,0.6626668569905514
p14_uppercut_left_post_009,0.322464444395899,0.4516585837096322,0.33416655730308875,0.2938326881286154,0.18025576389526715,0.1362853186730968,0.050024540367708065,0.04765840097212156,0.04762011272099403,0.5786032406999806,0.698641429638126,0.6626299729566824
p14_uppercut_left_post_010,0.3389497357624176,0.4563775466509085,0.3157668749802288,0.28733541907605353,0.18358324800959772,0.1336838295563353,0.05113977588596272,0.047652750237048395,0.047619369430095204,0.5549782617858581,0.7075257749717979,0.6617615210160159
p14_uppercut_left_pre_001,0.3115905166568784,0.452265939109113,0.29510341518358923,0.28795880425108394,0.17790500782802668,0.13999221476942195,0.049520890938960005,0.047643443570740865,0.04761977456711632,0.5181493037383106,0.7134359540685495,0.6548499589694778
p14_uppercut_left_pre_002,0.2721624455667798,0.4478640338779279,0.33240562938453955,0.2727482398189807,0.21849623048170388,0.15426044228158992,0.05094600235157429,0.0477210715563678,0.047624354776349666,0.5388045292304466,0.7404904631409701,0.679984682967813
p14_uppercut_left_pre_003,0.26328426028934643,0.4320795619065989,0.330256078082384,0.32525652109064457,0.2411650990813253,0.17242589762004662,0.05214715402905249,0.047814237107403734,0.047649515247198994,0.5733121972622205,0.7767556264902047,0.7157225977218094
p14_uppercut_left_pre_004,0.3067832207025347,0.46029719140692593,0.3160009222465564,0.28919162847452073,0.17667138577260025,0.13316120582920807,0.050342576530285094,0.04765180399044187,0.04761991240879964,0.5473719090592171,0.6940739733984566,0.6500633540966847
p14_uppercut_left_pre_005,0.31312865835020837,0.46101573917697747,0.3267098660158193,0.30151050211023334,0.17519326758285758,0.13194680352912633,0.04987748055900642,0.047638732394399405,0.04761975299950089,0.576387869612204,0.6990172615581022,0.6622284439743327
p14_uppercut_left_pre_006,0.28563304083276747,0.44026450880549184,0.33104571736702376,0.3136622002757682,0.23450733291132425,0.17101873795414418,0.05041097686185008,0.04774702944384977,0.04765357080315523,0.598257367311904,0.7585035113347542,0.7104296681278991
p14_uppercut_left_pre_007,0.3187831757041212,0.45142270415836416,0.2877712573213601,0.2579248057802118,0.18492052434681988,0.13196916836244663,0.04976164190629604,0.04763766854766963,0.04762190686134871,0.5672261875978742,0.6313564007544274,0.6121173368074615
p14_uppercut_left_pre_008,0.3122836289666462,0.4459327207874485,0.31814267162082577,0.29159098421867685,0.18438119557714122,0.12788882829307918,0.04951185983108761,0.04766125069474877,0.04762098516066558,0.5518215626727747,0.6973761460801344,0.6537097710579265
p14_uppercut_left_pre_009,0.3128486830210977,0.45216897388205385,0.2777687387496611,0.23940214857095432,0.1846549051491219,0.1334993124387689,0.04936565662989828,0.04763854816766152,0.047620958825105794,0.5515181691459968,0.6211702756150961,0.6002746436743663
p14_uppercut_left_pre_010,0.31649290899886257,0.45564752780013934,0.29127411079013493,0.26371868375233853,0.1842556076096037,0.13161740212532072,0.050344122832735524,0.047655555617435584,0.0476291314817047,0.5345911652095798,0.6737368957607357,0.6319931765953889
AVG,0.32798580338871586,0.4517746829568552,0.31265233413235777,0.2888136112277869,0.19324236268786954,0.14230681564335923,0.05046636724626587,0.047665546289892904,0.04762283427965204,0.5663338813018305,0.7081464757232325,0.665602697396812
