hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p18_hook_left_main_018,0.3751954037948558,0.5070190844459279,0.3261603786089978,0.3077012728163938,0.20965689923195036,0.25608531940066476,0.07844647628881048,0.06963060589994316,0.047668614972577246,0.5399709641941154,0.8899901934345749,0.7849844246624369
p18_hook_left_main_019,0.36533312008748664,0.4823247205840143,0.31305899092426465,0.26181437747736214,0.208549239495063,0.19755196697290067,0.06913101478331536,0.06741505402161811,0.04765117280212361,0.4713556483627836,0.8366620022323565,0.7270700960714847
p18_hook_left_main_020,0.37162061130917995,0.4952817528754062,0.30728315180711585,0.30344311681048547,0.23348576944455623,0.27369663860845395,0.07245911206326519,0.06916479166743746,0.04767082866581592,0.5450464554904909,0.9019498888110452,0.794878858814879
p18_hook_left_main_021,0.353124461181019,0.49721008769929165,0.2900958136262638,0.29239279083830455,0.15248114170643765,0.17352914224704222,0.07040584433238187,0.06803746626099023,0.0476482757681324,0.5154027443295474,0.7278498365126029,0.6641157088576862
p18_hook_left_main_022,0.3741172405889933,0.4735280595857594,0.29458593747792583,0.3049795635334531,0.18873999780516354,0.2145912772697066,0.07040562855744224,0.06916898998495091,0.04765610443985809,0.5434151943658698,0.7871079736466132,0.7140001398623902
p18_hook_left_main_023,0.3725853171435781,0.49866126283073,0.2901967787161603,0.29674657762156964,0.18126169591429497,0.23297272778689243,0.07057460879266822,0.06833662175627161,0.04770957302814013,0.5027786746055398,0.8369322131914501,0.7366861516156769
p18_hook_left_main_024,0.3572692648109112,0.48680461603296177,0.30283229849926785,0.2780855175009618,0.18212131659422565,0.17601626338115794,0.06944519535628398,0.06766331083395709,0.04764424369762333,0.4781315455429337,0.7887012803678563,0.6955303599203794
p18_hook_left_main_025,0.37149746060511474,0.4796053985747693,0.29834218273885577,0.29177886163686384,0.23728712624173792,0.2817508963901993,0.07194424787440022,0.0698345244353767,0.04765005929070908,0.5248075982154634,0.9049659601472745,0.7909184515677312
p18_hook_left_main_026,0.3342711559007667,0.4690034458164991,0.29572271550396734,0.28247925121351825,0.18215788543294345,0.2237443932276057,0.06908344399962447,0.06771302963323264,0.04762351929377147,0.5195947325944845,0.7672383317839747,0.6929452520271276
p18_hook_left_main_027,0.38527254611815087,0.5078053366815233,0.3145036477821238,0.30269378219152293,0.19903839638307091,0.25897751448584794,0.07845589949499904,0.06845767323107144,0.04771917441818883,0.5303875759677503,0.8836011728103924,0.7776370937575998
p18_hook_left_main_028,0.35903784044239717,0.4924529956023198,0.29655906182364966,0.29407951905746116,0.17234188264695516,0.2034167098383956,0.07000145705122754,0.06729510496336576,0.04767165840434076,0.4979999866833026,0.7932305225362322,0.7046613617803532
p18_hook_left_main_029,0.36965492630259594,0.49859476797136437,0.29539311269144386,0.2879407354838902,0.18297921571420775,0.23954049164956154,0.0682741453277439,0.06733509025104997,0.04774860450326837,0.4850387655025224,0.859588726351418,0.7472237380967492
p18_hook_left_main_030,0.36255354152191305,0.49124576484626364,0.3006409523814514,0.30004948044219376,0.15448311072262438,0.19374439449002653,0.06926597331832436,0.06775381367598067,0.04768215141847523,0.49905436473659776,0.7824946530215681,0.697462566536077
p18_hook_left_post_001,0.1635912495989943,0.30882612382759245,0.09760124464251504,0.10208396282457004,0.09550637856672983,0.07160150069521815,0.07039164248521808,0.0673327320633933,0.047619049945590665,0.4861051472341217,0.011768053379181331,0.15406918153566343
p18_hook_left_post_002,0.3639997736538573,0.4875117026073982,0.27964766878817265,0.26887552234022805,0.1630288507632768,0.2070156489167727,0.07048814777605344,0.06715890007630033,0.04765242424959395,0.46595838468369627,0.7855114738269885,0.6896455470840008
p18_hook_left_post_003,0.3593197504007238,0.4924043463307363,0.30080080058648073,0.29368300708022377,0.16490274011484157,0.18065395201084397,0.07161672165251907,0.06894470049363256,0.04766501666541808,0.4986196921646693,0.7702132411749338,0.6887351764718543
p18_hook_left_post_004,0.36542902987120357,0.49701081838270705,0.2939688327237321,0.29041165163288546,0.16175619967731827,0.21144811972304253,0.06979160860093965,0.06860772220097161,0.0476936747621673,0.4879381213401876,0.8026962421761683,0.708268805925374
p18_hook_left_post_005,0.3583028566510847,0.4961894134756898,0.2787806289670396,0.28160518326644646,0.15035411038957558,0.19220666359259914,0.06881684581887867,0.06682933858791577,0.04771941773911836,0.46097562250705304,0.7774047488266278,0.6824760109307554
p18_hook_left_post_006,0.3543252930499337,0.4933189491529501,0.28004743730922865,0.2808398417575365,0.1486279261785286,0.2031795625512131,0.06893675382550174,0.06669970260958796,0.04764894793388197,0.4718718888322625,0.7721278027173788,0.6820510285518439
p18_hook_left_post_007,0.32300031880761654,0.445102262187829,0.24805783891117655,0.2289464948714243,0.18075093011130666,0.20907943961966616,0.07040936312042421,0.06735849677336107,0.04762121588825016,0.5065456909048489,0.6429237279654048,0.6020103168472379
p18_hook_left_post_008,0.3109333019762225,0.4820494758123317,0.28471743807253286,0.2655574440091361,0.15236221402215974,0.17590226051053012,0.06940327016763621,0.06861498110469143,0.047629923645522244,0.4684499168124182,0.7103829353751331,0.6378030298063185
p18_hook_left_post_009,0.367251789095287,0.5026871550152092,0.2796540193650624,0.27893152033608604,0.18733787817896727,0.2519692112853898,0.06865118087702214,0.06672223358133458,0.04776380130656948,0.4615917467809251,0.874935930086273,0.7509326750946685
p18_hook_left_post_010,0.3555181525247072,0.5007147925894195,0.2813061938327631,0.2898027141065105,0.1616647707365749,0.20847288633969602,0.07057189845416251,0.06996130972355735,0.04768830599723248,0.47620948409733,0.7955698936509434,0.6997617707848593
p18_hook_left_pre_001,0.36175703915347523,0.46230027430533127,0.33570171774002333,0.28479290827526355,0.17994233028677822,0.21447614304111653,0.07208845929869004,0.06643897887141961,0.047664204969807805,0.5370495837563214,0.7945885140299789,0.7173268349478815
p18_hook_left_pre_002,0.3679161352090846,0.47591123468611807,0.31729779511774836,0.2827186786584116,0.20971151452599596,0.21448450812701356,0.06968780598254738,0.06721903287179415,0.047712503318112436,0.503252615048276,0.8449578731715132,0.742446295734542
p18_hook_left_pre_003,0.34884215846853406,0.4920673426235405,0.3052017552175749,0.27495320070960794,0.14816815836766647,0.1624702419885069,0.07025801294232115,0.06936049775742745,0.04768467862414204,0.47468884551628854,0.7436738532452943,0.6629783509265926
p18_hook_left_pre_004,0.35838957863710563,0.4588330823535949,0.29453105052558654,0.2810477035252479,0.17487579860935942,0.19760061590650543,0.07258055813359038,0.06665524008979469,0.04763962023182066,0.47104855782616034,0.7855401183890797,0.6911926502202038
p18_hook_left_pre_005,0.36053092041578944,0.4749932536918989,0.30217674513693005,0.2851277644454246,0.18316509626227667,0.20079806539076542,0.07065634835401306,0.06480390597409269,0.04766347177677882,0.48231887056409695,0.8129134250505827,0.7137350587046369
p18_hook_left_pre_006,0.3435309219145032,0.4728568299339379,0.2993635243969919,0.2682914976362178,0.14594959527233609,0.15383317386801798,0.07164249670421831,0.0687433490619677,0.04763600890709608,0.47884241565743907,0.7017608937862166,0.6348853503475833
p18_hook_left_pre_007,0.3730203685451846,0.4707505150923497,0.30801058953230315,0.2728812333593854,0.19510840472375512,0.24850979314004137,0.08148103200959353,0.07125400012791291,0.04768030367086368,0.48846353686578964,0.8440743680138709,0.7373911186694465
p18_hook_left_pre_008,0.3731752988954625,0.48285010391405037,0.289215017599936,0.2766871459934953,0.19426380904961033,0.26274815447260863,0.09180559562202455,0.07125244535693216,0.04779401030427971,0.4802197438568817,0.8462364346807301,0.7364314274335755
p18_hook_left_pre_009,0.31263574138861144,0.4787000996336154,0.2876661262654687,0.26658396054107936,0.15246731678597097,0.16858376521418572,0.07151302975707474,0.06854924916557902,0.047645953328401755,0.46306389934239667,0.7114656407390473,0.6369451183200521
p18_hook_left_pre_010,0.2437522077869579,0.3389982506963296,0.1608541827899581,0.16588126924533636,0.13291937344231083,0.10267947084692852,0.07029262835797512,0.06577557900121057,0.04761966106914453,0.44482036491828775,0.30977319502902784,0.3502873459958058
AVG,0.3466499867488423,0.47355378505650236,0.2860071292783849,0.27314319808007786,0.18081513331574675,0.202576848343774,0.07160668360426796,0.0679783350767872,0.04767146188318075,0.49258610870678554,0.7612344402958372,0.6806399408191214
