straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_straight_main_001,0.3475521563882527,0.4253007148006415,0.30034356248531396,0.3355305066185477,0.26597988824868607,0.21680310383596774,0.04837090100447784,0.05076630715008063,0.04891369208009103,0.5857048686178594,0.8571136497809048,0.7756910154319911
p13_straight_main_002,0.3036972417251952,0.41529718578162395,0.2766140576353644,0.3311031313075845,0.2422950087621895,0.21657984041118433,0.04826039285069043,0.04777587351749246,0.048171208462362794,0.599703805921731,0.7663905636308718,0.7163845363181296
p13_straight_main_003,0.2868755344936599,0.41871710569227805,0.26385443381711526,0.3247137467158056,0.23952884442752548,0.21624107872537385,0.04830325048017927,0.047789290407587816,0.04805657173669782,0.6018781749612278,0.7355115746171083,0.6954215547203441
p13_straight_main_004,0.26291097053886237,0.42294216240503635,0.2382587924025666,0.31412602844929366,0.23062441757694727,0.20946633861392366,0.04810859922215658,0.04772291903969112,0.04773107049606801,0.5956334202043734,0.681778678157918,0.6559351007718546
p13_straight_main_005,0.26339097142698653,0.38642579623976625,0.1807825765118754,0.27780119903560657,0.1455049200025055,0.16895180721958358,0.04877262220554753,0.04786888194558245,0.04762072533779941,0.49602883140965154,0.546052773308109,0.5310455907385717
p13_straight_main_006,0.3427823156683146,0.4270494528595698,0.3139534814386093,0.3504237218952145,0.2785610246197792,0.23596457925441444,0.0482166156333206,0.047940867366585455,0.049526058745355636,0.6238825263976481,0.879156873871108,0.8025745696290699
p13_straight_main_007,0.22637262094491084,0.35926759299202904,0.21597953387357588,0.27423691867149264,0.1397405805225615,0.15595179001845408,0.048560323428098184,0.04778276884238159,0.04762056568495522,0.4870138404743748,0.5248654143186583,0.5135099421653733
p13_straight_main_008,0.29851123813066804,0.431386307880366,0.29462371872167664,0.3179716135473799,0.25155673706454246,0.2243791452977537,0.04824659741546693,0.04838020212278427,0.04896732711233452,0.6049926703857749,0.7871428957663278,0.7324978281521618
p13_straight_main_009,0.2391355427384469,0.3641412910471577,0.18738945078375355,0.27272772844936677,0.1584169104511053,0.16469482630123294,0.04861248145671068,0.04778457734634922,0.04762075760364096,0.48787039187410663,0.531391679958778,0.5183352935333766
p13_straight_main_010,0.2624903844478207,0.376589189171597,0.20497826249912504,0.28421670594952075,0.16542603282670337,0.176119532756445,0.048653219738021676,0.047831919165971515,0.04762127560236127,0.4807436552268559,0.6041701804508193,0.5671422228836303
p13_straight_main_011,0.2321097087643973,0.3539414788072749,0.173517921353913,0.27303608304833815,0.15234359173194542,0.1553912198404394,0.04862260978271736,0.04774604416013854,0.04762046468426628,0.4759802515525867,0.5059393922652947,0.49695165005148234
p13_straight_main_012,0.25590530838054254,0.3745441140156932,0.19009206970378809,0.2870500407065013,0.16638896355103092,0.17509829224008203,0.048550258792429836,0.047720939019099934,0.04762144696391063,0.483927580569942,0.5850539060067435,0.554716008375703
p13_straight_main_013,0.24696816474403463,0.36502499179555453,0.19602593256402842,0.2529984831705862,0.16307673250574545,0.16076792520262867,0.04867535647475247,0.0477925155640768,0.04762090381033422,0.46676317719213556,0.5469601291282098,0.5229010435473875
p13_straight_main_014,0.25741743975964904,0.36871821513373454,0.191249120580974,0.29218818342195496,0.17672325836343106,0.16535056410608115,0.04868304838671668,0.04776180017998448,0.04762104275399537,0.49662328376535364,0.5776592330401962,0.5533484482577434
p13_straight_main_015,0.2715574514450847,0.373659608896528,0.19947162791288287,0.2902751617368309,0.16890663132454475,0.17341803966224237,0.0487417734802764,0.047755391479035424,0.04762184326318261,0.4975045658050964,0.594998832656435,0.5657505526010334
p13_straight_main_016,0.2602312856188035,0.43201257906240115,0.2884100775640176,0.333570182825797,0.23983462793855254,0.22217953105354624,0.04816978376620988,0.047846650349692335,0.0485656034959452,0.5664976137438414,0.8036342739414097,0.7324932758821392
p13_straight_main_017,0.2440130416416268,0.36559596714706577,0.19023344457487654,0.2817048093956773,0.16472730757505608,0.1734549882783952,0.04864712759167802,0.04778061361668923,0.04762132627578267,0.4681942654315333,0.5813098932654862,0.5473752049153003
p13_straight_main_018,0.2572684425032993,0.38352764230661796,0.19187136508212502,0.28086289038171364,0.12984937154349216,0.1535609619243123,0.04873393651318813,0.047781926251311536,0.047621648454072144,0.4607411572411074,0.560029950341128,0.5302433124111219
p13_straight_main_019,0.32965432198130895,0.42575578323841085,0.3153285325526741,0.3381890947760427,0.2624723681786141,0.22196925023776765,0.04858714346329431,0.049444752127474345,0.04850721475773553,0.5836808015065034,0.8712572521772332,0.7849843169760142
p13_straight_main_020,0.2922076144419539,0.4264023638010393,0.2926613868867231,0.32873932345950746,0.250239950569728,0.21024281357460461,0.04839910816496672,0.04773535715200232,0.04844909402177707,0.5860472988512921,0.7945800422038258,0.7320202191980657
p13_straight_main_021,0.2377511531217996,0.3711521456626453,0.18675368729752623,0.3006133939391377,0.16004875174616245,0.1741896500844379,0.048568859148430135,0.04776428208018006,0.04762101661303827,0.4718577097670263,0.5896086646261759,0.554283378168431
p13_straight_main_022,0.23614814261554767,0.3664969544207479,0.18594212279832428,0.27198168409125417,0.164656913831362,0.16435788301702026,0.04860007782592383,0.04776387999677272,0.047620817054884856,0.4695534075929622,0.5541519704228963,0.528772401573916
