hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p24_hook_right_main_001,0.32113044950788056,0.36121141903601744,0.2567198967769678,0.2649801201471373,0.2114513744463955,0.2650154694948973,0.052914932071731646,0.0478272280056994,0.047627513391185754,0.589756725656412,0.6875884728753874,0.6582389487096947
p24_hook_right_main_002,0.2215630323240942,0.3174503775972982,0.2376809408578791,0.23010389796443037,0.09383711713488455,0.18555051511663845,0.05359080989863083,0.04778307134098475,0.0476193582639525,0.5412672348173339,0.40139657468949336,0.4433577727278455
p24_hook_right_main_003,0.30214349722786704,0.3690450025712888,0.2874974976239833,0.248853237541784,0.23000973869279942,0.26204632957582163,0.05471515796746899,0.04982986183051776,0.04774417239067794,0.6187959998558501,0.6772016477099098,0.6596799533536919
p24_hook_right_main_004,0.23156624466264356,0.3424737771325807,0.1666731215633887,0.2158866389533068,0.10426949990966258,0.18883188085396344,0.05434037871351232,0.04775573678722268,0.04761912617054766,0.4821893704128076,0.4126780346271917,0.4335314353628765
p24_hook_right_main_005,0.20436987670042797,0.30614935106215874,0.18145414210405791,0.22053454976530848,0.14381747134891035,0.21903611174090942,0.05523851324661026,0.04799035165928125,0.04761917700977165,0.619267698157754,0.33027059635357203,0.4169697268948266
p24_hook_right_main_006,0.27305677442206583,0.3154769937651415,0.19318306017176806,0.24269904491375022,0.11519167362117418,0.2134058793455434,0.053848562983429646,0.047801289329759564,0.047619521713392086,0.5898390241229965,0.40438174839297053,0.46001893111197834
p24_hook_right_main_007,0.2612852262795929,0.34051471935186733,0.1939866181132453,0.2394820159413741,0.14052608448874615,0.19950714069725467,0.054831964846970074,0.047890938432426255,0.04761927150568343,0.5655133512436109,0.4424075700571055,0.47933930441305705
p24_hook_right_main_008,0.24350732917465062,0.31474232885068026,0.19707759070417694,0.23778386350877243,0.11352014428995387,0.17955468559247212,0.054712908526424554,0.047794605904252,0.047619369815950344,0.5221343384574232,0.41462329545562,0.44687660835616094
p24_hook_right_main_009,0.2597182216308941,0.3571304100165554,0.21216389548054454,0.25401942394035393,0.15346592325602976,0.2019842602712186,0.05565160512201824,0.04794201685711076,0.04761963402729111,0.5633564536624063,0.5033574515938669,0.5213571522144287
p24_hook_right_main_010,0.27315128397303834,0.3341802634770119,0.2562369371844487,0.23580888841984385,0.18370102797305737,0.21082684537574262,0.05511715077830816,0.04945672714083107,0.04762701417866476,0.6046724836346001,0.5177245580154637,0.5438089357012046
p24_hook_right_main_011,0.30745649577920664,0.3532302311768012,0.25875403230783806,0.23123288652273172,0.19122769239505083,0.19532797207662336,0.05295018658153928,0.04778063235615907,0.04762744871885981,0.588296109970293,0.5600030962339319,0.5684910003548401
p24_hook_right_main_012,0.26504242412739126,0.3461127242404106,0.2529590568071575,0.26381267697042315,0.16054732980521425,0.18367317726329402,0.05560938388299538,0.04800772722368139,0.04761984110101142,0.5793103748214985,0.5222751139241099,0.5393856921933264
p24_hook_right_main_013,0.3051521295833924,0.33768111098061354,0.22449027309896233,0.23836898810651003,0.17915620293829365,0.19815006447266115,0.05386140896282704,0.047804437511727325,0.04762404354562583,0.555885424264903,0.5454462324920749,0.5485779900239233
p24_hook_right_main_014,0.2998159768285019,0.37508476526468104,0.2618296475519878,0.2609950909359379,0.2093206464361715,0.21632139882114626,0.05784630147703681,0.04831935194084251,0.047619425279503455,0.6114959351061077,0.6080343458047586,0.6090728225951633
p24_hook_right_main_015,0.2380381918604483,0.3188617491565349,0.17896566375042033,0.23148466326512981,0.09445500242608315,0.1314521993082261,0.05405348749188271,0.04777345236950146,0.04761943013585187,0.43359659955739316,0.41114870498756,0.41788307335850994
p24_hook_right_main_016,0.2755948921533137,0.357155582175998,0.3154631888552786,0.25466429664080065,0.21515242103065066,0.2500655542837119,0.05502935569904653,0.048285023673750746,0.04762070502535404,0.6016545487114666,0.6870471619664366,0.6614293779899456
p24_hook_right_main_017,0.2629817335920589,0.3262269309897146,0.18059192733953944,0.2600939247792256,0.09940975803246671,0.14861716533682728,0.05385670230222666,0.0477889577748024,0.04761962286293482,0.4412395785214976,0.4770069565485482,0.466276743140433
p24_hook_right_main_018,0.19151765344202507,0.2392192482104974,0.19821074542160477,0.13442268459696768,0.12191275445975387,0.13112238128634926,0.056186612780659694,0.04805273825615272,0.047619048048353575,0.6146756866033957,0.11537569983596094,0.2651656958661913
p24_hook_right_main_019,0.30377207082778085,0.3542779430885088,0.2135327873506676,0.2663842461074422,0.1771572729914642,0.19515963864067282,0.05517065504587399,0.047890343876506467,0.04761960953733603,0.5250277386123454,0.589533174671734,0.5701815438539174
p24_hook_right_main_020,0.27819444403942695,0.375895575746627,0.2284148907515707,0.26896386787708426,0.14016883896014745,0.17839419137222384,0.05488375285258984,0.048021987674503795,0.04762023324548629,0.48533079910511906,0.5926740764655555,0.5604710932574245
p24_hook_right_main_021,0.22877019299170018,0.3232149265083756,0.18727256519102461,0.21599375835176912,0.12818091088033898,0.16750517366572198,0.05602212292803359,0.047899552677328844,0.04761915040403427,0.5127319212116656,0.392744329808916,0.42874060722974083
p24_hook_right_main_022,0.2789426388515287,0.3345156328733617,0.21345315170611406,0.2376069250823031,0.18169901603440133,0.2216572929119604,0.06812317602975104,0.048406928624688,0.04761925551713421,0.5482645469387867,0.5318388793888098,0.5367665796538028
p24_hook_right_main_023,0.253289457464825,0.3551923610737206,0.21071701489940775,0.22946005982789205,0.14118533275609216,0.1836682134587912,0.055685772576775615,0.04788537963207002,0.047619172234930236,0.5244162518504611,0.4779674297495021,0.4919020763797898
p24_hook_right_main_024,0.3030131635760561,0.3819396152091324,0.21408932083730142,0.26263063288766036,0.17534933925699636,0.20376743110941273,0.07234642900704545,0.05920301333310681,0.04762396535559947,0.5122364726867701,0.5962760488570417,0.5710641760059602
p24_hook_right_main_025,0.19233921595268977,0.24121284959548062,0.12468721975491368,0.13469438706490275,0.08267420673923287,0.15500521065780798,0.055041844367293126,0.04776291281277347,0.04761905125258213,0.5866744658355285,0.06228411336779596,0.2196012191081157
p24_hook_right_main_026,0.3287302039821974,0.37500924568771554,0.2447851584296404,0.2662927545966465,0.20362825919841007,0.1999135984245623,0.05351443451630543,0.0484124066668339,0.04764683319346928,0.5304298112072673,0.6759601071135187,0.6323010183416432
p24_hook_right_main_027,0.3374201182374562,0.3798155670526281,0.24870555398040367,0.27979261226570024,0.1700735247524833,0.1976282619337191,0.05767974431824384,0.047921027541633174,0.047960624853526965,0.46684305781329327,0.7253472854642279,0.6477960171689474
p24_hook_right_main_028,0.2740318372026474,0.3226523084488945,0.20293527912950626,0.16799665205770573,0.11201077854746362,0.18752700313437268,0.05591663804852148,0.047845407716152775,0.04761969809507005,0.5921473105295061,0.32753468728386953,0.40691847425756045
p24_hook_right_main_029,0.2882513124909802,0.3498741722267984,0.19441244520034176,0.2383440702568736,0.1804553382148001,0.19926674240583436,0.0549581097832769,0.04785924815912319,0.047619891285168414,0.48950037112414807,0.5730623871397799,0.5479937823350902
p24_hook_right_main_030,0.34330398650207117,0.3801127968447974,0.27416902047271,0.2865777103632908,0.2237442096082332,0.22838714353046602,0.053238899438054765,0.04867958973203022,0.04805001836617479,0.5355605151653917,0.7781071199119785,0.7053431384880023
p24_hook_right_post_001,0.18546012630396894,0.28312048853256355,0.1755961280033435,0.17003199281533937,0.09233552556914866,0.15336419046626273,0.05513173409512459,0.04770580449476841,0.04761905643501264,0.5055630679253422,0.249556812666776,0.32635868924434586
p24_hook_right_post_002,0.3098049513258012,0.3775734349261214,0.30213769824569753,0.26713409703284735,0.2219924854696856,0.24060476687075485,0.057236163930100774,0.054119799797409454,0.04770492931237086,0.592288571461884,0.7085744069399983,0.6736886562965639
p24_hook_right_post_003,0.24319645986009295,0.3430209270748427,0.1873529098336672,0.25183043621241274,0.10300261435724753,0.1641976833390149,0.05441535679972847,0.04772193343763426,0.04761912664484717,0.475932201645615,0.45401540329250717,0.4605904427984395
p24_hook_right_post_004,0.2825905588390135,0.3896286596911738,0.21791714288794178,0.24470070340197,0.10686935853105686,0.15126806233446194,0.055151323254715334,0.04774267298158918,0.04761937608965091,0.43564535940870996,0.5632819788108682,0.5249909929902207
p24_hook_right_post_005,0.18182780372444898,0.2626940075529422,0.15852459460400414,0.14606155622436398,0.07678913289489156,0.12711539560731056,0.055171361259283666,0.047803716418477915,0.04761905160972703,0.5122085174524524,0.14789071204176474,0.25718605366497105
p24_hook_right_post_006,0.291558635769436,0.34254997950300137,0.2340708277648563,0.26021453525249905,0.17623212621730072,0.20341640578481188,0.05467287675536808,0.04780802538896008,0.04762326324292852,0.5466789851674813,0.5732110627998083,0.5652514395101101
p24_hook_right_post_007,0.27463420204419153,0.35188558668941183,0.1923641085858087,0.26421883747050356,0.10647923120980465,0.1728158734724041,0.05434278732107637,0.04775749818142742,0.04761974896298667,0.477090847183519,0.5074747810463495,0.4983596008875003
p24_hook_right_post_008,0.303587062217818,0.37960550737083254,0.22334394521603387,0.2722787235976884,0.1669333208476136,0.19421384665915822,0.05600449929425156,0.04809137288274505,0.047621692214262386,0.5118335724569915,0.6203947503464329,0.5878263969796004
p24_hook_right_post_009,0.28873701140012187,0.34905812560730126,0.20292201020539072,0.24562460769680924,0.13718756229638243,0.17695605395633204,0.05490922057345012,0.04796899047146598,0.04762126229728003,0.5229050476533604,0.49142727516819096,0.5008706069137417
p24_hook_right_post_010,0.2740903143178469,0.34168091346887974,0.21733281749048664,0.26419460101499376,0.1218738323995899,0.18534882912203302,0.05512570826625994,0.04776142651250968,0.047619425705578165,0.5418653783163168,0.4929928154667576,0.5076545843216254
p24_hook_right_pre_001,0.28107295294789036,0.3460953812035108,0.19290626374231123,0.24569572840678217,0.1451246163409859,0.19756826574243103,0.055718735838691004,0.048018560549526704,0.04761977427441463,0.5508673704262741,0.4756328280800034,0.49820319078388453
